,Computer Security
2014-12-28,51.0
2015-01-04,50.0
2015-01-11,46.0
2015-01-18,49.0
2015-01-25,47.0
2015-02-01,51.0
2015-02-08,52.0
2015-02-15,52.0
2015-02-22,49.0
2015-03-01,48.0
2015-03-08,53.0
2015-03-15,50.0
2015-03-22,52.0
2015-03-29,51.0
2015-04-05,53.0
2015-04-12,51.0
2015-04-19,51.0
2015-04-26,46.0
2015-05-03,46.0
2015-05-10,50.0
2015-05-17,52.0
2015-05-24,47.0
2015-05-31,49.0
2015-06-07,49.0
2015-06-14,49.0
2015-06-21,56.0
2015-06-28,62.0
2015-07-05,65.0
2015-07-12,64.0
2015-07-19,63.0
2015-07-26,63.0
2015-08-02,67.0
2015-08-09,66.0
2015-08-16,64.0
2015-08-23,59.0
2015-08-30,61.0
2015-09-06,62.0
2015-09-13,57.0
2015-09-20,59.0
2015-09-27,60.0
2015-10-04,58.0
2015-10-11,57.0
2015-10-18,53.0
2015-10-25,56.0
2015-11-01,55.0
2015-11-08,47.0
2015-11-15,51.0
2015-11-22,53.0
2015-11-29,50.0
2015-12-06,50.0
2015-12-13,53.0
2015-12-20,57.0
2015-12-27,53.0
2016-01-03,50.0
2016-01-10,49.0
2016-01-17,47.0
2016-01-24,49.0
2016-01-31,53.0
2016-02-07,54.0
2016-02-14,51.0
2016-02-21,50.0
2016-02-28,53.0
2016-03-06,53.0
2016-03-13,56.0
2016-03-20,52.0
2016-03-27,53.0
2016-04-03,53.0
2016-04-10,49.0
2016-04-17,49.0
2016-04-24,48.0
2016-05-01,50.0
2016-05-08,51.0
2016-05-15,49.0
2016-05-22,52.0
2016-05-29,52.0
2016-06-05,53.0
2016-06-12,54.0
2016-06-19,55.0
2016-06-26,56.0
2016-07-03,56.0
2016-07-10,57.0
2016-07-17,61.0
2016-07-24,61.0
2016-07-31,60.0
2016-08-07,60.0
2016-08-14,58.0
2016-08-21,63.0
2016-08-28,59.0
2016-09-04,57.0
2016-09-11,58.0
2016-09-18,64.0
