,Computer Security
2014-12-28,68.0
2015-01-04,69.0
2015-01-11,87.0
2015-01-18,68.0
2015-01-25,74.0
2015-02-01,93.0
2015-02-08,74.0
2015-02-15,78.0
2015-02-22,62.0
2015-03-01,86.0
2015-03-08,82.0
2015-03-15,62.0
2015-03-22,77.0
2015-03-29,75.0
2015-04-05,66.0
2015-04-12,67.0
2015-04-19,71.0
2015-04-26,79.0
2015-05-03,79.0
2015-05-10,52.0
2015-05-17,85.0
2015-05-24,74.0
2015-05-31,66.0
2015-06-07,62.0
2015-06-14,64.0
2015-06-21,56.0
2015-06-28,70.0
2015-07-05,97.0
2015-07-12,77.0
2015-07-19,85.0
2015-07-26,79.0
2015-08-02,98.0
2015-08-09,84.0
2015-08-16,80.0
2015-08-23,86.0
2015-08-30,93.0
2015-09-06,63.0
2015-09-13,72.0
2015-09-20,59.0
2015-09-27,79.0
2015-10-04,80.0
2015-10-11,80.0
2015-10-18,68.0
2015-10-25,62.0
2015-11-01,80.0
2015-11-08,79.0
2015-11-15,73.0
2015-11-22,62.0
2015-11-29,79.0
2015-12-06,71.0
2015-12-13,65.0
2015-12-20,73.0
2015-12-27,54.0
2016-01-03,74.0
2016-01-10,56.0
2016-01-17,79.0
2016-01-24,79.0
2016-01-31,64.0
2016-02-07,76.0
2016-02-14,78.0
2016-02-21,70.0
2016-02-28,68.0
2016-03-06,75.0
2016-03-13,78.0
2016-03-20,78.0
2016-03-27,84.0
2016-04-03,64.0
2016-04-10,86.0
2016-04-17,80.0
2016-04-24,82.0
2016-05-01,84.0
2016-05-08,65.0
2016-05-15,80.0
2016-05-22,88.0
2016-05-29,75.0
2016-06-05,68.0
2016-06-12,59.0
2016-06-19,77.0
2016-06-26,52.0
2016-07-03,75.0
2016-07-10,84.0
2016-07-17,84.0
2016-07-24,73.0
2016-07-31,90.0
2016-08-07,69.0
2016-08-14,79.0
2016-08-21,100.0
2016-08-28,57.0
2016-09-04,73.0
2016-09-11,52.0
2016-09-18,37.0
2016-09-25,25.0
2016-10-02,24.0
2016-10-09,30.0
2016-10-16,22.0
2016-10-23,24.0
2016-10-30,28.0
2016-11-06,39.0
2016-11-13,37.0
2016-11-20,28.0
2016-11-27,17.0
2016-12-04,26.0
2016-12-11,17.0
2016-12-18,20.0
2016-12-25,32.0
2017-01-01,23.0
2017-01-08,34.0
2017-01-15,25.0
2017-01-22,28.0
2017-01-29,33.0
2017-02-05,80.0
2017-02-12,74.0
2017-02-19,61.0
2017-02-26,70.0
2017-03-05,70.0
2017-03-12,68.0
2017-03-19,73.0
2017-03-26,52.0
2017-04-02,70.0
2017-04-09,64.0
2017-04-16,65.0
2017-04-23,56.0
2017-04-30,78.0
2017-05-07,66.0
2017-05-14,65.0
2017-05-21,48.0
2017-05-28,46.0
2017-06-04,60.0
2017-06-11,53.0
2017-06-18,59.0
2017-06-25,52.0
2017-07-02,54.0
2017-07-09,53.0
2017-07-16,58.0
2017-07-23,54.0
2017-07-30,42.0
2017-08-06,57.0
2017-08-13,70.0
2017-08-20,57.0
2017-08-27,30.0
2017-09-03,54.0
2017-09-10,75.0
2017-09-17,59.0
2017-09-24,50.0
2017-10-01,55.0
2017-10-08,54.0
2017-10-15,65.0
2017-10-22,60.0
2017-10-29,60.0
2017-11-05,71.0
2017-11-12,56.0
2017-11-19,60.0
2017-11-26,43.0
2017-12-03,60.0
2017-12-10,56.0
2017-12-17,51.0
2017-12-24,62.0
2017-12-31,67.0
2018-01-07,59.0
2018-01-14,56.0
2018-01-21,57.0
2018-01-28,67.0
2018-02-04,61.0
2018-02-11,65.0
2018-02-18,58.0
2018-02-25,65.0
2018-03-04,60.0
2018-03-11,65.0
2018-03-18,78.0
2018-03-25,66.0
2018-04-01,79.0
2018-04-08,45.0
2018-04-15,60.0
2018-04-22,48.0
2018-04-29,65.0
2018-05-06,63.0
2018-05-13,60.0
2018-05-20,63.0
2018-05-27,59.0
2018-06-03,57.0
2018-06-10,59.0
2018-06-17,66.0
2018-06-24,58.0
2018-07-01,64.0
2018-07-08,77.0
2018-07-15,57.0
2018-07-22,56.0
2018-07-29,62.0
2018-08-05,52.0
2018-08-12,55.0
2018-08-19,48.0
2018-08-26,66.0
2018-09-02,79.0
2018-09-09,47.0
2018-09-16,54.0
2018-09-23,53.0
2018-09-30,59.0
2018-10-07,65.0
2018-10-14,68.0
2018-10-21,59.0
2018-10-28,60.0
2018-11-04,53.0
2018-11-11,60.0
2018-11-18,55.0
2018-11-25,57.0
2018-12-02,54.0
2018-12-09,58.0
2018-12-16,52.0
2018-12-23,54.0
2018-12-30,54.0
2019-01-06,47.0
2019-01-13,54.0
2019-01-20,68.0
2019-01-27,60.0
2019-02-03,69.0
2019-02-10,67.0
2019-02-17,70.0
2019-02-24,66.0
2019-03-03,59.0
2019-03-10,58.0
2019-03-17,75.0
2019-03-24,72.0
2019-03-31,64.0
2019-04-07,60.0
2019-04-14,63.0
2019-04-21,67.0
2019-04-28,51.0
2019-05-05,54.0
2019-05-12,51.0
2019-05-19,51.0
2019-05-26,55.0
2019-06-02,51.0
2019-06-09,57.0
2019-06-16,65.0
2019-06-23,69.0
2019-06-30,69.0
2019-07-07,63.0
2019-07-14,69.0
2019-07-21,68.0
2019-07-28,48.0
2019-08-04,49.0
2019-08-11,36.0
2019-08-18,59.0
2019-08-25,68.0
2019-09-01,50.0
2019-09-08,58.0
2019-09-15,58.0
2019-09-22,59.0
2019-09-29,59.0
2019-10-06,54.0
2019-10-13,61.0
2019-10-20,51.0
2019-10-27,65.0
2019-11-03,57.0
2019-11-10,47.0
2019-11-17,52.0
2019-11-24,47.0
2019-12-01,47.0
2019-12-08,62.0
2019-12-15,42.0
2019-12-22,69.0
2019-12-29,60.0
2020-01-05,57.30864879801051
2020-01-12,51.40922906880354
2020-01-19,58.151423045040076
2020-01-26,68.26471400939487
2020-02-02,64.8936170212766
2020-02-09,70.79303675048357
2020-02-16,49.72368057474441
2020-02-23,62.365294280187904
2020-03-01,67.4219397623653
2020-03-08,49.72368057474441
2020-03-15,84.27742470295662
2020-03-22,69.10748825642443
2020-03-29,67.4219397623653
2020-04-05,69.10748825642443
2020-04-12,59.8369715390992
2020-04-19,43.824260845537445
2020-04-26,42.98148659850788
2020-05-03,40.453163857419185
2020-05-10,49.72368057474441
2020-05-17,52.25200331583311
2020-05-24,53.094777562862674
2020-05-31,60.67974578612877
2020-06-07,52.25200331583311
2020-06-14,56.46587455098094
2020-06-21,52.25200331583311
2020-06-28,48.88090632771485
2020-07-05,45.50980933959658
2020-07-12,43.824260845537445
2020-07-19,53.93755180989224
2020-07-26,48.03813208068528
2020-08-02,47.19535783365571
2020-08-09,52.25200331583311
2020-08-16,48.88090632771485
2020-08-23,42.13871235147831
2020-08-30,48.03813208068528
2020-09-06,45.50980933959658
2020-09-13,44.66703509256701
2020-09-20,46.352583586626146
2020-09-27,50.56645482177397
2020-10-04,45.50980933959658
2020-10-11,56.46587455098094
2020-10-18,55.623100303951375
2020-10-25,66.57916551533573
2020-11-01,48.88090632771485
2020-11-08,43.824260845537445
2020-11-15,42.13871235147831
2020-11-22,52.25200331583311
2020-11-29,48.88090632771485
2020-12-06,56.46587455098094
2020-12-13,46.352583586626146
2020-12-20,55.623100303951375
2020-12-27,60.67974578612877
2021-01-03,48.03813208068528
2021-01-10,53.094777562862674
2021-01-17,53.094777562862674
2021-01-24,53.094777562862674
2021-01-31,55.623100303951375
2021-02-07,50.56645482177397
2021-02-14,48.88090632771485
2021-02-21,59.8369715390992
2021-02-28,61.52252003315834
2021-03-07,67.4219397623653
2021-03-14,66.57916551533573
2021-03-21,60.67974578612877
2021-03-28,56.46587455098094
2021-04-04,60.67974578612877
2021-04-11,48.03813208068528
2021-04-18,61.52252003315834
2021-04-25,53.094777562862674
2021-05-02,60.67974578612877
2021-05-09,58.151423045040076
2021-05-16,42.13871235147831
2021-05-23,58.994197292069636
2021-05-30,64.05084277424703
2021-06-06,64.05084277424703
2021-06-13,53.094777562862674
2021-06-20,57.30864879801051
2021-06-27,60.67974578612877
2021-07-04,59.8369715390992
2021-07-11,54.78032605692181
2021-07-18,57.30864879801051
2021-07-25,53.094777562862674
2021-08-01,64.05084277424703
2021-08-08,61.52252003315834
2021-08-15,53.93755180989224
2021-08-22,58.994197292069636
2021-08-29,58.151423045040076
2021-09-05,64.8936170212766
2021-09-12,68.26471400939487
2021-09-19,59.8369715390992
2021-09-26,61.52252003315834
2021-10-03,56.46587455098094
2021-10-10,55.623100303951375
2021-10-17,61.52252003315834
2021-10-24,54.78032605692181
2021-10-31,60.67974578612877
2021-11-07,58.994197292069636
