,Loan
2014-12-28,34.0
2015-01-04,0.0
2015-01-11,0.0
2015-01-18,59.0
2015-01-25,51.0
2015-02-01,0.0
2015-02-08,39.0
2015-02-15,54.0
2015-02-22,60.0
2015-03-01,42.0
2015-03-08,41.0
2015-03-15,0.0
2015-03-22,56.0
2015-03-29,0.0
2015-04-05,0.0
2015-04-12,0.0
2015-04-19,52.0
2015-04-26,36.0
2015-05-03,35.0
2015-05-10,0.0
2015-05-17,0.0
2015-05-24,0.0
2015-05-31,0.0
2015-06-07,35.0
2015-06-14,58.0
2015-06-21,39.0
2015-06-28,33.0
2015-07-05,48.0
2015-07-12,0.0
2015-07-19,32.0
2015-07-26,67.0
2015-08-02,42.0
2015-08-09,31.0
2015-08-16,29.0
2015-08-23,0.0
2015-08-30,36.0
2015-09-06,52.0
2015-09-13,53.0
2015-09-20,71.0
2015-09-27,42.0
2015-10-04,41.0
2015-10-11,35.0
2015-10-18,42.0
2015-10-25,30.0
2015-11-01,36.0
2015-11-08,0.0
2015-11-15,34.0
2015-11-22,37.0
2015-11-29,0.0
2015-12-06,53.0
2015-12-13,46.0
2015-12-20,0.0
2015-12-27,54.0
2016-01-03,32.0
2016-01-10,0.0
2016-01-17,60.0
2016-01-24,48.0
2016-01-31,34.0
2016-02-07,50.0
2016-02-14,31.0
2016-02-21,0.0
2016-02-28,0.0
2016-03-06,43.0
2016-03-13,0.0
2016-03-20,30.0
2016-03-27,36.0
2016-04-03,0.0
2016-04-10,0.0
2016-04-17,29.0
2016-04-24,38.0
2016-05-01,33.0
2016-05-08,0.0
2016-05-15,47.0
2016-05-22,0.0
2016-05-29,36.0
2016-06-05,30.0
2016-06-12,58.0
2016-06-19,31.0
2016-06-26,0.0
2016-07-03,37.0
2016-07-10,40.0
2016-07-17,32.0
2016-07-24,0.0
2016-07-31,0.0
2016-08-07,32.0
2016-08-14,0.0
2016-08-21,51.0
2016-08-28,30.0
2016-09-04,39.0
2016-09-11,31.0
2016-09-18,45.0
2016-09-25,31.0
2016-10-02,35.0
2016-10-09,44.0
2016-10-16,29.0
2016-10-23,0.0
2016-10-30,0.0
2016-11-06,0.0
2016-11-13,0.0
2016-11-20,0.0
2016-11-27,0.0
2016-12-04,0.0
