,Mail & Package Delivery
2014-12-28,77.0
2015-01-04,58.0
2015-01-11,64.0
2015-01-18,70.0
2015-01-25,70.0
2015-02-01,66.0
2015-02-08,69.0
2015-02-15,67.0
2015-02-22,66.0
2015-03-01,62.0
2015-03-08,63.0
2015-03-15,72.0
2015-03-22,68.0
2015-03-29,58.0
2015-04-05,75.0
2015-04-12,42.0
2015-04-19,67.0
2015-04-26,69.0
2015-05-03,71.0
2015-05-10,75.0
2015-05-17,70.0
2015-05-24,74.0
2015-05-31,73.0
2015-06-07,82.0
2015-06-14,73.0
2015-06-21,72.0
2015-06-28,72.0
2015-07-05,82.0
2015-07-12,83.0
2015-07-19,79.0
2015-07-26,75.0
2015-08-02,74.0
2015-08-09,75.0
2015-08-16,61.0
2015-08-23,64.0
2015-08-30,70.0
2015-09-06,73.0
2015-09-13,73.0
2015-09-20,66.0
2015-09-27,69.0
2015-10-04,80.0
2015-10-11,79.0
2015-10-18,71.0
2015-10-25,79.0
2015-11-01,81.0
2015-11-08,68.0
2015-11-15,79.0
2015-11-22,75.0
2015-11-29,78.0
2015-12-06,75.0
2015-12-13,84.0
2015-12-20,65.0
2015-12-27,72.0
2016-01-03,71.0
2016-01-10,58.0
2016-01-17,63.0
2016-01-24,74.0
2016-01-31,62.0
2016-02-07,73.0
2016-02-14,57.0
2016-02-21,64.0
2016-02-28,66.0
2016-03-06,71.0
2016-03-13,72.0
2016-03-20,63.0
2016-03-27,67.0
2016-04-03,69.0
2016-04-10,31.0
2016-04-17,61.0
2016-04-24,64.0
2016-05-01,65.0
2016-05-08,71.0
2016-05-15,63.0
2016-05-22,65.0
2016-05-29,82.0
2016-06-05,74.0
2016-06-12,81.0
2016-06-19,75.0
2016-06-26,71.0
2016-07-03,69.0
2016-07-10,67.0
2016-07-17,64.0
2016-07-24,70.0
2016-07-31,76.0
2016-08-07,70.0
2016-08-14,70.0
2016-08-21,75.0
2016-08-28,71.0
2016-09-04,72.0
2016-09-11,63.0
2016-09-18,78.0
2016-09-25,72.0
2016-10-02,70.0
2016-10-09,74.0
2016-10-16,84.0
2016-10-23,70.0
2016-10-30,79.0
2016-11-06,77.0
2016-11-13,71.0
2016-11-20,77.0
2016-11-27,73.0
2016-12-04,75.0
2016-12-11,70.0
2016-12-18,94.0
2016-12-25,69.0
2017-01-01,76.0
2017-01-08,70.0
2017-01-15,81.0
2017-01-22,72.0
2017-01-29,70.0
2017-02-05,65.0
2017-02-12,71.0
2017-02-19,72.0
2017-02-26,74.0
2017-03-05,77.0
2017-03-12,79.0
2017-03-19,82.0
2017-03-26,83.0
2017-04-02,79.0
2017-04-09,49.0
2017-04-16,67.0
2017-04-23,70.0
2017-04-30,82.0
2017-05-07,72.0
2017-05-14,74.0
2017-05-21,76.0
2017-05-28,69.0
2017-06-04,69.0
2017-06-11,83.0
2017-06-18,78.0
2017-06-25,74.0
2017-07-02,75.0
2017-07-09,82.0
2017-07-16,83.0
2017-07-23,77.0
2017-07-30,77.0
2017-08-06,68.0
2017-08-13,73.0
2017-08-20,77.0
2017-08-27,74.0
2017-09-03,75.0
2017-09-10,83.0
2017-09-17,86.0
2017-09-24,84.0
2017-10-01,73.0
2017-10-08,81.0
2017-10-15,79.0
2017-10-22,76.0
2017-10-29,74.0
2017-11-05,84.0
2017-11-12,89.0
2017-11-19,83.0
2017-11-26,76.0
2017-12-03,84.0
2017-12-10,82.0
2017-12-17,93.0
2017-12-24,77.0
2017-12-31,72.0
2018-01-07,81.0
2018-01-14,81.0
2018-01-21,75.0
2018-01-28,75.0
2018-02-04,81.0
2018-02-11,78.0
2018-02-18,74.0
2018-02-25,71.0
2018-03-04,75.0
2018-03-11,76.0
2018-03-18,81.0
2018-03-25,85.0
2018-04-01,83.0
2018-04-08,66.0
2018-04-15,67.0
2018-04-22,82.0
2018-04-29,65.0
2018-05-06,75.0
2018-05-13,91.0
2018-05-20,86.0
2018-05-27,79.0
2018-06-03,83.0
2018-06-10,85.0
2018-06-17,87.0
2018-06-24,74.0
2018-07-01,85.0
2018-07-08,85.0
2018-07-15,89.0
2018-07-22,75.0
2018-07-29,78.0
2018-08-05,82.0
2018-08-12,80.0
2018-08-19,76.0
2018-08-26,78.0
2018-09-02,83.0
2018-09-09,78.0
2018-09-16,76.0
2018-09-23,76.0
2018-09-30,71.0
2018-10-07,81.0
2018-10-14,84.0
2018-10-21,74.0
2018-10-28,78.0
2018-11-04,72.0
2018-11-11,79.0
2018-11-18,69.0
2018-11-25,75.0
2018-12-02,90.0
2018-12-09,82.0
2018-12-16,82.0
2018-12-23,75.0
2018-12-30,73.0
2019-01-06,83.0
2019-01-13,70.0
2019-01-20,84.0
2019-01-27,83.0
2019-02-03,68.0
2019-02-10,84.0
2019-02-17,77.0
2019-02-24,82.0
2019-03-03,82.0
2019-03-10,82.0
2019-03-17,74.0
2019-03-24,86.0
2019-03-31,75.0
2019-04-07,76.0
2019-04-14,50.0
2019-04-21,54.0
2019-04-28,70.0
2019-05-05,80.0
2019-05-12,66.0
2019-05-19,75.0
2019-05-26,86.0
2019-06-02,73.0
2019-06-09,83.0
2019-06-16,83.0
2019-06-23,84.0
2019-06-30,83.0
2019-07-07,85.0
2019-07-14,79.0
2019-07-21,89.0
2019-07-28,86.0
2019-08-04,85.0
2019-08-11,85.0
2019-08-18,84.0
2019-08-25,86.0
2019-09-01,75.0
2019-09-08,72.0
2019-09-15,88.0
2019-09-22,91.0
2019-09-29,92.0
2019-10-06,84.0
2019-10-13,90.0
2019-10-20,87.0
2019-10-27,87.0
2019-11-03,94.0
2019-11-10,77.0
2019-11-17,91.0
2019-11-24,90.0
2019-12-01,100.0
2019-12-08,79.0
2019-12-15,99.0
2019-12-22,84.0
2019-12-29,81.0
2020-01-05,83.25393356643357
2020-01-12,79.55375874125875
2020-01-19,88.80419580419581
2020-01-26,79.55375874125875
2020-02-02,72.1534090909091
2020-02-09,83.25393356643357
2020-02-16,85.10402097902099
2020-02-23,90.65428321678323
2020-03-01,105.45498251748252
2020-03-08,77.70367132867133
2020-03-15,66.60314685314685
2020-03-22,48.102272727272734
2020-03-29,53.65253496503497
2020-04-05,51.80244755244755
2020-04-12,44.40209790209791
2020-04-19,49.95236013986014
2020-04-26,55.50262237762238
2020-05-03,57.35270979020979
2020-05-10,75.85358391608392
2020-05-17,85.10402097902099
2020-05-24,88.80419580419581
2020-05-31,83.25393356643357
2020-06-07,103.6048951048951
2020-06-14,90.65428321678323
2020-06-21,94.35445804195805
2020-06-28,88.80419580419581
2020-07-05,99.90472027972028
2020-07-12,103.6048951048951
2020-07-19,109.15515734265735
2020-07-26,103.6048951048951
2020-08-02,83.25393356643357
2020-08-09,98.05463286713288
2020-08-16,105.45498251748252
2020-08-23,103.6048951048951
2020-08-30,99.90472027972028
2020-09-06,105.45498251748252
2020-09-13,101.7548076923077
2020-09-20,99.90472027972028
2020-09-27,90.65428321678323
2020-10-04,94.35445804195805
2020-10-11,116.555506993007
2020-10-18,114.70541958041959
2020-10-25,90.65428321678323
2020-11-01,86.9541083916084
2020-11-08,109.15515734265735
2020-11-15,112.85533216783217
2020-11-22,112.85533216783217
2020-11-29,109.15515734265735
2020-12-06,118.40559440559441
2020-12-13,122.10576923076924
2020-12-20,127.65603146853148
2020-12-27,96.20454545454547
2021-01-03,112.85533216783217
2021-01-10,96.20454545454547
2021-01-17,112.85533216783217
2021-01-24,94.35445804195805
2021-01-31,92.50437062937064
2021-02-07,107.30506993006993
2021-02-14,99.90472027972028
2021-02-21,92.50437062937064
2021-02-28,109.15515734265735
2021-03-07,107.30506993006993
2021-03-14,112.85533216783217
2021-03-21,114.70541958041959
2021-03-28,114.70541958041959
2021-04-04,114.70541958041959
2021-04-11,74.0034965034965
2021-04-18,107.30506993006993
2021-04-25,94.35445804195805
2021-05-02,120.25568181818183
2021-05-09,111.00524475524476
2021-05-16,129.50611888111888
2021-05-23,94.35445804195805
2021-05-30,120.25568181818183
2021-06-06,131.3562062937063
2021-06-13,125.80594405594407
2021-06-20,135.05638111888112
2021-06-27,142.45673076923077
2021-07-04,185.00874125874128
2021-07-11,160.9576048951049
2021-07-18,168.35795454545456
2021-07-25,170.20804195804197
2021-08-01,125.80594405594407
2021-08-08,138.75655594405595
2021-08-15,140.60664335664336
2021-08-22,114.70541958041959
2021-08-29,127.65603146853148
2021-09-05,140.60664335664336
2021-09-12,149.85708041958043
2021-09-19,135.05638111888112
2021-09-26,144.3068181818182
2021-10-03,144.3068181818182
2021-10-10,135.05638111888112
2021-10-17,131.3562062937063
2021-10-24,127.65603146853148
2021-10-31,127.65603146853148
2021-11-07,131.3562062937063
2021-11-14,122.10576923076924
2021-11-21,122.10576923076924
2021-11-28,123.95585664335665
2021-12-05,136.90646853146853
2021-12-12,133.2062937062937
2021-12-19,136.90646853146853
2021-12-26,131.3562062937063
2022-01-02,168.35795454545456
2022-01-09,157.25743006993008
2022-01-16,135.05638111888112
2022-01-23,153.55725524475525
2022-01-30,144.3068181818182
2022-02-06,153.55725524475525
2022-02-13,148.006993006993
2022-02-20,157.25743006993008
2022-02-27,159.1075174825175
2022-03-06,149.85708041958043
2022-03-13,146.1569055944056
2022-03-20,148.006993006993
2022-03-27,155.40734265734267
2022-04-03,151.70716783216784
2022-04-10,94.35445804195805
2022-04-17,136.90646853146853
2022-04-24,142.45673076923077
2022-05-01,135.05638111888112
2022-05-08,116.555506993007
2022-05-15,157.25743006993008
2022-05-22,155.40734265734267
2022-05-29,159.1075174825175
2022-06-05,153.55725524475525
2022-06-12,142.45673076923077
2022-06-19,162.80769230769232
2022-06-26,175.75830419580421
2022-07-03,177.60839160839163
2022-07-10,159.1075174825175
2022-07-17,172.0581293706294
2022-07-24,170.20804195804197
2022-07-31,166.50786713286715
2022-08-07,149.85708041958043
2022-08-14,160.9576048951049
2022-08-21,151.70716783216784
2022-08-28,146.1569055944056
2022-09-04,151.70716783216784
2022-09-11,151.70716783216784
2022-09-18,148.006993006993
2022-09-25,136.90646853146853
2022-10-02,157.25743006993008
2022-10-09,151.70716783216784
2022-10-16,144.3068181818182
2022-10-23,146.1569055944056
2022-10-30,149.85708041958043
2022-11-06,144.3068181818182
2022-11-13,146.1569055944056
2022-11-20,140.60664335664336
2022-11-27,131.3562062937063
2022-12-04,136.90646853146853
2022-12-11,153.55725524475525
2022-12-18,151.70716783216784
2022-12-25,127.65603146853148
2023-01-01,120.25568181818183
2023-01-08,142.45673076923077
2023-01-15,123.95585664335665
2023-01-22,131.3562062937063
2023-01-29,122.10576923076924
2023-02-05,142.45673076923077
2023-02-12,148.006993006993
2023-02-19,146.1569055944056
2023-02-26,144.3068181818182
2023-03-05,136.90646853146853
2023-03-12,138.75655594405595
2023-03-19,146.1569055944056
2023-03-26,142.45673076923077
2023-04-02,146.1569055944056
2023-04-09,112.85533216783217
2023-04-16,140.60664335664336
2023-04-23,133.2062937062937
2023-04-30,111.00524475524476
2023-05-07,142.45673076923077
2023-05-14,142.45673076923077
2023-05-21,140.60664335664336
2023-05-28,135.05638111888112
2023-06-04,142.45673076923077
2023-06-11,155.40734265734267
2023-06-18,157.25743006993008
2023-06-25,157.25743006993008
2023-07-02,151.70716783216784
2023-07-09,166.50786713286715
2023-07-16,179.45847902097904
2023-07-23,160.9576048951049
2023-07-30,153.55725524475525
2023-08-06,175.75830419580421
2023-08-13,168.35795454545456
2023-08-20,166.50786713286715
2023-08-27,160.9576048951049
2023-09-03,166.50786713286715
2023-09-10,151.70716783216784
2023-09-17,172.0581293706294
2023-09-24,144.3068181818182
2023-10-01,170.20804195804197
2023-10-08,164.65777972027973
2023-10-15,164.65777972027973
2023-10-22,146.1569055944056
2023-10-29,149.85708041958043
2023-11-05,168.35795454545456
2023-11-12,185.00874125874128
2023-11-19,160.9576048951049
2023-11-26,157.25743006993008
2023-12-03,164.65777972027973
2023-12-10,175.75830419580421
2023-12-17,183.15865384615387
2023-12-24,148.006993006993
2023-12-31,155.40734265734267
2024-01-07,166.97038898601397
2024-01-14,151.43825977801268
2024-01-21,139.7891628720117
2024-01-28,159.2043243820133
2024-02-04,165.0288728350138
2024-02-11,165.0288728350138
2024-02-18,143.67219517401202
2024-02-25,155.321292080013
2024-03-03,168.91190513701412
2024-03-10,172.79493743901446
2024-03-17,172.79493743901446
2024-03-24,178.61948589201495
2024-03-31,182.50251819401527
2024-04-07,153.37977592901282
2024-04-14,137.84764672101153
2024-04-21,137.84764672101153
2024-04-28,149.4967436270125
2024-05-05,157.26280823101317
2024-05-12,166.97038898601397
2024-05-19,139.7891628720117
2024-05-26,168.91190513701412
2024-06-02,168.91190513701412
