,Mail & Package Delivery
2014-12-28,49.0
2015-01-04,47.0
2015-01-11,49.0
2015-01-18,45.0
2015-01-25,44.0
2015-02-01,47.0
2015-02-08,49.0
2015-02-15,45.0
2015-02-22,45.0
2015-03-01,42.0
2015-03-08,46.0
2015-03-15,44.0
2015-03-22,49.0
2015-03-29,41.0
2015-04-05,44.0
2015-04-12,41.0
2015-04-19,42.0
2015-04-26,40.0
2015-05-03,45.0
2015-05-10,45.0
2015-05-17,45.0
2015-05-24,44.0
2015-05-31,48.0
2015-06-07,45.0
2015-06-14,44.0
2015-06-21,50.0
2015-06-28,56.0
2015-07-05,56.0
2015-07-12,54.0
2015-07-19,51.0
2015-07-26,54.0
2015-08-02,55.0
2015-08-09,52.0
2015-08-16,63.0
2015-08-23,65.0
2015-08-30,54.0
2015-09-06,55.0
2015-09-13,52.0
2015-09-20,52.0
2015-09-27,48.0
2015-10-04,53.0
2015-10-11,56.0
2015-10-18,53.0
2015-10-25,61.0
2015-11-01,63.0
2015-11-08,44.0
2015-11-15,55.0
2015-11-22,49.0
2015-11-29,47.0
2015-12-06,51.0
2015-12-13,51.0
2015-12-20,47.0
2015-12-27,46.0
2016-01-03,45.0
2016-01-10,42.0
2016-01-17,47.0
2016-01-24,42.0
2016-01-31,46.0
2016-02-07,49.0
2016-02-14,45.0
2016-02-21,48.0
2016-02-28,45.0
2016-03-06,45.0
2016-03-13,49.0
2016-03-20,39.0
2016-03-27,48.0
2016-04-03,44.0
2016-04-10,45.0
2016-04-17,44.0
2016-04-24,47.0
2016-05-01,48.0
2016-05-08,48.0
2016-05-15,47.0
2016-05-22,50.0
2016-05-29,47.0
2016-06-05,48.0
2016-06-12,48.0
2016-06-19,49.0
2016-06-26,52.0
2016-07-03,50.0
2016-07-10,51.0
2016-07-17,58.0
2016-07-24,55.0
2016-07-31,53.0
2016-08-07,67.0
2016-08-14,61.0
2016-08-21,61.0
2016-08-28,56.0
2016-09-04,52.0
2016-09-11,53.0
2016-09-18,58.0
2016-09-25,56.0
2016-10-02,58.0
2016-10-09,52.0
2016-10-16,61.0
2016-10-23,60.0
2016-10-30,50.0
2016-11-06,51.0
2016-11-13,46.0
2016-11-20,46.0
2016-11-27,47.0
2016-12-04,48.0
2016-12-11,52.0
2016-12-18,57.0
2016-12-25,56.0
2017-01-01,56.0
2017-01-08,48.0
2017-01-15,52.0
2017-01-22,49.0
2017-01-29,50.0
2017-02-05,51.0
2017-02-12,54.0
2017-02-19,51.0
2017-02-26,49.0
2017-03-05,48.0
2017-03-12,46.0
2017-03-19,55.0
2017-03-26,56.0
2017-04-02,48.0
2017-04-09,53.0
2017-04-16,50.0
2017-04-23,56.0
2017-04-30,57.0
2017-05-07,57.0
2017-05-14,61.0
2017-05-21,60.0
2017-05-28,58.0
2017-06-04,53.0
2017-06-11,56.0
2017-06-18,55.0
2017-06-25,55.0
2017-07-02,55.0
2017-07-09,57.0
2017-07-16,59.0
2017-07-23,63.0
2017-07-30,74.0
2017-08-06,65.0
2017-08-13,56.0
2017-08-20,58.0
2017-08-27,56.0
2017-09-03,59.0
2017-09-10,60.0
2017-09-17,62.0
2017-09-24,60.0
2017-10-01,62.0
2017-10-08,74.0
2017-10-15,58.0
2017-10-22,63.0
2017-10-29,61.0
2017-11-05,59.0
2017-11-12,63.0
2017-11-19,62.0
2017-11-26,61.0
2017-12-03,63.0
2017-12-10,68.0
2017-12-17,68.0
2017-12-24,66.0
2017-12-31,59.0
2018-01-07,58.0
2018-01-14,60.0
2018-01-21,57.0
2018-01-28,65.0
2018-02-04,65.0
2018-02-11,64.0
2018-02-18,61.0
2018-02-25,56.0
2018-03-04,62.0
2018-03-11,63.0
