,Entertainment Media
2014-12-28,54.0
2015-01-04,45.0
2015-01-11,53.0
2015-01-18,47.0
2015-01-25,48.0
2015-02-01,48.0
2015-02-08,50.0
2015-02-15,49.0
2015-02-22,48.0
2015-03-01,53.0
2015-03-08,52.0
2015-03-15,50.0
2015-03-22,55.0
2015-03-29,59.0
2015-04-05,63.0
2015-04-12,55.0
2015-04-19,56.0
2015-04-26,53.0
2015-05-03,52.0
2015-05-10,56.0
2015-05-17,54.0
2015-05-24,51.0
2015-05-31,58.0
2015-06-07,54.0
2015-06-14,61.0
2015-06-21,61.0
2015-06-28,55.0
2015-07-05,60.0
2015-07-12,51.0
2015-07-19,58.0
2015-07-26,59.0
2015-08-02,55.0
2015-08-09,68.0
2015-08-16,52.0
2015-08-23,52.0
2015-08-30,59.0
2015-09-06,59.0
2015-09-13,49.0
2015-09-20,53.0
2015-09-27,54.0
2015-10-04,52.0
2015-10-11,48.0
2015-10-18,56.0
2015-10-25,51.0
2015-11-01,56.0
2015-11-08,57.0
2015-11-15,58.0
2015-11-22,52.0
2015-11-29,55.0
2015-12-06,56.0
2015-12-13,67.0
2015-12-20,73.0
2015-12-27,67.0
2016-01-03,91.0
2016-01-10,68.0
2016-01-17,66.0
2016-01-24,53.0
2016-01-31,55.0
2016-02-07,62.0
2016-02-14,64.0
2016-02-21,56.0
2016-02-28,64.0
2016-03-06,61.0
2016-03-13,56.0
2016-03-20,67.0
2016-03-27,56.0
2016-04-03,61.0
2016-04-10,57.0
2016-04-17,89.0
2016-04-24,68.0
2016-05-01,76.0
2016-05-08,70.0
2016-05-15,55.0
2016-05-22,70.0
2016-05-29,70.0
2016-06-05,57.0
2016-06-12,64.0
2016-06-19,74.0
2016-06-26,66.0
2016-07-03,66.0
2016-07-10,71.0
2016-07-17,71.0
2016-07-24,70.0
2016-07-31,79.0
2016-08-07,77.0
2016-08-14,63.0
2016-08-21,73.0
2016-08-28,68.0
2016-09-04,73.0
2016-09-11,69.0
2016-09-18,76.0
2016-09-25,68.0
2016-10-02,71.0
2016-10-09,73.0
2016-10-16,69.0
2016-10-23,68.0
2016-10-30,73.0
2016-11-06,69.0
2016-11-13,65.0
2016-11-20,72.0
2016-11-27,63.0
2016-12-04,75.0
2016-12-11,77.0
2016-12-18,74.0
2016-12-25,88.0
2017-01-01,72.0
2017-01-08,70.0
2017-01-15,70.0
2017-01-22,68.0
2017-01-29,70.0
2017-02-05,69.0
2017-02-12,69.0
2017-02-19,66.0
2017-02-26,71.0
2017-03-05,81.0
2017-03-12,70.0
2017-03-19,76.0
2017-03-26,79.0
2017-04-02,76.0
2017-04-09,76.0
2017-04-16,86.0
2017-04-23,74.0
2017-04-30,71.0
2017-05-07,66.0
2017-05-14,73.0
2017-05-21,60.0
2017-05-28,100.0
2017-06-04,68.0
2017-06-11,69.0
2017-06-18,61.0
2017-06-25,75.0
2017-07-02,74.0
2017-07-09,74.0
2017-07-16,70.0
2017-07-23,66.0
2017-07-30,71.0
2017-08-06,77.0
2017-08-13,68.0
2017-08-20,71.0
2017-08-27,69.0
2017-09-03,68.0
2017-09-10,73.0
2017-09-17,66.0
2017-09-24,67.0
2017-10-01,63.0
2017-10-08,71.0
2017-10-15,72.0
2017-10-22,71.0
2017-10-29,75.0
2017-11-05,70.0
2017-11-12,64.0
2017-11-19,66.0
2017-11-26,73.0
2017-12-03,61.0
2017-12-10,70.0
2017-12-17,76.0
2017-12-24,79.0
2017-12-31,75.0
2018-01-07,74.0
2018-01-14,64.0
2018-01-21,69.0
2018-01-28,70.0
2018-02-04,66.0
2018-02-11,75.0
2018-02-18,70.0
2018-02-25,71.0
2018-03-04,56.0
2018-03-11,58.0
2018-03-18,62.0
2018-03-25,62.0
2018-04-01,58.0
2018-04-08,65.0
2018-04-15,64.0
2018-04-22,63.0
2018-04-29,60.0
2018-05-06,65.0
2018-05-13,63.0
2018-05-20,62.0
2018-05-27,59.0
2018-06-03,65.0
2018-06-10,73.0
2018-06-17,63.0
2018-06-24,62.0
2018-07-01,71.0
2018-07-08,70.0
2018-07-15,62.0
2018-07-22,70.0
2018-07-29,81.0
2018-08-05,83.0
2018-08-12,83.0
2018-08-19,77.0
2018-08-26,73.0
2018-09-02,82.0
2018-09-09,76.0
2018-09-16,83.0
2018-09-23,82.0
2018-09-30,86.0
2018-10-07,85.0
2018-10-14,85.0
2018-10-21,79.0
2018-10-28,80.0
2018-11-04,75.0
2018-11-11,73.0
2018-11-18,81.0
2018-11-25,81.0
2018-12-02,87.0
2018-12-09,80.0
2018-12-16,89.0
2018-12-23,94.0
2018-12-30,91.0
2019-01-06,84.0
2019-01-13,81.0
2019-01-20,79.0
2019-01-27,82.0
2019-02-03,75.0
2019-02-10,78.0
2019-02-17,73.0
2019-02-24,72.0
2019-03-03,70.0
2019-03-10,67.0
2019-03-17,63.0
2019-03-24,68.0
2019-03-31,71.0
2019-04-07,68.0
2019-04-14,62.0
2019-04-21,69.0
2019-04-28,69.0
2019-05-05,69.0
2019-05-12,61.0
2019-05-19,62.0
2019-05-26,69.0
2019-06-02,72.0
2019-06-09,64.0
2019-06-16,70.0
2019-06-23,73.0
2019-06-30,73.0
2019-07-07,82.0
2019-07-14,76.0
2019-07-21,71.0
2019-07-28,72.0
2019-08-04,79.0
2019-08-11,77.0
2019-08-18,73.0
2019-08-25,75.0
2019-09-01,66.0
2019-09-08,75.0
2019-09-15,74.0
2019-09-22,69.0
2019-09-29,67.0
2019-10-06,64.0
2019-10-13,68.0
2019-10-20,67.0
2019-10-27,65.0
2019-11-03,61.0
2019-11-10,65.0
2019-11-17,56.0
2019-11-24,66.0
2019-12-01,67.0
2019-12-08,78.0
2019-12-15,78.0
2019-12-22,80.0
2019-12-29,85.0
2020-01-05,72.10913815504549
2020-01-12,83.32611520138589
2020-01-19,70.50671286271114
2020-01-26,62.49458640103942
2020-02-02,68.9042875703768
2020-02-09,64.09701169337376
