,Hospitals & Treatment Centers
2014-12-28,46.0
2015-01-04,38.0
2015-01-11,40.0
2015-01-18,41.0
2015-01-25,43.0
2015-02-01,38.0
2015-02-08,40.0
2015-02-15,53.0
2015-02-22,47.0
2015-03-01,43.0
2015-03-08,47.0
2015-03-15,48.0
2015-03-22,48.0
2015-03-29,46.0
2015-04-05,45.0
2015-04-12,39.0
2015-04-19,48.0
2015-04-26,45.0
2015-05-03,46.0
2015-05-10,50.0
2015-05-17,52.0
2015-05-24,54.0
2015-05-31,50.0
2015-06-07,46.0
2015-06-14,45.0
2015-06-21,51.0
2015-06-28,51.0
2015-07-05,57.0
2015-07-12,52.0
2015-07-19,54.0
2015-07-26,49.0
2015-08-02,55.0
2015-08-09,53.0
2015-08-16,45.0
2015-08-23,53.0
2015-08-30,53.0
2015-09-06,49.0
2015-09-13,52.0
2015-09-20,51.0
2015-09-27,52.0
2015-10-04,51.0
2015-10-11,52.0
2015-10-18,48.0
2015-10-25,52.0
2015-11-01,48.0
2015-11-08,48.0
2015-11-15,54.0
2015-11-22,48.0
2015-11-29,52.0
2015-12-06,49.0
2015-12-13,55.0
2015-12-20,52.0
2015-12-27,54.0
2016-01-03,53.0
2016-01-10,53.0
2016-01-17,58.0
2016-01-24,55.0
2016-01-31,52.0
2016-02-07,52.0
2016-02-14,62.0
2016-02-21,54.0
2016-02-28,56.0
2016-03-06,53.0
2016-03-13,57.0
2016-03-20,55.0
2016-03-27,52.0
2016-04-03,53.0
2016-04-10,41.0
2016-04-17,58.0
2016-04-24,60.0
2016-05-01,61.0
2016-05-08,56.0
2016-05-15,44.0
2016-05-22,54.0
2016-05-29,56.0
2016-06-05,58.0
2016-06-12,58.0
2016-06-19,57.0
2016-06-26,62.0
2016-07-03,64.0
2016-07-10,68.0
2016-07-17,67.0
2016-07-24,68.0
2016-07-31,66.0
2016-08-07,72.0
2016-08-14,67.0
2016-08-21,66.0
2016-08-28,64.0
2016-09-04,60.0
2016-09-11,68.0
2016-09-18,66.0
2016-09-25,73.0
2016-10-02,68.0
2016-10-09,66.0
2016-10-16,65.0
2016-10-23,60.0
2016-10-30,68.0
2016-11-06,56.0
2016-11-13,57.0
2016-11-20,52.0
2016-11-27,61.0
2016-12-04,64.0
2016-12-11,65.0
2016-12-18,79.0
2016-12-25,74.0
