,Restaurants
2014-12-28,41.0
2015-01-04,30.0
2015-01-11,30.0
2015-01-18,28.0
2015-01-25,30.0
2015-02-01,29.0
2015-02-08,31.0
2015-02-15,30.0
2015-02-22,30.0
2015-03-01,29.0
2015-03-08,33.0
2015-03-15,32.0
2015-03-22,31.0
2015-03-29,34.0
2015-04-05,32.0
2015-04-12,36.0
2015-04-19,33.0
2015-04-26,33.0
2015-05-03,33.0
2015-05-10,36.0
2015-05-17,35.0
2015-05-24,34.0
2015-05-31,34.0
2015-06-07,35.0
2015-06-14,34.0
2015-06-21,38.0
2015-06-28,40.0
2015-07-05,40.0
2015-07-12,43.0
2015-07-19,44.0
2015-07-26,39.0
2015-08-02,44.0
2015-08-09,39.0
2015-08-16,41.0
2015-08-23,37.0
2015-08-30,38.0
2015-09-06,39.0
2015-09-13,38.0
2015-09-20,40.0
2015-09-27,37.0
2015-10-04,38.0
2015-10-11,35.0
2015-10-18,36.0
2015-10-25,38.0
2015-11-01,36.0
2015-11-08,37.0
2015-11-15,36.0
2015-11-22,37.0
2015-11-29,33.0
2015-12-06,38.0
2015-12-13,39.0
2015-12-20,45.0
2015-12-27,47.0
2016-01-03,35.0
2016-01-10,35.0
2016-01-17,35.0
2016-01-24,37.0
2016-01-31,36.0
2016-02-07,36.0
2016-02-14,37.0
2016-02-21,36.0
2016-02-28,34.0
2016-03-06,37.0
2016-03-13,36.0
2016-03-20,36.0
2016-03-27,36.0
2016-04-03,36.0
2016-04-10,36.0
2016-04-17,39.0
2016-04-24,39.0
2016-05-01,43.0
2016-05-08,43.0
2016-05-15,44.0
2016-05-22,41.0
2016-05-29,42.0
2016-06-05,41.0
2016-06-12,42.0
2016-06-19,44.0
2016-06-26,44.0
2016-07-03,48.0
2016-07-10,45.0
2016-07-17,47.0
2016-07-24,48.0
2016-07-31,46.0
2016-08-07,43.0
2016-08-14,45.0
2016-08-21,42.0
2016-08-28,43.0
2016-09-04,47.0
2016-09-11,46.0
2016-09-18,44.0
2016-09-25,42.0
2016-10-02,42.0
2016-10-09,44.0
2016-10-16,44.0
2016-10-23,42.0
2016-10-30,45.0
2016-11-06,42.0
2016-11-13,43.0
2016-11-20,43.0
2016-11-27,43.0
2016-12-04,47.0
