,Printing & Publishing
2014-12-28,60.0
2015-01-04,0.0
2015-01-11,78.0
2015-01-18,46.0
2015-01-25,0.0
2015-02-01,0.0
2015-02-08,58.0
2015-02-15,46.0
2015-02-22,60.0
2015-03-01,0.0
2015-03-08,59.0
2015-03-15,94.0
2015-03-22,0.0
2015-03-29,61.0
2015-04-05,0.0
2015-04-12,0.0
2015-04-19,0.0
2015-04-26,0.0
2015-05-03,55.0
2015-05-10,63.0
2015-05-17,0.0
2015-05-24,0.0
2015-05-31,53.0
2015-06-07,0.0
2015-06-14,0.0
2015-06-21,0.0
2015-06-28,66.0
2015-07-05,0.0
2015-07-12,0.0
2015-07-19,47.0
2015-07-26,0.0
2015-08-02,0.0
2015-08-09,49.0
2015-08-16,55.0
2015-08-23,42.0
2015-08-30,51.0
2015-09-06,0.0
2015-09-13,42.0
2015-09-20,0.0
2015-09-27,0.0
2015-10-04,39.0
2015-10-11,46.0
2015-10-18,61.0
2015-10-25,43.0
2015-11-01,38.0
2015-11-08,66.0
2015-11-15,51.0
2015-11-22,0.0
2015-11-29,40.0
2015-12-06,50.0
2015-12-13,52.0
2015-12-20,0.0
2015-12-27,77.0
2016-01-03,46.0
2016-01-10,40.0
2016-01-17,65.0
2016-01-24,51.0
2016-01-31,45.0
2016-02-07,0.0
2016-02-14,40.0
2016-02-21,0.0
2016-02-28,45.0
2016-03-06,39.0
2016-03-13,0.0
2016-03-20,45.0
2016-03-27,75.0
2016-04-03,53.0
2016-04-10,53.0
2016-04-17,49.0
2016-04-24,64.0
2016-05-01,0.0
2016-05-08,61.0
2016-05-15,41.0
2016-05-22,49.0
2016-05-29,52.0
2016-06-05,40.0
2016-06-12,0.0
2016-06-19,39.0
2016-06-26,45.0
2016-07-03,61.0
2016-07-10,66.0
2016-07-17,42.0
2016-07-24,0.0
2016-07-31,51.0
2016-08-07,57.0
2016-08-14,56.0
2016-08-21,0.0
2016-08-28,0.0
2016-09-04,53.0
2016-09-11,40.0
2016-09-18,0.0
2016-09-25,0.0
2016-10-02,0.0
2016-10-09,0.0
2016-10-16,0.0
2016-10-23,0.0
2016-10-30,0.0
2016-11-06,0.0
2016-11-13,0.0
2016-11-20,0.0
2016-11-27,0.0
2016-12-04,39.0
2016-12-11,0.0
2016-12-18,0.0
2016-12-25,0.0
2017-01-01,0.0
2017-01-08,0.0
2017-01-15,0.0
2017-01-22,0.0
2017-01-29,38.0
2017-02-05,45.0
2017-02-12,62.0
2017-02-19,61.0
2017-02-26,52.0
2017-03-05,0.0
2017-03-12,48.0
2017-03-19,67.0
2017-03-26,80.0
2017-04-02,55.0
2017-04-09,44.0
2017-04-16,44.0
2017-04-23,43.0
2017-04-30,46.0
2017-05-07,51.0
2017-05-14,38.0
2017-05-21,0.0
2017-05-28,0.0
2017-06-04,0.0
2017-06-11,0.0
2017-06-18,39.0
2017-06-25,38.0
2017-07-02,0.0
2017-07-09,0.0
2017-07-16,49.0
2017-07-23,47.0
2017-07-30,72.0
2017-08-06,72.0
2017-08-13,43.0
2017-08-20,61.0
2017-08-27,0.0
2017-09-03,0.0
2017-09-10,44.0
2017-09-17,50.0
2017-09-24,51.0
2017-10-01,38.0
2017-10-08,74.0
2017-10-15,0.0
2017-10-22,49.0
2017-10-29,52.0
2017-11-05,49.0
2017-11-12,55.0
2017-11-19,50.0
2017-11-26,58.0
2017-12-03,54.0
2017-12-10,48.0
2017-12-17,58.0
2017-12-24,57.0
2017-12-31,82.0
2018-01-07,66.0
2018-01-14,70.0
2018-01-21,56.0
2018-01-28,60.0
2018-02-04,53.0
2018-02-11,58.0
2018-02-18,51.0
2018-02-25,56.0
2018-03-04,38.0
2018-03-11,45.0
2018-03-18,41.0
2018-03-25,65.0
2018-04-01,39.0
2018-04-08,50.0
2018-04-15,45.0
2018-04-22,54.0
2018-04-29,60.0
2018-05-06,33.0
2018-05-13,0.0
2018-05-20,42.0
2018-05-27,0.0
2018-06-03,49.0
2018-06-10,0.0
2018-06-17,60.0
2018-06-24,62.0
2018-07-01,100.0
2018-07-08,73.0
2018-07-15,79.0
2018-07-22,58.0
2018-07-29,40.0
2018-08-05,64.0
2018-08-12,59.0
2018-08-19,35.0
2018-08-26,63.0
2018-09-02,50.0
2018-09-09,58.0
2018-09-16,44.0
2018-09-23,60.0
2018-09-30,35.0
2018-10-07,58.0
2018-10-14,94.0
2018-10-21,40.0
2018-10-28,63.0
2018-11-04,59.0
2018-11-11,40.0
2018-11-18,59.0
2018-11-25,40.0
2018-12-02,63.0
2018-12-09,52.0
2018-12-16,59.0
2018-12-23,67.0
2018-12-30,72.0
2019-01-06,71.0
2019-01-13,63.0
2019-01-20,70.0
2019-01-27,66.0
2019-02-03,89.0
2019-02-10,72.0
2019-02-17,73.0
2019-02-24,62.0
2019-03-03,62.0
2019-03-10,68.0
2019-03-17,60.0
2019-03-24,62.0
2019-03-31,0.0
2019-04-07,43.0
2019-04-14,48.0
2019-04-21,50.0
2019-04-28,37.0
2019-05-05,0.0
2019-05-12,35.0
2019-05-19,43.0
2019-05-26,0.0
2019-06-02,42.0
2019-06-09,50.0
2019-06-16,55.0
2019-06-23,36.0
2019-06-30,67.0
2019-07-07,65.0
2019-07-14,54.0
2019-07-21,46.0
2019-07-28,38.0
2019-08-04,0.0
2019-08-11,44.0
2019-08-18,59.0
2019-08-25,79.0
2019-09-01,72.0
2019-09-08,53.0
2019-09-15,42.0
2019-09-22,57.0
2019-09-29,60.0
2019-10-06,47.0
2019-10-13,55.0
2019-10-20,57.0
2019-10-27,72.0
2019-11-03,32.0
2019-11-10,62.0
2019-11-17,31.0
2019-11-24,41.0
2019-12-01,60.0
2019-12-08,70.0
2019-12-15,84.0
2019-12-22,59.0
2019-12-29,86.0
2020-01-05,91.98988326848249
2020-01-12,70.59688715953307
2020-01-19,87.71128404669261
2020-01-26,53.48249027237354
2020-02-02,57.76108949416342
2020-02-09,44.925291828793775
2020-02-16,81.29338521400778
2020-02-23,47.06459143968871
2020-03-01,64.17898832684824
2020-03-08,53.48249027237354
2020-03-15,34.228793774319065
2020-03-22,55.621789883268484
2020-03-29,38.50739299610895
2020-04-05,49.20389105058366
2020-04-12,27.810894941634242
2020-04-19,29.950194552529183
2020-04-26,29.950194552529183
2020-05-03,32.08949416342412
2020-05-10,32.08949416342412
2020-05-17,36.36809338521401
2020-05-24,32.08949416342412
2020-05-31,32.08949416342412
2020-06-07,42.78599221789883
2020-06-14,38.50739299610895
2020-06-21,32.08949416342412
2020-06-28,29.950194552529183
2020-07-05,47.06459143968871
2020-07-12,0.0
2020-07-19,44.925291828793775
2020-07-26,32.08949416342412
2020-08-02,55.621789883268484
2020-08-09,49.20389105058366
2020-08-16,49.20389105058366
2020-08-23,51.3431906614786
2020-08-30,44.925291828793775
2020-09-06,34.228793774319065
2020-09-13,0.0
2020-09-20,47.06459143968871
2020-09-27,0.0
2020-10-04,38.50739299610895
2020-10-11,57.76108949416342
2020-10-18,0.0
2020-10-25,64.17898832684824
2020-11-01,57.76108949416342
2020-11-08,40.64669260700389
2020-11-15,51.3431906614786
2020-11-22,32.08949416342412
2020-11-29,70.59688715953307
2020-12-06,42.78599221789883
2020-12-13,42.78599221789883
2020-12-20,40.64669260700389
2020-12-27,53.48249027237354
2021-01-03,72.73618677042802
2021-01-10,72.73618677042802
2021-01-17,47.06459143968871
2021-01-24,42.78599221789883
2021-01-31,49.20389105058366
2021-02-07,53.48249027237354
2021-02-14,55.621789883268484
2021-02-21,55.621789883268484
2021-02-28,59.900389105058366
2021-03-07,72.73618677042802
2021-03-14,44.925291828793775
2021-03-21,42.78599221789883
2021-03-28,47.06459143968871
2021-04-04,44.925291828793775
2021-04-11,49.20389105058366
2021-04-18,36.36809338521401
2021-04-25,62.039688715953304
2021-05-02,83.43268482490272
2021-05-09,44.925291828793775
2021-05-16,77.0147859922179
2021-05-23,47.06459143968871
2021-05-30,32.08949416342412
2021-06-06,47.06459143968871
2021-06-13,66.3182879377432
2021-06-20,81.29338521400778
2021-06-27,72.73618677042802
2021-07-04,51.3431906614786
2021-07-11,59.900389105058366
2021-07-18,36.36809338521401
2021-07-25,64.17898832684824
2021-08-01,87.71128404669261
2021-08-08,51.3431906614786
2021-08-15,59.900389105058366
2021-08-22,57.76108949416342
2021-08-29,72.73618677042802
2021-09-05,51.3431906614786
2021-09-12,81.29338521400778
2021-09-19,64.17898832684824
2021-09-26,83.43268482490272
2021-10-03,68.45758754863813
2021-10-10,40.64669260700389
2021-10-17,47.06459143968871
2021-10-24,49.20389105058366
2021-10-31,66.3182879377432
2021-11-07,68.45758754863813
2021-11-14,51.3431906614786
2021-11-21,59.900389105058366
2021-11-28,72.73618677042802
2021-12-05,64.17898832684824
2021-12-12,55.621789883268484
2021-12-19,49.20389105058366
2021-12-26,49.20389105058366
2022-01-02,102.6863813229572
2022-01-09,44.925291828793775
2022-01-16,64.17898832684824
2022-01-23,62.039688715953304
2022-01-30,42.78599221789883
2022-02-06,59.900389105058366
2022-02-13,53.48249027237354
2022-02-20,66.3182879377432
2022-02-27,83.43268482490272
2022-03-06,64.17898832684824
2022-03-13,53.48249027237354
2022-03-20,47.06459143968871
2022-03-27,55.621789883268484
2022-04-03,25.6715953307393
2022-04-10,47.06459143968871
2022-04-17,64.17898832684824
2022-04-24,55.621789883268484
2022-05-01,25.6715953307393
2022-05-08,79.15408560311283
2022-05-15,64.17898832684824
2022-05-22,53.48249027237354
2022-05-29,74.87548638132296
2022-06-05,74.87548638132296
2022-06-12,47.06459143968871
2022-06-19,40.64669260700389
