,Printing & Publishing
2014-12-28,65.0
2015-01-04,52.0
2015-01-11,47.0
2015-01-18,65.0
2015-01-25,67.0
2015-02-01,58.0
2015-02-08,68.0
2015-02-15,75.0
2015-02-22,80.0
2015-03-01,59.0
2015-03-08,71.0
2015-03-15,65.0
2015-03-22,71.0
2015-03-29,69.0
2015-04-05,67.0
2015-04-12,46.0
2015-04-19,75.0
2015-04-26,70.0
2015-05-03,66.0
2015-05-10,80.0
2015-05-17,74.0
2015-05-24,86.0
2015-05-31,72.0
2015-06-07,69.0
2015-06-14,60.0
2015-06-21,67.0
2015-06-28,69.0
2015-07-05,70.0
2015-07-12,70.0
2015-07-19,64.0
2015-07-26,58.0
2015-08-02,61.0
2015-08-09,78.0
2015-08-16,67.0
2015-08-23,70.0
2015-08-30,63.0
2015-09-06,70.0
2015-09-13,65.0
2015-09-20,67.0
2015-09-27,55.0
2015-10-04,79.0
2015-10-11,67.0
2015-10-18,67.0
2015-10-25,65.0
2015-11-01,63.0
2015-11-08,61.0
2015-11-15,63.0
2015-11-22,64.0
2015-11-29,67.0
2015-12-06,59.0
2015-12-13,65.0
2015-12-20,58.0
2015-12-27,63.0
2016-01-03,67.0
2016-01-10,62.0
2016-01-17,72.0
2016-01-24,63.0
2016-01-31,53.0
2016-02-07,72.0
2016-02-14,59.0
2016-02-21,76.0
2016-02-28,77.0
2016-03-06,68.0
2016-03-13,68.0
2016-03-20,55.0
2016-03-27,62.0
2016-04-03,69.0
2016-04-10,48.0
2016-04-17,51.0
2016-04-24,58.0
2016-05-01,72.0
2016-05-08,76.0
2016-05-15,62.0
2016-05-22,72.0
2016-05-29,67.0
2016-06-05,69.0
2016-06-12,71.0
2016-06-19,66.0
2016-06-26,73.0
2016-07-03,69.0
2016-07-10,68.0
2016-07-17,66.0
2016-07-24,71.0
2016-07-31,78.0
2016-08-07,81.0
2016-08-14,70.0
2016-08-21,77.0
2016-08-28,68.0
2016-09-04,76.0
2016-09-11,71.0
2016-09-18,77.0
2016-09-25,71.0
2016-10-02,70.0
2016-10-09,64.0
2016-10-16,75.0
2016-10-23,83.0
2016-10-30,72.0
2016-11-06,63.0
2016-11-13,64.0
2016-11-20,77.0
2016-11-27,78.0
2016-12-04,74.0
2016-12-11,67.0
2016-12-18,73.0
2016-12-25,66.0
2017-01-01,83.0
2017-01-08,69.0
2017-01-15,71.0
2017-01-22,69.0
2017-01-29,72.0
2017-02-05,71.0
2017-02-12,77.0
2017-02-19,75.0
2017-02-26,80.0
2017-03-05,77.0
2017-03-12,82.0
2017-03-19,72.0
2017-03-26,80.0
2017-04-02,72.0
2017-04-09,50.0
2017-04-16,70.0
2017-04-23,74.0
2017-04-30,71.0
2017-05-07,57.0
2017-05-14,77.0
2017-05-21,69.0
2017-05-28,65.0
2017-06-04,57.0
2017-06-11,69.0
2017-06-18,73.0
2017-06-25,75.0
2017-07-02,67.0
2017-07-09,69.0
2017-07-16,83.0
2017-07-23,65.0
2017-07-30,82.0
2017-08-06,72.0
2017-08-13,87.0
2017-08-20,81.0
2017-08-27,77.0
2017-09-03,77.0
2017-09-10,74.0
2017-09-17,82.0
2017-09-24,83.0
2017-10-01,80.0
2017-10-08,75.0
2017-10-15,70.0
2017-10-22,76.0
2017-10-29,76.0
2017-11-05,78.0
2017-11-12,77.0
2017-11-19,63.0
2017-11-26,64.0
2017-12-03,72.0
2017-12-10,68.0
2017-12-17,65.0
2017-12-24,61.0
2017-12-31,74.0
2018-01-07,83.0
2018-01-14,89.0
2018-01-21,80.0
2018-01-28,77.0
2018-02-04,70.0
2018-02-11,72.0
2018-02-18,74.0
2018-02-25,65.0
2018-03-04,68.0
2018-03-11,78.0
2018-03-18,82.0
2018-03-25,86.0
2018-04-01,65.0
2018-04-08,53.0
2018-04-15,54.0
2018-04-22,64.0
2018-04-29,72.0
2018-05-06,71.0
2018-05-13,73.0
2018-05-20,74.0
2018-05-27,66.0
2018-06-03,72.0
2018-06-10,68.0
2018-06-17,80.0
2018-06-24,76.0
2018-07-01,85.0
2018-07-08,85.0
2018-07-15,100.0
2018-07-22,87.0
2018-07-29,89.0
2018-08-05,79.0
2018-08-12,82.0
2018-08-19,68.0
2018-08-26,74.0
2018-09-02,86.0
2018-09-09,84.0
2018-09-16,84.0
2018-09-23,89.0
2018-09-30,85.0
2018-10-07,95.0
2018-10-14,82.0
2018-10-21,83.0
2018-10-28,95.0
2018-11-04,86.0
2018-11-11,74.0
2018-11-18,77.0
2018-11-25,77.0
2018-12-02,86.0
2018-12-09,78.0
2018-12-16,73.0
2018-12-23,75.0
2018-12-30,71.0
2019-01-06,80.0
2019-01-13,77.0
2019-01-20,88.0
2019-01-27,86.0
2019-02-03,78.0
2019-02-10,83.0
2019-02-17,82.0
2019-02-24,78.0
2019-03-03,75.0
2019-03-10,86.0
2019-03-17,80.0
2019-03-24,84.0
2019-03-31,78.0
2019-04-07,65.0
2019-04-14,54.0
2019-04-21,73.0
2019-04-28,74.0
2019-05-05,73.0
2019-05-12,65.0
2019-05-19,75.0
2019-05-26,70.0
2019-06-02,84.0
2019-06-09,85.0
2019-06-16,84.0
2019-06-23,93.0
2019-06-30,84.0
2019-07-07,77.0
2019-07-14,80.0
2019-07-21,76.0
2019-07-28,83.0
2019-08-04,80.0
2019-08-11,70.0
2019-08-18,81.0
2019-08-25,81.0
2019-09-01,78.0
2019-09-08,79.0
2019-09-15,76.0
2019-09-22,76.0
2019-09-29,66.0
2019-10-06,72.0
2019-10-13,83.0
2019-10-20,89.0
2019-10-27,73.0
2019-11-03,85.0
2019-11-10,64.0
2019-11-17,83.0
2019-11-24,78.0
2019-12-01,86.0
2019-12-08,69.0
2019-12-15,79.0
2019-12-22,73.0
2019-12-29,75.0
2020-01-05,76.47079037800688
2020-01-12,74.73281786941581
2020-01-19,85.1606529209622
2020-01-26,78.20876288659794
2020-02-02,74.73281786941581
2020-02-09,83.42268041237114
2020-02-16,85.1606529209622
2020-02-23,83.42268041237114
2020-03-01,74.73281786941581
2020-03-08,67.78092783505154
2020-03-15,62.56701030927835
2020-03-22,57.353092783505154
2020-03-29,52.139175257731964
2020-04-05,57.353092783505154
2020-04-12,50.40120274914089
2020-04-19,59.09106529209622
2020-04-26,52.139175257731964
2020-05-03,53.87714776632303
2020-05-10,67.78092783505154
2020-05-17,71.25687285223368
2020-05-24,67.78092783505154
2020-05-31,64.30498281786942
2020-06-07,78.20876288659794
2020-06-14,72.99484536082474
2020-06-21,78.20876288659794
2020-06-28,78.20876288659794
2020-07-05,78.20876288659794
2020-07-12,85.1606529209622
2020-07-19,86.89862542955326
2020-07-26,78.20876288659794
2020-08-02,69.51890034364261
2020-08-09,90.37457044673539
2020-08-16,83.42268041237114
2020-08-23,78.20876288659794
2020-08-30,79.94673539518901
2020-09-06,83.42268041237114
2020-09-13,85.1606529209622
2020-09-20,78.20876288659794
2020-09-27,71.25687285223368
2020-10-04,78.20876288659794
2020-10-11,79.94673539518901
2020-10-18,72.99484536082474
2020-10-25,69.51890034364261
2020-11-01,66.04295532646049
2020-11-08,71.25687285223368
2020-11-15,69.51890034364261
2020-11-22,71.25687285223368
2020-11-29,71.25687285223368
2020-12-06,72.99484536082474
2020-12-13,69.51890034364261
2020-12-20,74.73281786941581
2020-12-27,81.68470790378007
2021-01-03,81.68470790378007
2021-01-10,74.73281786941581
2021-01-17,74.73281786941581
2021-01-24,69.51890034364261
2021-01-31,67.78092783505154
