,Pharmacy
2014-12-28,31.0
2015-01-04,30.0
2015-01-11,28.0
2015-01-18,30.0
2015-01-25,29.0
2015-02-01,31.0
2015-02-08,31.0
2015-02-15,35.0
2015-02-22,31.0
2015-03-01,29.0
2015-03-08,31.0
2015-03-15,30.0
2015-03-22,31.0
2015-03-29,31.0
2015-04-05,32.0
2015-04-12,31.0
2015-04-19,31.0
2015-04-26,30.0
2015-05-03,30.0
2015-05-10,32.0
2015-05-17,31.0
2015-05-24,30.0
2015-05-31,31.0
2015-06-07,29.0
2015-06-14,31.0
2015-06-21,38.0
2015-06-28,39.0
2015-07-05,41.0
2015-07-12,41.0
2015-07-19,41.0
2015-07-26,42.0
2015-08-02,43.0
2015-08-09,41.0
2015-08-16,41.0
2015-08-23,38.0
2015-08-30,41.0
2015-09-06,42.0
2015-09-13,38.0
2015-09-20,41.0
2015-09-27,42.0
2015-10-04,40.0
2015-10-11,39.0
2015-10-18,35.0
2015-10-25,38.0
2015-11-01,37.0
2015-11-08,31.0
2015-11-15,35.0
2015-11-22,36.0
2015-11-29,36.0
2015-12-06,39.0
2015-12-13,39.0
2015-12-20,39.0
2015-12-27,38.0
2016-01-03,35.0
2016-01-10,32.0
2016-01-17,34.0
2016-01-24,34.0
2016-01-31,36.0
2016-02-07,36.0
2016-02-14,37.0
2016-02-21,36.0
2016-02-28,35.0
2016-03-06,37.0
2016-03-13,37.0
2016-03-20,35.0
2016-03-27,36.0
2016-04-03,35.0
2016-04-10,34.0
2016-04-17,34.0
2016-04-24,36.0
2016-05-01,36.0
2016-05-08,37.0
2016-05-15,36.0
2016-05-22,38.0
2016-05-29,39.0
2016-06-05,39.0
2016-06-12,40.0
2016-06-19,41.0
2016-06-26,42.0
2016-07-03,40.0
2016-07-10,44.0
2016-07-17,48.0
2016-07-24,45.0
2016-07-31,44.0
2016-08-07,45.0
2016-08-14,41.0
2016-08-21,44.0
2016-08-28,48.0
2016-09-04,43.0
2016-09-11,40.0
2016-09-18,44.0
2016-09-25,45.0
2016-10-02,41.0
2016-10-09,38.0
2016-10-16,43.0
2016-10-23,41.0
2016-10-30,38.0
2016-11-06,40.0
2016-11-13,41.0
2016-11-20,40.0
2016-11-27,41.0
2016-12-04,40.0
2016-12-11,42.0
2016-12-18,44.0
2016-12-25,49.0
2017-01-01,45.0
2017-01-08,40.0
2017-01-15,42.0
2017-01-22,42.0
2017-01-29,44.0
2017-02-05,44.0
2017-02-12,45.0
2017-02-19,45.0
2017-02-26,46.0
2017-03-05,45.0
2017-03-12,42.0
2017-03-19,47.0
2017-03-26,44.0
2017-04-02,45.0
2017-04-09,45.0
2017-04-16,45.0
2017-04-23,44.0
2017-04-30,46.0
2017-05-07,46.0
2017-05-14,48.0
2017-05-21,49.0
2017-05-28,49.0
2017-06-04,51.0
2017-06-11,55.0
2017-06-18,55.0
2017-06-25,54.0
2017-07-02,57.0
2017-07-09,60.0
2017-07-16,60.0
2017-07-23,56.0
2017-07-30,58.0
2017-08-06,57.0
2017-08-13,56.0
2017-08-20,57.0
2017-08-27,54.0
2017-09-03,56.0
2017-09-10,57.0
2017-09-17,58.0
2017-09-24,53.0
2017-10-01,53.0
2017-10-08,58.0
2017-10-15,49.0
