,Pharmacy
2014-12-28,53.0
2015-01-04,65.0
2015-01-11,49.0
2015-01-18,51.0
2015-01-25,71.0
2015-02-01,69.0
2015-02-08,65.0
2015-02-15,66.0
2015-02-22,41.0
2015-03-01,45.0
2015-03-08,53.0
2015-03-15,71.0
2015-03-22,64.0
2015-03-29,69.0
2015-04-05,52.0
2015-04-12,43.0
2015-04-19,44.0
2015-04-26,50.0
2015-05-03,65.0
2015-05-10,60.0
2015-05-17,51.0
2015-05-24,49.0
2015-05-31,54.0
2015-06-07,69.0
2015-06-14,55.0
2015-06-21,43.0
2015-06-28,58.0
2015-07-05,57.0
2015-07-12,59.0
2015-07-19,53.0
2015-07-26,53.0
2015-08-02,60.0
2015-08-09,64.0
2015-08-16,69.0
2015-08-23,68.0
2015-08-30,70.0
2015-09-06,62.0
2015-09-13,60.0
2015-09-20,49.0
2015-09-27,48.0
2015-10-04,60.0
2015-10-11,56.0
2015-10-18,61.0
2015-10-25,60.0
2015-11-01,56.0
2015-11-08,71.0
2015-11-15,47.0
2015-11-22,43.0
2015-11-29,50.0
2015-12-06,62.0
2015-12-13,60.0
2015-12-20,59.0
2015-12-27,64.0
2016-01-03,58.0
2016-01-10,58.0
2016-01-17,60.0
2016-01-24,61.0
2016-01-31,46.0
2016-02-07,67.0
2016-02-14,51.0
2016-02-21,61.0
2016-02-28,61.0
2016-03-06,48.0
2016-03-13,64.0
2016-03-20,70.0
2016-03-27,49.0
2016-04-03,53.0
2016-04-10,60.0
2016-04-17,56.0
2016-04-24,79.0
2016-05-01,62.0
2016-05-08,49.0
2016-05-15,66.0
2016-05-22,60.0
2016-05-29,63.0
2016-06-05,60.0
2016-06-12,55.0
2016-06-19,57.0
2016-06-26,61.0
2016-07-03,55.0
2016-07-10,66.0
2016-07-17,75.0
2016-07-24,59.0
2016-07-31,75.0
2016-08-07,53.0
2016-08-14,63.0
2016-08-21,49.0
2016-08-28,32.0
2016-09-04,65.0
2016-09-11,51.0
2016-09-18,43.0
2016-09-25,29.0
2016-10-02,0.0
2016-10-09,41.0
2016-10-16,24.0
2016-10-23,26.0
2016-10-30,20.0
2016-11-06,18.0
2016-11-13,0.0
2016-11-20,26.0
2016-11-27,22.0
2016-12-04,0.0
2016-12-11,19.0
2016-12-18,23.0
2016-12-25,35.0
2017-01-01,17.0
2017-01-08,15.0
2017-01-15,23.0
2017-01-22,26.0
2017-01-29,38.0
2017-02-05,66.0
2017-02-12,73.0
2017-02-19,68.0
2017-02-26,61.0
2017-03-05,61.0
2017-03-12,57.0
2017-03-19,70.0
2017-03-26,57.0
2017-04-02,74.0
2017-04-09,75.0
2017-04-16,63.0
2017-04-23,62.0
2017-04-30,67.0
2017-05-07,62.0
2017-05-14,66.0
2017-05-21,35.0
2017-05-28,47.0
2017-06-04,40.0
2017-06-11,44.0
2017-06-18,33.0
2017-06-25,58.0
2017-07-02,64.0
2017-07-09,49.0
2017-07-16,62.0
2017-07-23,56.0
2017-07-30,58.0
2017-08-06,56.0
2017-08-13,68.0
2017-08-20,53.0
2017-08-27,47.0
2017-09-03,55.0
2017-09-10,56.0
2017-09-17,66.0
2017-09-24,74.0
2017-10-01,60.0
2017-10-08,64.0
2017-10-15,71.0
2017-10-22,41.0
2017-10-29,72.0
2017-11-05,56.0
2017-11-12,89.0
2017-11-19,66.0
