,Freight & Trucking
2014-12-28,34.0
2015-01-04,24.0
2015-01-11,28.0
2015-01-18,33.0
2015-01-25,34.0
2015-02-01,33.0
2015-02-08,37.0
2015-02-15,39.0
2015-02-22,45.0
2015-03-01,37.0
2015-03-08,41.0
2015-03-15,40.0
2015-03-22,41.0
2015-03-29,44.0
2015-04-05,33.0
2015-04-12,29.0
2015-04-19,35.0
2015-04-26,38.0
2015-05-03,35.0
2015-05-10,37.0
2015-05-17,45.0
2015-05-24,39.0
2015-05-31,32.0
2015-06-07,46.0
2015-06-14,46.0
2015-06-21,47.0
2015-06-28,37.0
2015-07-05,38.0
2015-07-12,47.0
2015-07-19,45.0
2015-07-26,38.0
2015-08-02,31.0
2015-08-09,44.0
2015-08-16,43.0
2015-08-23,37.0
2015-08-30,43.0
2015-09-06,45.0
2015-09-13,38.0
2015-09-20,44.0
2015-09-27,40.0
2015-10-04,47.0
2015-10-11,39.0
2015-10-18,38.0
2015-10-25,35.0
2015-11-01,40.0
2015-11-08,42.0
2015-11-15,46.0
2015-11-22,38.0
2015-11-29,39.0
2015-12-06,47.0
2015-12-13,44.0
2015-12-20,35.0
2015-12-27,42.0
2016-01-03,45.0
2016-01-10,38.0
2016-01-17,49.0
2016-01-24,43.0
2016-01-31,42.0
2016-02-07,40.0
2016-02-14,41.0
2016-02-21,48.0
2016-02-28,43.0
2016-03-06,44.0
2016-03-13,46.0
2016-03-20,48.0
2016-03-27,43.0
2016-04-03,44.0
2016-04-10,26.0
2016-04-17,39.0
2016-04-24,50.0
2016-05-01,48.0
2016-05-08,47.0
2016-05-15,33.0
2016-05-22,46.0
2016-05-29,52.0
2016-06-05,43.0
2016-06-12,53.0
2016-06-19,42.0
2016-06-26,50.0
2016-07-03,47.0
2016-07-10,58.0
2016-07-17,52.0
2016-07-24,51.0
2016-07-31,48.0
2016-08-07,54.0
2016-08-14,58.0
2016-08-21,51.0
2016-08-28,57.0
2016-09-04,53.0
2016-09-11,44.0
2016-09-18,46.0
2016-09-25,59.0
2016-10-02,64.0
2016-10-09,92.0
2016-10-16,77.0
2016-10-23,89.0
2016-10-30,100.0
2016-11-06,85.0
2016-11-13,75.0
2016-11-20,78.0
2016-11-27,73.0
2016-12-04,74.0
2016-12-11,59.0
2016-12-18,71.0
2016-12-25,72.0
2017-01-01,69.0
2017-01-08,67.0
2017-01-15,69.0
2017-01-22,62.0
2017-01-29,43.0
2017-02-05,51.0
2017-02-12,56.0
2017-02-19,64.0
2017-02-26,63.0
2017-03-05,62.0
2017-03-12,63.0
2017-03-19,57.0
2017-03-26,65.0
2017-04-02,62.0
2017-04-09,47.0
2017-04-16,49.0
2017-04-23,54.0
2017-04-30,54.0
2017-05-07,43.0
2017-05-14,52.0
2017-05-21,55.0
2017-05-28,53.0
2017-06-04,43.0
2017-06-11,58.0
2017-06-18,55.0
2017-06-25,59.0
2017-07-02,49.0
2017-07-09,57.0
2017-07-16,51.0
2017-07-23,49.0
2017-07-30,54.0
2017-08-06,60.0
2017-08-13,57.0
2017-08-20,49.0
2017-08-27,47.0
2017-09-03,49.0
2017-09-10,54.0
2017-09-17,68.0
2017-09-24,60.0
2017-10-01,55.0
2017-10-08,61.0
2017-10-15,60.0
2017-10-22,57.0
2017-10-29,58.0
2017-11-05,54.0
2017-11-12,58.0
2017-11-19,66.0
2017-11-26,47.0
2017-12-03,54.0
2017-12-10,57.0
2017-12-17,59.0
2017-12-24,52.0
2017-12-31,46.0
2018-01-07,59.0
2018-01-14,49.0
2018-01-21,51.0
2018-01-28,52.0
2018-02-04,49.0
2018-02-11,44.0
2018-02-18,46.0
2018-02-25,51.0
2018-03-04,51.0
2018-03-11,51.0
2018-03-18,50.0
2018-03-25,52.0
2018-04-01,51.0
2018-04-08,45.0
2018-04-15,42.0
2018-04-22,47.0
2018-04-29,51.0
2018-05-06,49.0
2018-05-13,59.0
2018-05-20,58.0
2018-05-27,56.0
2018-06-03,51.0
2018-06-10,56.0
2018-06-17,40.0
2018-06-24,50.0
2018-07-01,53.0
2018-07-08,57.0
2018-07-15,55.0
2018-07-22,53.0
2018-07-29,55.0
2018-08-05,57.0
2018-08-12,52.0
2018-08-19,50.0
2018-08-26,54.0
2018-09-02,49.0
2018-09-09,61.0
2018-09-16,54.0
2018-09-23,53.0
2018-09-30,55.0
2018-10-07,53.0
2018-10-14,64.0
2018-10-21,55.0
2018-10-28,48.0
2018-11-04,54.0
2018-11-11,54.0
2018-11-18,48.0
2018-11-25,47.0
2018-12-02,56.0
