,Vehicle Brands
2014-12-28,28.0
2015-01-04,23.0
2015-01-11,24.0
2015-01-18,26.0
2015-01-25,24.0
2015-02-01,25.0
2015-02-08,25.0
2015-02-15,27.0
2015-02-22,26.0
2015-03-01,24.0
2015-03-08,26.0
2015-03-15,27.0
2015-03-22,26.0
2015-03-29,26.0
2015-04-05,26.0
2015-04-12,26.0
2015-04-19,25.0
2015-04-26,25.0
2015-05-03,25.0
2015-05-10,27.0
2015-05-17,27.0
2015-05-24,28.0
2015-05-31,27.0
2015-06-07,27.0
2015-06-14,27.0
2015-06-21,30.0
2015-06-28,35.0
2015-07-05,37.0
2015-07-12,38.0
2015-07-19,37.0
2015-07-26,39.0
2015-08-02,38.0
2015-08-09,37.0
2015-08-16,37.0
2015-08-23,35.0
2015-08-30,36.0
2015-09-06,36.0
2015-09-13,36.0
2015-09-20,37.0
2015-09-27,35.0
2015-10-04,36.0
2015-10-11,34.0
2015-10-18,34.0
2015-10-25,36.0
2015-11-01,34.0
2015-11-08,30.0
2015-11-15,30.0
2015-11-22,31.0
2015-11-29,31.0
2015-12-06,32.0
2015-12-13,34.0
2015-12-20,36.0
2015-12-27,32.0
2016-01-03,30.0
2016-01-10,29.0
2016-01-17,31.0
2016-01-24,31.0
2016-01-31,34.0
2016-02-07,32.0
2016-02-14,31.0
2016-02-21,30.0
2016-02-28,30.0
2016-03-06,33.0
2016-03-13,32.0
2016-03-20,30.0
2016-03-27,32.0
2016-04-03,31.0
2016-04-10,31.0
2016-04-17,31.0
2016-04-24,30.0
2016-05-01,33.0
2016-05-08,36.0
2016-05-15,37.0
2016-05-22,36.0
2016-05-29,35.0
2016-06-05,37.0
2016-06-12,35.0
2016-06-19,38.0
2016-06-26,38.0
2016-07-03,38.0
2016-07-10,38.0
2016-07-17,43.0
2016-07-24,43.0
2016-07-31,40.0
2016-08-07,37.0
2016-08-14,37.0
2016-08-21,40.0
2016-08-28,40.0
2016-09-04,40.0
2016-09-11,39.0
2016-09-18,40.0
2016-09-25,38.0
2016-10-02,41.0
2016-10-09,39.0
2016-10-16,41.0
2016-10-23,37.0
2016-10-30,37.0
2016-11-06,34.0
2016-11-13,35.0
2016-11-20,34.0
2016-11-27,34.0
2016-12-04,36.0
2016-12-11,41.0
2016-12-18,45.0
2016-12-25,44.0
2017-01-01,42.0
2017-01-08,38.0
2017-01-15,38.0
2017-01-22,39.0
2017-01-29,37.0
2017-02-05,37.0
2017-02-12,38.0
2017-02-19,39.0
2017-02-26,40.0
2017-03-05,39.0
2017-03-12,40.0
2017-03-19,40.0
2017-03-26,46.0
2017-04-02,40.0
2017-04-09,40.0
2017-04-16,37.0
2017-04-23,40.0
2017-04-30,38.0
2017-05-07,39.0
2017-05-14,43.0
2017-05-21,42.0
2017-05-28,44.0
2017-06-04,43.0
2017-06-11,47.0
2017-06-18,46.0
2017-06-25,46.0
2017-07-02,48.0
2017-07-09,51.0
2017-07-16,48.0
2017-07-23,46.0
2017-07-30,46.0
2017-08-06,44.0
2017-08-13,44.0
2017-08-20,43.0
2017-08-27,43.0
2017-09-03,44.0
2017-09-10,43.0
2017-09-17,46.0
2017-09-24,44.0
2017-10-01,45.0
2017-10-08,45.0
2017-10-15,40.0
2017-10-22,43.0
2017-10-29,43.0
2017-11-05,41.0
2017-11-12,43.0
2017-11-19,43.0
2017-11-26,41.0
2017-12-03,41.0
2017-12-10,42.0
2017-12-17,47.0
2017-12-24,47.0
2017-12-31,42.0
2018-01-07,40.0
2018-01-14,45.0
2018-01-21,45.0
2018-01-28,44.0
2018-02-04,46.0
2018-02-11,46.0
2018-02-18,45.0
2018-02-25,40.0
2018-03-04,49.0
2018-03-11,45.0
2018-03-18,48.0
2018-03-25,49.0
2018-04-01,43.0
2018-04-08,44.0
2018-04-15,44.0
2018-04-22,45.0
2018-04-29,47.0
2018-05-06,47.0
2018-05-13,46.0
2018-05-20,49.0
2018-05-27,51.0
2018-06-03,50.0
2018-06-10,49.0
2018-06-17,46.0
2018-06-24,49.0
2018-07-01,48.0
2018-07-08,50.0
2018-07-15,55.0
2018-07-22,56.0
2018-07-29,49.0
2018-08-05,50.0
2018-08-12,49.0
2018-08-19,51.0
2018-08-26,52.0
2018-09-02,54.0
2018-09-09,55.0
2018-09-16,54.0
2018-09-23,52.0
2018-09-30,55.0
2018-10-07,58.0
2018-10-14,55.0
2018-10-21,61.0
2018-10-28,57.0
2018-11-04,49.0
2018-11-11,51.0
2018-11-18,53.0
2018-11-25,50.0
2018-12-02,51.0
2018-12-09,52.0
2018-12-16,56.0
2018-12-23,60.0
2018-12-30,54.0
2019-01-06,52.0
2019-01-13,49.0
2019-01-20,53.0
2019-01-27,52.0
2019-02-03,50.0
2019-02-10,48.0
2019-02-17,51.0
2019-02-24,47.0
2019-03-03,50.0
2019-03-10,49.0
2019-03-17,49.0
2019-03-24,52.0
2019-03-31,50.0
2019-04-07,44.0
2019-04-14,51.0
2019-04-21,48.0
2019-04-28,48.0
2019-05-05,49.0
2019-05-12,51.0
2019-05-19,52.0
2019-05-26,55.0
2019-06-02,53.0
2019-06-09,54.0
2019-06-16,52.0
2019-06-23,54.0
2019-06-30,49.0
2019-07-07,50.0
2019-07-14,53.0
2019-07-21,52.0
2019-07-28,51.0
2019-08-04,51.0
2019-08-11,52.0
2019-08-18,61.0
2019-08-25,63.0
2019-09-01,87.0
2019-09-08,100.0
2019-09-15,98.0
2019-09-22,89.0
2019-09-29,53.0
2019-10-06,50.0
2019-10-13,50.0
2019-10-20,49.0
2019-10-27,48.0
2019-11-03,48.0
2019-11-10,50.0
2019-11-17,50.0
2019-11-24,49.0
2019-12-01,47.0
2019-12-08,47.0
2019-12-15,49.0
2019-12-22,56.0
2019-12-29,53.0
2020-01-05,50.0
2020-01-12,49.0
2020-01-19,56.0
2020-01-26,49.0
2020-02-02,51.0
2020-02-09,49.0
2020-02-16,52.0
2020-02-23,49.0
2020-03-01,46.0
2020-03-08,43.0
2020-03-15,44.0
2020-03-22,28.0
2020-03-29,28.0
2020-04-05,26.0
2020-04-12,27.0
2020-04-19,26.0
2020-04-26,29.0
2020-05-03,30.0
2020-05-10,34.0
2020-05-17,38.0
2020-05-24,41.0
2020-05-31,47.0
2020-06-07,48.0
2020-06-14,50.0
2020-06-21,52.0
2020-06-28,52.0
2020-07-05,55.0
2020-07-12,57.0
2020-07-19,54.0
2020-07-26,57.0
2020-08-02,55.0
2020-08-09,57.0
2020-08-16,62.0
2020-08-23,62.0
2020-08-30,56.0
2020-09-06,60.0
2020-09-13,61.0
2020-09-20,61.0
2020-09-27,61.0
2020-10-04,74.0
2020-10-11,63.0
2020-10-18,65.0
2020-10-25,76.0
2020-11-01,55.0
2020-11-08,55.0
2020-11-15,54.0
2020-11-22,56.0
2020-11-29,55.0
2020-12-06,58.0
2020-12-13,59.0
2020-12-20,64.0
2020-12-27,60.0
2021-01-03,61.0
2021-01-10,53.0
2021-01-17,59.0
2021-01-24,54.0
2021-01-31,54.0
2021-02-07,55.0
2021-02-14,56.0
2021-02-21,54.0
2021-02-28,53.0
2021-03-07,53.0
2021-03-14,52.0
2021-03-21,50.0
2021-03-28,58.0
2021-04-04,54.0
2021-04-11,50.0
2021-04-18,49.0
2021-04-25,59.0
2021-05-02,42.0
2021-05-09,43.0
2021-05-16,44.0
2021-05-23,47.0
2021-05-30,49.0
2021-06-06,54.0
2021-06-13,53.0
2021-06-20,57.0
2021-06-27,57.0
2021-07-04,60.0
2021-07-11,57.0
2021-07-18,59.0
2021-07-25,57.0
2021-08-01,55.0
2021-08-08,58.0
2021-08-15,58.0
2021-08-22,56.0
2021-08-29,52.0
2021-09-05,55.0
2021-09-12,55.0
2021-09-19,50.0
2021-09-26,49.0
2021-10-03,62.0
2021-10-10,47.0
2021-10-17,47.0
2021-10-24,45.0
2021-10-31,45.0
2021-11-07,47.0
2021-11-14,47.0
2021-11-21,47.0
2021-11-28,45.0
2021-12-05,48.0
2021-12-12,51.0
2021-12-19,53.0
2021-12-26,51.0
2022-01-02,55.0
2022-01-09,51.0
2022-01-16,50.0
2022-01-23,52.0
2022-01-30,56.0
2022-02-06,56.0
2022-02-13,60.0
2022-02-20,57.0
2022-02-27,55.0
2022-03-06,58.0
2022-03-13,54.0
2022-03-20,58.0
2022-03-27,65.0
2022-04-03,60.0
2022-04-10,66.0
2022-04-17,56.0
2022-04-24,66.0
2022-05-01,63.0
2022-05-08,58.0
2022-05-15,63.0
2022-05-22,83.0
2022-05-29,70.0
2022-06-05,62.0
2022-06-12,63.0
2022-06-19,66.0
2022-06-26,64.0
2022-07-03,68.0
2022-07-10,63.0
2022-07-17,65.0
2022-07-24,63.0
2022-07-31,63.0
2022-08-07,64.0
2022-08-14,67.0
2022-08-21,65.0
2022-08-28,60.0
2022-09-04,58.0
2022-09-11,61.0
2022-09-18,62.0
2022-09-25,63.0
2022-10-02,58.0
2022-10-09,59.0
2022-10-16,58.0
2022-10-23,61.0
2022-10-30,58.0
2022-11-06,57.0
2022-11-13,57.0
2022-11-20,54.0
2022-11-27,56.0
2022-12-04,55.0
2022-12-11,61.0
2022-12-18,60.0
2022-12-25,66.0
2023-01-01,58.0
2023-01-08,60.0
2023-01-15,57.0
2023-01-22,61.0
2023-01-29,59.0
2023-02-05,61.0
2023-02-12,59.0
2023-02-19,62.0
2023-02-26,58.0
2023-03-05,56.0
2023-03-12,60.0
2023-03-19,60.0
2023-03-26,63.0
2023-04-02,61.0
2023-04-09,58.0
2023-04-16,63.0
2023-04-23,58.0
2023-04-30,72.0
2023-05-07,56.0
2023-05-14,61.0
2023-05-21,63.0
2023-05-28,62.0
2023-06-04,65.0
2023-06-11,65.0
2023-06-18,66.0
2023-06-25,66.0
2023-07-02,71.0
2023-07-09,70.0
2023-07-16,68.0
2023-07-23,68.0
2023-07-30,66.0
2023-08-06,65.0
2023-08-13,66.0
2023-08-20,65.0
2023-08-27,66.0
2023-09-03,64.0
2023-09-10,62.0
2023-09-17,62.0
2023-09-24,63.0
2023-10-01,61.0
2023-10-08,59.0
2023-10-15,60.0
2023-10-22,57.0
2023-10-29,56.0
2023-11-05,54.0
2023-11-12,56.0
2023-11-19,59.0
2023-11-26,57.0
2023-12-03,58.0
2023-12-10,62.0
2023-12-17,61.0
2023-12-24,71.0
2023-12-31,62.0
2024-01-07,61.259587020648965
2024-01-14,59.11012782694199
2024-01-21,55.885939036381515
2024-01-28,56.960668633235
2024-02-04,56.960668633235
2024-02-11,56.960668633235
2024-02-18,55.885939036381515
2024-02-25,55.885939036381515
2024-03-03,59.11012782694199
2024-03-10,59.11012782694199
2024-03-17,56.960668633235
2024-03-24,55.885939036381515
2024-03-31,66.63323500491643
2024-04-07,63.40904621435595
2024-04-14,52.66175024582104
2024-04-21,72.00688298918388
2024-04-28,54.81120943952803
2024-05-05,56.960668633235
2024-05-12,59.11012782694199
2024-05-19,61.259587020648965
2024-05-26,60.18485742379548
2024-06-02,58.0353982300885
2024-06-09,55.885939036381515
2024-06-16,59.11012782694199
2024-06-23,55.885939036381515
2024-06-30,56.960668633235
2024-07-07,60.18485742379548
2024-07-14,59.11012782694199
2024-07-21,60.18485742379548
2024-07-28,61.259587020648965
2024-08-04,61.259587020648965
2024-08-11,63.40904621435595
2024-08-18,63.40904621435595
2024-08-25,59.11012782694199
2024-09-01,58.0353982300885
2024-09-08,58.0353982300885
2024-09-15,58.0353982300885
2024-09-22,55.885939036381515
2024-09-29,58.0353982300885
2024-10-06,62.33431661750246
2024-10-13,68.7826941986234
2024-10-20,62.33431661750246
2024-10-27,59.11012782694199
2024-11-03,60.18485742379548
2024-11-10,61.259587020648965
2024-11-17,54.81120943952803
2024-11-24,54.81120943952803
2024-12-01,53.736479842674534
2024-12-08,52.66175024582104
2024-12-15,55.885939036381515
2024-12-22,62.33431661750246
2024-12-29,56.960668633235
2025-01-05,52.66175024582104
2025-01-12,52.66175024582104
2025-01-19,54.81120943952803
2025-01-26,54.81120943952803
2025-02-02,56.960668633235
2025-02-09,55.885939036381515
2025-02-16,53.736479842674534
2025-02-23,54.81120943952803
2025-03-02,52.66175024582104
2025-03-09,51.58702064896755
2025-03-16,52.66175024582104
2025-03-23,69.85742379547689
2025-03-30,107.47295968534907
2025-04-06,72.00688298918388
2025-04-13,58.0353982300885
2025-04-20,56.960668633235
2025-04-27,93.50147492625369
2025-05-04,52.66175024582104
2025-05-11,55.885939036381515
2025-05-18,58.0353982300885
2025-05-25,60.18485742379548
2025-06-01,58.0353982300885
2025-06-08,58.0353982300885
2025-06-15,58.0353982300885
2025-06-22,58.0353982300885
2025-06-29,59.11012782694199
2025-07-06,58.0353982300885
2025-07-13,60.18485742379548
2025-07-20,58.0353982300885
2025-07-27,59.11012782694199
2025-08-03,59.11012782694199
2025-08-10,59.11012782694199
2025-08-17,55.885939036381515
2025-08-24,51.58702064896755
2025-08-31,54.81120943952803
2025-09-07,58.0353982300885
2025-09-14,53.736479842674534
2025-09-21,60.18485742379548
2025-09-28,55.885939036381515
2025-10-05,60.18485742379548
2025-10-12,58.0353982300885
2025-10-19,53.736479842674534
2025-10-26,59.11012782694199
2025-11-02,60.18485742379548
2025-11-09,54.81120943952803
2025-11-16,56.960668633235
2025-11-23,52.66175024582104
2025-11-30,52.66175024582104
2025-12-07,55.885939036381515
2025-12-14,55.885939036381515
2025-12-21,65.55850540806293
2025-12-28,61.259587020648965
2026-01-04,60.18485742379548
