,Outsourcing
2014-12-28,42.0
2015-01-04,40.0
2015-01-11,34.0
2015-01-18,32.0
2015-01-25,41.0
2015-02-01,32.0
2015-02-08,37.0
2015-02-15,37.0
2015-02-22,29.0
2015-03-01,35.0
2015-03-08,34.0
2015-03-15,33.0
2015-03-22,34.0
2015-03-29,47.0
2015-04-05,29.0
2015-04-12,33.0
2015-04-19,40.0
2015-04-26,49.0
2015-05-03,32.0
2015-05-10,43.0
2015-05-17,52.0
2015-05-24,49.0
2015-05-31,41.0
2015-06-07,40.0
2015-06-14,40.0
2015-06-21,30.0
2015-06-28,51.0
2015-07-05,46.0
2015-07-12,47.0
2015-07-19,47.0
2015-07-26,43.0
2015-08-02,36.0
2015-08-09,33.0
2015-08-16,41.0
2015-08-23,43.0
2015-08-30,35.0
2015-09-06,44.0
2015-09-13,38.0
2015-09-20,43.0
2015-09-27,46.0
2015-10-04,54.0
2015-10-11,42.0
2015-10-18,44.0
2015-10-25,49.0
2015-11-01,45.0
2015-11-08,46.0
2015-11-15,39.0
2015-11-22,47.0
2015-11-29,43.0
2015-12-06,40.0
2015-12-13,45.0
2015-12-20,38.0
2015-12-27,39.0
2016-01-03,37.0
2016-01-10,52.0
2016-01-17,47.0
2016-01-24,39.0
2016-01-31,40.0
2016-02-07,61.0
2016-02-14,40.0
2016-02-21,43.0
2016-02-28,48.0
2016-03-06,44.0
2016-03-13,40.0
2016-03-20,54.0
2016-03-27,50.0
2016-04-03,45.0
2016-04-10,35.0
2016-04-17,50.0
2016-04-24,48.0
2016-05-01,41.0
2016-05-08,46.0
2016-05-15,49.0
2016-05-22,46.0
2016-05-29,59.0
2016-06-05,60.0
2016-06-12,53.0
2016-06-19,44.0
2016-06-26,49.0
2016-07-03,58.0
2016-07-10,55.0
2016-07-17,58.0
2016-07-24,59.0
2016-07-31,57.0
2016-08-07,60.0
2016-08-14,64.0
2016-08-21,58.0
2016-08-28,55.0
2016-09-04,61.0
2016-09-11,55.0
2016-09-18,54.0
2016-09-25,55.0
2016-10-02,65.0
2016-10-09,61.0
2016-10-16,53.0
2016-10-23,51.0
2016-10-30,63.0
2016-11-06,60.0
2016-11-13,55.0
2016-11-20,43.0
2016-11-27,55.0
2016-12-04,53.0
2016-12-11,44.0
2016-12-18,59.0
2016-12-25,50.0
2017-01-01,65.0
2017-01-08,56.0
2017-01-15,79.0
2017-01-22,65.0
2017-01-29,60.0
2017-02-05,57.0
2017-02-12,60.0
2017-02-19,59.0
