,Construction & Maintenance
2014-12-28,32.0
2015-01-04,36.0
2015-01-11,37.0
2015-01-18,35.0
2015-01-25,43.0
2015-02-01,50.0
2015-02-08,59.0
2015-02-15,53.0
2015-02-22,41.0
2015-03-01,55.0
2015-03-08,60.0
2015-03-15,43.0
2015-03-22,54.0
2015-03-29,68.0
2015-04-05,46.0
2015-04-12,58.0
2015-04-19,53.0
2015-04-26,60.0
2015-05-03,43.0
2015-05-10,42.0
2015-05-17,54.0
2015-05-24,47.0
2015-05-31,47.0
2015-06-07,44.0
2015-06-14,36.0
2015-06-21,45.0
2015-06-28,41.0
2015-07-05,39.0
2015-07-12,42.0
2015-07-19,40.0
2015-07-26,42.0
2015-08-02,63.0
2015-08-09,47.0
2015-08-16,46.0
2015-08-23,52.0
2015-08-30,51.0
2015-09-06,67.0
2015-09-13,49.0
2015-09-20,24.0
2015-09-27,44.0
2015-10-04,49.0
2015-10-11,47.0
2015-10-18,45.0
2015-10-25,54.0
2015-11-01,50.0
2015-11-08,59.0
2015-11-15,48.0
2015-11-22,43.0
2015-11-29,41.0
2015-12-06,44.0
2015-12-13,49.0
2015-12-20,53.0
2015-12-27,57.0
2016-01-03,56.0
2016-01-10,44.0
2016-01-17,56.0
2016-01-24,58.0
2016-01-31,50.0
2016-02-07,52.0
2016-02-14,56.0
2016-02-21,48.0
2016-02-28,54.0
2016-03-06,73.0
2016-03-13,60.0
2016-03-20,52.0
2016-03-27,72.0
2016-04-03,60.0
2016-04-10,61.0
2016-04-17,66.0
2016-04-24,62.0
2016-05-01,72.0
2016-05-08,63.0
2016-05-15,61.0
2016-05-22,63.0
2016-05-29,56.0
2016-06-05,55.0
2016-06-12,52.0
2016-06-19,59.0
2016-06-26,60.0
2016-07-03,52.0
2016-07-10,61.0
2016-07-17,68.0
2016-07-24,51.0
2016-07-31,55.0
2016-08-07,52.0
2016-08-14,75.0
2016-08-21,77.0
2016-08-28,24.0
2016-09-04,52.0
2016-09-11,44.0
2016-09-18,30.0
2016-09-25,20.0
2016-10-02,12.0
2016-10-09,19.0
2016-10-16,25.0
2016-10-23,29.0
2016-10-30,22.0
2016-11-06,23.0
2016-11-13,23.0
2016-11-20,27.0
2016-11-27,22.0
2016-12-04,21.0
2016-12-11,29.0
2016-12-18,22.0
2016-12-25,21.0
2017-01-01,24.0
2017-01-08,23.0
2017-01-15,23.0
2017-01-22,32.0
2017-01-29,32.0
2017-02-05,54.0
2017-02-12,58.0
2017-02-19,65.0
2017-02-26,63.0
2017-03-05,67.0
2017-03-12,59.0
2017-03-19,56.0
2017-03-26,67.0
2017-04-02,69.0
2017-04-09,65.0
2017-04-16,69.0
2017-04-23,57.0
2017-04-30,65.0
2017-05-07,64.0
2017-05-14,53.0
2017-05-21,70.0
2017-05-28,40.0
2017-06-04,54.0
2017-06-11,50.0
2017-06-18,45.0
2017-06-25,48.0
2017-07-02,65.0
2017-07-09,47.0
2017-07-16,55.0
2017-07-23,50.0
2017-07-30,59.0
2017-08-06,68.0
2017-08-13,64.0
2017-08-20,55.0
2017-08-27,47.0
2017-09-03,45.0
2017-09-10,62.0
2017-09-17,53.0
2017-09-24,56.0
2017-10-01,63.0
2017-10-08,62.0
2017-10-15,65.0
2017-10-22,62.0
2017-10-29,52.0
2017-11-05,68.0
2017-11-12,61.0
2017-11-19,66.0
2017-11-26,50.0
2017-12-03,57.0
2017-12-10,55.0
2017-12-17,59.0
2017-12-24,69.0
2017-12-31,58.0
2018-01-07,60.0
2018-01-14,68.0
2018-01-21,45.0
2018-01-28,61.0
2018-02-04,56.0
2018-02-11,63.0
2018-02-18,64.0
2018-02-25,62.0
2018-03-04,65.0
2018-03-11,70.0
2018-03-18,65.0
2018-03-25,83.0
2018-04-01,69.0
2018-04-08,66.0
2018-04-15,66.0
2018-04-22,67.0
2018-04-29,78.0
2018-05-06,72.0
2018-05-13,48.0
2018-05-20,63.0
2018-05-27,59.0
2018-06-03,49.0
2018-06-10,49.0
2018-06-17,56.0
2018-06-24,62.0
2018-07-01,64.0
2018-07-08,62.0
2018-07-15,66.0
2018-07-22,55.0
2018-07-29,66.0
2018-08-05,63.0
2018-08-12,80.0
2018-08-19,66.0
2018-08-26,83.0
2018-09-02,77.0
2018-09-09,71.0
2018-09-16,66.0
2018-09-23,72.0
2018-09-30,75.0
2018-10-07,71.0
2018-10-14,74.0
2018-10-21,84.0
2018-10-28,76.0
2018-11-04,71.0
2018-11-11,59.0
2018-11-18,68.0
2018-11-25,63.0
2018-12-02,69.0
2018-12-09,77.0
2018-12-16,73.0
2018-12-23,78.0
2018-12-30,85.0
2019-01-06,84.0
2019-01-13,74.0
2019-01-20,84.0
2019-01-27,91.0
2019-02-03,69.0
2019-02-10,88.0
2019-02-17,86.0
2019-02-24,85.0
2019-03-03,79.0
2019-03-10,83.0
2019-03-17,87.0
2019-03-24,91.0
2019-03-31,74.0
2019-04-07,75.0
2019-04-14,84.0
2019-04-21,84.0
2019-04-28,74.0
2019-05-05,68.0
2019-05-12,66.0
2019-05-19,70.0
2019-05-26,79.0
2019-06-02,81.0
2019-06-09,84.0
2019-06-16,87.0
2019-06-23,100.0
2019-06-30,82.0
2019-07-07,87.0
2019-07-14,91.0
2019-07-21,71.0
2019-07-28,74.0
2019-08-04,76.0
2019-08-11,61.0
2019-08-18,75.0
2019-08-25,67.0
2019-09-01,77.0
2019-09-08,77.0
2019-09-15,69.0
2019-09-22,72.0
2019-09-29,72.0
2019-10-06,78.0
2019-10-13,73.0
2019-10-20,77.0
2019-10-27,78.0
2019-11-03,81.0
2019-11-10,70.0
2019-11-17,81.0
2019-11-24,80.0
2019-12-01,69.0
2019-12-08,76.0
2019-12-15,73.0
2019-12-22,84.0
2019-12-29,69.0
2020-01-05,72.25908247149297
2020-01-12,71.18058870326173
2020-01-19,76.57305754441792
2020-01-26,84.12251392203659
2020-02-02,80.88703261734287
2020-02-09,79.80853884911164
2020-02-16,75.49456377618668
2020-02-23,85.20100769026783
2020-03-01,78.7300450808804
2020-03-08,84.12251392203659
2020-03-15,80.88703261734287
2020-03-22,63.63113232564306
2020-03-29,66.86661363033677
2020-04-05,62.552638557411825
2020-04-12,72.25908247149297
2020-04-19,50.6892071068682
2020-04-26,42.061256961018294
2020-05-03,52.846194643330676
2020-05-10,40.982763192787054
2020-05-17,49.61071333863696
2020-05-24,47.45372580217449
2020-05-31,51.767700875099436
2020-06-07,59.31715725271811
2020-06-14,56.08167594802439
2020-06-21,64.7096260938743
2020-06-28,57.16016971625563
2020-07-05,66.86661363033677
2020-07-12,57.16016971625563
2020-07-19,60.395651020949344
2020-07-26,65.78811986210553
