,Construction & Maintenance
2014-12-28,51.0
2015-01-04,39.0
2015-01-11,46.0
2015-01-18,49.0
2015-01-25,51.0
2015-02-01,50.0
2015-02-08,55.0
2015-02-15,55.0
2015-02-22,55.0
2015-03-01,54.0
2015-03-08,60.0
2015-03-15,59.0
2015-03-22,66.0
2015-03-29,58.0
2015-04-05,59.0
2015-04-12,40.0
2015-04-19,58.0
2015-04-26,52.0
2015-05-03,54.0
2015-05-10,65.0
2015-05-17,62.0
2015-05-24,67.0
2015-05-31,59.0
2015-06-07,66.0
2015-06-14,64.0
2015-06-21,60.0
2015-06-28,54.0
2015-07-05,66.0
2015-07-12,67.0
2015-07-19,66.0
2015-07-26,58.0
2015-08-02,66.0
2015-08-09,68.0
2015-08-16,57.0
2015-08-23,63.0
2015-08-30,68.0
2015-09-06,66.0
2015-09-13,65.0
2015-09-20,57.0
2015-09-27,61.0
2015-10-04,65.0
2015-10-11,63.0
2015-10-18,61.0
2015-10-25,60.0
2015-11-01,63.0
2015-11-08,63.0
2015-11-15,60.0
2015-11-22,60.0
2015-11-29,62.0
2015-12-06,60.0
2015-12-13,66.0
2015-12-20,57.0
2015-12-27,58.0
2016-01-03,65.0
2016-01-10,64.0
2016-01-17,62.0
2016-01-24,55.0
2016-01-31,63.0
2016-02-07,67.0
2016-02-14,67.0
2016-02-21,66.0
2016-02-28,69.0
2016-03-06,71.0
2016-03-13,69.0
2016-03-20,69.0
2016-03-27,67.0
2016-04-03,68.0
2016-04-10,50.0
2016-04-17,62.0
2016-04-24,72.0
2016-05-01,71.0
2016-05-08,68.0
2016-05-15,58.0
2016-05-22,60.0
2016-05-29,66.0
2016-06-05,66.0
2016-06-12,66.0
2016-06-19,69.0
2016-06-26,69.0
2016-07-03,73.0
2016-07-10,70.0
2016-07-17,67.0
2016-07-24,76.0
2016-07-31,76.0
2016-08-07,75.0
2016-08-14,73.0
2016-08-21,73.0
2016-08-28,74.0
2016-09-04,74.0
2016-09-11,67.0
2016-09-18,73.0
2016-09-25,70.0
2016-10-02,74.0
2016-10-09,75.0
2016-10-16,79.0
2016-10-23,73.0
2016-10-30,74.0
2016-11-06,71.0
2016-11-13,66.0
2016-11-20,71.0
2016-11-27,69.0
2016-12-04,68.0
2016-12-11,64.0
2016-12-18,71.0
2016-12-25,72.0
2017-01-01,74.0
2017-01-08,68.0
2017-01-15,68.0
2017-01-22,75.0
2017-01-29,74.0
2017-02-05,69.0
2017-02-12,74.0
2017-02-19,74.0
2017-02-26,78.0
2017-03-05,73.0
2017-03-12,78.0
2017-03-19,78.0
2017-03-26,81.0
2017-04-02,79.0
2017-04-09,53.0
2017-04-16,77.0
2017-04-23,82.0
2017-04-30,70.0
2017-05-07,65.0
2017-05-14,72.0
2017-05-21,73.0
2017-05-28,67.0
2017-06-04,63.0
2017-06-11,71.0
2017-06-18,69.0
2017-06-25,68.0
2017-07-02,74.0
2017-07-09,69.0
2017-07-16,73.0
2017-07-23,72.0
2017-07-30,76.0
2017-08-06,71.0
2017-08-13,78.0
2017-08-20,73.0
2017-08-27,66.0
2017-09-03,65.0
2017-09-10,70.0
2017-09-17,69.0
2017-09-24,70.0
2017-10-01,65.0
2017-10-08,71.0
2017-10-15,69.0
2017-10-22,75.0
2017-10-29,76.0
2017-11-05,75.0
2017-11-12,76.0
2017-11-19,70.0
2017-11-26,68.0
2017-12-03,70.0
2017-12-10,65.0
2017-12-17,67.0
2017-12-24,67.0
2017-12-31,66.0
2018-01-07,66.0
2018-01-14,64.0
2018-01-21,68.0
2018-01-28,64.0
2018-02-04,63.0
2018-02-11,68.0
2018-02-18,75.0
2018-02-25,68.0
2018-03-04,60.0
2018-03-11,66.0
2018-03-18,71.0
2018-03-25,71.0
2018-04-01,71.0
2018-04-08,52.0
2018-04-15,57.0
2018-04-22,64.0
2018-04-29,65.0
2018-05-06,66.0
2018-05-13,72.0
2018-05-20,66.0
2018-05-27,64.0
2018-06-03,71.0
2018-06-10,67.0
2018-06-17,71.0
2018-06-24,60.0
2018-07-01,67.0
2018-07-08,72.0
2018-07-15,72.0
2018-07-22,73.0
2018-07-29,76.0
2018-08-05,76.0
2018-08-12,77.0
2018-08-19,70.0
