,Web Hosting & Domain Registration
2014-12-28,71.0
2015-01-04,65.0
2015-01-11,57.0
2015-01-18,67.0
2015-01-25,57.0
2015-02-01,64.0
2015-02-08,65.0
2015-02-15,66.0
2015-02-22,65.0
2015-03-01,62.0
2015-03-08,66.0
2015-03-15,65.0
2015-03-22,67.0
2015-03-29,66.0
2015-04-05,68.0
2015-04-12,64.0
2015-04-19,63.0
2015-04-26,60.0
2015-05-03,62.0
2015-05-10,65.0
2015-05-17,62.0
2015-05-24,62.0
2015-05-31,62.0
2015-06-07,66.0
2015-06-14,67.0
2015-06-21,76.0
2015-06-28,85.0
2015-07-05,81.0
2015-07-12,80.0
2015-07-19,84.0
2015-07-26,83.0
2015-08-02,81.0
2015-08-09,77.0
2015-08-16,80.0
2015-08-23,73.0
2015-08-30,76.0
2015-09-06,80.0
2015-09-13,77.0
2015-09-20,76.0
2015-09-27,76.0
2015-10-04,78.0
2015-10-11,80.0
2015-10-18,70.0
2015-10-25,72.0
2015-11-01,72.0
2015-11-08,57.0
2015-11-15,73.0
2015-11-22,70.0
2015-11-29,76.0
2015-12-06,70.0
2015-12-13,74.0
2015-12-20,75.0
2015-12-27,74.0
2016-01-03,70.0
2016-01-10,67.0
2016-01-17,71.0
2016-01-24,68.0
2016-01-31,77.0
2016-02-07,70.0
2016-02-14,67.0
2016-02-21,69.0
2016-02-28,68.0
2016-03-06,71.0
2016-03-13,71.0
2016-03-20,56.0
2016-03-27,64.0
2016-04-03,65.0
2016-04-10,68.0
2016-04-17,67.0
2016-04-24,65.0
2016-05-01,67.0
2016-05-08,64.0
2016-05-15,63.0
2016-05-22,65.0
2016-05-29,66.0
2016-06-05,66.0
2016-06-12,76.0
2016-06-19,83.0
2016-06-26,86.0
2016-07-03,74.0
2016-07-10,72.0
2016-07-17,73.0
2016-07-24,68.0
2016-07-31,72.0
2016-08-07,70.0
2016-08-14,62.0
2016-08-21,74.0
2016-08-28,78.0
2016-09-04,69.0
2016-09-11,69.0
2016-09-18,74.0
2016-09-25,68.0
2016-10-02,68.0
2016-10-09,62.0
2016-10-16,72.0
2016-10-23,67.0
2016-10-30,59.0
2016-11-06,66.0
2016-11-13,67.0
2016-11-20,67.0
2016-11-27,71.0
2016-12-04,69.0
2016-12-11,69.0
2016-12-18,75.0
2016-12-25,69.0
2017-01-01,74.0
2017-01-08,71.0
2017-01-15,76.0
2017-01-22,74.0
2017-01-29,73.0
2017-02-05,100.0
2017-02-12,87.0
2017-02-19,73.0
2017-02-26,72.0
2017-03-05,70.0
2017-03-12,72.0
2017-03-19,79.0
2017-03-26,77.0
2017-04-02,78.0
2017-04-09,80.0
2017-04-16,76.0
2017-04-23,75.0
2017-04-30,71.0
2017-05-07,72.0
2017-05-14,70.0
2017-05-21,75.0
2017-05-28,70.0
2017-06-04,72.0
2017-06-11,78.0
2017-06-18,82.0
2017-06-25,75.0
2017-07-02,88.0
2017-07-09,83.0
2017-07-16,77.0
2017-07-23,74.0
2017-07-30,77.0
2017-08-06,70.0
2017-08-13,72.0
2017-08-20,75.0
2017-08-27,70.0
2017-09-03,75.0
2017-09-10,80.0
2017-09-17,77.0
2017-09-24,68.0
2017-10-01,74.0
2017-10-08,77.0
2017-10-15,59.0
2017-10-22,75.0
2017-10-29,76.0
2017-11-05,76.0
2017-11-12,73.0
2017-11-19,74.0
2017-11-26,72.0
2017-12-03,74.0
2017-12-10,74.0
2017-12-17,76.0
2017-12-24,74.0
2017-12-31,76.0
2018-01-07,84.0
2018-01-14,83.0
2018-01-21,71.0
2018-01-28,76.0
2018-02-04,75.0
2018-02-11,75.0
2018-02-18,80.0
2018-02-25,68.0
2018-03-04,77.0
2018-03-11,79.0
2018-03-18,97.0
2018-03-25,95.0
2018-04-01,84.0
2018-04-08,78.0
2018-04-15,79.0
2018-04-22,77.0
2018-04-29,76.0
2018-05-06,77.0
2018-05-13,74.0
2018-05-20,76.0
2018-05-27,76.0
2018-06-03,74.0
2018-06-10,76.0
2018-06-17,77.0
2018-06-24,88.0
