,Industrial Materials & Equipment
2014-12-28,17.0
2015-01-04,17.0
2015-01-11,25.0
2015-01-18,25.0
2015-01-25,16.0
2015-02-01,31.0
2015-02-08,28.0
2015-02-15,20.0
2015-02-22,17.0
2015-03-01,36.0
2015-03-08,24.0
2015-03-15,20.0
2015-03-22,28.0
2015-03-29,25.0
2015-04-05,25.0
2015-04-12,16.0
2015-04-19,27.0
2015-04-26,22.0
2015-05-03,26.0
2015-05-10,26.0
2015-05-17,19.0
2015-05-24,26.0
2015-05-31,21.0
2015-06-07,17.0
2015-06-14,13.0
2015-06-21,27.0
2015-06-28,23.0
2015-07-05,22.0
2015-07-12,24.0
2015-07-19,23.0
2015-07-26,27.0
2015-08-02,32.0
2015-08-09,33.0
2015-08-16,27.0
2015-08-23,37.0
2015-08-30,24.0
2015-09-06,33.0
2015-09-13,19.0
2015-09-20,27.0
2015-09-27,32.0
2015-10-04,24.0
2015-10-11,23.0
2015-10-18,28.0
2015-10-25,24.0
2015-11-01,29.0
2015-11-08,27.0
2015-11-15,34.0
2015-11-22,23.0
2015-11-29,28.0
2015-12-06,25.0
2015-12-13,21.0
2015-12-20,31.0
2015-12-27,23.0
2016-01-03,27.0
2016-01-10,10.0
2016-01-17,23.0
2016-01-24,29.0
2016-01-31,23.0
2016-02-07,31.0
2016-02-14,31.0
2016-02-21,21.0
2016-02-28,24.0
2016-03-06,28.0
2016-03-13,38.0
2016-03-20,34.0
2016-03-27,34.0
2016-04-03,28.0
2016-04-10,32.0
2016-04-17,33.0
2016-04-24,27.0
2016-05-01,32.0
2016-05-08,36.0
2016-05-15,33.0
2016-05-22,35.0
2016-05-29,35.0
2016-06-05,29.0
2016-06-12,27.0
2016-06-19,100.0
2016-06-26,30.0
2016-07-03,23.0
2016-07-10,37.0
2016-07-17,36.0
2016-07-24,45.0
2016-07-31,49.0
2016-08-07,34.0
2016-08-14,35.0
2016-08-21,53.0
2016-08-28,25.0
2016-09-04,33.0
2016-09-11,27.0
2016-09-18,12.0
2016-09-25,9.0
2016-10-02,0.0
2016-10-09,11.0
2016-10-16,10.0
2016-10-23,10.0
2016-10-30,12.0
2016-11-06,9.0
2016-11-13,0.0
2016-11-20,15.0
2016-11-27,12.0
2016-12-04,13.0
2016-12-11,0.0
2016-12-18,9.0
2016-12-25,9.0
2017-01-01,10.0
2017-01-08,12.0
2017-01-15,15.0
2017-01-22,0.0
2017-01-29,18.0
2017-02-05,32.0
2017-02-12,35.0
2017-02-19,31.0
2017-02-26,33.0
2017-03-05,32.0
2017-03-12,30.0
2017-03-19,30.0
2017-03-26,27.0
2017-04-02,27.0
2017-04-09,38.0
2017-04-16,38.0
2017-04-23,34.0
2017-04-30,31.0
2017-05-07,32.0
2017-05-14,29.0
2017-05-21,30.0
2017-05-28,17.0
2017-06-04,30.0
2017-06-11,31.0
2017-06-18,15.0
2017-06-25,23.0
2017-07-02,34.0
2017-07-09,34.0
2017-07-16,33.0
2017-07-23,24.0
2017-07-30,30.0
2017-08-06,39.0
2017-08-13,26.0
2017-08-20,31.0
2017-08-27,20.0
2017-09-03,18.0
2017-09-10,26.0
2017-09-17,34.0
2017-09-24,29.0
2017-10-01,25.0
2017-10-08,33.0
2017-10-15,30.0
2017-10-22,44.0
2017-10-29,30.0
2017-11-05,26.0
2017-11-12,27.0
2017-11-19,32.0
2017-11-26,22.0
2017-12-03,27.0
2017-12-10,24.0
2017-12-17,31.0
2017-12-24,38.0
2017-12-31,23.0
2018-01-07,32.0
2018-01-14,29.0
2018-01-21,33.0
2018-01-28,20.0
2018-02-04,25.0
2018-02-11,34.0
2018-02-18,30.0
2018-02-25,33.0
2018-03-04,32.0
2018-03-11,33.0
2018-03-18,37.0
2018-03-25,27.0
2018-04-01,31.0
2018-04-08,24.0
2018-04-15,35.0
2018-04-22,35.0
2018-04-29,26.0
2018-05-06,32.0
2018-05-13,22.0
2018-05-20,25.0
2018-05-27,33.0
2018-06-03,35.0
2018-06-10,29.0
2018-06-17,20.0
2018-06-24,35.0
2018-07-01,39.0
2018-07-08,28.0
2018-07-15,35.0
2018-07-22,36.0
2018-07-29,28.0
2018-08-05,38.0
2018-08-12,37.0
2018-08-19,23.0
2018-08-26,33.0
2018-09-02,32.0
2018-09-09,28.0
2018-09-16,29.0
2018-09-23,29.0
2018-09-30,34.0
2018-10-07,35.0
2018-10-14,41.0
2018-10-21,39.0
2018-10-28,40.0
2018-11-04,31.0
2018-11-11,32.0
2018-11-18,25.0
2018-11-25,37.0
2018-12-02,27.0
2018-12-09,30.0
2018-12-16,36.0
2018-12-23,30.0
2018-12-30,36.0
2019-01-06,40.0
2019-01-13,39.0
2019-01-20,40.0
2019-01-27,41.0
2019-02-03,28.0
2019-02-10,31.0
2019-02-17,42.0
2019-02-24,35.0
2019-03-03,41.0
2019-03-10,32.0
2019-03-17,35.0
2019-03-24,40.0
2019-03-31,27.0
2019-04-07,22.0
2019-04-14,31.0
2019-04-21,35.0
2019-04-28,38.0
2019-05-05,28.0
2019-05-12,28.0
2019-05-19,27.0
2019-05-26,24.0
2019-06-02,23.0
2019-06-09,28.0
2019-06-16,37.0
2019-06-23,23.0
2019-06-30,38.0
2019-07-07,34.0
2019-07-14,32.0
2019-07-21,31.0
2019-07-28,24.0
2019-08-04,32.0
2019-08-11,27.0
2019-08-18,34.0
2019-08-25,26.0
2019-09-01,29.0
2019-09-08,33.0
2019-09-15,34.0
2019-09-22,28.0
2019-09-29,29.0
2019-10-06,36.0
2019-10-13,32.0
2019-10-20,35.0
2019-10-27,29.0
2019-11-03,20.0
2019-11-10,29.0
2019-11-17,37.0
2019-11-24,34.0
2019-12-01,32.0
2019-12-08,28.0
2019-12-15,35.0
2019-12-22,38.0
2019-12-29,30.0
2020-01-05,35.83144424131627
2020-01-12,35.83144424131627
2020-01-19,35.83144424131627
2020-01-26,31.580255941499086
