,Industrial Materials & Equipment
2014-12-28,32.0
2015-01-04,35.0
2015-01-11,30.0
2015-01-18,31.0
2015-01-25,32.0
2015-02-01,33.0
2015-02-08,33.0
2015-02-15,36.0
2015-02-22,37.0
2015-03-01,34.0
2015-03-08,38.0
2015-03-15,38.0
2015-03-22,37.0
2015-03-29,35.0
2015-04-05,37.0
2015-04-12,38.0
2015-04-19,36.0
2015-04-26,36.0
2015-05-03,34.0
2015-05-10,36.0
2015-05-17,35.0
2015-05-24,32.0
2015-05-31,32.0
2015-06-07,34.0
2015-06-14,34.0
2015-06-21,39.0
2015-06-28,42.0
2015-07-05,42.0
2015-07-12,44.0
2015-07-19,43.0
2015-07-26,42.0
2015-08-02,46.0
2015-08-09,43.0
2015-08-16,42.0
2015-08-23,42.0
2015-08-30,44.0
2015-09-06,46.0
2015-09-13,39.0
2015-09-20,40.0
2015-09-27,38.0
2015-10-04,44.0
2015-10-11,46.0
2015-10-18,38.0
2015-10-25,42.0
2015-11-01,41.0
2015-11-08,30.0
2015-11-15,37.0
2015-11-22,40.0
2015-11-29,38.0
2015-12-06,39.0
2015-12-13,39.0
2015-12-20,39.0
2015-12-27,38.0
2016-01-03,39.0
2016-01-10,38.0
2016-01-17,42.0
2016-01-24,40.0
2016-01-31,42.0
2016-02-07,44.0
2016-02-14,44.0
2016-02-21,45.0
2016-02-28,44.0
2016-03-06,42.0
2016-03-13,50.0
2016-03-20,41.0
2016-03-27,43.0
2016-04-03,41.0
2016-04-10,44.0
2016-04-17,41.0
2016-04-24,47.0
2016-05-01,47.0
2016-05-08,46.0
2016-05-15,44.0
2016-05-22,46.0
2016-05-29,43.0
2016-06-05,46.0
2016-06-12,64.0
2016-06-19,100.0
2016-06-26,55.0
2016-07-03,48.0
2016-07-10,46.0
2016-07-17,52.0
2016-07-24,50.0
2016-07-31,54.0
2016-08-07,49.0
2016-08-14,43.0
2016-08-21,51.0
2016-08-28,50.0
2016-09-04,46.0
2016-09-11,44.0
2016-09-18,50.0
2016-09-25,50.0
2016-10-02,48.0
2016-10-09,43.0
2016-10-16,54.0
2016-10-23,49.0
2016-10-30,44.0
2016-11-06,47.0
2016-11-13,49.0
2016-11-20,55.0
2016-11-27,52.0
2016-12-04,48.0
2016-12-11,48.0
2016-12-18,51.0
2016-12-25,48.0
2017-01-01,50.0
2017-01-08,47.0
2017-01-15,47.0
2017-01-22,46.0
2017-01-29,52.0
2017-02-05,53.0
2017-02-12,56.0
2017-02-19,55.0
2017-02-26,56.0
2017-03-05,56.0
2017-03-12,58.0
2017-03-19,67.0
2017-03-26,62.0
2017-04-02,58.0
2017-04-09,60.0
2017-04-16,60.0
2017-04-23,57.0
2017-04-30,51.0
2017-05-07,54.0
2017-05-14,54.0
2017-05-21,54.0
2017-05-28,53.0
2017-06-04,60.0
2017-06-11,58.0
2017-06-18,55.0
2017-06-25,52.0
2017-07-02,56.0
2017-07-09,60.0
2017-07-16,58.0
2017-07-23,57.0
2017-07-30,57.0
2017-08-06,55.0
2017-08-13,51.0
2017-08-20,54.0
2017-08-27,53.0
2017-09-03,54.0
2017-09-10,52.0
2017-09-17,56.0
2017-09-24,50.0
2017-10-01,52.0
2017-10-08,55.0
2017-10-15,42.0
2017-10-22,57.0
2017-10-29,60.0
2017-11-05,59.0
2017-11-12,60.0
2017-11-19,58.0
2017-11-26,58.0
2017-12-03,63.0
2017-12-10,59.0
2017-12-17,65.0
2017-12-24,56.0
2017-12-31,58.0
2018-01-07,57.0
2018-01-14,55.0
2018-01-21,54.0
2018-01-28,58.0
2018-02-04,56.0
2018-02-11,57.0
2018-02-18,56.0
2018-02-25,51.0
2018-03-04,57.0
2018-03-11,58.0
2018-03-18,58.0
2018-03-25,57.0
2018-04-01,57.0
2018-04-08,60.0
2018-04-15,60.0
2018-04-22,61.0
2018-04-29,58.0
2018-05-06,60.0
2018-05-13,61.0
2018-05-20,62.0
2018-05-27,63.0
2018-06-03,60.0
2018-06-10,62.0
2018-06-17,61.0
2018-06-24,60.0
2018-07-01,63.0
2018-07-08,67.0
2018-07-15,67.0
2018-07-22,65.0
2018-07-29,73.0
2018-08-05,70.0
2018-08-12,66.0
2018-08-19,72.0
2018-08-26,90.0
2018-09-02,82.0
2018-09-09,72.0
2018-09-16,79.0
2018-09-23,79.0
2018-09-30,73.0
2018-10-07,82.0
2018-10-14,67.0
2018-10-21,76.0
2018-10-28,83.0
2018-11-04,55.0
2018-11-11,73.0
2018-11-18,75.0
2018-11-25,77.0
2018-12-02,74.0
2018-12-09,74.0
2018-12-16,79.0
2018-12-23,80.0
2018-12-30,75.0
2019-01-06,73.0
2019-01-13,62.0
2019-01-20,70.0
2019-01-27,76.0
2019-02-03,73.0
2019-02-10,72.0
2019-02-17,71.0
2019-02-24,69.0
2019-03-03,73.0
2019-03-10,73.0
2019-03-17,70.0
2019-03-24,72.0
2019-03-31,80.0
2019-04-07,74.0
2019-04-14,68.0
2019-04-21,71.0
2019-04-28,67.0
