,Coatings & Adhesives
2014-12-28,18.0
2015-01-04,20.0
2015-01-11,20.0
2015-01-18,20.0
2015-01-25,19.0
2015-02-01,21.0
2015-02-08,20.0
2015-02-15,21.0
2015-02-22,21.0
2015-03-01,21.0
2015-03-08,22.0
2015-03-15,21.0
2015-03-22,21.0
2015-03-29,22.0
2015-04-05,23.0
2015-04-12,21.0
2015-04-19,21.0
2015-04-26,20.0
2015-05-03,20.0
2015-05-10,22.0
2015-05-17,20.0
2015-05-24,20.0
2015-05-31,22.0
2015-06-07,22.0
2015-06-14,22.0
2015-06-21,24.0
2015-06-28,27.0
2015-07-05,30.0
2015-07-12,28.0
2015-07-19,32.0
2015-07-26,36.0
2015-08-02,37.0
2015-08-09,37.0
2015-08-16,34.0
2015-08-23,34.0
2015-08-30,33.0
2015-09-06,32.0
2015-09-13,33.0
2015-09-20,35.0
2015-09-27,30.0
2015-10-04,33.0
2015-10-11,34.0
2015-10-18,32.0
2015-10-25,40.0
2015-11-01,37.0
2015-11-08,30.0
2015-11-15,34.0
2015-11-22,34.0
2015-11-29,31.0
2015-12-06,35.0
2015-12-13,31.0
2015-12-20,36.0
2015-12-27,30.0
2016-01-03,29.0
2016-01-10,27.0
2016-01-17,27.0
2016-01-24,26.0
2016-01-31,27.0
2016-02-07,29.0
2016-02-14,27.0
2016-02-21,29.0
2016-02-28,29.0
2016-03-06,28.0
2016-03-13,28.0
2016-03-20,27.0
2016-03-27,27.0
2016-04-03,28.0
2016-04-10,27.0
2016-04-17,29.0
2016-04-24,26.0
2016-05-01,27.0
2016-05-08,32.0
2016-05-15,28.0
2016-05-22,31.0
2016-05-29,29.0
2016-06-05,28.0
2016-06-12,29.0
2016-06-19,30.0
2016-06-26,34.0
2016-07-03,33.0
2016-07-10,32.0
2016-07-17,34.0
2016-07-24,34.0
2016-07-31,39.0
2016-08-07,43.0
2016-08-14,40.0
2016-08-21,34.0
2016-08-28,35.0
2016-09-04,32.0
2016-09-11,32.0
2016-09-18,35.0
2016-09-25,32.0
2016-10-02,31.0
2016-10-09,30.0
2016-10-16,34.0
2016-10-23,30.0
2016-10-30,34.0
2016-11-06,31.0
2016-11-13,30.0
2016-11-20,31.0
2016-11-27,32.0
2016-12-04,31.0
2016-12-11,33.0
2016-12-18,34.0
2016-12-25,34.0
2017-01-01,41.0
2017-01-08,40.0
2017-01-15,41.0
2017-01-22,36.0
2017-01-29,36.0
2017-02-05,37.0
2017-02-12,38.0
2017-02-19,37.0
2017-02-26,37.0
2017-03-05,36.0
2017-03-12,33.0
2017-03-19,39.0
2017-03-26,38.0
2017-04-02,39.0
2017-04-09,38.0
2017-04-16,33.0
2017-04-23,38.0
2017-04-30,32.0
2017-05-07,36.0
2017-05-14,37.0
2017-05-21,38.0
2017-05-28,38.0
2017-06-04,39.0
2017-06-11,42.0
2017-06-18,42.0
2017-06-25,43.0
