,Medical Facilities & Services
2014-12-28,33.0
2015-01-04,33.0
2015-01-11,33.0
2015-01-18,29.0
2015-01-25,41.0
2015-02-01,36.0
2015-02-08,44.0
2015-02-15,43.0
2015-02-22,39.0
2015-03-01,37.0
2015-03-08,40.0
2015-03-15,46.0
2015-03-22,33.0
2015-03-29,45.0
2015-04-05,45.0
2015-04-12,43.0
2015-04-19,36.0
2015-04-26,38.0
2015-05-03,36.0
2015-05-10,38.0
2015-05-17,42.0
2015-05-24,39.0
2015-05-31,39.0
2015-06-07,32.0
2015-06-14,35.0
2015-06-21,41.0
2015-06-28,47.0
2015-07-05,39.0
2015-07-12,38.0
2015-07-19,42.0
2015-07-26,36.0
2015-08-02,48.0
2015-08-09,46.0
2015-08-16,50.0
2015-08-23,43.0
2015-08-30,53.0
2015-09-06,46.0
2015-09-13,47.0
2015-09-20,35.0
2015-09-27,44.0
2015-10-04,39.0
2015-10-11,40.0
2015-10-18,47.0
2015-10-25,49.0
2015-11-01,50.0
2015-11-08,42.0
2015-11-15,41.0
2015-11-22,36.0
2015-11-29,49.0
2015-12-06,48.0
2015-12-13,44.0
2015-12-20,52.0
2015-12-27,52.0
2016-01-03,44.0
2016-01-10,44.0
2016-01-17,43.0
2016-01-24,36.0
2016-01-31,48.0
2016-02-07,51.0
2016-02-14,42.0
2016-02-21,56.0
2016-02-28,45.0
2016-03-06,54.0
2016-03-13,43.0
2016-03-20,53.0
2016-03-27,41.0
2016-04-03,44.0
2016-04-10,48.0
2016-04-17,45.0
2016-04-24,47.0
2016-05-01,49.0
2016-05-08,56.0
2016-05-15,53.0
2016-05-22,47.0
2016-05-29,42.0
2016-06-05,40.0
2016-06-12,42.0
2016-06-19,41.0
2016-06-26,45.0
2016-07-03,47.0
2016-07-10,54.0
2016-07-17,55.0
2016-07-24,63.0
2016-07-31,56.0
2016-08-07,41.0
2016-08-14,49.0
2016-08-21,60.0
2016-08-28,37.0
2016-09-04,46.0
2016-09-11,42.0
2016-09-18,22.0
2016-09-25,17.0
2016-10-02,26.0
2016-10-09,25.0
2016-10-16,20.0
2016-10-23,18.0
2016-10-30,20.0
2016-11-06,19.0
2016-11-13,15.0
2016-11-20,18.0
2016-11-27,20.0
2016-12-04,23.0
2016-12-11,21.0
2016-12-18,13.0
2016-12-25,16.0
2017-01-01,24.0
2017-01-08,30.0
2017-01-15,20.0
2017-01-22,25.0
2017-01-29,28.0
2017-02-05,54.0
2017-02-12,57.0
2017-02-19,56.0
2017-02-26,54.0
2017-03-05,52.0
2017-03-12,52.0
2017-03-19,56.0
2017-03-26,49.0
2017-04-02,56.0
2017-04-09,52.0
2017-04-16,56.0
2017-04-23,56.0
2017-04-30,38.0
2017-05-07,36.0
2017-05-14,39.0
2017-05-21,36.0
2017-05-28,35.0
2017-06-04,38.0
2017-06-11,37.0
2017-06-18,38.0
2017-06-25,36.0
2017-07-02,49.0
2017-07-09,43.0
2017-07-16,65.0
2017-07-23,59.0
2017-07-30,63.0
2017-08-06,56.0
2017-08-13,49.0
2017-08-20,58.0
2017-08-27,41.0
2017-09-03,44.0
2017-09-10,44.0
2017-09-17,46.0
2017-09-24,57.0
2017-10-01,48.0
2017-10-08,49.0
2017-10-15,53.0
2017-10-22,54.0
2017-10-29,54.0
2017-11-05,53.0
2017-11-12,57.0
2017-11-19,47.0
2017-11-26,50.0
2017-12-03,51.0
2017-12-10,57.0
2017-12-17,52.0
2017-12-24,51.0
2017-12-31,57.0
2018-01-07,53.0
2018-01-14,64.0
2018-01-21,60.0
2018-01-28,61.0
2018-02-04,59.0
2018-02-11,64.0
2018-02-18,71.0
2018-02-25,67.0
2018-03-04,60.0
2018-03-11,72.0
2018-03-18,68.0
2018-03-25,72.0
2018-04-01,69.0
2018-04-08,69.0
2018-04-15,73.0
2018-04-22,67.0
2018-04-29,52.0
2018-05-06,55.0
2018-05-13,47.0
2018-05-20,55.0
2018-05-27,45.0
2018-06-03,60.0
2018-06-10,63.0
2018-06-17,64.0
2018-06-24,61.0
2018-07-01,63.0
2018-07-08,77.0
2018-07-15,67.0
2018-07-22,53.0
2018-07-29,64.0
2018-08-05,73.0
2018-08-12,65.0
2018-08-19,52.0
2018-08-26,64.0
2018-09-02,72.0
2018-09-09,65.0
2018-09-16,74.0
2018-09-23,54.0
2018-09-30,71.0
2018-10-07,63.0
2018-10-14,80.0
2018-10-21,71.0
2018-10-28,76.0
2018-11-04,78.0
2018-11-11,71.0
2018-11-18,77.0
2018-11-25,69.0
2018-12-02,75.0
2018-12-09,75.0
2018-12-16,74.0
2018-12-23,76.0
2018-12-30,74.0
2019-01-06,71.0
2019-01-13,72.0
2019-01-20,78.0
2019-01-27,84.0
2019-02-03,75.0
2019-02-10,87.0
2019-02-17,77.0
2019-02-24,83.0
2019-03-03,79.0
2019-03-10,68.0
2019-03-17,87.0
2019-03-24,98.0
2019-03-31,78.0
2019-04-07,80.0
2019-04-14,92.0
2019-04-21,72.0
2019-04-28,64.0
2019-05-05,57.0
2019-05-12,50.0
2019-05-19,68.0
2019-05-26,62.0
2019-06-02,62.0
2019-06-09,74.0
2019-06-16,83.0
2019-06-23,84.0
2019-06-30,83.0
2019-07-07,91.0
2019-07-14,95.0
2019-07-21,96.0
2019-07-28,91.0
2019-08-04,80.0
2019-08-11,61.0
2019-08-18,87.0
2019-08-25,72.0
2019-09-01,84.0
2019-09-08,88.0
2019-09-15,82.0
2019-09-22,72.0
2019-09-29,73.0
2019-10-06,86.0
2019-10-13,79.0
2019-10-20,72.0
2019-10-27,84.0
2019-11-03,75.0
2019-11-10,99.0
2019-11-17,87.0
2019-11-24,85.0
2019-12-01,100.0
2019-12-08,88.0
2019-12-15,99.0
2019-12-22,79.0
2019-12-29,99.0
2020-01-05,97.34666666666665
2020-01-12,91.78399999999999
2020-01-19,94.56533333333333
2020-01-26,87.612
2020-02-02,86.22133333333332
2020-02-09,84.83066666666666
2020-02-16,90.39333333333332
2020-02-23,77.87733333333333
2020-03-01,94.56533333333333
2020-03-08,87.612
2020-03-15,72.31466666666665
2020-03-22,61.18933333333332
2020-03-29,68.14266666666666
2020-04-05,59.79866666666666
2020-04-12,57.017333333333326
2020-04-19,44.50133333333333
2020-04-26,43.11066666666666
2020-05-03,34.766666666666666
2020-05-10,34.766666666666666
2020-05-17,36.15733333333333
2020-05-24,38.93866666666666
2020-05-31,45.891999999999996
2020-06-07,41.71999999999999
2020-06-14,44.50133333333333
2020-06-21,52.84533333333333
2020-06-28,57.017333333333326
2020-07-05,52.84533333333333
2020-07-12,57.017333333333326
2020-07-19,61.18933333333332
2020-07-26,55.62666666666666
2020-08-02,63.97066666666666
2020-08-09,68.14266666666666
2020-08-16,55.62666666666666
2020-08-23,45.891999999999996
2020-08-30,44.50133333333333
2020-09-06,51.45466666666666
2020-09-13,62.57999999999999
2020-09-20,59.79866666666666
2020-09-27,54.23599999999999
2020-10-04,70.92399999999999
2020-10-11,70.92399999999999
2020-10-18,59.79866666666666
2020-10-25,72.31466666666665
2020-11-01,70.92399999999999
2020-11-08,72.31466666666665
2020-11-15,73.70533333333333
2020-11-22,76.48666666666665
2020-11-29,79.26799999999999
2020-12-06,70.92399999999999
2020-12-13,79.26799999999999
2020-12-20,72.31466666666665
2020-12-27,89.00266666666666
2021-01-03,82.04933333333332
2021-01-10,84.83066666666666
2021-01-17,86.22133333333332
2021-01-24,91.78399999999999
2021-01-31,98.73733333333332
2021-02-07,90.39333333333332
2021-02-14,76.48666666666665
2021-02-21,83.43999999999998
2021-02-28,94.56533333333333
2021-03-07,91.78399999999999
2021-03-14,105.69066666666666
2021-03-21,100.12799999999999
2021-03-28,86.22133333333332
2021-04-04,97.34666666666665
2021-04-11,69.53333333333333
2021-04-18,89.00266666666666
2021-04-25,87.612
2021-05-02,84.83066666666666
2021-05-09,79.26799999999999
2021-05-16,90.39333333333332
2021-05-23,89.00266666666666
2021-05-30,75.09599999999999
2021-06-06,89.00266666666666
2021-06-13,86.22133333333332
2021-06-20,87.612
2021-06-27,95.95599999999999
2021-07-04,95.95599999999999
2021-07-11,102.90933333333332
2021-07-18,93.17466666666665
2021-07-25,95.95599999999999
2021-08-01,108.47199999999998
2021-08-08,107.08133333333332
2021-08-15,107.08133333333332
2021-08-22,120.98799999999999
2021-08-29,97.34666666666665
2021-09-05,105.69066666666666
2021-09-12,101.51866666666666
2021-09-19,116.81599999999999
2021-09-26,93.17466666666665
2021-10-03,98.73733333333332
2021-10-10,109.86266666666666
2021-10-17,115.42533333333331
2021-10-24,104.29999999999998
2021-10-31,107.08133333333332
2021-11-07,116.81599999999999
2021-11-14,114.03466666666665
2021-11-21,118.20666666666665
2021-11-28,107.08133333333332
2021-12-05,112.64399999999999
2021-12-12,118.20666666666665
2021-12-19,122.37866666666665
2021-12-26,127.94133333333332
2022-01-02,127.94133333333332
2022-01-09,125.15999999999998
2022-01-16,109.86266666666666
2022-01-23,118.20666666666665
2022-01-30,107.08133333333332
2022-02-06,107.08133333333332
2022-02-13,102.90933333333332
2022-02-20,101.51866666666666
2022-02-27,111.25333333333332
2022-03-06,111.25333333333332
2022-03-13,109.86266666666666
2022-03-20,108.47199999999998
2022-03-27,89.00266666666666
2022-04-03,86.22133333333332
2022-04-10,95.95599999999999
2022-04-17,93.17466666666665
2022-04-24,94.56533333333333
2022-05-01,80.65866666666666
2022-05-08,107.08133333333332
2022-05-15,104.29999999999998
2022-05-22,111.25333333333332
2022-05-29,108.47199999999998
2022-06-05,112.64399999999999
2022-06-12,123.76933333333332
2022-06-19,112.64399999999999
2022-06-26,111.25333333333332
2022-07-03,105.69066666666666
2022-07-10,90.39333333333332
2022-07-17,107.08133333333332
2022-07-24,97.34666666666665
2022-07-31,104.29999999999998
2022-08-07,119.59733333333332
