,Medical Facilities & Services
2014-12-28,30.0
2015-01-04,30.0
2015-01-11,29.0
2015-01-18,30.0
2015-01-25,29.0
2015-02-01,32.0
2015-02-08,31.0
2015-02-15,33.0
2015-02-22,33.0
2015-03-01,31.0
2015-03-08,35.0
2015-03-15,32.0
2015-03-22,33.0
2015-03-29,33.0
2015-04-05,35.0
2015-04-12,34.0
2015-04-19,33.0
2015-04-26,31.0
2015-05-03,32.0
2015-05-10,35.0
2015-05-17,35.0
2015-05-24,33.0
2015-05-31,34.0
2015-06-07,34.0
2015-06-14,33.0
2015-06-21,37.0
2015-06-28,45.0
2015-07-05,46.0
2015-07-12,44.0
2015-07-19,45.0
2015-07-26,44.0
2015-08-02,45.0
2015-08-09,44.0
2015-08-16,45.0
2015-08-23,40.0
2015-08-30,43.0
2015-09-06,43.0
2015-09-13,41.0
2015-09-20,43.0
2015-09-27,41.0
2015-10-04,42.0
2015-10-11,41.0
2015-10-18,36.0
2015-10-25,40.0
2015-11-01,38.0
2015-11-08,31.0
2015-11-15,37.0
2015-11-22,37.0
2015-11-29,36.0
2015-12-06,38.0
2015-12-13,40.0
2015-12-20,40.0
2015-12-27,37.0
2016-01-03,39.0
2016-01-10,37.0
2016-01-17,37.0
2016-01-24,35.0
2016-01-31,39.0
2016-02-07,39.0
2016-02-14,41.0
2016-02-21,40.0
2016-02-28,41.0
2016-03-06,40.0
2016-03-13,38.0
2016-03-20,37.0
2016-03-27,40.0
2016-04-03,39.0
2016-04-10,40.0
2016-04-17,38.0
2016-04-24,42.0
2016-05-01,41.0
2016-05-08,39.0
2016-05-15,40.0
2016-05-22,42.0
2016-05-29,43.0
2016-06-05,44.0
2016-06-12,47.0
2016-06-19,44.0
2016-06-26,47.0
2016-07-03,44.0
2016-07-10,45.0
2016-07-17,49.0
2016-07-24,48.0
2016-07-31,48.0
2016-08-07,47.0
2016-08-14,45.0
2016-08-21,49.0
2016-08-28,50.0
2016-09-04,46.0
2016-09-11,49.0
2016-09-18,51.0
2016-09-25,48.0
2016-10-02,49.0
2016-10-09,43.0
2016-10-16,49.0
2016-10-23,42.0
2016-10-30,45.0
2016-11-06,43.0
2016-11-13,44.0
2016-11-20,44.0
2016-11-27,45.0
