,Transportation & Logistics
2014-12-28,55.0
2015-01-04,43.0
2015-01-11,45.0
2015-01-18,50.0
2015-01-25,49.0
2015-02-01,45.0
2015-02-08,51.0
2015-02-15,54.0
2015-02-22,52.0
2015-03-01,51.0
2015-03-08,50.0
2015-03-15,54.0
2015-03-22,54.0
2015-03-29,50.0
2015-04-05,53.0
2015-04-12,37.0
2015-04-19,50.0
2015-04-26,47.0
2015-05-03,50.0
2015-05-10,54.0
2015-05-17,56.0
2015-05-24,54.0
2015-05-31,52.0
2015-06-07,58.0
2015-06-14,59.0
2015-06-21,58.0
2015-06-28,55.0
2015-07-05,60.0
2015-07-12,61.0
2015-07-19,58.0
2015-07-26,52.0
2015-08-02,56.0
2015-08-09,57.0
2015-08-16,48.0
2015-08-23,52.0
2015-08-30,58.0
2015-09-06,56.0
2015-09-13,55.0
2015-09-20,57.0
2015-09-27,54.0
2015-10-04,59.0
2015-10-11,59.0
2015-10-18,56.0
2015-10-25,54.0
2015-11-01,58.0
2015-11-08,56.0
2015-11-15,58.0
2015-11-22,57.0
2015-11-29,56.0
2015-12-06,55.0
2015-12-13,59.0
2015-12-20,51.0
2015-12-27,54.0
2016-01-03,60.0
2016-01-10,50.0
2016-01-17,54.0
2016-01-24,59.0
2016-01-31,52.0
2016-02-07,57.0
2016-02-14,56.0
2016-02-21,52.0
2016-02-28,55.0
2016-03-06,56.0
2016-03-13,54.0
2016-03-20,53.0
2016-03-27,60.0
2016-04-03,58.0
2016-04-10,35.0
2016-04-17,52.0
2016-04-24,58.0
2016-05-01,56.0
2016-05-08,58.0
2016-05-15,51.0
2016-05-22,57.0
2016-05-29,63.0
2016-06-05,58.0
2016-06-12,61.0
2016-06-19,59.0
2016-06-26,62.0
2016-07-03,59.0
2016-07-10,59.0
2016-07-17,57.0
2016-07-24,62.0
2016-07-31,69.0
2016-08-07,100.0
2016-08-14,92.0
2016-08-21,70.0
2016-08-28,62.0
2016-09-04,60.0
2016-09-11,59.0
2016-09-18,61.0
2016-09-25,60.0
2016-10-02,62.0
2016-10-09,65.0
2016-10-16,67.0
2016-10-23,67.0
2016-10-30,83.0
2016-11-06,78.0
2016-11-13,65.0
2016-11-20,70.0
2016-11-27,67.0
2016-12-04,62.0
2016-12-11,59.0
2016-12-18,68.0
2016-12-25,63.0
2017-01-01,66.0
2017-01-08,61.0
2017-01-15,66.0
2017-01-22,61.0
2017-01-29,59.0
2017-02-05,57.0
2017-02-12,62.0
2017-02-19,61.0
2017-02-26,64.0
2017-03-05,67.0
2017-03-12,63.0
2017-03-19,67.0
2017-03-26,67.0
2017-04-02,64.0
2017-04-09,43.0
2017-04-16,59.0
2017-04-23,60.0
2017-04-30,59.0
2017-05-07,53.0
2017-05-14,61.0
2017-05-21,59.0
2017-05-28,60.0
2017-06-04,58.0
2017-06-11,64.0
2017-06-18,61.0
2017-06-25,70.0
2017-07-02,97.0
2017-07-09,91.0
2017-07-16,96.0
2017-07-23,64.0
2017-07-30,64.0
2017-08-06,63.0
2017-08-13,67.0
2017-08-20,64.0
2017-08-27,61.0
2017-09-03,59.0
2017-09-10,67.0
2017-09-17,67.0
2017-09-24,68.0
2017-10-01,59.0
2017-10-08,65.0
2017-10-15,64.0
2017-10-22,63.0
2017-10-29,61.0
2017-11-05,70.0
2017-11-12,67.0
2017-11-19,65.0
2017-11-26,57.0
2017-12-03,65.0
2017-12-10,64.0
2017-12-17,65.0
2017-12-24,61.0
2017-12-31,59.0
2018-01-07,64.0
2018-01-14,78.0
2018-01-21,76.0
2018-01-28,59.0
2018-02-04,61.0
2018-02-11,60.0
2018-02-18,61.0
2018-02-25,59.0
2018-03-04,58.0
2018-03-11,61.0
2018-03-18,62.0
2018-03-25,64.0
2018-04-01,60.0
2018-04-08,52.0
2018-04-15,56.0
2018-04-22,61.0
2018-04-29,54.0
2018-05-06,59.0
2018-05-13,64.0
2018-05-20,64.0
2018-05-27,62.0
2018-06-03,64.0
2018-06-10,67.0
2018-06-17,64.0
2018-06-24,62.0
2018-07-01,67.0
2018-07-08,67.0
2018-07-15,69.0
2018-07-22,64.0
2018-07-29,68.0
2018-08-05,67.0
2018-08-12,69.0
2018-08-19,63.0
2018-08-26,64.0
2018-09-02,66.0
2018-09-09,63.0
2018-09-16,64.0
2018-09-23,59.0
2018-09-30,65.0
2018-10-07,67.0
2018-10-14,67.0
2018-10-21,62.0
2018-10-28,65.0
2018-11-04,61.0
2018-11-11,62.0
2018-11-18,57.0
2018-11-25,62.0
2018-12-02,65.0
2018-12-09,66.0
2018-12-16,65.0
2018-12-23,59.0
2018-12-30,61.0
2019-01-06,68.0
2019-01-13,63.0
2019-01-20,66.0
2019-01-27,65.0
2019-02-03,60.0
2019-02-10,68.0
2019-02-17,65.0
2019-02-24,70.0
2019-03-03,69.0
2019-03-10,70.0
2019-03-17,67.0
2019-03-24,67.0
2019-03-31,63.0
2019-04-07,59.0
2019-04-14,50.0
2019-04-21,55.0
2019-04-28,59.0
2019-05-05,61.0
2019-05-12,56.0
2019-05-19,62.0
2019-05-26,67.0
2019-06-02,65.0
2019-06-09,67.0
2019-06-16,67.0
2019-06-23,69.0
2019-06-30,70.0
2019-07-07,67.0
2019-07-14,66.0
2019-07-21,72.0
2019-07-28,70.0
2019-08-04,72.0
2019-08-11,68.0
2019-08-18,73.0
2019-08-25,81.0
2019-09-01,72.0
2019-09-08,68.0
2019-09-15,70.0
2019-09-22,67.0
2019-09-29,71.0
2019-10-06,66.0
2019-10-13,76.0
2019-10-20,71.0
2019-10-27,66.0
2019-11-03,66.0
2019-11-10,61.0
2019-11-17,68.0
2019-11-24,76.0
2019-12-01,70.0
2019-12-08,65.0
2019-12-15,72.0
2019-12-22,67.0
2019-12-29,68.0
2020-01-05,66.53161397670549
2020-01-12,69.4242928452579
2020-01-19,216.95091514143093
2020-01-26,193.80948419301163
2020-02-02,66.53161397670549
2020-02-09,69.4242928452579
2020-02-16,75.20965058236271
2020-02-23,66.53161397670549
2020-03-01,69.4242928452579
2020-03-08,60.746256239600655
2020-03-15,54.96089850249584
2020-03-22,40.49750415973377
2020-03-29,43.39018302828619
2020-04-05,43.39018302828619
2020-04-12,46.2828618968386
2020-04-19,46.2828618968386
2020-04-26,46.2828618968386
2020-05-03,46.2828618968386
2020-05-10,60.746256239600655
2020-05-17,63.63893510815307
2020-05-24,60.746256239600655
2020-05-31,57.853577371048246
2020-06-07,75.20965058236271
2020-06-14,69.4242928452579
2020-06-21,69.4242928452579
2020-06-28,69.4242928452579
2020-07-05,69.4242928452579
2020-07-12,69.4242928452579
2020-07-19,75.20965058236271
2020-07-26,75.20965058236271
2020-08-02,66.53161397670549
2020-08-09,72.3169717138103
2020-08-16,72.3169717138103
2020-08-23,69.4242928452579
2020-08-30,69.4242928452579
2020-09-06,80.99500831946754
2020-09-13,72.3169717138103
2020-09-20,69.4242928452579
2020-09-27,66.53161397670549
2020-10-04,75.20965058236271
2020-10-11,86.78036605657238
2020-10-18,69.4242928452579
2020-10-25,63.63893510815307
2020-11-01,60.746256239600655
2020-11-08,66.53161397670549
2020-11-15,72.3169717138103
2020-11-22,72.3169717138103
2020-11-29,69.4242928452579
2020-12-06,75.20965058236271
2020-12-13,80.99500831946754
2020-12-20,75.20965058236271
2020-12-27,69.4242928452579
2021-01-03,72.3169717138103
2021-01-10,66.53161397670549
2021-01-17,72.3169717138103
2021-01-24,66.53161397670549
2021-01-31,66.53161397670549
2021-02-07,72.3169717138103
2021-02-14,78.10232945091514
2021-02-21,69.4242928452579
2021-02-28,72.3169717138103
2021-03-07,75.20965058236271
2021-03-14,78.10232945091514
2021-03-21,75.20965058236271
2021-03-28,80.99500831946754
2021-04-04,72.3169717138103
2021-04-11,52.06821963394342
2021-04-18,75.20965058236271
2021-04-25,69.4242928452579
2021-05-02,78.10232945091514
2021-05-09,69.4242928452579
2021-05-16,83.88768718801995
2021-05-23,75.20965058236271
2021-05-30,86.78036605657238
2021-06-06,80.99500831946754
2021-06-13,83.88768718801995
2021-06-20,80.99500831946754
2021-06-27,89.67304492512478
2021-07-04,89.67304492512478
2021-07-11,92.5657237936772
2021-07-18,95.4584026622296
2021-07-25,95.4584026622296
2021-08-01,86.78036605657238
2021-08-08,80.99500831946754
2021-08-15,80.99500831946754
2021-08-22,75.20965058236271
2021-08-29,80.99500831946754
2021-09-05,80.99500831946754
2021-09-12,83.88768718801995
2021-09-19,86.78036605657238
2021-09-26,86.78036605657238
2021-10-03,92.5657237936772
2021-10-10,80.99500831946754
2021-10-17,75.20965058236271
2021-10-24,78.10232945091514
2021-10-31,83.88768718801995
2021-11-07,83.88768718801995
2021-11-14,78.10232945091514
2021-11-21,80.99500831946754
2021-11-28,80.99500831946754
2021-12-05,80.99500831946754
2021-12-12,83.88768718801995
2021-12-19,83.88768718801995
2021-12-26,83.88768718801995
2022-01-02,95.4584026622296
2022-01-09,98.35108153078201
2022-01-16,219.84359400998335
2022-01-23,95.4584026622296
2022-01-30,98.35108153078201
2022-02-06,86.78036605657238
2022-02-13,92.5657237936772
2022-02-20,104.13643926788684
2022-02-27,104.13643926788684
2022-03-06,92.5657237936772
2022-03-13,95.4584026622296
2022-03-20,101.24376039933443
2022-03-27,86.78036605657238
2022-04-03,86.78036605657238
2022-04-10,66.53161397670549
2022-04-17,89.67304492512478
2022-04-24,89.67304492512478
2022-05-01,83.88768718801995
2022-05-08,80.99500831946754
2022-05-15,89.67304492512478
2022-05-22,101.24376039933443
2022-05-29,107.02911813643925
2022-06-05,95.4584026622296
2022-06-12,92.5657237936772
2022-06-19,104.13643926788684
2022-06-26,101.24376039933443
2022-07-03,104.13643926788684
2022-07-10,98.35108153078201
2022-07-17,121.49251247920131
2022-07-24,98.35108153078201
2022-07-31,101.24376039933443
2022-08-07,92.5657237936772
2022-08-14,104.13643926788684
2022-08-21,104.13643926788684
2022-08-28,144.6339434276206
2022-09-04,95.4584026622296
2022-09-11,92.5657237936772
2022-09-18,92.5657237936772
2022-09-25,95.4584026622296
2022-10-02,95.4584026622296
2022-10-09,121.49251247920131
2022-10-16,98.35108153078201
2022-10-23,98.35108153078201
2022-10-30,86.78036605657238
