,Transportation & Logistics
2014-12-28,65.0
2015-01-04,63.0
2015-01-11,59.0
2015-01-18,62.0
2015-01-25,59.0
2015-02-01,63.0
2015-02-08,60.0
2015-02-15,67.0
2015-02-22,64.0
2015-03-01,61.0
2015-03-08,67.0
2015-03-15,62.0
2015-03-22,59.0
2015-03-29,66.0
2015-04-05,63.0
2015-04-12,63.0
2015-04-19,62.0
2015-04-26,69.0
2015-05-03,69.0
2015-05-10,67.0
2015-05-17,70.0
2015-05-24,70.0
2015-05-31,70.0
2015-06-07,69.0
2015-06-14,65.0
2015-06-21,66.0
2015-06-28,80.0
2015-07-05,76.0
2015-07-12,79.0
2015-07-19,78.0
2015-07-26,68.0
2015-08-02,66.0
2015-08-09,63.0
2015-08-16,78.0
2015-08-23,74.0
2015-08-30,67.0
2015-09-06,64.0
2015-09-13,61.0
2015-09-20,64.0
2015-09-27,66.0
2015-10-04,66.0
2015-10-11,71.0
2015-10-18,66.0
2015-10-25,68.0
2015-11-01,70.0
2015-11-08,63.0
2015-11-15,67.0
2015-11-22,66.0
2015-11-29,65.0
2015-12-06,68.0
2015-12-13,70.0
2015-12-20,77.0
2015-12-27,77.0
2016-01-03,70.0
2016-01-10,68.0
2016-01-17,75.0
2016-01-24,62.0
2016-01-31,57.0
2016-02-07,61.0
2016-02-14,60.0
2016-02-21,61.0
2016-02-28,57.0
2016-03-06,74.0
2016-03-13,69.0
2016-03-20,61.0
2016-03-27,67.0
2016-04-03,64.0
2016-04-10,67.0
2016-04-17,72.0
2016-04-24,66.0
2016-05-01,69.0
2016-05-08,69.0
2016-05-15,66.0
2016-05-22,68.0
2016-05-29,69.0
2016-06-05,70.0
2016-06-12,62.0
2016-06-19,66.0
2016-06-26,64.0
2016-07-03,66.0
2016-07-10,65.0
2016-07-17,67.0
2016-07-24,63.0
2016-07-31,64.0
2016-08-07,78.0
2016-08-14,80.0
2016-08-21,65.0
2016-08-28,62.0
2016-09-04,64.0
2016-09-11,64.0
2016-09-18,62.0
2016-09-25,63.0
2016-10-02,70.0
2016-10-09,64.0
2016-10-16,71.0
2016-10-23,74.0
2016-10-30,72.0
2016-11-06,69.0
2016-11-13,64.0
2016-11-20,67.0
2016-11-27,69.0
2016-12-04,75.0
2016-12-11,74.0
2016-12-18,81.0
2016-12-25,80.0
2017-01-01,77.0
2017-01-08,67.0
2017-01-15,67.0
2017-01-22,65.0
2017-01-29,67.0
2017-02-05,67.0
2017-02-12,62.0
2017-02-19,63.0
2017-02-26,62.0
2017-03-05,60.0
2017-03-12,58.0
2017-03-19,65.0
2017-03-26,60.0
2017-04-02,61.0
2017-04-09,70.0
2017-04-16,69.0
2017-04-23,68.0
2017-04-30,73.0
2017-05-07,74.0
2017-05-14,80.0
2017-05-21,83.0
2017-05-28,77.0
2017-06-04,73.0
2017-06-11,74.0
2017-06-18,78.0
2017-06-25,71.0
2017-07-02,70.0
2017-07-09,71.0
2017-07-16,70.0
2017-07-23,67.0
2017-07-30,73.0
2017-08-06,70.0
2017-08-13,64.0
2017-08-20,68.0
2017-08-27,66.0
2017-09-03,67.0
2017-09-10,67.0
2017-09-17,67.0
2017-09-24,74.0
2017-10-01,74.0
2017-10-08,79.0
2017-10-15,75.0
2017-10-22,75.0
2017-10-29,77.0
2017-11-05,73.0
2017-11-12,68.0
2017-11-19,72.0
2017-11-26,69.0
2017-12-03,66.0
2017-12-10,69.0
2017-12-17,73.0
2017-12-24,79.0
2017-12-31,71.0
2018-01-07,67.0
2018-01-14,64.0
2018-01-21,61.0
2018-01-28,70.0
2018-02-04,76.0
2018-02-11,78.0
2018-02-18,83.0
2018-02-25,77.0
2018-03-04,77.0
2018-03-11,72.0
2018-03-18,72.0
2018-03-25,79.0
2018-04-01,69.0
2018-04-08,71.0
2018-04-15,79.0
2018-04-22,77.0
2018-04-29,78.0
2018-05-06,74.0
2018-05-13,74.0
2018-05-20,76.0
2018-05-27,76.0
2018-06-03,76.0
2018-06-10,79.0
2018-06-17,78.0
2018-06-24,76.0
2018-07-01,73.0
2018-07-08,72.0
2018-07-15,66.0
2018-07-22,76.0
2018-07-29,74.0
2018-08-05,76.0
2018-08-12,70.0
2018-08-19,80.0
2018-08-26,76.0
2018-09-02,70.0
2018-09-09,100.0
2018-09-16,86.0
2018-09-23,81.0
2018-09-30,77.0
2018-10-07,77.0
2018-10-14,74.0
2018-10-21,77.0
2018-10-28,83.0
2018-11-04,65.0
2018-11-11,75.0
2018-11-18,74.0
2018-11-25,68.0
2018-12-02,69.0
2018-12-09,67.0
2018-12-16,80.0
2018-12-23,80.0
2018-12-30,75.0
2019-01-06,95.0
2019-01-13,78.0
2019-01-20,76.0
2019-01-27,72.0
2019-02-03,71.0
2019-02-10,77.0
2019-02-17,83.0
2019-02-24,78.0
2019-03-03,85.0
2019-03-10,77.0
2019-03-17,69.0
2019-03-24,82.0
2019-03-31,71.0
2019-04-07,70.0
2019-04-14,71.0
2019-04-21,67.0
2019-04-28,64.0
2019-05-05,69.0
2019-05-12,71.0
2019-05-19,67.0
2019-05-26,71.0
2019-06-02,74.0
2019-06-09,69.0
2019-06-16,66.0
2019-06-23,63.0
2019-06-30,66.0
2019-07-07,60.0
2019-07-14,62.0
2019-07-21,65.0
2019-07-28,68.0
2019-08-04,67.0
2019-08-11,70.0
2019-08-18,63.0
2019-08-25,61.0
2019-09-01,58.0
2019-09-08,60.0
2019-09-15,58.0
2019-09-22,59.0
2019-09-29,61.0
2019-10-06,59.0
2019-10-13,60.0
2019-10-20,62.0
2019-10-27,58.0
2019-11-03,62.0
2019-11-10,58.0
2019-11-17,59.0
2019-11-24,56.0
2019-12-01,57.0
2019-12-08,58.0
2019-12-15,61.0
2019-12-22,62.0
2019-12-29,60.0
2020-01-05,55.15220949263502
2020-01-12,53.25040916530278
2020-01-19,54.201309328968904
2020-01-26,52.29950900163666
2020-02-02,55.15220949263502
2020-02-09,52.29950900163666
2020-02-16,55.15220949263502
2020-02-23,54.201309328968904
2020-03-01,55.15220949263502
2020-03-08,44.69230769230769
2020-03-15,47.54500818330605
2020-03-22,20.919803600654664
2020-03-29,18.0671031096563
2020-04-05,19.968903436988544
2020-04-12,18.0671031096563
2020-04-19,17.116202945990178
2020-04-26,18.0671031096563
2020-05-03,19.968903436988544
2020-05-10,41.83960720130933
2020-05-17,38.03600654664484
2020-05-24,34.232405891980356
2020-05-31,38.98690671031096
2020-06-07,39.93780687397709
2020-06-14,40.88870703764321
2020-06-21,43.74140752864157
2020-06-28,46.59410801963993
2020-07-05,44.69230769230769
2020-07-12,45.64320785597381
2020-07-19,44.69230769230769
2020-07-26,49.4468085106383
2020-08-02,47.54500818330605
2020-08-09,46.59410801963993
2020-08-16,48.49590834697217
2020-08-23,47.54500818330605
2020-08-30,49.4468085106383
2020-09-06,53.25040916530278
2020-09-13,51.34860883797054
2020-09-20,50.39770867430442
2020-09-27,49.4468085106383
2020-10-04,48.49590834697217
2020-10-11,49.4468085106383
2020-10-18,51.34860883797054
2020-10-25,47.54500818330605
2020-11-01,48.49590834697217
2020-11-08,46.59410801963993
2020-11-15,46.59410801963993
2020-11-22,50.39770867430442
2020-11-29,51.34860883797054
2020-12-06,51.34860883797054
2020-12-13,59.90671031096563
2020-12-20,58.95581014729951
2020-12-27,52.29950900163666
2021-01-03,56.10310965630114
2021-01-10,49.4468085106383
2021-01-17,55.15220949263502
2021-01-24,51.34860883797054
2021-01-31,58.95581014729951
2021-02-07,57.05400981996726
2021-02-14,52.29950900163666
2021-02-21,54.201309328968904
2021-02-28,53.25040916530278
2021-03-07,52.29950900163666
2021-03-14,52.29950900163666
2021-03-21,54.201309328968904
2021-03-28,49.4468085106383
2021-04-04,49.4468085106383
2021-04-11,47.54500818330605
2021-04-18,44.69230769230769
2021-04-25,40.88870703764321
2021-05-02,40.88870703764321
2021-05-09,41.83960720130933
2021-05-16,43.74140752864157
2021-05-23,41.83960720130933
2021-05-30,45.64320785597381
2021-06-06,48.49590834697217
2021-06-13,52.29950900163666
2021-06-20,53.25040916530278
2021-06-27,58.95581014729951
2021-07-04,54.201309328968904
2021-07-11,58.00490998363338
2021-07-18,57.05400981996726
2021-07-25,55.15220949263502
2021-08-01,55.15220949263502
2021-08-08,58.00490998363338
2021-08-15,64.66121112929623
2021-08-22,56.10310965630114
2021-08-29,55.15220949263502
2021-09-05,53.25040916530278
2021-09-12,54.201309328968904
2021-09-19,52.29950900163666
2021-09-26,54.201309328968904
2021-10-03,55.15220949263502
2021-10-10,53.25040916530278
2021-10-17,56.10310965630114
2021-10-24,58.95581014729951
2021-10-31,46.59410801963993
2021-11-07,55.15220949263502
2021-11-14,58.95581014729951
2021-11-21,55.15220949263502
2021-11-28,55.15220949263502
2021-12-05,56.10310965630114
2021-12-12,56.10310965630114
2021-12-19,58.95581014729951
2021-12-26,53.25040916530278
2022-01-02,55.15220949263502
2022-01-09,60.85761047463175
2022-01-16,51.34860883797054
2022-01-23,53.25040916530278
2022-01-30,57.05400981996726
2022-02-06,56.10310965630114
2022-02-13,61.80851063829787
2022-02-20,58.00490998363338
2022-02-27,58.95581014729951
2022-03-06,60.85761047463175
2022-03-13,58.95581014729951
2022-03-20,63.710310965630114
2022-03-27,64.66121112929623
2022-04-03,63.710310965630114
2022-04-10,66.56301145662847
2022-04-17,62.75941080196399
2022-04-24,65.61211129296235
2022-05-01,66.56301145662847
2022-05-08,68.46481178396071
2022-05-15,68.46481178396071
2022-05-22,74.17021276595744
2022-05-29,73.21931260229132
2022-06-05,75.12111292962356
2022-06-12,75.12111292962356
2022-06-19,71.31751227495909
2022-06-26,70.36661211129297
2022-07-03,67.51391162029459
2022-07-10,65.61211129296235
