,Health
2014-12-28,36.0
2015-01-04,38.0
2015-01-11,38.0
2015-01-18,36.0
2015-01-25,35.0
2015-02-01,33.0
2015-02-08,37.0
2015-02-15,36.0
2015-02-22,36.0
2015-03-01,36.0
2015-03-08,37.0
2015-03-15,38.0
2015-03-22,39.0
2015-03-29,41.0
2015-04-05,37.0
2015-04-12,29.0
2015-04-19,40.0
2015-04-26,38.0
2015-05-03,39.0
2015-05-10,42.0
2015-05-17,42.0
2015-05-24,41.0
2015-05-31,41.0
2015-06-07,43.0
2015-06-14,42.0
2015-06-21,44.0
2015-06-28,45.0
2015-07-05,46.0
2015-07-12,50.0
2015-07-19,47.0
2015-07-26,42.0
2015-08-02,45.0
2015-08-09,45.0
2015-08-16,52.0
2015-08-23,43.0
2015-08-30,45.0
2015-09-06,47.0
2015-09-13,45.0
2015-09-20,45.0
2015-09-27,44.0
2015-10-04,46.0
2015-10-11,45.0
2015-10-18,42.0
2015-10-25,44.0
2015-11-01,45.0
2015-11-08,48.0
2015-11-15,46.0
2015-11-22,44.0
2015-11-29,45.0
2015-12-06,43.0
2015-12-13,47.0
2015-12-20,44.0
2015-12-27,47.0
2016-01-03,47.0
2016-01-10,46.0
2016-01-17,46.0
2016-01-24,45.0
2016-01-31,47.0
2016-02-07,48.0
2016-02-14,47.0
2016-02-21,46.0
2016-02-28,49.0
2016-03-06,47.0
2016-03-13,51.0
2016-03-20,47.0
2016-03-27,48.0
2016-04-03,45.0
2016-04-10,33.0
2016-04-17,45.0
2016-04-24,47.0
2016-05-01,50.0
2016-05-08,47.0
2016-05-15,46.0
2016-05-22,48.0
2016-05-29,49.0
2016-06-05,52.0
2016-06-12,48.0
2016-06-19,48.0
2016-06-26,50.0
2016-07-03,54.0
2016-07-10,52.0
2016-07-17,51.0
2016-07-24,53.0
2016-07-31,53.0
2016-08-07,55.0
2016-08-14,51.0
2016-08-21,52.0
2016-08-28,51.0
2016-09-04,52.0
2016-09-11,55.0
2016-09-18,48.0
2016-09-25,52.0
2016-10-02,53.0
2016-10-09,54.0
2016-10-16,54.0
2016-10-23,51.0
2016-10-30,55.0
2016-11-06,52.0
2016-11-13,50.0
2016-11-20,50.0
2016-11-27,52.0
2016-12-04,52.0
2016-12-11,47.0
2016-12-18,50.0
2016-12-25,51.0
2017-01-01,52.0
2017-01-08,48.0
2017-01-15,48.0
2017-01-22,51.0
2017-01-29,49.0
2017-02-05,48.0
2017-02-12,52.0
2017-02-19,51.0
2017-02-26,51.0
2017-03-05,51.0
2017-03-12,52.0
2017-03-19,51.0
2017-03-26,52.0
2017-04-02,48.0
2017-04-09,39.0
2017-04-16,51.0
2017-04-23,49.0
2017-04-30,50.0
2017-05-07,49.0
2017-05-14,48.0
2017-05-21,52.0
2017-05-28,51.0
2017-06-04,48.0
2017-06-11,51.0
2017-06-18,49.0
2017-06-25,46.0
2017-07-02,52.0
2017-07-09,50.0
2017-07-16,52.0
2017-07-23,50.0
2017-07-30,48.0
2017-08-06,49.0
2017-08-13,49.0
2017-08-20,47.0
2017-08-27,44.0
2017-09-03,45.0
2017-09-10,47.0
2017-09-17,48.0
2017-09-24,51.0
2017-10-01,47.0
2017-10-08,51.0
2017-10-15,53.0
2017-10-22,51.0
2017-10-29,47.0
2017-11-05,52.0
2017-11-12,51.0
2017-11-19,50.0
2017-11-26,50.0
2017-12-03,51.0
2017-12-10,48.0
2017-12-17,51.0
2017-12-24,53.0
2017-12-31,53.0
2018-01-07,54.0
2018-01-14,51.0
2018-01-21,52.0
2018-01-28,51.0
2018-02-04,53.0
2018-02-11,64.0
2018-02-18,54.0
2018-02-25,52.0
2018-03-04,59.0
2018-03-11,51.0
2018-03-18,48.0
2018-03-25,54.0
2018-04-01,49.0
2018-04-08,39.0
2018-04-15,45.0
2018-04-22,51.0
2018-04-29,49.0
2018-05-06,53.0
2018-05-13,52.0
2018-05-20,53.0
2018-05-27,50.0
2018-06-03,53.0
2018-06-10,49.0
2018-06-17,51.0
2018-06-24,49.0
2018-07-01,54.0
2018-07-08,54.0
2018-07-15,56.0
2018-07-22,53.0
2018-07-29,55.0
2018-08-05,54.0
2018-08-12,53.0
2018-08-19,50.0
2018-08-26,49.0
2018-09-02,53.0
2018-09-09,50.0
2018-09-16,51.0
2018-09-23,48.0
2018-09-30,53.0
2018-10-07,53.0
2018-10-14,52.0
2018-10-21,56.0
2018-10-28,61.0
2018-11-04,53.0
2018-11-11,61.0
2018-11-18,54.0
2018-11-25,54.0
2018-12-02,54.0
2018-12-09,59.0
2018-12-16,57.0
2018-12-23,54.0
2018-12-30,52.0
2019-01-06,55.0
2019-01-13,52.0
2019-01-20,56.0
2019-01-27,54.0
2019-02-03,55.0
2019-02-10,57.0
2019-02-17,55.0
2019-02-24,54.0
2019-03-03,58.0
2019-03-10,53.0
2019-03-17,52.0
2019-03-24,54.0
2019-03-31,51.0
2019-04-07,46.0
2019-04-14,44.0
2019-04-21,100.0
2019-04-28,61.0
2019-05-05,59.0
2019-05-12,59.0
2019-05-19,54.0
2019-05-26,55.0
2019-06-02,58.0
2019-06-09,55.0
2019-06-16,55.0
2019-06-23,56.0
2019-06-30,56.0
2019-07-07,58.0
2019-07-14,53.0
2019-07-21,59.0
2019-07-28,58.0
2019-08-04,56.0
2019-08-11,53.0
2019-08-18,56.0
2019-08-25,54.0
2019-09-01,55.0
2019-09-08,52.0
2019-09-15,53.0
2019-09-22,56.0
2019-09-29,58.0
2019-10-06,57.0
2019-10-13,55.0
2019-10-20,57.0
2019-10-27,55.0
2019-11-03,53.0
2019-11-10,55.0
2019-11-17,67.0
2019-11-24,55.0
2019-12-01,56.0
2019-12-08,54.0
2019-12-15,61.0
2019-12-22,60.0
2019-12-29,59.0
2020-01-05,58.0
2020-01-12,54.0
2020-01-19,61.0
2020-01-26,76.0
2020-02-02,59.0
2020-02-09,63.0
2020-02-16,59.0
2020-02-23,59.0
2020-03-01,58.0
2020-03-08,69.0
2020-03-15,91.0
2020-03-22,81.0
2020-03-29,94.0
2020-04-05,80.0
2020-04-12,85.0
2020-04-19,87.0
2020-04-26,73.0
2020-05-03,62.0
2020-05-10,62.0
2020-05-17,59.0
2020-05-24,62.0
2020-05-31,56.0
2020-06-07,54.0
2020-06-14,59.0
2020-06-21,58.0
2020-06-28,56.0
2020-07-05,62.0
2020-07-12,71.0
2020-07-19,61.0
2020-07-26,57.0
2020-08-02,63.0
2020-08-09,61.0
2020-08-16,58.0
2020-08-23,57.0
2020-08-30,56.0
2020-09-06,58.0
2020-09-13,57.0
2020-09-20,57.0
2020-09-27,54.0
2020-10-04,81.0
2020-10-11,68.0
2020-10-18,69.0
2020-10-25,68.0
2020-11-01,63.0
2020-11-08,63.0
2020-11-15,65.0
2020-11-22,58.0
2020-11-29,61.0
2020-12-06,58.0
2020-12-13,59.0
2020-12-20,58.0
2020-12-27,55.0
2021-01-03,58.0
2021-01-10,53.0
2021-01-17,56.0
2021-01-24,55.0
2021-01-31,55.0
2021-02-07,58.0
2021-02-14,63.0
2021-02-21,57.0
2021-02-28,62.0
2021-03-07,56.0
2021-03-14,58.0
2021-03-21,57.0
2021-03-28,54.0
2021-04-04,56.0
2021-04-11,42.0
2021-04-18,63.0
2021-04-25,73.0
2021-05-02,69.0
2021-05-09,79.0
2021-05-16,71.0
2021-05-23,62.0
2021-05-30,67.0
2021-06-06,67.0
2021-06-13,66.0
2021-06-20,67.0
2021-06-27,63.0
2021-07-04,65.0
2021-07-11,67.0
2021-07-18,63.0
2021-07-25,68.0
2021-08-01,73.0
2021-08-08,80.0
2021-08-15,75.0
2021-08-22,73.0
2021-08-29,67.0
2021-09-05,68.0
2021-09-12,66.0
2021-09-19,61.0
2021-09-26,59.0
2021-10-03,57.0
2021-10-10,58.0
2021-10-17,51.0
2021-10-24,59.0
2021-10-31,56.0
2021-11-07,57.0
2021-11-14,55.0
2021-11-21,56.0
2021-11-28,59.0
2021-12-05,58.0
2021-12-12,58.0
2021-12-19,57.0
2021-12-26,60.0
2022-01-02,80.0
2022-01-09,72.0
2022-01-16,68.0
2022-01-23,77.0
2022-01-30,80.0
2022-02-06,79.0
2022-02-13,82.0
2022-02-20,77.0
2022-02-27,79.0
2022-03-06,79.0
2022-03-13,71.0
2022-03-20,77.0
2022-03-27,74.0
2022-04-03,75.0
2022-04-10,58.0
2022-04-17,73.0
2022-04-24,78.0
2022-05-01,77.0
2022-05-08,77.0
2022-05-15,73.0
2022-05-22,73.0
2022-05-29,77.0
2022-06-05,73.0
2022-06-12,72.0
2022-06-19,77.0
2022-06-26,75.0
2022-07-03,80.0
2022-07-10,82.0
2022-07-17,96.0
2022-07-24,82.0
2022-07-31,78.0
2022-08-07,75.0
2022-08-14,83.0
2022-08-21,78.0
2022-08-28,73.0
2022-09-04,73.0
2022-09-11,70.0
2022-09-18,72.0
2022-09-25,73.0
2022-10-02,74.0
2022-10-09,78.0
2022-10-16,71.0
2022-10-23,71.0
2022-10-30,73.0
2022-11-06,74.0
2022-11-13,73.0
2022-11-20,74.0
2022-11-27,68.0
2022-12-04,70.0
2022-12-11,75.0
2022-12-18,70.0
2022-12-25,74.0
2023-01-01,71.0
2023-01-08,71.0
2023-01-15,79.0
2023-01-22,76.0
2023-01-29,73.0
2023-02-05,73.0
2023-02-12,78.0
2023-02-19,80.0
2023-02-26,75.0
2023-03-05,74.0
2023-03-12,76.0
2023-03-19,75.0
2023-03-26,71.0
2023-04-02,66.0
2023-04-09,59.0
2023-04-16,70.0
2023-04-23,73.0
2023-04-30,69.0
2023-05-07,75.0
2023-05-14,76.0
2023-05-21,76.0
2023-05-28,72.0
2023-06-04,78.0
2023-06-11,81.0
2023-06-18,78.0
2023-06-25,76.0
2023-07-02,82.0
2023-07-09,80.0
2023-07-16,79.0
2023-07-23,78.0
2023-07-30,73.0
2023-08-06,77.0
2023-08-13,76.0
2023-08-20,75.0
2023-08-27,74.0
2023-09-03,74.0
2023-09-10,72.0
2023-09-17,78.0
2023-09-24,73.0
2023-10-01,72.0
2023-10-08,72.0
2023-10-15,73.0
2023-10-22,74.0
2023-10-29,70.0
2023-11-05,72.0
2023-11-12,73.0
2023-11-19,75.0
2023-11-26,72.0
2023-12-03,76.0
2023-12-10,78.0
2023-12-17,74.0
2023-12-24,74.0
2023-12-31,79.0
2024-01-07,75.85219991456643
2024-01-14,77.53780435711234
2024-01-21,69.9525843656557
2024-01-28,80.06621102093122
2024-02-04,78.3806065783853
2024-02-11,73.32379325074754
2024-02-18,71.63818880820162
2024-02-25,75.85219991456643
2024-03-03,75.00939769329347
2024-03-10,75.00939769329347
2024-03-17,75.00939769329347
2024-03-24,77.53780435711234
2024-03-31,76.69500213583937
2024-04-07,59.83895771038018
2024-04-14,63.21016659547202
2024-04-21,71.63818880820162
2024-04-28,73.32379325074754
2024-05-05,70.79538658692866
2024-05-12,77.53780435711234
2024-05-19,64.05296881674498
2024-05-26,77.53780435711234
