,Health
2014-12-28,53.0
2015-01-04,47.0
2015-01-11,48.0
2015-01-18,51.0
2015-01-25,62.0
2015-02-01,63.0
2015-02-08,65.0
2015-02-15,66.0
2015-02-22,59.0
2015-03-01,61.0
2015-03-08,59.0
2015-03-15,58.0
2015-03-22,56.0
2015-03-29,68.0
2015-04-05,68.0
2015-04-12,60.0
2015-04-19,63.0
2015-04-26,61.0
2015-05-03,56.0
2015-05-10,62.0
2015-05-17,57.0
2015-05-24,55.0
2015-05-31,52.0
2015-06-07,54.0
2015-06-14,55.0
2015-06-21,51.0
2015-06-28,66.0
2015-07-05,62.0
2015-07-12,58.0
2015-07-19,63.0
2015-07-26,56.0
2015-08-02,64.0
2015-08-09,66.0
2015-08-16,68.0
2015-08-23,64.0
2015-08-30,64.0
2015-09-06,65.0
2015-09-13,61.0
2015-09-20,53.0
2015-09-27,61.0
2015-10-04,64.0
2015-10-11,68.0
2015-10-18,70.0
2015-10-25,64.0
2015-11-01,64.0
2015-11-08,62.0
2015-11-15,61.0
2015-11-22,60.0
2015-11-29,57.0
2015-12-06,59.0
2015-12-13,59.0
2015-12-20,68.0
2015-12-27,67.0
2016-01-03,61.0
2016-01-10,62.0
2016-01-17,65.0
2016-01-24,63.0
2016-01-31,67.0
2016-02-07,69.0
2016-02-14,65.0
2016-02-21,65.0
2016-02-28,67.0
2016-03-06,74.0
2016-03-13,69.0
2016-03-20,71.0
2016-03-27,69.0
2016-04-03,72.0
2016-04-10,69.0
2016-04-17,70.0
2016-04-24,71.0
2016-05-01,70.0
2016-05-08,69.0
2016-05-15,69.0
2016-05-22,70.0
2016-05-29,62.0
2016-06-05,54.0
2016-06-12,59.0
2016-06-19,60.0
2016-06-26,59.0
2016-07-03,57.0
2016-07-10,69.0
2016-07-17,78.0
2016-07-24,71.0
2016-07-31,79.0
2016-08-07,57.0
2016-08-14,79.0
2016-08-21,78.0
2016-08-28,48.0
2016-09-04,69.0
2016-09-11,57.0
2016-09-18,37.0
2016-09-25,25.0
2016-10-02,26.0
2016-10-09,29.0
2016-10-16,26.0
2016-10-23,25.0
2016-10-30,23.0
2016-11-06,25.0
2016-11-13,23.0
2016-11-20,23.0
2016-11-27,25.0
2016-12-04,24.0
2016-12-11,24.0
2016-12-18,24.0
2016-12-25,27.0
2017-01-01,25.0
2017-01-08,27.0
2017-01-15,26.0
2017-01-22,29.0
2017-01-29,39.0
2017-02-05,76.0
2017-02-12,72.0
2017-02-19,73.0
2017-02-26,73.0
2017-03-05,73.0
2017-03-12,86.0
2017-03-19,74.0
2017-03-26,77.0
2017-04-02,80.0
2017-04-09,79.0
2017-04-16,73.0
2017-04-23,68.0
2017-04-30,67.0
2017-05-07,64.0
2017-05-14,59.0
2017-05-21,53.0
2017-05-28,48.0
2017-06-04,51.0
2017-06-11,54.0
2017-06-18,47.0
2017-06-25,47.0
2017-07-02,60.0
2017-07-09,56.0
2017-07-16,65.0
2017-07-23,61.0
2017-07-30,65.0
2017-08-06,67.0
2017-08-13,66.0
2017-08-20,62.0
2017-08-27,53.0
2017-09-03,57.0
2017-09-10,63.0
2017-09-17,60.0
2017-09-24,69.0
2017-10-01,65.0
2017-10-08,67.0
2017-10-15,70.0
2017-10-22,64.0
2017-10-29,65.0
2017-11-05,65.0
2017-11-12,68.0
2017-11-19,64.0
2017-11-26,60.0
2017-12-03,59.0
2017-12-10,57.0
2017-12-17,62.0
2017-12-24,67.0
2017-12-31,61.0
2018-01-07,60.0
2018-01-14,67.0
2018-01-21,67.0
2018-01-28,66.0
2018-02-04,72.0
2018-02-11,77.0
2018-02-18,76.0
2018-02-25,71.0
2018-03-04,73.0
2018-03-11,79.0
2018-03-18,76.0
2018-03-25,74.0
2018-04-01,84.0
2018-04-08,78.0
2018-04-15,79.0
2018-04-22,76.0
2018-04-29,73.0
2018-05-06,72.0
2018-05-13,60.0
2018-05-20,66.0
2018-05-27,72.0
2018-06-03,62.0
2018-06-10,60.0
2018-06-17,64.0
2018-06-24,74.0
2018-07-01,77.0
2018-07-08,76.0
2018-07-15,77.0
2018-07-22,76.0
2018-07-29,77.0
2018-08-05,84.0
2018-08-12,76.0
2018-08-19,63.0
2018-08-26,77.0
2018-09-02,75.0
2018-09-09,76.0
2018-09-16,72.0
2018-09-23,72.0
2018-09-30,82.0
2018-10-07,83.0
2018-10-14,82.0
2018-10-21,82.0
2018-10-28,82.0
2018-11-04,76.0
2018-11-11,75.0
2018-11-18,72.0
2018-11-25,71.0
2018-12-02,71.0
2018-12-09,71.0
2018-12-16,78.0
2018-12-23,90.0
2018-12-30,81.0
2019-01-06,79.0
2019-01-13,78.0
2019-01-20,84.0
2019-01-27,86.0
2019-02-03,87.0
2019-02-10,91.0
2019-02-17,90.0
2019-02-24,90.0
2019-03-03,88.0
2019-03-10,82.0
2019-03-17,100.0
2019-03-24,95.0
2019-03-31,89.0
2019-04-07,86.0
2019-04-14,90.0
2019-04-21,85.0
2019-04-28,75.0
2019-05-05,65.0
2019-05-12,68.0
2019-05-19,68.0
2019-05-26,71.0
2019-06-02,69.0
2019-06-09,84.0
2019-06-16,86.0
2019-06-23,86.0
2019-06-30,94.0
2019-07-07,92.0
2019-07-14,96.0
2019-07-21,88.0
2019-07-28,87.0
2019-08-04,84.0
2019-08-11,70.0
2019-08-18,90.0
2019-08-25,82.0
2019-09-01,82.0
2019-09-08,85.0
2019-09-15,82.0
2019-09-22,77.0
2019-09-29,82.0
2019-10-06,85.0
2019-10-13,88.0
2019-10-20,89.0
2019-10-27,88.0
2019-11-03,85.0
2019-11-10,87.0
2019-11-17,89.0
2019-11-24,85.0
2019-12-01,83.0
2019-12-08,84.0
2019-12-15,90.0
2019-12-22,93.0
2019-12-29,92.0
2020-01-05,90.22858017135864
2020-01-12,96.96205630354959
2020-01-19,101.00214198286415
2020-01-26,114.46909424724603
2020-02-02,106.3889228886169
2020-02-09,101.00214198286415
2020-02-16,101.00214198286415
2020-02-23,110.42900856793146
2020-03-01,115.81578947368422
2020-03-08,129.2827417380661
2020-03-15,123.89596083231335
2020-03-22,117.1624847001224
2020-03-29,105.04222766217872
2020-04-05,111.77570379436966
2020-04-12,106.3889228886169
2020-04-19,109.08231334149328
2020-04-26,94.2686658506732
2020-05-03,86.18849449204407
2020-05-10,88.88188494492044
2020-05-17,78.10832313341494
2020-05-24,76.76162790697676
2020-05-31,88.88188494492044
2020-06-07,79.45501835985313
2020-06-14,80.80171358629131
2020-06-21,78.10832313341494
2020-06-28,79.45501835985313
2020-07-05,82.1484088127295
2020-07-12,86.18849449204407
2020-07-19,78.10832313341494
2020-07-26,67.33476132190943
2020-08-02,86.18849449204407
2020-08-09,92.92197062423502
2020-08-16,78.10832313341494
2020-08-23,71.374847001224
2020-08-30,63.29467564259487
2020-09-06,70.02815177478581
2020-09-13,75.41493268053856
2020-09-20,74.06823745410037
2020-09-27,76.76162790697676
2020-10-04,84.84179926560589
2020-10-11,86.18849449204407
2020-10-18,80.80171358629131
2020-10-25,91.57527539779683
2020-11-01,92.92197062423502
2020-11-08,80.80171358629131
2020-11-15,80.80171358629131
2020-11-22,86.18849449204407
2020-11-29,83.4951040391677
2020-12-06,82.1484088127295
2020-12-13,83.4951040391677
2020-12-20,91.57527539779683
2020-12-27,95.61536107711139
2021-01-03,91.57527539779683
2021-01-10,99.65544675642596
2021-01-17,102.34883720930233
2021-01-24,96.96205630354959
2021-01-31,102.34883720930233
2021-02-07,103.69553243574052
2021-02-14,107.73561811505509
2021-02-21,109.08231334149328
2021-02-28,106.3889228886169
2021-03-07,106.3889228886169
2021-03-14,107.73561811505509
2021-03-21,106.3889228886169
2021-03-28,113.12239902080785
2021-04-04,106.3889228886169
2021-04-11,86.18849449204407
2021-04-18,103.69553243574052
2021-04-25,102.34883720930233
2021-05-02,95.61536107711139
2021-05-09,99.65544675642596
2021-05-16,111.77570379436966
2021-05-23,113.12239902080785
2021-05-30,105.04222766217872
2021-06-06,107.73561811505509
2021-06-13,103.69553243574052
2021-06-20,109.08231334149328
2021-06-27,103.69553243574052
2021-07-04,96.96205630354959
2021-07-11,103.69553243574052
2021-07-18,92.92197062423502
2021-07-25,94.2686658506732
2021-08-01,103.69553243574052
2021-08-08,107.73561811505509
2021-08-15,110.42900856793146
2021-08-22,106.3889228886169
2021-08-29,109.08231334149328
2021-09-05,109.08231334149328
2021-09-12,109.08231334149328
2021-09-19,101.00214198286415
2021-09-26,103.69553243574052
2021-10-03,101.00214198286415
2021-10-10,101.00214198286415
2021-10-17,105.04222766217872
2021-10-24,109.08231334149328
2021-10-31,113.12239902080785
2021-11-07,114.46909424724603
2021-11-14,110.42900856793146
2021-11-21,106.3889228886169
2021-11-28,114.46909424724603
2021-12-05,111.77570379436966
2021-12-12,111.77570379436966
2021-12-19,117.1624847001224
2021-12-26,115.81578947368422
2022-01-02,133.32282741738067
2022-01-09,114.46909424724603
2022-01-16,111.77570379436966
2022-01-23,122.54926560587516
2022-01-30,114.46909424724603
2022-02-06,109.08231334149328
2022-02-13,106.3889228886169
2022-02-20,102.34883720930233
2022-02-27,105.04222766217872
2022-03-06,101.00214198286415
2022-03-13,96.96205630354959
2022-03-20,101.00214198286415
2022-03-27,95.61536107711139
2022-04-03,87.53518971848226
2022-04-10,101.00214198286415
2022-04-17,94.2686658506732
2022-04-24,94.2686658506732
2022-05-01,84.84179926560589
2022-05-08,106.3889228886169
2022-05-15,103.69553243574052
2022-05-22,109.08231334149328
2022-05-29,105.04222766217872
2022-06-05,111.77570379436966
2022-06-12,99.65544675642596
2022-06-19,107.73561811505509
2022-06-26,107.73561811505509
2022-07-03,113.12239902080785
2022-07-10,91.57527539779683
2022-07-17,98.30875152998777
2022-07-24,92.92197062423502
2022-07-31,101.00214198286415
2022-08-07,109.08231334149328
2022-08-14,102.34883720930233
2022-08-21,103.69553243574052
2022-08-28,109.08231334149328
2022-09-04,99.65544675642596
2022-09-11,101.00214198286415
2022-09-18,99.65544675642596
2022-09-25,102.34883720930233
2022-10-02,105.04222766217872
2022-10-09,106.3889228886169
2022-10-16,110.42900856793146
2022-10-23,105.04222766217872
2022-10-30,105.04222766217872
2022-11-06,114.46909424724603
2022-11-13,106.3889228886169
2022-11-20,96.96205630354959
2022-11-27,98.30875152998777
2022-12-04,96.96205630354959
2022-12-11,110.42900856793146
2022-12-18,99.65544675642596
2022-12-25,109.08231334149328
2023-01-01,99.65544675642596
2023-01-08,117.1624847001224
2023-01-15,103.69553243574052
2023-01-22,105.04222766217872
2023-01-29,105.04222766217872
2023-02-05,105.04222766217872
2023-02-12,103.69553243574052
2023-02-19,109.08231334149328
2023-02-26,103.69553243574052
2023-03-05,101.00214198286415
2023-03-12,113.12239902080785
2023-03-19,94.2686658506732
2023-03-26,98.30875152998777
2023-04-02,105.04222766217872
2023-04-09,95.61536107711139
2023-04-16,90.22858017135864
2023-04-23,101.00214198286415
2023-04-30,113.12239902080785
2023-05-07,101.00214198286415
2023-05-14,107.73561811505509
2023-05-21,105.04222766217872
2023-05-28,101.00214198286415
2023-06-04,102.34883720930233
2023-06-11,98.30875152998777
2023-06-18,98.30875152998777
2023-06-25,82.1484088127295
2023-07-02,96.96205630354959
2023-07-09,105.04222766217872
2023-07-16,96.96205630354959
2023-07-23,99.65544675642596
2023-07-30,109.08231334149328
2023-08-06,121.20257037943698
2023-08-13,117.1624847001224
2023-08-20,127.93604651162792
2023-08-27,113.12239902080785
2023-09-03,103.69553243574052
2023-09-10,134.66952264381885
2023-09-17,118.50917992656059
2023-09-24,106.3889228886169
2023-10-01,122.54926560587516
2023-10-08,119.85587515299879
2023-10-15,115.81578947368422
2023-10-22,115.81578947368422
2023-10-29,118.50917992656059
2023-11-05,121.20257037943698
2023-11-12,118.50917992656059
2023-11-19,117.1624847001224
2023-11-26,115.81578947368422
2023-12-03,131.97613219094248
2023-12-10,119.85587515299879
2023-12-17,122.54926560587516
2023-12-24,127.93604651162792
2023-12-31,121.20257037943698
2024-01-07,118.60674729880625
2024-01-14,120.03574425421357
2024-01-21,122.89373816502817
2024-01-28,124.32273512043548
2024-02-04,124.32273512043548
2024-02-11,135.7547107636939
2024-02-18,115.74875338799166
2024-02-25,121.46474120962087
2024-03-03,124.32273512043548
2024-03-10,111.46176252176974
