,Vehicle Shopping
2014-12-28,43.0
2015-01-04,35.0
2015-01-11,39.0
2015-01-18,40.0
2015-01-25,49.0
2015-02-01,52.0
2015-02-08,49.0
2015-02-15,49.0
2015-02-22,49.0
2015-03-01,44.0
2015-03-08,58.0
2015-03-15,85.0
2015-03-22,93.0
2015-03-29,92.0
2015-04-05,80.0
2015-04-12,47.0
2015-04-19,54.0
2015-04-26,49.0
2015-05-03,50.0
2015-05-10,53.0
2015-05-17,54.0
2015-05-24,53.0
2015-05-31,55.0
2015-06-07,65.0
2015-06-14,61.0
2015-06-21,53.0
2015-06-28,49.0
2015-07-05,48.0
2015-07-12,45.0
2015-07-19,44.0
2015-07-26,44.0
2015-08-02,76.0
2015-08-09,84.0
2015-08-16,80.0
2015-08-23,80.0
2015-08-30,56.0
2015-09-06,50.0
2015-09-13,47.0
2015-09-20,49.0
2015-09-27,44.0
2015-10-04,53.0
2015-10-11,55.0
2015-10-18,47.0
2015-10-25,46.0
2015-11-01,40.0
2015-11-08,45.0
2015-11-15,46.0
2015-11-22,51.0
2015-11-29,46.0
2015-12-06,49.0
2015-12-13,43.0
2015-12-20,43.0
2015-12-27,44.0
2016-01-03,41.0
2016-01-10,44.0
2016-01-17,77.0
2016-01-24,82.0
2016-01-31,86.0
2016-02-07,92.0
2016-02-14,69.0
2016-02-21,46.0
2016-02-28,47.0
2016-03-06,43.0
2016-03-13,39.0
2016-03-20,42.0
2016-03-27,50.0
2016-04-03,50.0
2016-04-10,36.0
2016-04-17,46.0
2016-04-24,49.0
2016-05-01,47.0
2016-05-08,50.0
2016-05-15,41.0
2016-05-22,53.0
2016-05-29,97.0
2016-06-05,79.0
2016-06-12,76.0
2016-06-19,94.0
2016-06-26,99.0
2016-07-03,99.0
2016-07-10,100.0
2016-07-17,66.0
2016-07-24,50.0
2016-07-31,52.0
2016-08-07,52.0
2016-08-14,53.0
2016-08-21,45.0
2016-08-28,48.0
2016-09-04,51.0
2016-09-11,44.0
2016-09-18,48.0
2016-09-25,51.0
2016-10-02,49.0
2016-10-09,43.0
2016-10-16,47.0
2016-10-23,43.0
2016-10-30,44.0
2016-11-06,44.0
2016-11-13,75.0
2016-11-20,87.0
2016-11-27,79.0
2016-12-04,86.0
2016-12-11,67.0
2016-12-18,53.0
2016-12-25,49.0
2017-01-01,46.0
2017-01-08,46.0
2017-01-15,45.0
2017-01-22,49.0
2017-01-29,45.0
2017-02-05,46.0
2017-02-12,45.0
2017-02-19,44.0
2017-02-26,43.0
2017-03-05,43.0
2017-03-12,44.0
2017-03-19,44.0
2017-03-26,45.0
2017-04-02,41.0
2017-04-09,33.0
2017-04-16,44.0
2017-04-23,39.0
2017-04-30,40.0
2017-05-07,39.0
2017-05-14,39.0
2017-05-21,37.0
2017-05-28,39.0
2017-06-04,38.0
2017-06-11,42.0
2017-06-18,45.0
2017-06-25,38.0
2017-07-02,40.0
2017-07-09,39.0
2017-07-16,41.0
2017-07-23,36.0
2017-07-30,38.0
2017-08-06,39.0
2017-08-13,43.0
2017-08-20,38.0
2017-08-27,38.0
2017-09-03,39.0
2017-09-10,36.0
2017-09-17,38.0
2017-09-24,36.0
2017-10-01,39.0
2017-10-08,34.0
2017-10-15,36.0
2017-10-22,34.0
2017-10-29,35.0
2017-11-05,37.0
2017-11-12,46.0
2017-11-19,43.0
2017-11-26,38.0
2017-12-03,37.0
2017-12-10,37.0
2017-12-17,39.0
2017-12-24,39.0
2017-12-31,38.0
2018-01-07,41.0
2018-01-14,39.0
2018-01-21,40.0
2018-01-28,37.0
2018-02-04,42.0
2018-02-11,36.0
2018-02-18,37.0
2018-02-25,36.0
2018-03-04,39.0
2018-03-11,35.0
2018-03-18,38.0
2018-03-25,38.0
2018-04-01,36.0
2018-04-08,31.0
2018-04-15,33.0
2018-04-22,38.0
2018-04-29,37.0
2018-05-06,47.0
2018-05-13,44.0
2018-05-20,46.0
2018-05-27,38.0
2018-06-03,42.0
2018-06-10,44.0
2018-06-17,44.0
2018-06-24,41.0
2018-07-01,46.0
2018-07-08,47.0
2018-07-15,44.0
2018-07-22,42.0
2018-07-29,44.0
2018-08-05,40.0
2018-08-12,42.0
2018-08-19,37.0
2018-08-26,37.0
2018-09-02,38.0
2018-09-09,36.0
2018-09-16,40.0
2018-09-23,39.0
2018-09-30,40.0
2018-10-07,42.0
2018-10-14,41.0
2018-10-21,35.0
2018-10-28,37.0
2018-11-04,34.0
2018-11-11,35.0
2018-11-18,35.0
2018-11-25,34.0
2018-12-02,40.0
2018-12-09,34.0
2018-12-16,36.0
2018-12-23,43.0
2018-12-30,39.0
2019-01-06,42.0
