,Vehicle Shopping
2014-12-28,39.0
2015-01-04,37.0
2015-01-11,50.0
2015-01-18,48.0
2015-01-25,49.0
2015-02-01,44.0
2015-02-08,53.0
2015-02-15,42.0
2015-02-22,37.0
2015-03-01,34.0
2015-03-08,40.0
2015-03-15,47.0
2015-03-22,46.0
2015-03-29,56.0
2015-04-05,43.0
2015-04-12,42.0
2015-04-19,33.0
2015-04-26,48.0
2015-05-03,41.0
2015-05-10,60.0
2015-05-17,65.0
2015-05-24,28.0
2015-05-31,68.0
2015-06-07,46.0
2015-06-14,28.0
2015-06-21,66.0
2015-06-28,45.0
2015-07-05,49.0
2015-07-12,38.0
2015-07-19,53.0
2015-07-26,52.0
2015-08-02,42.0
2015-08-09,63.0
2015-08-16,57.0
2015-08-23,29.0
2015-08-30,50.0
2015-09-06,51.0
2015-09-13,43.0
2015-09-20,40.0
2015-09-27,68.0
2015-10-04,39.0
2015-10-11,51.0
2015-10-18,52.0
2015-10-25,60.0
2015-11-01,45.0
2015-11-08,62.0
2015-11-15,54.0
2015-11-22,50.0
2015-11-29,46.0
2015-12-06,39.0
2015-12-13,47.0
2015-12-20,31.0
2015-12-27,37.0
2016-01-03,64.0
2016-01-10,55.0
2016-01-17,56.0
2016-01-24,60.0
2016-01-31,47.0
2016-02-07,70.0
2016-02-14,66.0
2016-02-21,42.0
2016-02-28,60.0
2016-03-06,51.0
2016-03-13,48.0
2016-03-20,64.0
2016-03-27,63.0
2016-04-03,62.0
2016-04-10,62.0
2016-04-17,57.0
2016-04-24,66.0
2016-05-01,56.0
2016-05-08,56.0
2016-05-15,46.0
2016-05-22,40.0
2016-05-29,59.0
2016-06-05,52.0
2016-06-12,56.0
2016-06-19,67.0
2016-06-26,58.0
2016-07-03,51.0
2016-07-10,71.0
2016-07-17,61.0
2016-07-24,48.0
2016-07-31,84.0
2016-08-07,51.0
2016-08-14,52.0
2016-08-21,56.0
2016-08-28,28.0
2016-09-04,62.0
2016-09-11,36.0
2016-09-18,20.0
2016-09-25,23.0
2016-10-02,0.0
2016-10-09,0.0
2016-10-16,24.0
2016-10-23,23.0
2016-10-30,27.0
2016-11-06,20.0
2016-11-13,0.0
2016-11-20,22.0
2016-11-27,36.0
2016-12-04,24.0
2016-12-11,0.0
2016-12-18,26.0
2016-12-25,31.0
2017-01-01,0.0
2017-01-08,26.0
2017-01-15,0.0
2017-01-22,0.0
2017-01-29,26.0
2017-02-05,31.0
2017-02-12,49.0
2017-02-19,48.0
2017-02-26,44.0
2017-03-05,45.0
2017-03-12,50.0
2017-03-19,57.0
2017-03-26,58.0
2017-04-02,43.0
2017-04-09,53.0
2017-04-16,46.0
2017-04-23,46.0
2017-04-30,41.0
2017-05-07,46.0
2017-05-14,31.0
2017-05-21,26.0
2017-05-28,35.0
2017-06-04,28.0
2017-06-11,42.0
2017-06-18,28.0
2017-06-25,36.0
2017-07-02,44.0
2017-07-09,42.0
2017-07-16,52.0
2017-07-23,25.0
2017-07-30,48.0
2017-08-06,58.0
2017-08-13,51.0
2017-08-20,35.0
2017-08-27,34.0
2017-09-03,33.0
2017-09-10,52.0
2017-09-17,37.0
2017-09-24,52.0
2017-10-01,43.0
2017-10-08,32.0
2017-10-15,35.0
2017-10-22,43.0
2017-10-29,65.0
2017-11-05,50.0
2017-11-12,36.0
2017-11-19,56.0
2017-11-26,47.0
2017-12-03,47.0
2017-12-10,39.0
2017-12-17,58.0
2017-12-24,41.0
2017-12-31,57.0
2018-01-07,37.0
2018-01-14,41.0
2018-01-21,51.0
2018-01-28,47.0
2018-02-04,64.0
2018-02-11,47.0
2018-02-18,51.0
2018-02-25,51.0
2018-03-04,46.0
2018-03-11,50.0
2018-03-18,39.0
2018-03-25,40.0
2018-04-01,52.0
2018-04-08,59.0
2018-04-15,57.0
2018-04-22,53.0
2018-04-29,50.0
2018-05-06,44.0
2018-05-13,40.0
2018-05-20,36.0
2018-05-27,30.0
2018-06-03,59.0
2018-06-10,54.0
2018-06-17,50.0
2018-06-24,43.0
2018-07-01,55.0
2018-07-08,30.0
2018-07-15,36.0
2018-07-22,35.0
2018-07-29,45.0
2018-08-05,54.0
2018-08-12,42.0
2018-08-19,64.0
2018-08-26,46.0
2018-09-02,56.0
2018-09-09,65.0
2018-09-16,63.0
2018-09-23,63.0
2018-09-30,70.0
2018-10-07,74.0
2018-10-14,76.0
2018-10-21,62.0
2018-10-28,65.0
2018-11-04,61.0
2018-11-11,59.0
2018-11-18,56.0
2018-11-25,56.0
2018-12-02,69.0
2018-12-09,57.0
2018-12-16,84.0
2018-12-23,85.0
2018-12-30,75.0
2019-01-06,80.0
2019-01-13,63.0
2019-01-20,84.0
2019-01-27,69.0
2019-02-03,82.0
2019-02-10,82.0
2019-02-17,100.0
2019-02-24,71.0
2019-03-03,67.0
2019-03-10,79.0
2019-03-17,90.0
2019-03-24,63.0
2019-03-31,73.0
2019-04-07,80.0
2019-04-14,70.0
2019-04-21,84.0
2019-04-28,60.0
2019-05-05,64.0
2019-05-12,62.0
2019-05-19,67.0
2019-05-26,74.0
2019-06-02,72.0
2019-06-09,68.0
2019-06-16,48.0
2019-06-23,63.0
2019-06-30,80.0
2019-07-07,76.0
2019-07-14,94.0
2019-07-21,68.0
2019-07-28,72.0
2019-08-04,64.0
2019-08-11,70.0
2019-08-18,62.0
2019-08-25,60.0
2019-09-01,61.0
2019-09-08,60.0
2019-09-15,66.0
2019-09-22,52.0
2019-09-29,62.0
2019-10-06,89.0
2019-10-13,52.0
2019-10-20,65.0
2019-10-27,67.0
2019-11-03,63.0
2019-11-10,50.0
2019-11-17,56.0
2019-11-24,61.0
2019-12-01,68.0
2019-12-08,70.0
2019-12-15,55.0
2019-12-22,71.0
2019-12-29,70.0
2020-01-05,70.08045093517808
2020-01-12,57.17089418396106
2020-01-19,71.92467332820908
2020-01-26,54.40456059441456
2020-02-02,75.61311811427109
2020-02-09,90.3668972585191
2020-02-16,37.806559057135544
2020-02-23,53.48244939789906
2020-03-01,42.417115039713046
2020-03-08,47.02767102229055
2020-03-15,47.02767102229055
2020-03-22,49.79400461183705
2020-03-29,43.33922623622855
2020-04-05,38.72867025365104
2020-04-12,42.417115039713046
2020-04-19,31.351780681527035
2020-04-26,31.351780681527035
2020-05-03,0.0
2020-05-10,19.36433512682552
2020-05-17,27.66333589546503
2020-05-24,38.72867025365104
2020-05-31,38.72867025365104
2020-06-07,43.33922623622855
2020-06-14,25.81911350243403
2020-06-21,44.26133743274405
2020-06-28,26.74122469894953
2020-07-05,24.897002305918527
2020-07-12,41.495003843197544
2020-07-19,38.72867025365104
2020-07-26,43.33922623622855
2020-08-02,35.96233666410454
2020-08-09,53.48244939789906
2020-08-16,27.66333589546503
2020-08-23,33.196003074558035
2020-08-30,30.429669485011534
2020-09-06,22.130668716372025
2020-09-13,33.196003074558035
2020-09-20,28.58544709198053
2020-09-27,27.66333589546503
2020-10-04,35.96233666410454
2020-10-11,48.87189341532155
2020-10-18,39.65078145016654
2020-10-25,42.417115039713046
2020-11-01,45.18344862925955
2020-11-08,45.18344862925955
2020-11-15,31.351780681527035
2020-11-22,51.63822700486806
2020-11-29,35.04022546758904
2020-12-06,40.57289264668204
2020-12-13,43.33922623622855
2020-12-20,53.48244939789906
2020-12-27,52.56033820138356
2021-01-03,28.58544709198053
2021-01-10,33.196003074558035
2021-01-17,60.85933897002307
2021-01-24,58.09300538047656
2021-01-31,60.85933897002307
2021-02-07,74.69100691775559
2021-02-14,54.40456059441456
2021-02-21,47.02767102229055
2021-02-28,54.40456059441456
2021-03-07,56.24878298744556
2021-03-14,54.40456059441456
2021-03-21,48.87189341532155
2021-03-28,68.23622854214707
2021-04-04,40.57289264668204
2021-04-11,27.66333589546503
2021-04-18,45.18344862925955
2021-04-25,47.02767102229055
2021-05-02,52.56033820138356
2021-05-09,36.88444786062004
2021-05-16,47.94978221880605
2021-05-23,29.507558288496032
2021-05-30,37.806559057135544
2021-06-06,44.26133743274405
2021-06-13,44.26133743274405
2021-06-20,36.88444786062004
2021-06-27,53.48244939789906
2021-07-04,35.04022546758904
2021-07-11,47.02767102229055
2021-07-18,48.87189341532155
2021-07-25,38.72867025365104
2021-08-01,55.32667179093006
2021-08-08,47.02767102229055
2021-08-15,52.56033820138356
2021-08-22,67.31411734563157
2021-08-29,50.716115808352555
2021-09-05,48.87189341532155
2021-09-12,43.33922623622855
2021-09-19,62.70356136305407
2021-09-26,50.716115808352555
2021-10-03,32.273891878042534
2021-10-10,54.40456059441456
2021-10-17,53.48244939789906
2021-10-24,53.48244939789906
2021-10-31,79.30156290033308
2021-11-07,64.54778375608507
2021-11-14,56.24878298744556
2021-11-21,47.02767102229055
2021-11-28,52.56033820138356
2021-12-05,56.24878298744556
2021-12-12,57.17089418396106
2021-12-19,57.17089418396106
2021-12-26,46.10555982577505
