,Business Services
2014-12-28,70
2015-01-04,61
2015-01-11,64
2015-01-18,70
2015-01-25,72
2015-02-01,62
2015-02-08,66
2015-02-15,67
2015-02-22,70
2015-03-01,64
2015-03-08,65
2015-03-15,70
2015-03-22,69
2015-03-29,65
2015-04-05,62
2015-04-12,48
2015-04-19,67
2015-04-26,64
2015-05-03,68
2015-05-10,73
2015-05-17,79
2015-05-24,72
2015-05-31,72
2015-06-07,73
2015-06-14,73
2015-06-21,69
2015-06-28,67
2015-07-05,69
2015-07-12,70
2015-07-19,75
2015-07-26,76
2015-08-02,75
2015-08-09,77
2015-08-16,75
2015-08-23,78
2015-08-30,78
2015-09-06,77
2015-09-13,76
2015-09-20,78
2015-09-27,74
2015-10-04,74
2015-10-11,75
2015-10-18,70
2015-10-25,67
2015-11-01,74
2015-11-08,69
2015-11-15,74
2015-11-22,71
2015-11-29,73
2015-12-06,71
2015-12-13,71
2015-12-20,62
2015-12-27,67
2016-01-03,70
2016-01-10,70
2016-01-17,68
2016-01-24,73
2016-01-31,71
2016-02-07,78
2016-02-14,80
2016-02-21,72
2016-02-28,77
2016-03-06,75
2016-03-13,73
2016-03-20,74
2016-03-27,71
2016-04-03,65
2016-04-10,44
2016-04-17,63
2016-04-24,70
2016-05-01,74
2016-05-08,75
2016-05-15,65
2016-05-22,74
2016-05-29,77
2016-06-05,76
2016-06-12,77
2016-06-19,78
2016-06-26,81
2016-07-03,78
2016-07-10,80
2016-07-17,78
2016-07-24,83
2016-07-31,80
2016-08-07,83
2016-08-14,81
2016-08-21,80
2016-08-28,79
2016-09-04,75
2016-09-11,71
2016-09-18,82
2016-09-25,80
2016-10-02,78
2016-10-09,77
2016-10-16,80
2016-10-23,78
2016-10-30,83
2016-11-06,80
2016-11-13,81
2016-11-20,88
2016-11-27,84
2016-12-04,85
2016-12-11,73
2016-12-18,79
2016-12-25,75
2017-01-01,84
2017-01-08,74
2017-01-15,77
2017-01-22,79
2017-01-29,75
2017-02-05,72
2017-02-12,81
2017-02-19,75
2017-02-26,80
2017-03-05,77
2017-03-12,76
2017-03-19,77
2017-03-26,80
2017-04-02,75
2017-04-09,52
2017-04-16,74
2017-04-23,78
2017-04-30,77
2017-05-07,66
2017-05-14,77
2017-05-21,75
2017-05-28,75
2017-06-04,71
2017-06-11,77
2017-06-18,75
2017-06-25,74
2017-07-02,78
2017-07-09,79
2017-07-16,77
2017-07-23,75
2017-07-30,76
2017-08-06,75
2017-08-13,79
2017-08-20,78
2017-08-27,77
2017-09-03,75
2017-09-10,76
2017-09-17,78
2017-09-24,79
2017-10-01,75
2017-10-08,81
2017-10-15,80
2017-10-22,77
2017-10-29,79
2017-11-05,82
2017-11-12,83
2017-11-19,77
2017-11-26,76
2017-12-03,74
2017-12-10,77
2017-12-17,78
2017-12-24,72
2017-12-31,72
2018-01-07,72
2018-01-14,71
2018-01-21,71
2018-01-28,71
2018-02-04,75
2018-02-11,73
2018-02-18,75
2018-02-25,74
2018-03-04,74
2018-03-11,72
2018-03-18,70
2018-03-25,73
2018-04-01,70
2018-04-08,55
2018-04-15,60
2018-04-22,69
2018-04-29,67
2018-05-06,75
2018-05-13,76
2018-05-20,72
2018-05-27,74
2018-06-03,73
2018-06-10,76
2018-06-17,72
2018-06-24,68
2018-07-01,73
2018-07-08,79
2018-07-15,85
2018-07-22,77
2018-07-29,79
2018-08-05,77
2018-08-12,82
2018-08-19,78
2018-08-26,80
2018-09-02,78
2018-09-09,78
2018-09-16,84
2018-09-23,82
2018-09-30,82
2018-10-07,88
2018-10-14,77
2018-10-21,77
2018-10-28,95
2018-11-04,85
2018-11-11,85
2018-11-18,78
2018-11-25,83
2018-12-02,83
2018-12-09,86
2018-12-16,83
2018-12-23,79
2018-12-30,84
2019-01-06,82
2019-01-13,79
2019-01-20,82
2019-01-27,79
2019-02-03,81
2019-02-10,77
2019-02-17,76
2019-02-24,77
2019-03-03,80
2019-03-10,81
2019-03-17,75
2019-03-24,79
2019-03-31,82
2019-04-07,66
2019-04-14,60
2019-04-21,89
2019-04-28,97
2019-05-05,94
2019-05-12,100
2019-05-19,92
2019-05-26,84
2019-06-02,84
2019-06-09,81
2019-06-16,85
2019-06-23,83
2019-06-30,91
2019-07-07,86
2019-07-14,86
2019-07-21,90
2019-07-28,93
2019-08-04,85
2019-08-11,77
2019-08-18,84
2019-08-25,83
2019-09-01,86
2019-09-08,77
2019-09-15,81
2019-09-22,88
2019-09-29,81
2019-10-06,83
2019-10-13,83
2019-10-20,93
2019-10-27,84
2019-11-03,85
2019-11-10,81
2019-11-17,95
2019-11-24,90
2019-12-01,87
2019-12-08,87
2019-12-15,93
2019-12-22,87
2019-12-29,84
2020-01-05,80
