,Entertainment Media
2014-12-28,21
2015-01-04,20
2015-01-11,19
2015-01-18,19
2015-01-25,19
2015-02-01,19
2015-02-08,20
2015-02-15,20
2015-02-22,19
2015-03-01,19
2015-03-08,20
2015-03-15,20
2015-03-22,21
2015-03-29,23
2015-04-05,21
2015-04-12,20
2015-04-19,19
2015-04-26,19
2015-05-03,22
2015-05-10,20
2015-05-17,21
2015-05-24,21
2015-05-31,21
2015-06-07,20
2015-06-14,20
2015-06-21,25
2015-06-28,27
2015-07-05,28
2015-07-12,30
2015-07-19,32
2015-07-26,30
2015-08-02,33
2015-08-09,37
2015-08-16,30
2015-08-23,30
2015-08-30,29
2015-09-06,30
2015-09-13,29
2015-09-20,31
2015-09-27,30
2015-10-04,30
2015-10-11,33
2015-10-18,33
2015-10-25,33
2015-11-01,30
2015-11-08,28
2015-11-15,27
2015-11-22,27
2015-11-29,26
2015-12-06,26
2015-12-13,26
2015-12-20,30
2015-12-27,27
2016-01-03,37
2016-01-10,31
2016-01-17,29
2016-01-24,25
2016-01-31,27
2016-02-07,27
2016-02-14,27
2016-02-21,25
2016-02-28,26
2016-03-06,26
2016-03-13,25
2016-03-20,27
2016-03-27,26
2016-04-03,27
2016-04-10,27
2016-04-17,31
2016-04-24,28
2016-05-01,29
2016-05-08,28
2016-05-15,30
2016-05-22,29
2016-05-29,28
2016-06-05,30
2016-06-12,30
2016-06-19,31
2016-06-26,31
2016-07-03,34
2016-07-10,31
2016-07-17,39
2016-07-24,37
2016-07-31,38
2016-08-07,38
2016-08-14,34
2016-08-21,36
2016-08-28,34
2016-09-04,36
2016-09-11,35
2016-09-18,36
2016-09-25,38
2016-10-02,42
2016-10-09,38
2016-10-16,42
2016-10-23,39
2016-10-30,40
2016-11-06,38
2016-11-13,38
2016-11-20,39
2016-11-27,39
2016-12-04,39
2016-12-11,40
2016-12-18,42
2016-12-25,44
2017-01-01,41
2017-01-08,38
2017-01-15,38
2017-01-22,42
2017-01-29,37
2017-02-05,40
2017-02-12,40
2017-02-19,38
2017-02-26,38
2017-03-05,45
2017-03-12,40
2017-03-19,43
2017-03-26,45
2017-04-02,41
2017-04-09,42
2017-04-16,42
2017-04-23,41
2017-04-30,41
2017-05-07,42
2017-05-14,43
2017-05-21,46
2017-05-28,45
2017-06-04,47
2017-06-11,53
2017-06-18,50
2017-06-25,54
2017-07-02,56
2017-07-09,56
2017-07-16,59
2017-07-23,55
2017-07-30,57
2017-08-06,58
2017-08-13,58
2017-08-20,50
2017-08-27,39
2017-09-03,41
2017-09-10,41
2017-09-17,45
2017-09-24,42
2017-10-01,40
2017-10-08,41
2017-10-15,39
2017-10-22,39
2017-10-29,41
2017-11-05,40
2017-11-12,41
2017-11-19,40
2017-11-26,41
2017-12-03,37
2017-12-10,40
2017-12-17,47
2017-12-24,45
2017-12-31,42
2018-01-07,41
2018-01-14,39
2018-01-21,41
2018-01-28,41
2018-02-04,40
2018-02-11,42
2018-02-18,37
2018-02-25,41
2018-03-04,43
2018-03-11,43
2018-03-18,45
2018-03-25,47
2018-04-01,40
2018-04-08,43
2018-04-15,42
2018-04-22,43
2018-04-29,46
2018-05-06,43
2018-05-13,51
2018-05-20,58
2018-05-27,51
2018-06-03,49
2018-06-10,59
2018-06-17,70
2018-06-24,63
2018-07-01,57
2018-07-08,67
2018-07-15,63
2018-07-22,66
2018-07-29,67
2018-08-05,74
2018-08-12,74
2018-08-19,71
2018-08-26,70
2018-09-02,71
2018-09-09,78
2018-09-16,70
2018-09-23,66
2018-09-30,68
2018-10-07,78
2018-10-14,73
2018-10-21,75
2018-10-28,70
2018-11-04,68
2018-11-11,67
2018-11-18,63
2018-11-25,65
2018-12-02,65
2018-12-09,78
2018-12-16,64
2018-12-23,74
2018-12-30,70
2019-01-06,66
2019-01-13,63
2019-01-20,58
2019-01-27,57
2019-02-03,53
2019-02-10,53
2019-02-17,52
2019-02-24,51
2019-03-03,52
2019-03-10,55
2019-03-17,56
2019-03-24,55
2019-03-31,55
2019-04-07,54
2019-04-14,53
2019-04-21,51
2019-04-28,49
2019-05-05,48
2019-05-12,49
2019-05-19,100
2019-05-26,54
2019-06-02,52
2019-06-09,52
2019-06-16,56
2019-06-23,52
2019-06-30,54
2019-07-07,63
2019-07-14,57
2019-07-21,58
2019-07-28,58
2019-08-04,55
2019-08-11,67
2019-08-18,60
2019-08-25,56
2019-09-01,52
2019-09-08,54
2019-09-15,58
2019-09-22,57
2019-09-29,64
2019-10-06,56
2019-10-13,55
2019-10-20,73
2019-10-27,66
2019-11-03,57
2019-11-10,55
2019-11-17,53
2019-11-24,48
2019-12-01,49
2019-12-08,49
2019-12-15,49
2019-12-22,65
2019-12-29,54
2020-01-05,51
