,Autos & Vehicles
2023-01-01,88
2023-01-08,89
2023-01-15,90
2023-01-22,88
2023-01-29,89
2023-02-05,88
2023-02-12,91
2023-02-19,94
2023-02-26,88
2023-03-05,84
2023-03-12,88
2023-03-19,95
2023-03-26,89
2023-04-02,93
2023-04-09,88
2023-04-16,86
2023-04-23,91
2023-04-30,89
2023-05-07,85
2023-05-14,89
2023-05-21,85
2023-05-28,86
2023-06-04,89
2023-06-11,90
2023-06-18,95
2023-06-25,96
2023-07-02,94
2023-07-09,94
2023-07-16,92
2023-07-23,94
2023-07-30,93
2023-08-06,92
2023-08-13,94
2023-08-20,86
2023-08-27,91
2023-09-03,89
2023-09-10,84
2023-09-17,89
2023-09-24,85
2023-10-01,84
2023-10-08,86
2023-10-15,84
2023-10-22,81
2023-10-29,80
2023-11-05,82
2023-11-12,78
2023-11-19,81
2023-11-26,88
2023-12-03,87
2023-12-10,85
2023-12-17,89
2023-12-24,100
2023-12-31,92
2024-01-07,85
2024-01-14,84
2024-01-21,81
2024-01-28,82
2024-02-04,84
2024-02-11,80
2024-02-18,82
2024-02-25,78
2024-03-03,81
2024-03-10,77
2024-03-17,81
2024-03-24,78
2024-03-31,82
2024-04-07,82
2024-04-14,78
2024-04-21,83
2024-04-28,81
2024-05-05,81
2024-05-12,80
2024-05-19,83
2024-05-26,78
2024-06-02,78
2024-06-09,82
2024-06-16,85
2024-06-23,80
2024-06-30,86
2024-07-07,83
2024-07-14,85
2024-07-21,86
2024-07-28,90
2024-08-04,82
2024-08-11,89
2024-08-18,85
2024-08-25,84
2024-09-01,78
2024-09-08,83
2024-09-15,83
2024-09-22,81
2024-09-29,84
2024-10-06,80
2024-10-13,83
2024-10-20,81
2024-10-27,76
2024-11-03,79
2024-11-10,80
2024-11-17,73
2024-11-24,77
2024-12-01,74
2024-12-08,75
2024-12-15,75
2024-12-22,82
2024-12-29,76
2025-01-05,75
2025-01-12,72
2025-01-19,73
2025-01-26,76
2025-02-02,74
2025-02-09,74
2025-02-16,77
2025-02-23,74
2025-03-02,70
2025-03-09,69
2025-03-16,76
2025-03-23,78
2025-03-30,96
2025-04-06,77
2025-04-13,75
2025-04-20,73
2025-04-27,91
2025-05-04,72
2025-05-11,72
2025-05-18,80
2025-05-25,76
2025-06-01,74
2025-06-08,78
2025-06-15,82
2025-06-22,84
2025-06-29,81
2025-07-06,80
2025-07-13,82
2025-07-20,79
2025-07-27,81
2025-08-03,76
2025-08-10,78
2025-08-17,80
2025-08-24,75
2025-08-31,78
2025-09-07,79
2025-09-14,78
2025-09-21,84
2025-09-28,76
2025-10-05,80
2025-10-12,81
2025-10-19,72
2025-10-26,76
2025-11-02,84
2025-11-09,76
2025-11-16,78
2025-11-23,77
2025-11-30,74
2025-12-07,78
2025-12-14,76
2025-12-21,86
2025-12-28,78
2026-01-04,87
