,Timeshares & Vacation Properties
2018-12-30,59
2019-01-06,52
2019-01-13,55
2019-01-20,51
2019-01-27,51
2019-02-03,53
2019-02-10,53
2019-02-17,51
2019-02-24,49
2019-03-03,48
2019-03-10,61
2019-03-17,61
2019-03-24,58
2019-03-31,60
2019-04-07,56
2019-04-14,63
2019-04-21,31
2019-04-28,39
2019-05-05,38
2019-05-12,39
2019-05-19,38
2019-05-26,44
2019-06-02,42
2019-06-09,50
2019-06-16,47
2019-06-23,52
2019-06-30,49
2019-07-07,50
2019-07-14,53
2019-07-21,51
2019-07-28,54
2019-08-04,57
2019-08-11,55
2019-08-18,50
2019-08-25,48
2019-09-01,49
2019-09-08,57
2019-09-15,49
2019-09-22,45
2019-09-29,46
2019-10-06,49
2019-10-13,51
2019-10-20,50
2019-10-27,49
2019-11-03,46
2019-11-10,44
2019-11-17,45
2019-11-24,50
2019-12-01,54
2019-12-08,45
2019-12-15,59
2019-12-22,64
2019-12-29,51
2020-01-05,62
2020-01-12,49
2020-01-19,53
2020-01-26,54
2020-02-02,55
2020-02-09,52
2020-02-16,52
2020-02-23,58
2020-03-01,51
2020-03-08,48
2020-03-15,28
2020-03-22,23
2020-03-29,22
2020-04-05,26
2020-04-12,25
2020-04-19,28
2020-04-26,25
2020-05-03,24
2020-05-10,24
2020-05-17,28
2020-05-24,29
2020-05-31,33
2020-06-07,37
2020-06-14,49
2020-06-21,54
2020-06-28,45
2020-07-05,48
2020-07-12,43
2020-07-19,47
2020-07-26,56
2020-08-02,58
2020-08-09,50
2020-08-16,45
2020-08-23,50
2020-08-30,50
2020-09-06,51
2020-09-13,48
2020-09-20,42
2020-09-27,45
2020-10-04,36
2020-10-11,35
2020-10-18,36
2020-10-25,33
2020-11-01,29
2020-11-08,30
2020-11-15,36
2020-11-22,36
2020-11-29,36
2020-12-06,38
2020-12-13,48
2020-12-20,46
2020-12-27,47
2021-01-03,45
2021-01-10,46
2021-01-17,51
2021-01-24,46
2021-01-31,55
2021-02-07,53
2021-02-14,49
2021-02-21,53
2021-02-28,56
2021-03-07,56
2021-03-14,52
2021-03-21,62
2021-03-28,63
2021-04-04,67
2021-04-11,66
2021-04-18,57
2021-04-25,44
2021-05-02,43
2021-05-09,37
2021-05-16,35
2021-05-23,35
2021-05-30,42
2021-06-06,42
2021-06-13,37
2021-06-20,42
2021-06-27,44
2021-07-04,44
2021-07-11,49
2021-07-18,59
2021-07-25,53
2021-08-01,51
2021-08-08,46
2021-08-15,48
2021-08-22,40
2021-08-29,41
2021-09-05,41
2021-09-12,50
2021-09-19,45
2021-09-26,46
2021-10-03,56
2021-10-10,62
2021-10-17,57
2021-10-24,56
2021-10-31,63
2021-11-07,58
2021-11-14,60
2021-11-21,67
2021-11-28,65
2021-12-05,78
2021-12-12,70
2021-12-19,86
2021-12-26,79
2022-01-02,91
2022-01-09,100
2022-01-16,84
2022-01-23,83
2022-01-30,80
2022-02-06,81
2022-02-13,77
2022-02-20,85
2022-02-27,75
2022-03-06,74
2022-03-13,75
2022-03-20,76
2022-03-27,60
2022-04-03,58
2022-04-10,62
2022-04-17,65
2022-04-24,73
2022-05-01,77
2022-05-08,57
2022-05-15,70
2022-05-22,65
2022-05-29,79
2022-06-05,69
2022-06-12,68
2022-06-19,65
2022-06-26,66
2022-07-03,56
2022-07-10,57
2022-07-17,62
2022-07-24,67
2022-07-31,71
2022-08-07,78
2022-08-14,89
2022-08-21,80
2022-08-28,78
2022-09-04,76
2022-09-11,79
2022-09-18,70
2022-09-25,79
2022-10-02,76
2022-10-09,75
2022-10-16,70
2022-10-23,71
2022-10-30,76
2022-11-06,70
2022-11-13,77
2022-11-20,74
2022-11-27,71
2022-12-04,82
2022-12-11,77
2022-12-18,90
2022-12-25,86
2023-01-01,82
2023-01-08,70
2023-01-15,74
2023-01-22,72
2023-01-29,78
2023-02-05,81
2023-02-12,78
2023-02-19,79
2023-02-26,76
2023-03-05,71
2023-03-12,74
2023-03-19,68
2023-03-26,70
2023-04-02,71
2023-04-09,73
2023-04-16,82
2023-04-23,81
2023-04-30,81
2023-05-07,69
2023-05-14,66
2023-05-21,67
2023-05-28,73
2023-06-04,75
2023-06-11,77
2023-06-18,74
2023-06-25,83
2023-07-02,76
2023-07-09,76
2023-07-16,82
2023-07-23,85
2023-07-30,81
2023-08-06,83
2023-08-13,85
2023-08-20,91
2023-08-27,80
2023-09-03,80
2023-09-10,74
2023-09-17,77
2023-09-24,90
2023-10-01,71
2023-10-08,74
2023-10-15,69
2023-10-22,64
2023-10-29,72
2023-11-05,69
2023-11-12,68
2023-11-19,77
2023-11-26,80
2023-12-03,86
2023-12-10,87
2023-12-17,91
2023-12-24,95
2023-12-31,87
2024-01-07,90
