,Timeshares & Vacation Properties
2014-12-28,27
2015-01-04,23
2015-01-11,23
2015-01-18,25
2015-01-25,21
2015-02-01,23
2015-02-08,22
2015-02-15,24
2015-02-22,23
2015-03-01,22
2015-03-08,26
2015-03-15,22
2015-03-22,23
2015-03-29,24
2015-04-05,24
2015-04-12,24
2015-04-19,24
2015-04-26,25
2015-05-03,26
2015-05-10,25
2015-05-17,27
2015-05-24,25
2015-05-31,25
2015-06-07,26
2015-06-14,25
2015-06-21,28
2015-06-28,33
2015-07-05,34
2015-07-12,34
2015-07-19,34
2015-07-26,32
2015-08-02,33
2015-08-09,32
2015-08-16,32
2015-08-23,30
2015-08-30,33
2015-09-06,30
2015-09-13,28
2015-09-20,31
2015-09-27,31
2015-10-04,31
2015-10-11,32
2015-10-18,30
2015-10-25,31
2015-11-01,29
2015-11-08,24
2015-11-15,30
2015-11-22,29
2015-11-29,30
2015-12-06,30
2015-12-13,33
2015-12-20,32
2015-12-27,34
2016-01-03,29
2016-01-10,26
2016-01-17,30
2016-01-24,30
2016-01-31,29
2016-02-07,29
2016-02-14,30
2016-02-21,30
2016-02-28,28
2016-03-06,31
2016-03-13,30
2016-03-20,29
2016-03-27,30
2016-04-03,30
2016-04-10,31
2016-04-17,31
2016-04-24,32
2016-05-01,34
2016-05-08,36
2016-05-15,36
2016-05-22,38
2016-05-29,37
2016-06-05,37
2016-06-12,48
2016-06-19,40
2016-06-26,39
2016-07-03,39
2016-07-10,37
2016-07-17,41
2016-07-24,40
2016-07-31,38
2016-08-07,40
2016-08-14,37
2016-08-21,41
2016-08-28,41
2016-09-04,42
2016-09-11,40
2016-09-18,40
2016-09-25,38
2016-10-02,40
2016-10-09,40
2016-10-16,39
2016-10-23,35
2016-10-30,40
2016-11-06,38
2016-11-13,36
2016-11-20,41
2016-11-27,40
2016-12-04,41
2016-12-11,42
2016-12-18,47
2016-12-25,48
2017-01-01,44
2017-01-08,42
2017-01-15,43
2017-01-22,41
2017-01-29,40
2017-02-05,44
2017-02-12,43
2017-02-19,45
2017-02-26,43
2017-03-05,42
2017-03-12,41
2017-03-19,44
2017-03-26,44
2017-04-02,47
2017-04-09,46
2017-04-16,48
2017-04-23,48
2017-04-30,48
2017-05-07,48
2017-05-14,52
2017-05-21,55
2017-05-28,51
2017-06-04,54
2017-06-11,58
2017-06-18,57
2017-06-25,56
2017-07-02,56
2017-07-09,55
2017-07-16,56
2017-07-23,54
2017-07-30,53
2017-08-06,54
2017-08-13,53
2017-08-20,51
2017-08-27,47
2017-09-03,50
2017-09-10,51
2017-09-17,52
2017-09-24,49
2017-10-01,51
2017-10-08,50
2017-10-15,50
2017-10-22,58
2017-10-29,56
2017-11-05,53
2017-11-12,56
2017-11-19,52
2017-11-26,55
2017-12-03,57
2017-12-10,73
2017-12-17,66
2017-12-24,67
2017-12-31,61
2018-01-07,57
2018-01-14,59
2018-01-21,64
2018-01-28,57
2018-02-04,57
2018-02-11,61
2018-02-18,58
2018-02-25,54
2018-03-04,54
2018-03-11,57
2018-03-18,60
2018-03-25,63
2018-04-01,59
2018-04-08,57
2018-04-15,62
2018-04-22,63
2018-04-29,67
2018-05-06,64
2018-05-13,71
2018-05-20,70
2018-05-27,71
2018-06-03,69
2018-06-10,70
2018-06-17,68
2018-06-24,69
2018-07-01,71
2018-07-08,70
2018-07-15,65
2018-07-22,70
2018-07-29,70
2018-08-05,76
2018-08-12,76
2018-08-19,75
2018-08-26,82
2018-09-02,87
2018-09-09,87
2018-09-16,89
2018-09-23,91
2018-09-30,87
2018-10-07,88
2018-10-14,89
2018-10-21,93
2018-10-28,90
2018-11-04,75
2018-11-11,89
2018-11-18,87
2018-11-25,84
2018-12-02,85
2018-12-09,82
2018-12-16,92
2018-12-23,100
2018-12-30,93
2019-01-06,87
2019-01-13,79
2019-01-20,86
2019-01-27,82
2019-02-03,81
2019-02-10,84
2019-02-17,86
2019-02-24,80
2019-03-03,79
2019-03-10,80
2019-03-17,85
2019-03-24,83
2019-03-31,73
2019-04-07,75
2019-04-14,76
2019-04-21,72
2019-04-28,85
2019-05-05,82
2019-05-12,90
2019-05-19,87
2019-05-26,92
2019-06-02,92
2019-06-09,89
2019-06-16,86
2019-06-23,89
2019-06-30,80
2019-07-07,85
2019-07-14,85
2019-07-21,89
2019-07-28,94
2019-08-04,85
2019-08-11,82
2019-08-18,89
2019-08-25,83
2019-09-01,79
2019-09-08,84
2019-09-15,79
2019-09-22,80
2019-09-29,83
2019-10-06,78
2019-10-13,77
2019-10-20,76
2019-10-27,72
2019-11-03,77
2019-11-10,73
2019-11-17,73
2019-11-24,75
2019-12-01,75
2019-12-08,73
2019-12-15,79
2019-12-22,91
2019-12-29,88
2020-01-05,82
