,Timeshares & Vacation Properties
2014-12-28,36
2015-01-04,34
2015-01-11,31
2015-01-18,37
2015-01-25,39
2015-02-01,37
2015-02-08,38
2015-02-15,38
2015-02-22,33
2015-03-01,36
2015-03-08,36
2015-03-15,38
2015-03-22,38
2015-03-29,37
2015-04-05,44
2015-04-12,45
2015-04-19,45
2015-04-26,39
2015-05-03,40
2015-05-10,40
2015-05-17,36
2015-05-24,36
2015-05-31,33
2015-06-07,40
2015-06-14,39
2015-06-21,43
2015-06-28,45
2015-07-05,45
2015-07-12,44
2015-07-19,48
2015-07-26,40
2015-08-02,43
2015-08-09,50
2015-08-16,37
2015-08-23,43
2015-08-30,44
2015-09-06,38
2015-09-13,49
2015-09-20,45
2015-09-27,35
2015-10-04,45
2015-10-11,42
2015-10-18,44
2015-10-25,38
2015-11-01,42
2015-11-08,52
2015-11-15,40
2015-11-22,43
2015-11-29,48
2015-12-06,49
2015-12-13,55
2015-12-20,52
2015-12-27,55
2016-01-03,53
2016-01-10,44
2016-01-17,59
2016-01-24,42
2016-01-31,43
2016-02-07,53
2016-02-14,59
2016-02-21,48
2016-02-28,49
2016-03-06,48
2016-03-13,50
2016-03-20,48
2016-03-27,56
2016-04-03,51
2016-04-10,46
2016-04-17,48
2016-04-24,52
2016-05-01,49
2016-05-08,48
2016-05-15,39
2016-05-22,39
2016-05-29,43
2016-06-05,49
2016-06-12,58
2016-06-19,42
2016-06-26,50
2016-07-03,55
2016-07-10,59
2016-07-17,58
2016-07-24,62
2016-07-31,64
2016-08-07,67
2016-08-14,64
2016-08-21,59
2016-08-28,56
2016-09-04,58
2016-09-11,56
2016-09-18,59
2016-09-25,52
2016-10-02,54
2016-10-09,54
2016-10-16,49
2016-10-23,58
2016-10-30,53
2016-11-06,49
2016-11-13,53
2016-11-20,52
2016-11-27,55
2016-12-04,68
2016-12-11,64
2016-12-18,66
2016-12-25,75
2017-01-01,59
2017-01-08,58
2017-01-15,56
2017-01-22,53
2017-01-29,58
2017-02-05,58
2017-02-12,56
2017-02-19,59
2017-02-26,50
2017-03-05,62
2017-03-12,53
2017-03-19,57
2017-03-26,53
2017-04-02,62
2017-04-09,55
2017-04-16,58
2017-04-23,60
2017-04-30,59
2017-05-07,46
2017-05-14,53
2017-05-21,51
2017-05-28,55
2017-06-04,44
2017-06-11,51
2017-06-18,52
2017-06-25,52
2017-07-02,60
2017-07-09,60
2017-07-16,60
2017-07-23,59
2017-07-30,62
2017-08-06,66
2017-08-13,62
2017-08-20,60
2017-08-27,56
2017-09-03,62
2017-09-10,65
2017-09-17,58
2017-09-24,49
2017-10-01,55
2017-10-08,47
2017-10-15,47
2017-10-22,52
2017-10-29,62
2017-11-05,52
2017-11-12,56
2017-11-19,59
2017-11-26,51
2017-12-03,59
2017-12-10,69
2017-12-17,71
2017-12-24,84
2017-12-31,69
2018-01-07,74
2018-01-14,65
2018-01-21,56
2018-01-28,62
2018-02-04,66
2018-02-11,80
2018-02-18,75
2018-02-25,66
2018-03-04,65
2018-03-11,62
2018-03-18,62
2018-03-25,76
2018-04-01,71
2018-04-08,68
2018-04-15,61
2018-04-22,58
2018-04-29,66
2018-05-06,69
2018-05-13,62
2018-05-20,61
2018-05-27,60
2018-06-03,51
2018-06-10,63
2018-06-17,64
2018-06-24,54
2018-07-01,66
2018-07-08,75
2018-07-15,74
2018-07-22,83
2018-07-29,74
2018-08-05,77
2018-08-12,78
2018-08-19,85
2018-08-26,70
2018-09-02,78
2018-09-09,69
2018-09-16,82
2018-09-23,73
2018-09-30,69
2018-10-07,65
2018-10-14,71
2018-10-21,66
2018-10-28,60
2018-11-04,65
2018-11-11,66
2018-11-18,69
2018-11-25,61
2018-12-02,77
2018-12-09,89
2018-12-16,96
2018-12-23,100
2018-12-30,91
2019-01-06,81
2019-01-13,85
2019-01-20,80
2019-01-27,79
2019-02-03,82
2019-02-10,83
2019-02-17,79
2019-02-24,76
2019-03-03,75
2019-03-10,95
2019-03-17,95
2019-03-24,90
2019-03-31,94
2019-04-07,88
2019-04-14,98
2019-04-21,49
2019-04-28,60
2019-05-05,59
2019-05-12,61
2019-05-19,60
2019-05-26,68
2019-06-02,65
2019-06-09,77
2019-06-16,73
2019-06-23,81
2019-06-30,77
2019-07-07,78
2019-07-14,82
2019-07-21,79
2019-07-28,84
2019-08-04,88
2019-08-11,86
2019-08-18,79
2019-08-25,76
2019-09-01,76
2019-09-08,89
2019-09-15,76
2019-09-22,71
2019-09-29,72
2019-10-06,76
2019-10-13,79
2019-10-20,78
2019-10-27,76
2019-11-03,72
2019-11-10,68
2019-11-17,71
2019-11-24,79
2019-12-01,84
2019-12-08,71
2019-12-15,92
2019-12-22,99
2019-12-29,80
2020-01-05,96
