,Job Listings
2014-12-28,61
2015-01-04,52
2015-01-11,62
2015-01-18,68
2015-01-25,69
2015-02-01,63
2015-02-08,69
2015-02-15,76
2015-02-22,69
2015-03-01,71
2015-03-08,72
2015-03-15,71
2015-03-22,71
2015-03-29,66
2015-04-05,60
2015-04-12,43
2015-04-19,72
2015-04-26,66
2015-05-03,66
2015-05-10,73
2015-05-17,72
2015-05-24,69
2015-05-31,66
2015-06-07,74
2015-06-14,70
2015-06-21,70
2015-06-28,71
2015-07-05,81
2015-07-12,74
2015-07-19,79
2015-07-26,65
2015-08-02,79
2015-08-09,71
2015-08-16,61
2015-08-23,72
2015-08-30,67
2015-09-06,70
2015-09-13,69
2015-09-20,65
2015-09-27,67
2015-10-04,70
2015-10-11,72
2015-10-18,67
2015-10-25,62
2015-11-01,69
2015-11-08,69
2015-11-15,71
2015-11-22,63
2015-11-29,66
2015-12-06,70
2015-12-13,70
2015-12-20,55
2015-12-27,67
2016-01-03,82
2016-01-10,69
2016-01-17,74
2016-01-24,69
2016-01-31,66
2016-02-07,72
2016-02-14,72
2016-02-21,65
2016-02-28,66
2016-03-06,64
2016-03-13,63
2016-03-20,62
2016-03-27,61
2016-04-03,61
2016-04-10,34
2016-04-17,69
2016-04-24,67
2016-05-01,71
2016-05-08,67
2016-05-15,59
2016-05-22,64
2016-05-29,80
2016-06-05,78
2016-06-12,75
2016-06-19,72
2016-06-26,73
2016-07-03,74
2016-07-10,76
2016-07-17,68
2016-07-24,71
2016-07-31,73
2016-08-07,72
2016-08-14,66
2016-08-21,73
2016-08-28,81
2016-09-04,82
2016-09-11,80
2016-09-18,89
2016-09-25,81
2016-10-02,79
2016-10-09,76
2016-10-16,78
2016-10-23,67
2016-10-30,74
2016-11-06,98
2016-11-13,79
2016-11-20,76
2016-11-27,68
2016-12-04,65
2016-12-11,56
2016-12-18,65
2016-12-25,60
2017-01-01,79
2017-01-08,73
2017-01-15,78
2017-01-22,74
2017-01-29,72
2017-02-05,67
2017-02-12,75
2017-02-19,72
2017-02-26,71
2017-03-05,71
2017-03-12,70
2017-03-19,69
2017-03-26,68
2017-04-02,61
2017-04-09,33
2017-04-16,68
2017-04-23,75
2017-04-30,69
2017-05-07,58
2017-05-14,71
2017-05-21,69
2017-05-28,67
2017-06-04,67
2017-06-11,75
2017-06-18,73
2017-06-25,69
2017-07-02,75
2017-07-09,72
2017-07-16,74
2017-07-23,71
2017-07-30,73
2017-08-06,72
2017-08-13,77
2017-08-20,69
2017-08-27,68
2017-09-03,68
2017-09-10,78
2017-09-17,78
2017-09-24,72
2017-10-01,68
2017-10-08,78
2017-10-15,76
2017-10-22,77
2017-10-29,69
2017-11-05,74
2017-11-12,79
2017-11-19,75
2017-11-26,70
2017-12-03,71
2017-12-10,68
2017-12-17,67
2017-12-24,65
2017-12-31,74
2018-01-07,80
2018-01-14,73
2018-01-21,72
2018-01-28,74
2018-02-04,68
2018-02-11,71
2018-02-18,80
2018-02-25,73
2018-03-04,73
2018-03-11,75
2018-03-18,79
2018-03-25,70
2018-04-01,73
2018-04-08,48
2018-04-15,58
2018-04-22,72
2018-04-29,65
2018-05-06,73
2018-05-13,74
2018-05-20,76
2018-05-27,70
2018-06-03,73
2018-06-10,75
2018-06-17,78
2018-06-24,67
2018-07-01,74
2018-07-08,77
2018-07-15,76
2018-07-22,74
2018-07-29,81
2018-08-05,79
2018-08-12,88
2018-08-19,78
2018-08-26,78
2018-09-02,81
2018-09-09,80
2018-09-16,78
2018-09-23,70
2018-09-30,78
2018-10-07,90
2018-10-14,87
2018-10-21,74
2018-10-28,75
2018-11-04,78
2018-11-11,71
2018-11-18,63
2018-11-25,74
2018-12-02,75
2018-12-09,71
2018-12-16,74
2018-12-23,64
2018-12-30,86
2019-01-06,93
2019-01-13,77
2019-01-20,84
2019-01-27,83
2019-02-03,78
2019-02-10,79
2019-02-17,76
2019-02-24,81
2019-03-03,78
2019-03-10,81
2019-03-17,75
2019-03-24,78
2019-03-31,72
2019-04-07,58
2019-04-14,59
2019-04-21,58
2019-04-28,77
2019-05-05,87
2019-05-12,74
2019-05-19,84
2019-05-26,93
2019-06-02,87
2019-06-09,86
2019-06-16,87
2019-06-23,92
2019-06-30,100
2019-07-07,91
2019-07-14,89
2019-07-21,95
2019-07-28,97
2019-08-04,93
2019-08-11,77
2019-08-18,91
2019-08-25,92
2019-09-01,92
2019-09-08,83
2019-09-15,91
2019-09-22,86
2019-09-29,84
2019-10-06,80
2019-10-13,81
2019-10-20,83
2019-10-27,80
2019-11-03,74
2019-11-10,63
2019-11-17,81
2019-11-24,83
2019-12-01,80
2019-12-08,76
2019-12-15,86
2019-12-22,73
2019-12-29,93
2020-01-05,84
