,Job Listings
2018-12-30,85
2019-01-06,93
2019-01-13,76
2019-01-20,83
2019-01-27,82
2019-02-03,77
2019-02-10,79
2019-02-17,75
2019-02-24,80
2019-03-03,77
2019-03-10,80
2019-03-17,75
2019-03-24,78
2019-03-31,72
2019-04-07,58
2019-04-14,58
2019-04-21,58
2019-04-28,77
2019-05-05,87
2019-05-12,74
2019-05-19,84
2019-05-26,93
2019-06-02,86
2019-06-09,86
2019-06-16,87
2019-06-23,91
2019-06-30,99
2019-07-07,90
2019-07-14,88
2019-07-21,95
2019-07-28,97
2019-08-04,93
2019-08-11,77
2019-08-18,90
2019-08-25,91
2019-09-01,92
2019-09-08,83
2019-09-15,90
2019-09-22,85
2019-09-29,84
2019-10-06,80
2019-10-13,80
2019-10-20,83
2019-10-27,79
2019-11-03,74
2019-11-10,63
2019-11-17,80
2019-11-24,83
2019-12-01,80
2019-12-08,76
2019-12-15,85
2019-12-22,73
2019-12-29,92
2020-01-05,84
2020-01-12,82
2020-01-19,88
2020-01-26,80
2020-02-02,82
2020-02-09,84
2020-02-16,84
2020-02-23,83
2020-03-01,79
2020-03-08,60
2020-03-15,35
2020-03-22,22
2020-03-29,20
2020-04-05,18
2020-04-12,19
2020-04-19,24
2020-04-26,22
2020-05-03,26
2020-05-10,41
2020-05-17,45
2020-05-24,48
2020-05-31,53
2020-06-07,64
2020-06-14,69
2020-06-21,73
2020-06-28,72
2020-07-05,74
2020-07-12,65
2020-07-19,63
2020-07-26,61
2020-08-02,56
2020-08-09,69
2020-08-16,67
2020-08-23,67
2020-08-30,72
2020-09-06,82
2020-09-13,86
2020-09-20,78
2020-09-27,67
2020-10-04,58
2020-10-11,64
2020-10-18,60
2020-10-25,47
2020-11-01,43
2020-11-08,54
2020-11-15,58
2020-11-22,62
2020-11-29,67
2020-12-06,71
2020-12-13,66
2020-12-20,61
2020-12-27,63
2021-01-03,73
2021-01-10,71
2021-01-17,77
2021-01-24,71
2021-01-31,70
2021-02-07,72
2021-02-14,74
2021-02-21,66
2021-02-28,75
2021-03-07,72
2021-03-14,72
2021-03-21,70
2021-03-28,74
2021-04-04,64
2021-04-11,37
2021-04-18,73
2021-04-25,63
2021-05-02,74
2021-05-09,64
2021-05-16,64
2021-05-23,49
2021-05-30,59
2021-06-06,61
2021-06-13,55
2021-06-20,55
2021-06-27,67
2021-07-04,75
2021-07-11,77
2021-07-18,71
2021-07-25,69
2021-08-01,69
2021-08-08,65
2021-08-15,58
2021-08-22,53
2021-08-29,56
2021-09-05,53
2021-09-12,66
2021-09-19,58
2021-09-26,62
2021-10-03,68
2021-10-10,67
2021-10-17,56
2021-10-24,60
2021-10-31,62
2021-11-07,65
2021-11-14,62
2021-11-21,62
2021-11-28,62
2021-12-05,59
2021-12-12,62
2021-12-19,61
2021-12-26,61
2022-01-02,91
2022-01-09,78
2022-01-16,70
2022-01-23,80
2022-01-30,79
2022-02-06,82
2022-02-13,82
2022-02-20,79
2022-02-27,80
2022-03-06,84
2022-03-13,79
2022-03-20,93
2022-03-27,74
2022-04-03,69
2022-04-10,49
2022-04-17,76
2022-04-24,93
2022-05-01,78
2022-05-08,65
2022-05-15,76
2022-05-22,91
2022-05-29,92
2022-06-05,95
2022-06-12,89
2022-06-19,88
2022-06-26,90
2022-07-03,82
2022-07-10,77
2022-07-17,86
2022-07-24,80
2022-07-31,84
2022-08-07,83
2022-08-14,92
2022-08-21,88
2022-08-28,90
2022-09-04,90
2022-09-11,82
2022-09-18,97
2022-09-25,88
2022-10-02,83
2022-10-09,92
2022-10-16,83
2022-10-23,82
2022-10-30,83
2022-11-06,86
2022-11-13,88
2022-11-20,81
2022-11-27,77
2022-12-04,73
2022-12-11,80
2022-12-18,83
2022-12-25,78
2023-01-01,87
2023-01-08,85
2023-01-15,84
2023-01-22,86
2023-01-29,83
2023-02-05,85
2023-02-12,85
2023-02-19,91
2023-02-26,85
2023-03-05,82
2023-03-12,83
2023-03-19,83
2023-03-26,82
2023-04-02,71
2023-04-09,49
2023-04-16,81
2023-04-23,85
2023-04-30,73
2023-05-07,87
2023-05-14,86
2023-05-21,82
2023-05-28,79
2023-06-04,91
2023-06-11,88
2023-06-18,89
2023-06-25,80
2023-07-02,84
2023-07-09,91
2023-07-16,100
2023-07-23,94
2023-07-30,82
2023-08-06,91
2023-08-13,84
2023-08-20,88
2023-08-27,89
2023-09-03,87
2023-09-10,87
2023-09-17,88
2023-09-24,78
2023-10-01,84
2023-10-08,80
2023-10-15,83
2023-10-22,85
2023-10-29,77
2023-11-05,79
2023-11-12,82
2023-11-19,83
2023-11-26,87
2023-12-03,85
2023-12-10,86
2023-12-17,81
2023-12-24,72
2023-12-31,95
2024-01-07,86
