,Job Listings
2018-12-30,67
2019-01-06,79
2019-01-13,57
2019-01-20,61
2019-01-27,53
2019-02-03,75
2019-02-10,78
2019-02-17,79
2019-02-24,46
2019-03-03,73
2019-03-10,63
2019-03-17,55
2019-03-24,61
2019-03-31,66
2019-04-07,69
2019-04-14,73
2019-04-21,50
2019-04-28,45
2019-05-05,43
2019-05-12,39
2019-05-19,49
2019-05-26,59
2019-06-02,50
2019-06-09,65
2019-06-16,77
2019-06-23,64
2019-06-30,51
2019-07-07,56
2019-07-14,67
2019-07-21,68
2019-07-28,59
2019-08-04,45
2019-08-11,66
2019-08-18,77
2019-08-25,54
2019-09-01,58
2019-09-08,68
2019-09-15,68
2019-09-22,64
2019-09-29,76
2019-10-06,80
2019-10-13,54
2019-10-20,68
2019-10-27,48
2019-11-03,43
2019-11-10,63
2019-11-17,66
2019-11-24,60
2019-12-01,48
2019-12-08,51
2019-12-15,75
2019-12-22,79
2019-12-29,65
2020-01-05,59
2020-01-12,74
2020-01-19,79
2020-01-26,51
2020-02-02,57
2020-02-09,67
2020-02-16,79
2020-02-23,90
2020-03-01,48
2020-03-08,55
2020-03-15,40
2020-03-22,38
2020-03-29,39
2020-04-05,38
2020-04-12,31
2020-04-19,29
2020-04-26,28
2020-05-03,35
2020-05-10,25
2020-05-17,27
2020-05-24,16
2020-05-31,31
2020-06-07,28
2020-06-14,38
2020-06-21,35
2020-06-28,23
2020-07-05,46
2020-07-12,32
2020-07-19,43
2020-07-26,17
2020-08-02,46
2020-08-09,67
2020-08-16,49
2020-08-23,63
2020-08-30,65
2020-09-06,73
2020-09-13,69
2020-09-20,47
2020-09-27,58
2020-10-04,66
2020-10-11,46
2020-10-18,39
2020-10-25,66
2020-11-01,52
2020-11-08,59
2020-11-15,52
2020-11-22,58
2020-11-29,56
2020-12-06,72
2020-12-13,60
2020-12-20,75
2020-12-27,74
2021-01-03,75
2021-01-10,88
2021-01-17,70
2021-01-24,81
2021-01-31,69
2021-02-07,84
2021-02-14,69
2021-02-21,80
2021-02-28,90
2021-03-07,79
2021-03-14,75
2021-03-21,73
2021-03-28,78
2021-04-04,72
2021-04-11,39
2021-04-18,40
2021-04-25,50
2021-05-02,52
2021-05-09,56
2021-05-16,66
2021-05-23,55
2021-05-30,54
2021-06-06,50
2021-06-13,64
2021-06-20,53
2021-06-27,41
2021-07-04,57
2021-07-11,53
2021-07-18,25
2021-07-25,34
2021-08-01,55
2021-08-08,55
2021-08-15,70
2021-08-22,66
2021-08-29,55
2021-09-05,62
2021-09-12,75
2021-09-19,62
2021-09-26,77
2021-10-03,66
2021-10-10,70
2021-10-17,83
2021-10-24,77
2021-10-31,53
2021-11-07,86
2021-11-14,67
2021-11-21,74
2021-11-28,65
2021-12-05,79
2021-12-12,65
2021-12-19,65
2021-12-26,63
2022-01-02,71
2022-01-09,73
2022-01-16,63
2022-01-23,55
2022-01-30,66
2022-02-06,57
2022-02-13,71
2022-02-20,72
2022-02-27,78
2022-03-06,60
2022-03-13,52
2022-03-20,60
2022-03-27,50
2022-04-03,48
2022-04-10,65
2022-04-17,62
2022-04-24,50
2022-05-01,62
2022-05-08,70
2022-05-15,67
2022-05-22,63
2022-05-29,66
2022-06-05,66
2022-06-12,65
2022-06-19,64
2022-06-26,79
2022-07-03,57
2022-07-10,50
2022-07-17,72
2022-07-24,51
2022-07-31,72
2022-08-07,75
2022-08-14,83
2022-08-21,74
2022-08-28,86
2022-09-04,67
2022-09-11,62
2022-09-18,82
2022-09-25,75
2022-10-02,72
2022-10-09,70
2022-10-16,69
2022-10-23,67
2022-10-30,64
2022-11-06,69
2022-11-13,67
2022-11-20,69
2022-11-27,62
2022-12-04,64
2022-12-11,66
2022-12-18,67
2022-12-25,65
2023-01-01,79
2023-01-08,68
2023-01-15,95
2023-01-22,81
2023-01-29,68
2023-02-05,79
2023-02-12,71
2023-02-19,100
2023-02-26,69
2023-03-05,69
2023-03-12,70
2023-03-19,65
2023-03-26,72
2023-04-02,60
2023-04-09,75
2023-04-16,65
2023-04-23,66
2023-04-30,69
2023-05-07,65
2023-05-14,55
2023-05-21,80
2023-05-28,75
2023-06-04,77
2023-06-11,61
2023-06-18,89
2023-06-25,64
2023-07-02,67
2023-07-09,87
2023-07-16,77
2023-07-23,63
2023-07-30,82
2023-08-06,94
2023-08-13,85
2023-08-20,87
2023-08-27,87
2023-09-03,66
2023-09-10,82
2023-09-17,93
2023-09-24,90
2023-10-01,84
2023-10-08,75
2023-10-15,64
2023-10-22,85
2023-10-29,78
2023-11-05,87
2023-11-12,72
2023-11-19,92
2023-11-26,95
2023-12-03,73
2023-12-10,80
2023-12-17,86
2023-12-24,82
2023-12-31,85
2024-01-07,86
