,Agrochemicals
2014-12-28,47
2015-01-04,44
2015-01-11,47
2015-01-18,40
2015-01-25,39
2015-02-01,40
2015-02-08,47
2015-02-15,44
2015-02-22,45
2015-03-01,41
2015-03-08,44
2015-03-15,52
2015-03-22,45
2015-03-29,45
2015-04-05,45
2015-04-12,45
2015-04-19,43
2015-04-26,45
2015-05-03,40
2015-05-10,46
2015-05-17,45
2015-05-24,45
2015-05-31,48
2015-06-07,46
2015-06-14,48
2015-06-21,50
2015-06-28,56
2015-07-05,59
2015-07-12,55
2015-07-19,61
2015-07-26,51
2015-08-02,60
2015-08-09,52
2015-08-16,59
2015-08-23,54
2015-08-30,57
2015-09-06,57
2015-09-13,49
2015-09-20,55
2015-09-27,49
2015-10-04,49
2015-10-11,48
2015-10-18,40
2015-10-25,47
2015-11-01,47
2015-11-08,37
2015-11-15,47
2015-11-22,48
2015-11-29,47
2015-12-06,52
2015-12-13,52
2015-12-20,50
2015-12-27,51
2016-01-03,50
2016-01-10,46
2016-01-17,47
2016-01-24,44
2016-01-31,49
2016-02-07,49
2016-02-14,51
2016-02-21,49
2016-02-28,46
2016-03-06,48
2016-03-13,51
2016-03-20,45
2016-03-27,48
2016-04-03,49
2016-04-10,47
2016-04-17,46
2016-04-24,53
2016-05-01,53
2016-05-08,49
2016-05-15,52
2016-05-22,54
2016-05-29,53
2016-06-05,54
2016-06-12,54
2016-06-19,55
2016-06-26,59
2016-07-03,58
2016-07-10,59
2016-07-17,59
2016-07-24,59
2016-07-31,60
2016-08-07,57
2016-08-14,52
2016-08-21,58
2016-08-28,62
2016-09-04,55
2016-09-11,54
2016-09-18,63
2016-09-25,64
2016-10-02,53
2016-10-09,50
2016-10-16,59
2016-10-23,56
2016-10-30,52
2016-11-06,51
2016-11-13,52
2016-11-20,56
2016-11-27,55
2016-12-04,55
2016-12-11,56
2016-12-18,57
2016-12-25,59
2017-01-01,56
2017-01-08,54
2017-01-15,54
2017-01-22,55
2017-01-29,55
2017-02-05,54
2017-02-12,55
2017-02-19,55
2017-02-26,56
2017-03-05,56
2017-03-12,52
2017-03-19,58
2017-03-26,61
2017-04-02,58
2017-04-09,61
2017-04-16,59
2017-04-23,54
2017-04-30,57
2017-05-07,60
2017-05-14,61
2017-05-21,64
2017-05-28,62
2017-06-04,63
2017-06-11,65
2017-06-18,69
2017-06-25,62
2017-07-02,69
2017-07-09,79
2017-07-16,72
2017-07-23,76
2017-07-30,83
2017-08-06,66
2017-08-13,63
2017-08-20,66
2017-08-27,65
2017-09-03,66
2017-09-10,67
2017-09-17,66
2017-09-24,54
2017-10-01,62
2017-10-08,68
2017-10-15,50
2017-10-22,67
2017-10-29,73
2017-11-05,71
2017-11-12,68
2017-11-19,64
2017-11-26,67
2017-12-03,70
2017-12-10,69
2017-12-17,75
2017-12-24,68
2017-12-31,69
2018-01-07,68
2018-01-14,67
2018-01-21,63
2018-01-28,69
2018-02-04,68
2018-02-11,63
2018-02-18,63
2018-02-25,56
2018-03-04,62
2018-03-11,74
2018-03-18,72
2018-03-25,67
2018-04-01,70
2018-04-08,69
2018-04-15,73
2018-04-22,72
2018-04-29,74
2018-05-06,74
2018-05-13,69
2018-05-20,78
2018-05-27,79
2018-06-03,75
2018-06-10,73
2018-06-17,70
2018-06-24,75
2018-07-01,78
2018-07-08,78
2018-07-15,82
2018-07-22,79
2018-07-29,87
2018-08-05,86
2018-08-12,90
2018-08-19,91
2018-08-26,89
2018-09-02,88
2018-09-09,80
2018-09-16,86
2018-09-23,84
2018-09-30,86
2018-10-07,84
2018-10-14,68
2018-10-21,79
2018-10-28,84
2018-11-04,61
2018-11-11,79
2018-11-18,78
2018-11-25,77
2018-12-02,77
2018-12-09,76
2018-12-16,83
2018-12-23,78
2018-12-30,70
2019-01-06,72
2019-01-13,66
2019-01-20,70
2019-01-27,76
2019-02-03,75
2019-02-10,81
2019-02-17,78
2019-02-24,72
2019-03-03,77
2019-03-10,82
2019-03-17,73
2019-03-24,80
2019-03-31,75
2019-04-07,71
2019-04-14,65
2019-04-21,69
2019-04-28,69
2019-05-05,73
2019-05-12,76
2019-05-19,73
2019-05-26,82
2019-06-02,84
2019-06-09,82
2019-06-16,80
2019-06-23,86
2019-06-30,86
2019-07-07,76
2019-07-14,87
2019-07-21,93
2019-07-28,92
2019-08-04,84
2019-08-11,83
2019-08-18,92
2019-08-25,92
2019-09-01,84
2019-09-08,89
2019-09-15,100
2019-09-22,95
2019-09-29,83
2019-10-06,75
2019-10-13,84
2019-10-20,77
2019-10-27,73
2019-11-03,83
2019-11-10,81
2019-11-17,86
2019-11-24,82
2019-12-01,80
2019-12-08,79
2019-12-15,78
2019-12-22,76
2019-12-29,79
2020-01-05,83
