,Printing & Publishing
2014-12-28,35
2015-01-04,33
2015-01-11,31
2015-01-18,33
2015-01-25,33
2015-02-01,34
2015-02-08,34
2015-02-15,36
2015-02-22,36
2015-03-01,38
2015-03-08,43
2015-03-15,43
2015-03-22,42
2015-03-29,42
2015-04-05,41
2015-04-12,40
2015-04-19,39
2015-04-26,40
2015-05-03,43
2015-05-10,40
2015-05-17,38
2015-05-24,38
2015-05-31,40
2015-06-07,39
2015-06-14,40
2015-06-21,45
2015-06-28,52
2015-07-05,55
2015-07-12,51
2015-07-19,54
2015-07-26,50
2015-08-02,51
2015-08-09,51
2015-08-16,50
2015-08-23,51
2015-08-30,53
2015-09-06,52
2015-09-13,49
2015-09-20,50
2015-09-27,48
2015-10-04,49
2015-10-11,49
2015-10-18,43
2015-10-25,46
2015-11-01,42
2015-11-08,36
2015-11-15,43
2015-11-22,46
2015-11-29,42
2015-12-06,44
2015-12-13,46
2015-12-20,44
2015-12-27,42
2016-01-03,43
2016-01-10,44
2016-01-17,41
2016-01-24,40
2016-01-31,40
2016-02-07,41
2016-02-14,40
2016-02-21,42
2016-02-28,46
2016-03-06,46
2016-03-13,44
2016-03-20,38
2016-03-27,42
2016-04-03,43
2016-04-10,41
2016-04-17,42
2016-04-24,41
2016-05-01,45
2016-05-08,42
2016-05-15,40
2016-05-22,45
2016-05-29,45
2016-06-05,48
2016-06-12,48
2016-06-19,48
2016-06-26,48
2016-07-03,45
2016-07-10,47
2016-07-17,54
2016-07-24,52
2016-07-31,52
2016-08-07,53
2016-08-14,51
2016-08-21,75
2016-08-28,100
2016-09-04,97
2016-09-11,77
2016-09-18,71
2016-09-25,76
2016-10-02,72
2016-10-09,64
2016-10-16,67
2016-10-23,58
2016-10-30,54
2016-11-06,58
2016-11-13,54
2016-11-20,56
2016-11-27,63
2016-12-04,57
2016-12-11,59
2016-12-18,63
2016-12-25,62
2017-01-01,62
2017-01-08,55
2017-01-15,58
2017-01-22,57
2017-01-29,55
2017-02-05,56
2017-02-12,53
2017-02-19,56
2017-02-26,55
2017-03-05,54
2017-03-12,47
2017-03-19,55
2017-03-26,56
2017-04-02,53
2017-04-09,52
2017-04-16,52
2017-04-23,53
2017-04-30,53
2017-05-07,49
2017-05-14,50
2017-05-21,58
2017-05-28,58
2017-06-04,55
2017-06-11,57
2017-06-18,59
2017-06-25,59
2017-07-02,62
2017-07-09,63
2017-07-16,66
2017-07-23,65
2017-07-30,66
2017-08-06,68
2017-08-13,62
2017-08-20,59
2017-08-27,68
2017-09-03,59
2017-09-10,61
2017-09-17,58
2017-09-24,53
2017-10-01,52
2017-10-08,60
2017-10-15,47
2017-10-22,56
2017-10-29,56
2017-11-05,58
2017-11-12,56
2017-11-19,56
2017-11-26,57
2017-12-03,65
2017-12-10,64
2017-12-17,69
2017-12-24,69
2017-12-31,95
2018-01-07,75
2018-01-14,63
2018-01-21,60
2018-01-28,63
2018-02-04,63
2018-02-11,63
2018-02-18,61
2018-02-25,56
2018-03-04,62
2018-03-11,62
2018-03-18,64
2018-03-25,67
2018-04-01,62
2018-04-08,62
2018-04-15,62
2018-04-22,61
2018-04-29,62
2018-05-06,59
2018-05-13,58
2018-05-20,62
2018-05-27,64
2018-06-03,60
2018-06-10,63
2018-06-17,64
2018-06-24,66
2018-07-01,70
2018-07-08,65
2018-07-15,72
2018-07-22,64
2018-07-29,99
2018-08-05,74
2018-08-12,69
2018-08-19,69
2018-08-26,75
2018-09-02,78
2018-09-09,80
2018-09-16,81
2018-09-23,77
2018-09-30,73
2018-10-07,82
2018-10-14,72
2018-10-21,77
2018-10-28,78
2018-11-04,61
2018-11-11,72
2018-11-18,72
2018-11-25,75
2018-12-02,75
2018-12-09,76
2018-12-16,74
2018-12-23,80
2018-12-30,77
2019-01-06,75
2019-01-13,70
2019-01-20,72
2019-01-27,70
2019-02-03,68
2019-02-10,70
2019-02-17,75
2019-02-24,71
2019-03-03,71
2019-03-10,69
2019-03-17,71
2019-03-24,73
2019-03-31,66
2019-04-07,65
2019-04-14,62
2019-04-21,64
2019-04-28,66
2019-05-05,72
2019-05-12,68
2019-05-19,64
2019-05-26,66
2019-06-02,67
2019-06-09,68
2019-06-16,70
2019-06-23,82
2019-06-30,74
2019-07-07,72
2019-07-14,74
2019-07-21,75
2019-07-28,73
2019-08-04,70
2019-08-11,66
2019-08-18,76
2019-08-25,90
2019-09-01,74
2019-09-08,73
2019-09-15,76
2019-09-22,74
2019-09-29,70
2019-10-06,64
2019-10-13,74
2019-10-20,63
2019-10-27,60
2019-11-03,66
2019-11-10,66
2019-11-17,69
2019-11-24,65
2019-12-01,70
2019-12-08,75
2019-12-15,90
2019-12-22,84
2019-12-29,72
2020-01-05,67
