,Recruitment
2018-12-30,44
2019-01-06,63
2019-01-13,53
2019-01-20,55
2019-01-27,49
2019-02-03,58
2019-02-10,53
2019-02-17,55
2019-02-24,49
2019-03-03,64
2019-03-10,46
2019-03-17,51
2019-03-24,44
2019-03-31,46
2019-04-07,48
2019-04-14,38
2019-04-21,31
2019-04-28,35
2019-05-05,45
2019-05-12,50
2019-05-19,71
2019-05-26,70
2019-06-02,55
2019-06-09,53
2019-06-16,52
2019-06-23,59
2019-06-30,57
2019-07-07,79
2019-07-14,50
2019-07-21,68
2019-07-28,67
2019-08-04,67
2019-08-11,50
2019-08-18,56
2019-08-25,55
2019-09-01,52
2019-09-08,47
2019-09-15,62
2019-09-22,55
2019-09-29,57
2019-10-06,55
2019-10-13,60
2019-10-20,54
2019-10-27,68
2019-11-03,54
2019-11-10,43
2019-11-17,54
2019-11-24,57
2019-12-01,58
2019-12-08,50
2019-12-15,63
2019-12-22,43
2019-12-29,46
2020-01-05,69
2020-01-12,54
2020-01-19,70
2020-01-26,47
2020-02-02,61
2020-02-09,65
2020-02-16,70
2020-02-23,65
2020-03-01,67
2020-03-08,52
2020-03-15,25
2020-03-22,21
2020-03-29,27
2020-04-05,28
2020-04-12,30
2020-04-19,28
2020-04-26,27
2020-05-03,39
2020-05-10,44
2020-05-17,33
2020-05-24,37
2020-05-31,33
2020-06-07,48
2020-06-14,34
2020-06-21,40
2020-06-28,44
2020-07-05,40
2020-07-12,41
2020-07-19,51
2020-07-26,39
2020-08-02,41
2020-08-09,51
2020-08-16,71
2020-08-23,57
2020-08-30,40
2020-09-06,64
2020-09-13,46
2020-09-20,57
2020-09-27,44
2020-10-04,33
2020-10-11,41
2020-10-18,34
2020-10-25,38
2020-11-01,35
2020-11-08,39
2020-11-15,34
2020-11-22,46
2020-11-29,38
2020-12-06,43
2020-12-13,46
2020-12-20,37
2020-12-27,37
2021-01-03,43
2021-01-10,43
2021-01-17,44
2021-01-24,46
2021-01-31,41
2021-02-07,46
2021-02-14,43
2021-02-21,41
2021-02-28,43
2021-03-07,44
2021-03-14,48
2021-03-21,51
2021-03-28,47
2021-04-04,43
2021-04-11,33
2021-04-18,49
2021-04-25,36
2021-05-02,47
2021-05-09,45
2021-05-16,46
2021-05-23,43
2021-05-30,45
2021-06-06,45
2021-06-13,46
2021-06-20,47
2021-06-27,39
2021-07-04,52
2021-07-11,43
2021-07-18,47
2021-07-25,54
2021-08-01,49
2021-08-08,37
2021-08-15,44
2021-08-22,49
2021-08-29,46
2021-09-05,40
2021-09-12,48
2021-09-19,50
2021-09-26,58
2021-10-03,47
2021-10-10,53
2021-10-17,49
2021-10-24,48
2021-10-31,38
2021-11-07,53
2021-11-14,48
2021-11-21,53
2021-11-28,53
2021-12-05,60
2021-12-12,57
2021-12-19,35
2021-12-26,49
2022-01-02,70
2022-01-09,54
2022-01-16,58
2022-01-23,79
2022-01-30,61
2022-02-06,64
2022-02-13,65
2022-02-20,55
2022-02-27,61
2022-03-06,61
2022-03-13,65
2022-03-20,68
2022-03-27,49
2022-04-03,49
2022-04-10,40
2022-04-17,61
2022-04-24,68
2022-05-01,54
2022-05-08,46
2022-05-15,50
2022-05-22,71
2022-05-29,71
2022-06-05,75
2022-06-12,65
2022-06-19,57
2022-06-26,71
2022-07-03,62
2022-07-10,51
2022-07-17,52
2022-07-24,50
2022-07-31,64
2022-08-07,66
2022-08-14,60
2022-08-21,73
2022-08-28,65
2022-09-04,62
2022-09-11,100
2022-09-18,77
2022-09-25,75
2022-10-02,77
2022-10-09,69
2022-10-16,66
2022-10-23,55
2022-10-30,60
2022-11-06,60
2022-11-13,66
2022-11-20,65
2022-11-27,57
2022-12-04,59
2022-12-11,57
2022-12-18,50
2022-12-25,49
2023-01-01,58
2023-01-08,54
2023-01-15,58
2023-01-22,73
2023-01-29,60
2023-02-05,66
2023-02-12,59
2023-02-19,66
2023-02-26,54
2023-03-05,62
2023-03-12,63
2023-03-19,63
2023-03-26,62
2023-04-02,56
2023-04-09,50
2023-04-16,54
2023-04-23,56
2023-04-30,58
2023-05-07,64
2023-05-14,77
2023-05-21,75
2023-05-28,66
2023-06-04,68
2023-06-11,72
2023-06-18,69
2023-06-25,64
2023-07-02,66
2023-07-09,60
2023-07-16,66
2023-07-23,63
2023-07-30,66
2023-08-06,63
2023-08-13,65
2023-08-20,62
2023-08-27,66
2023-09-03,63
2023-09-10,60
2023-09-17,72
2023-09-24,56
2023-10-01,61
2023-10-08,66
2023-10-15,69
2023-10-22,64
2023-10-29,62
2023-11-05,60
2023-11-12,78
2023-11-19,72
2023-11-26,68
2023-12-03,63
2023-12-10,58
2023-12-17,60
2023-12-24,50
2023-12-31,50
2024-01-07,63
