,Recruitment
2018-12-30,40
2019-01-06,64
2019-01-13,55
2019-01-20,55
2019-01-27,50
2019-02-03,62
2019-02-10,50
2019-02-17,58
2019-02-24,47
2019-03-03,64
2019-03-10,53
2019-03-17,52
2019-03-24,42
2019-03-31,45
2019-04-07,45
2019-04-14,39
2019-04-21,30
2019-04-28,37
2019-05-05,46
2019-05-12,50
2019-05-19,68
2019-05-26,68
2019-06-02,61
2019-06-09,54
2019-06-16,52
2019-06-23,56
2019-06-30,66
2019-07-07,79
2019-07-14,52
2019-07-21,67
2019-07-28,63
2019-08-04,67
2019-08-11,47
2019-08-18,49
2019-08-25,55
2019-09-01,58
2019-09-08,48
2019-09-15,60
2019-09-22,52
2019-09-29,58
2019-10-06,52
2019-10-13,57
2019-10-20,51
2019-10-27,67
2019-11-03,54
2019-11-10,49
2019-11-17,58
2019-11-24,59
2019-12-01,68
2019-12-08,54
2019-12-15,60
2019-12-22,45
2019-12-29,45
2020-01-05,70
2020-01-12,55
2020-01-19,72
2020-01-26,49
2020-02-02,63
2020-02-09,64
2020-02-16,68
2020-02-23,69
2020-03-01,66
2020-03-08,53
2020-03-15,25
2020-03-22,23
2020-03-29,26
2020-04-05,28
2020-04-12,33
2020-04-19,30
2020-04-26,27
2020-05-03,42
2020-05-10,46
2020-05-17,39
2020-05-24,32
2020-05-31,34
2020-06-07,43
2020-06-14,33
2020-06-21,38
2020-06-28,42
2020-07-05,38
2020-07-12,41
2020-07-19,53
2020-07-26,35
2020-08-02,44
2020-08-09,51
2020-08-16,74
2020-08-23,56
2020-08-30,43
2020-09-06,60
2020-09-13,47
2020-09-20,54
2020-09-27,47
2020-10-04,31
2020-10-11,47
2020-10-18,38
2020-10-25,41
2020-11-01,31
2020-11-08,41
2020-11-15,42
2020-11-22,47
2020-11-29,33
2020-12-06,42
2020-12-13,46
2020-12-20,38
2020-12-27,38
2021-01-03,44
2021-01-10,47
2021-01-17,39
2021-01-24,48
2021-01-31,43
2021-02-07,47
2021-02-14,50
2021-02-21,40
2021-02-28,44
2021-03-07,48
2021-03-14,46
2021-03-21,43
2021-03-28,47
2021-04-04,45
2021-04-11,31
2021-04-18,48
2021-04-25,41
2021-05-02,48
2021-05-09,45
2021-05-16,46
2021-05-23,41
2021-05-30,45
2021-06-06,50
2021-06-13,52
2021-06-20,47
2021-06-27,43
2021-07-04,50
2021-07-11,38
2021-07-18,46
2021-07-25,54
2021-08-01,51
2021-08-08,41
2021-08-15,42
2021-08-22,48
2021-08-29,44
2021-09-05,42
2021-09-12,47
2021-09-19,50
2021-09-26,57
2021-10-03,50
2021-10-10,52
2021-10-17,52
2021-10-24,49
2021-10-31,41
2021-11-07,53
2021-11-14,46
2021-11-21,58
2021-11-28,47
2021-12-05,57
2021-12-12,57
2021-12-19,35
2021-12-26,48
2022-01-02,69
2022-01-09,52
2022-01-16,60
2022-01-23,76
2022-01-30,59
2022-02-06,66
2022-02-13,65
2022-02-20,55
2022-02-27,60
2022-03-06,59
2022-03-13,65
2022-03-20,68
2022-03-27,48
2022-04-03,50
2022-04-10,44
2022-04-17,59
2022-04-24,66
2022-05-01,53
2022-05-08,46
2022-05-15,48
2022-05-22,70
2022-05-29,71
2022-06-05,75
2022-06-12,65
2022-06-19,57
2022-06-26,69
2022-07-03,62
2022-07-10,50
2022-07-17,53
2022-07-24,46
2022-07-31,63
2022-08-07,67
2022-08-14,59
2022-08-21,72
2022-08-28,62
2022-09-04,64
2022-09-11,100
2022-09-18,75
2022-09-25,72
2022-10-02,80
2022-10-09,67
2022-10-16,66
2022-10-23,52
2022-10-30,59
2022-11-06,59
2022-11-13,67
2022-11-20,65
2022-11-27,56
2022-12-04,58
2022-12-11,59
2022-12-18,49
2022-12-25,51
2023-01-01,59
2023-01-08,54
2023-01-15,60
2023-01-22,72
2023-01-29,62
2023-02-05,63
2023-02-12,59
2023-02-19,67
2023-02-26,52
2023-03-05,62
2023-03-12,60
2023-03-19,63
2023-03-26,68
2023-04-02,57
2023-04-09,49
2023-04-16,55
2023-04-23,56
2023-04-30,57
2023-05-07,61
2023-05-14,77
2023-05-21,73
2023-05-28,66
2023-06-04,70
2023-06-11,74
2023-06-18,70
2023-06-25,64
2023-07-02,64
2023-07-09,57
2023-07-16,66
2023-07-23,60
2023-07-30,65
2023-08-06,62
2023-08-13,64
2023-08-20,58
2023-08-27,65
2023-09-03,60
2023-09-10,61
2023-09-17,73
2023-09-24,57
2023-10-01,57
2023-10-08,68
2023-10-15,68
2023-10-22,63
2023-10-29,61
2023-11-05,58
2023-11-12,81
2023-11-19,71
2023-11-26,68
2023-12-03,66
2023-12-10,59
2023-12-17,58
2023-12-24,50
2023-12-31,50
2024-01-07,65
