,Recruitment
2014-12-28,51
2015-01-04,45
2015-01-11,61
2015-01-18,72
2015-01-25,65
2015-02-01,40
2015-02-08,69
2015-02-15,72
2015-02-22,66
2015-03-01,69
2015-03-08,57
2015-03-15,100
2015-03-22,83
2015-03-29,92
2015-04-05,54
2015-04-12,71
2015-04-19,70
2015-04-26,70
2015-05-03,59
2015-05-10,66
2015-05-17,62
2015-05-24,78
2015-05-31,48
2015-06-07,73
2015-06-14,67
2015-06-21,60
2015-06-28,60
2015-07-05,80
2015-07-12,99
2015-07-19,70
2015-07-26,41
2015-08-02,58
2015-08-09,38
2015-08-16,53
2015-08-23,63
2015-08-30,57
2015-09-06,67
2015-09-13,64
2015-09-20,64
2015-09-27,61
2015-10-04,69
2015-10-11,65
2015-10-18,48
2015-10-25,59
2015-11-01,70
2015-11-08,53
2015-11-15,66
2015-11-22,73
2015-11-29,62
2015-12-06,52
2015-12-13,67
2015-12-20,49
2015-12-27,49
2016-01-03,71
2016-01-10,60
2016-01-17,61
2016-01-24,58
2016-01-31,66
2016-02-07,74
2016-02-14,69
2016-02-21,67
2016-02-28,62
2016-03-06,63
2016-03-13,63
2016-03-20,55
2016-03-27,45
2016-04-03,40
2016-04-10,34
2016-04-17,58
2016-04-24,60
2016-05-01,62
2016-05-08,61
2016-05-15,56
2016-05-22,54
2016-05-29,79
2016-06-05,61
2016-06-12,78
2016-06-19,75
2016-06-26,58
2016-07-03,50
2016-07-10,46
2016-07-17,48
2016-07-24,62
2016-07-31,72
2016-08-07,56
2016-08-14,58
2016-08-21,48
2016-08-28,61
2016-09-04,52
2016-09-11,65
2016-09-18,50
2016-09-25,51
2016-10-02,53
2016-10-09,56
2016-10-16,53
2016-10-23,43
2016-10-30,64
2016-11-06,49
2016-11-13,57
2016-11-20,63
2016-11-27,64
2016-12-04,55
2016-12-11,48
2016-12-18,53
2016-12-25,45
2017-01-01,62
2017-01-08,46
2017-01-15,71
2017-01-22,56
2017-01-29,69
2017-02-05,59
2017-02-12,73
2017-02-19,61
2017-02-26,68
2017-03-05,70
2017-03-12,69
2017-03-19,64
2017-03-26,69
2017-04-02,56
2017-04-09,34
2017-04-16,49
2017-04-23,62
2017-04-30,50
2017-05-07,54
2017-05-14,72
2017-05-21,55
2017-05-28,56
2017-06-04,61
2017-06-11,63
2017-06-18,61
2017-06-25,74
2017-07-02,70
2017-07-09,75
2017-07-16,85
2017-07-23,64
2017-07-30,72
2017-08-06,62
2017-08-13,65
2017-08-20,67
2017-08-27,54
2017-09-03,46
2017-09-10,71
2017-09-17,79
2017-09-24,47
2017-10-01,45
2017-10-08,61
2017-10-15,66
2017-10-22,71
2017-10-29,66
2017-11-05,91
2017-11-12,67
2017-11-19,79
2017-11-26,69
2017-12-03,72
2017-12-10,56
2017-12-17,56
2017-12-24,50
2017-12-31,79
2018-01-07,71
2018-01-14,54
2018-01-21,53
2018-01-28,50
2018-02-04,47
2018-02-11,86
2018-02-18,67
2018-02-25,74
2018-03-04,72
2018-03-11,56
2018-03-18,57
2018-03-25,46
2018-04-01,50
2018-04-08,33
2018-04-15,42
2018-04-22,55
2018-04-29,54
2018-05-06,64
2018-05-13,54
2018-05-20,69
2018-05-27,39
2018-06-03,46
2018-06-10,54
2018-06-17,66
2018-06-24,44
2018-07-01,66
2018-07-08,74
2018-07-15,70
2018-07-22,78
2018-07-29,74
2018-08-05,76
2018-08-12,78
2018-08-19,59
2018-08-26,76
2018-09-02,75
2018-09-09,63
2018-09-16,51
2018-09-23,52
2018-09-30,56
2018-10-07,66
2018-10-14,60
2018-10-21,60
2018-10-28,46
2018-11-04,68
2018-11-11,59
2018-11-18,51
2018-11-25,60
2018-12-02,47
2018-12-09,54
2018-12-16,45
2018-12-23,45
2018-12-30,46
2019-01-06,74
2019-01-13,64
2019-01-20,64
2019-01-27,57
2019-02-03,71
2019-02-10,58
2019-02-17,68
2019-02-24,55
2019-03-03,74
2019-03-10,61
2019-03-17,60
2019-03-24,49
2019-03-31,52
2019-04-07,53
2019-04-14,45
2019-04-21,35
2019-04-28,43
2019-05-05,53
2019-05-12,58
2019-05-19,79
2019-05-26,79
2019-06-02,70
2019-06-09,63
2019-06-16,60
2019-06-23,65
2019-06-30,76
2019-07-07,92
2019-07-14,60
2019-07-21,78
2019-07-28,73
2019-08-04,78
2019-08-11,54
2019-08-18,56
2019-08-25,64
2019-09-01,67
2019-09-08,55
2019-09-15,69
2019-09-22,61
2019-09-29,67
2019-10-06,60
2019-10-13,66
2019-10-20,60
2019-10-27,77
2019-11-03,63
2019-11-10,57
2019-11-17,67
2019-11-24,68
2019-12-01,78
2019-12-08,63
2019-12-15,70
2019-12-22,52
2019-12-29,53
2020-01-05,81
