,Recruitment
2023-01-01,70
2023-01-08,65
2023-01-15,75
2023-01-22,91
2023-01-29,73
2023-02-05,79
2023-02-12,73
2023-02-19,82
2023-02-26,65
2023-03-05,80
2023-03-12,79
2023-03-19,79
2023-03-26,83
2023-04-02,73
2023-04-09,60
2023-04-16,69
2023-04-23,70
2023-04-30,70
2023-05-07,80
2023-05-14,97
2023-05-21,92
2023-05-28,81
2023-06-04,89
2023-06-11,87
2023-06-18,89
2023-06-25,79
2023-07-02,82
2023-07-09,70
2023-07-16,85
2023-07-23,75
2023-07-30,84
2023-08-06,81
2023-08-13,82
2023-08-20,73
2023-08-27,84
2023-09-03,71
2023-09-10,75
2023-09-17,93
2023-09-24,71
2023-10-01,73
2023-10-08,79
2023-10-15,85
2023-10-22,76
2023-10-29,76
2023-11-05,70
2023-11-12,100
2023-11-19,89
2023-11-26,85
2023-12-03,84
2023-12-10,77
2023-12-17,73
2023-12-24,63
2023-12-31,56
2024-01-07,83
2024-01-14,80
2024-01-21,77
2024-01-28,66
2024-02-04,78
2024-02-11,63
2024-02-18,59
2024-02-25,66
2024-03-03,76
2024-03-10,86
2024-03-17,71
2024-03-24,68
2024-03-31,68
2024-04-07,51
2024-04-14,56
2024-04-21,63
2024-04-28,84
2024-05-05,83
2024-05-12,74
2024-05-19,61
2024-05-26,65
2024-06-02,69
2024-06-09,67
2024-06-16,58
2024-06-23,58
2024-06-30,72
2024-07-07,70
2024-07-14,69
2024-07-21,69
2024-07-28,70
2024-08-04,60
2024-08-11,59
2024-08-18,59
2024-08-25,60
2024-09-01,54
2024-09-08,57
2024-09-15,43
2024-09-22,52
2024-09-29,68
2024-10-06,46
2024-10-13,49
2024-10-20,55
2024-10-27,79
2024-11-03,71
2024-11-10,40
2024-11-17,57
2024-11-24,66
2024-12-01,68
2024-12-08,60
2024-12-15,64
2024-12-22,52
2024-12-29,54
2025-01-05,55
2025-01-12,85
2025-01-19,73
2025-01-26,65
2025-02-02,65
2025-02-09,60
2025-02-16,76
2025-02-23,61
2025-03-02,76
2025-03-09,66
2025-03-16,61
2025-03-23,55
2025-03-30,51
2025-04-06,52
2025-04-13,45
2025-04-20,69
2025-04-27,62
2025-05-04,78
2025-05-11,74
2025-05-18,63
2025-05-25,63
2025-06-01,75
2025-06-08,57
2025-06-15,76
2025-06-22,70
2025-06-29,72
2025-07-06,63
2025-07-13,87
2025-07-20,66
2025-07-27,59
2025-08-03,84
2025-08-10,78
2025-08-17,62
2025-08-24,62
2025-08-31,59
2025-09-07,45
2025-09-14,66
2025-09-21,58
2025-09-28,63
2025-10-05,59
2025-10-12,73
2025-10-19,63
2025-10-26,60
2025-11-02,81
2025-11-09,92
2025-11-16,98
2025-11-23,83
2025-11-30,84
2025-12-07,90
2025-12-14,82
2025-12-21,69
2025-12-28,69
2026-01-04,64
2026-01-11,73
2026-01-18,88
2026-01-25,86
