,Travel
2014-12-28,57
2015-01-04,41
2015-01-11,42
2015-01-18,43
2015-01-25,46
2015-02-01,47
2015-02-08,47
2015-02-15,49
2015-02-22,43
2015-03-01,47
2015-03-08,45
2015-03-15,46
2015-03-22,49
2015-03-29,51
2015-04-05,55
2015-04-12,59
2015-04-19,48
2015-04-26,46
2015-05-03,46
2015-05-10,46
2015-05-17,46
2015-05-24,45
2015-05-31,44
2015-06-07,44
2015-06-14,45
2015-06-21,46
2015-06-28,48
2015-07-05,48
2015-07-12,53
2015-07-19,54
2015-07-26,55
2015-08-02,56
2015-08-09,55
2015-08-16,51
2015-08-23,55
2015-08-30,51
2015-09-06,50
2015-09-13,49
2015-09-20,50
2015-09-27,47
2015-10-04,47
2015-10-11,49
2015-10-18,48
2015-10-25,45
2015-11-01,47
2015-11-08,50
2015-11-15,49
2015-11-22,47
2015-11-29,49
2015-12-06,53
2015-12-13,58
2015-12-20,66
2015-12-27,64
2016-01-03,58
2016-01-10,56
2016-01-17,56
2016-01-24,52
2016-01-31,54
2016-02-07,53
2016-02-14,57
2016-02-21,55
2016-02-28,52
2016-03-06,56
2016-03-13,53
2016-03-20,61
2016-03-27,58
2016-04-03,63
2016-04-10,75
2016-04-17,57
2016-04-24,54
2016-05-01,55
2016-05-08,53
2016-05-15,49
2016-05-22,48
2016-05-29,51
2016-06-05,51
2016-06-12,53
2016-06-19,51
2016-06-26,56
2016-07-03,59
2016-07-10,60
2016-07-17,66
2016-07-24,62
2016-07-31,68
2016-08-07,71
2016-08-14,73
2016-08-21,66
2016-08-28,63
2016-09-04,66
2016-09-11,70
2016-09-18,60
2016-09-25,57
2016-10-02,57
2016-10-09,61
2016-10-16,60
2016-10-23,54
2016-10-30,57
2016-11-06,62
2016-11-13,58
2016-11-20,56
2016-11-27,62
2016-12-04,66
2016-12-11,67
2016-12-18,69
2016-12-25,75
2017-01-01,69
2017-01-08,70
2017-01-15,64
2017-01-22,66
2017-01-29,64
2017-02-05,65
2017-02-12,63
2017-02-19,66
2017-02-26,62
2017-03-05,62
2017-03-12,64
2017-03-19,65
2017-03-26,64
2017-04-02,69
2017-04-09,87
2017-04-16,69
2017-04-23,64
2017-04-30,61
2017-05-07,62
2017-05-14,59
2017-05-21,58
2017-05-28,52
2017-06-04,55
2017-06-11,54
2017-06-18,60
2017-06-25,57
2017-07-02,63
2017-07-09,64
2017-07-16,70
2017-07-23,66
2017-07-30,75
2017-08-06,75
2017-08-13,77
2017-08-20,74
2017-08-27,68
2017-09-03,66
2017-09-10,62
2017-09-17,64
2017-09-24,61
2017-10-01,63
2017-10-08,63
2017-10-15,62
2017-10-22,60
2017-10-29,65
2017-11-05,61
2017-11-12,64
2017-11-19,65
2017-11-26,66
2017-12-03,64
2017-12-10,70
2017-12-17,77
2017-12-24,82
2017-12-31,77
2018-01-07,72
2018-01-14,68
2018-01-21,68
2018-01-28,67
2018-02-04,72
2018-02-11,71
2018-02-18,71
2018-02-25,71
2018-03-04,62
2018-03-11,62
2018-03-18,68
2018-03-25,73
2018-04-01,71
2018-04-08,91
2018-04-15,70
2018-04-22,66
2018-04-29,68
2018-05-06,63
2018-05-13,61
2018-05-20,56
2018-05-27,55
2018-06-03,56
2018-06-10,64
2018-06-17,62
2018-06-24,63
2018-07-01,68
2018-07-08,72
2018-07-15,71
2018-07-22,76
2018-07-29,76
2018-08-05,82
2018-08-12,80
2018-08-19,88
2018-08-26,77
2018-09-02,74
2018-09-09,76
2018-09-16,74
2018-09-23,69
2018-09-30,64
2018-10-07,66
2018-10-14,69
2018-10-21,64
2018-10-28,64
2018-11-04,66
2018-11-11,67
2018-11-18,72
2018-11-25,69
2018-12-02,76
2018-12-09,78
2018-12-16,88
2018-12-23,92
2018-12-30,84
2019-01-06,76
2019-01-13,82
2019-01-20,75
2019-01-27,77
2019-02-03,77
2019-02-10,77
2019-02-17,80
2019-02-24,76
2019-03-03,75
2019-03-10,75
2019-03-17,77
2019-03-24,73
2019-03-31,75
2019-04-07,86
2019-04-14,100
2019-04-21,55
2019-04-28,50
2019-05-05,53
2019-05-12,51
2019-05-19,58
2019-05-26,62
2019-06-02,60
2019-06-09,66
2019-06-16,63
2019-06-23,66
2019-06-30,65
2019-07-07,73
2019-07-14,77
2019-07-21,72
2019-07-28,76
2019-08-04,85
2019-08-11,86
2019-08-18,81
2019-08-25,78
2019-09-01,73
2019-09-08,80
2019-09-15,66
2019-09-22,65
2019-09-29,62
2019-10-06,63
2019-10-13,65
2019-10-20,65
2019-10-27,64
2019-11-03,66
2019-11-10,69
2019-11-17,68
2019-11-24,66
2019-12-01,74
2019-12-08,75
2019-12-15,84
2019-12-22,91
2019-12-29,87
2020-01-05,80
