,Travel
2018-12-30,68
2019-01-06,62
2019-01-13,66
2019-01-20,61
2019-01-27,62
2019-02-03,62
2019-02-10,62
2019-02-17,65
2019-02-24,61
2019-03-03,60
2019-03-10,60
2019-03-17,62
2019-03-24,59
2019-03-31,60
2019-04-07,69
2019-04-14,81
2019-04-21,44
2019-04-28,41
2019-05-05,43
2019-05-12,41
2019-05-19,46
2019-05-26,50
2019-06-02,48
2019-06-09,53
2019-06-16,51
2019-06-23,53
2019-06-30,52
2019-07-07,59
2019-07-14,62
2019-07-21,58
2019-07-28,61
2019-08-04,69
2019-08-11,69
2019-08-18,65
2019-08-25,63
2019-09-01,59
2019-09-08,64
2019-09-15,54
2019-09-22,52
2019-09-29,50
2019-10-06,51
2019-10-13,53
2019-10-20,53
2019-10-27,51
2019-11-03,53
2019-11-10,56
2019-11-17,55
2019-11-24,53
2019-12-01,59
2019-12-08,60
2019-12-15,68
2019-12-22,74
2019-12-29,70
2020-01-05,64
2020-01-12,60
2020-01-19,63
2020-01-26,62
2020-02-02,69
2020-02-09,63
2020-02-16,62
2020-02-23,62
2020-03-01,58
2020-03-08,53
2020-03-15,40
2020-03-22,26
2020-03-29,23
2020-04-05,28
2020-04-12,40
2020-04-19,23
2020-04-26,23
2020-05-03,26
2020-05-10,26
2020-05-17,27
2020-05-24,27
2020-05-31,29
2020-06-07,33
2020-06-14,39
2020-06-21,44
2020-06-28,46
2020-07-05,49
2020-07-12,39
2020-07-19,43
2020-07-26,47
2020-08-02,45
2020-08-09,44
2020-08-16,43
2020-08-23,43
2020-08-30,44
2020-09-06,41
2020-09-13,40
2020-09-20,41
2020-09-27,44
2020-10-04,35
2020-10-11,33
2020-10-18,34
2020-10-25,29
2020-11-01,25
2020-11-08,29
2020-11-15,32
2020-11-22,31
2020-11-29,35
2020-12-06,34
2020-12-13,36
2020-12-20,40
2020-12-27,38
2021-01-03,37
2021-01-10,37
2021-01-17,39
2021-01-24,37
2021-01-31,38
2021-02-07,38
2021-02-14,40
2021-02-21,42
2021-02-28,42
2021-03-07,43
2021-03-14,43
2021-03-21,45
2021-03-28,51
2021-04-04,53
2021-04-11,74
2021-04-18,47
2021-04-25,38
2021-05-02,34
2021-05-09,34
2021-05-16,36
2021-05-23,35
2021-05-30,34
2021-06-06,34
2021-06-13,37
2021-06-20,45
2021-06-27,36
2021-07-04,35
2021-07-11,40
2021-07-18,42
2021-07-25,39
2021-08-01,38
2021-08-08,37
2021-08-15,35
2021-08-22,32
2021-08-29,33
2021-09-05,33
2021-09-12,35
2021-09-19,39
2021-09-26,39
2021-10-03,44
2021-10-10,48
2021-10-17,49
2021-10-24,45
2021-10-31,53
2021-11-07,51
2021-11-14,56
2021-11-21,57
2021-11-28,57
2021-12-05,55
2021-12-12,55
2021-12-19,66
2021-12-26,64
2022-01-02,72
2022-01-09,75
2022-01-16,62
2022-01-23,61
2022-01-30,64
2022-02-06,65
2022-02-13,72
2022-02-20,69
2022-02-27,70
2022-03-06,71
2022-03-13,70
2022-03-20,69
2022-03-27,63
2022-04-03,64
2022-04-10,96
2022-04-17,67
2022-04-24,64
2022-05-01,69
2022-05-08,57
2022-05-15,61
2022-05-22,65
2022-05-29,67
2022-06-05,66
2022-06-12,68
2022-06-19,64
2022-06-26,70
2022-07-03,63
2022-07-10,72
2022-07-17,72
2022-07-24,68
2022-07-31,70
2022-08-07,78
2022-08-14,76
2022-08-21,73
2022-08-28,73
2022-09-04,76
2022-09-11,69
2022-09-18,68
2022-09-25,70
2022-10-02,67
2022-10-09,72
2022-10-16,75
2022-10-23,66
2022-10-30,70
2022-11-06,68
2022-11-13,68
2022-11-20,75
2022-11-27,68
2022-12-04,75
2022-12-11,72
2022-12-18,81
2022-12-25,81
2023-01-01,73
2023-01-08,71
2023-01-15,77
2023-01-22,79
2023-01-29,78
2023-02-05,71
2023-02-12,68
2023-02-19,71
2023-02-26,72
2023-03-05,67
2023-03-12,67
2023-03-19,69
2023-03-26,67
2023-04-02,74
2023-04-09,100
2023-04-16,74
2023-04-23,72
2023-04-30,74
2023-05-07,68
2023-05-14,63
2023-05-21,66
2023-05-28,70
2023-06-04,69
2023-06-11,67
2023-06-18,73
2023-06-25,78
2023-07-02,74
2023-07-09,73
2023-07-16,75
2023-07-23,74
2023-07-30,79
2023-08-06,82
2023-08-13,81
2023-08-20,83
2023-08-27,75
2023-09-03,70
2023-09-10,67
2023-09-17,69
2023-09-24,79
2023-10-01,65
2023-10-08,64
2023-10-15,64
2023-10-22,72
2023-10-29,62
2023-11-05,65
2023-11-12,77
2023-11-19,70
2023-11-26,72
2023-12-03,73
2023-12-10,76
2023-12-17,84
2023-12-24,90
2023-12-31,81
2024-01-07,82
