,Travel
2018-12-30,66
2019-01-06,63
2019-01-13,60
2019-01-20,65
2019-01-27,60
2019-02-03,60
2019-02-10,62
2019-02-17,61
2019-02-24,55
2019-03-03,57
2019-03-10,57
2019-03-17,60
2019-03-24,61
2019-03-31,57
2019-04-07,60
2019-04-14,65
2019-04-21,66
2019-04-28,63
2019-05-05,63
2019-05-12,65
2019-05-19,64
2019-05-26,69
2019-06-02,68
2019-06-09,69
2019-06-16,62
2019-06-23,63
2019-06-30,60
2019-07-07,64
2019-07-14,61
2019-07-21,62
2019-07-28,59
2019-08-04,64
2019-08-11,61
2019-08-18,62
2019-08-25,58
2019-09-01,54
2019-09-08,57
2019-09-15,56
2019-09-22,56
2019-09-29,61
2019-10-06,58
2019-10-13,56
2019-10-20,55
2019-10-27,59
2019-11-03,59
2019-11-10,55
2019-11-17,54
2019-11-24,59
2019-12-01,54
2019-12-08,57
2019-12-15,61
2019-12-22,68
2019-12-29,61
2020-01-05,55
2020-01-12,55
2020-01-19,62
2020-01-26,83
2020-02-02,100
2020-02-09,70
2020-02-16,70
2020-02-23,71
2020-03-01,62
2020-03-08,45
2020-03-15,42
2020-03-22,27
2020-03-29,22
2020-04-05,20
2020-04-12,20
2020-04-19,19
2020-04-26,20
2020-05-03,21
2020-05-10,25
2020-05-17,27
2020-05-24,26
2020-05-31,28
2020-06-07,28
2020-06-14,27
2020-06-21,28
2020-06-28,28
2020-07-05,28
2020-07-12,27
2020-07-19,28
2020-07-26,28
2020-08-02,28
2020-08-09,31
2020-08-16,31
2020-08-23,29
2020-08-30,33
2020-09-06,33
2020-09-13,35
2020-09-20,43
2020-09-27,43
2020-10-04,42
2020-10-11,45
2020-10-18,50
2020-10-25,41
2020-11-01,39
2020-11-08,35
2020-11-15,43
2020-11-22,40
2020-11-29,39
2020-12-06,44
2020-12-13,45
2020-12-20,52
2020-12-27,51
2021-01-03,47
2021-01-10,43
2021-01-17,45
2021-01-24,43
2021-01-31,45
2021-02-07,44
2021-02-14,45
2021-02-21,43
2021-02-28,41
2021-03-07,42
2021-03-14,41
2021-03-21,40
2021-03-28,40
2021-04-04,38
2021-04-11,49
2021-04-18,43
2021-04-25,38
2021-05-02,28
2021-05-09,26
2021-05-16,26
2021-05-23,29
2021-05-30,30
2021-06-06,33
2021-06-13,52
2021-06-20,74
2021-06-27,41
2021-07-04,44
2021-07-11,44
2021-07-18,46
2021-07-25,47
2021-08-01,44
2021-08-08,45
2021-08-15,41
2021-08-22,44
2021-08-29,43
2021-09-05,42
2021-09-12,45
2021-09-19,57
2021-09-26,58
2021-10-03,53
2021-10-10,62
2021-10-17,48
2021-10-24,44
2021-10-31,54
2021-11-07,59
2021-11-14,62
2021-11-21,80
2021-11-28,84
2021-12-05,60
2021-12-12,51
2021-12-19,61
2021-12-26,72
2022-01-02,57
2022-01-09,46
2022-01-16,40
2022-01-23,43
2022-01-30,49
2022-02-06,47
2022-02-13,53
2022-02-20,56
2022-02-27,55
2022-03-06,54
2022-03-13,55
2022-03-20,57
2022-03-27,62
2022-04-03,61
2022-04-10,71
2022-04-17,64
2022-04-24,63
2022-05-01,69
2022-05-08,71
2022-05-15,69
2022-05-22,68
2022-05-29,70
2022-06-05,67
2022-06-12,66
2022-06-19,65
2022-06-26,65
2022-07-03,63
2022-07-10,65
2022-07-17,62
2022-07-24,63
2022-07-31,61
2022-08-07,66
2022-08-14,63
2022-08-21,59
2022-08-28,61
2022-09-04,57
2022-09-11,60
2022-09-18,62
2022-09-25,61
2022-10-02,62
2022-10-09,60
2022-10-16,64
2022-10-23,58
2022-10-30,62
2022-11-06,58
2022-11-13,67
2022-11-20,92
2022-11-27,72
2022-12-04,58
2022-12-11,67
2022-12-18,70
2022-12-25,75
2023-01-01,65
2023-01-08,60
2023-01-15,78
2023-01-22,78
2023-01-29,71
2023-02-05,59
2023-02-12,58
2023-02-19,63
2023-02-26,60
2023-03-05,56
2023-03-12,59
2023-03-19,59
2023-03-26,62
2023-04-02,74
2023-04-09,68
2023-04-16,65
2023-04-23,72
2023-04-30,73
2023-05-07,67
2023-05-14,70
2023-05-21,69
2023-05-28,78
2023-06-04,70
2023-06-11,67
2023-06-18,68
2023-06-25,70
2023-07-02,67
2023-07-09,67
2023-07-16,62
2023-07-23,62
2023-07-30,60
2023-08-06,65
2023-08-13,62
2023-08-20,58
2023-08-27,61
2023-09-03,59
2023-09-10,56
2023-09-17,58
2023-09-24,64
2023-10-01,60
2023-10-08,56
2023-10-15,62
2023-10-22,66
2023-10-29,54
2023-11-05,54
2023-11-12,72
2023-11-19,60
2023-11-26,67
2023-12-03,65
2023-12-10,66
2023-12-17,71
2023-12-24,77
2023-12-31,67
2024-01-07,71
