,Birthday
2018-12-30,61
2019-01-06,63
2019-01-13,61
2019-01-20,59
2019-01-27,60
2019-02-03,57
2019-02-10,61
2019-02-17,55
2019-02-24,59
2019-03-03,59
2019-03-10,57
2019-03-17,65
2019-03-24,58
2019-03-31,58
2019-04-07,58
2019-04-14,52
2019-04-21,31
2019-04-28,53
2019-05-05,64
2019-05-12,52
2019-05-19,59
2019-05-26,59
2019-06-02,57
2019-06-09,57
2019-06-16,59
2019-06-23,54
2019-06-30,57
2019-07-07,58
2019-07-14,61
2019-07-21,59
2019-07-28,68
2019-08-04,68
2019-08-11,59
2019-08-18,61
2019-08-25,61
2019-09-01,59
2019-09-08,66
2019-09-15,59
2019-09-22,62
2019-09-29,65
2019-10-06,64
2019-10-13,65
2019-10-20,67
2019-10-27,60
2019-11-03,67
2019-11-10,61
2019-11-17,62
2019-11-24,65
2019-12-01,64
2019-12-08,65
2019-12-15,60
2019-12-22,58
2019-12-29,56
2020-01-05,58
2020-01-12,56
2020-01-19,56
2020-01-26,56
2020-02-02,60
2020-02-09,55
2020-02-16,57
2020-02-23,52
2020-03-01,58
2020-03-08,53
2020-03-15,52
2020-03-22,55
2020-03-29,59
2020-04-05,65
2020-04-12,60
2020-04-19,65
2020-04-26,67
2020-05-03,69
2020-05-10,82
2020-05-17,79
2020-05-24,70
2020-05-31,83
2020-06-07,78
2020-06-14,82
2020-06-21,86
2020-06-28,70
2020-07-05,76
2020-07-12,71
2020-07-19,75
2020-07-26,68
2020-08-02,67
2020-08-09,69
2020-08-16,70
2020-08-23,64
2020-08-30,74
2020-09-06,70
2020-09-13,67
2020-09-20,63
2020-09-27,70
2020-10-04,64
2020-10-11,72
2020-10-18,71
2020-10-25,73
2020-11-01,79
2020-11-08,73
2020-11-15,77
2020-11-22,74
2020-11-29,77
2020-12-06,74
2020-12-13,72
2020-12-20,78
2020-12-27,72
2021-01-03,77
2021-01-10,71
2021-01-17,66
2021-01-24,68
2021-01-31,70
2021-02-07,68
2021-02-14,69
2021-02-21,75
2021-02-28,70
2021-03-07,66
2021-03-14,66
2021-03-21,62
2021-03-28,64
2021-04-04,67
2021-04-11,61
2021-04-18,63
2021-04-25,63
2021-05-02,57
2021-05-09,66
2021-05-16,65
2021-05-23,75
2021-05-30,75
2021-06-06,76
2021-06-13,80
2021-06-20,72
2021-06-27,70
2021-07-04,67
2021-07-11,67
2021-07-18,66
2021-07-25,70
2021-08-01,62
2021-08-08,61
2021-08-15,62
2021-08-22,72
2021-08-29,83
2021-09-05,86
2021-09-12,85
2021-09-19,76
2021-09-26,74
2021-10-03,72
2021-10-10,80
2021-10-17,70
2021-10-24,66
2021-10-31,70
2021-11-07,74
2021-11-14,67
2021-11-21,63
2021-11-28,71
2021-12-05,67
2021-12-12,65
2021-12-19,63
2021-12-26,66
2022-01-02,66
2022-01-09,64
2022-01-16,58
2022-01-23,57
2022-01-30,62
2022-02-06,59
2022-02-13,71
2022-02-20,60
2022-02-27,65
2022-03-06,61
2022-03-13,58
2022-03-20,57
2022-03-27,55
2022-04-03,60
2022-04-10,57
2022-04-17,68
2022-04-24,61
2022-05-01,66
2022-05-08,62
2022-05-15,63
2022-05-22,61
2022-05-29,70
2022-06-05,61
2022-06-12,58
2022-06-19,68
2022-06-26,58
2022-07-03,62
2022-07-10,61
2022-07-17,58
2022-07-24,58
2022-07-31,63
2022-08-07,69
2022-08-14,64
2022-08-21,61
2022-08-28,61
2022-09-04,67
2022-09-11,67
2022-09-18,67
2022-09-25,62
2022-10-02,71
2022-10-09,75
2022-10-16,65
2022-10-23,64
2022-10-30,64
2022-11-06,68
2022-11-13,62
2022-11-20,56
2022-11-27,57
2022-12-04,58
2022-12-11,56
2022-12-18,57
2022-12-25,62
2023-01-01,59
2023-01-08,60
2023-01-15,54
2023-01-22,58
2023-01-29,52
2023-02-05,47
2023-02-12,55
2023-02-19,51
2023-02-26,52
2023-03-05,55
2023-03-12,54
2023-03-19,52
2023-03-26,51
2023-04-02,55
2023-04-09,53
2023-04-16,52
2023-04-23,49
2023-04-30,59
2023-05-07,55
2023-05-14,55
2023-05-21,53
2023-05-28,55
2023-06-04,56
2023-06-11,53
2023-06-18,56
2023-06-25,49
2023-07-02,53
2023-07-09,48
2023-07-16,50
2023-07-23,52
2023-07-30,46
2023-08-06,49
2023-08-13,49
2023-08-20,49
2023-08-27,54
2023-09-03,53
2023-09-10,47
2023-09-17,56
2023-09-24,100
2023-10-01,50
2023-10-08,52
2023-10-15,49
2023-10-22,49
2023-10-29,49
2023-11-05,52
2023-11-12,51
2023-11-19,46
2023-11-26,50
2023-12-03,50
2023-12-10,52
2023-12-17,43
2023-12-24,50
2023-12-31,50
2024-01-07,51
