,Birthday
2014-12-28,44
2015-01-04,44
2015-01-11,42
2015-01-18,43
2015-01-25,40
2015-02-01,40
2015-02-08,43
2015-02-15,40
2015-02-22,42
2015-03-01,49
2015-03-08,45
2015-03-15,45
2015-03-22,48
2015-03-29,43
2015-04-05,43
2015-04-12,42
2015-04-19,43
2015-04-26,45
2015-05-03,47
2015-05-10,49
2015-05-17,45
2015-05-24,47
2015-05-31,47
2015-06-07,47
2015-06-14,47
2015-06-21,50
2015-06-28,48
2015-07-05,44
2015-07-12,46
2015-07-19,47
2015-07-26,47
2015-08-02,49
2015-08-09,51
2015-08-16,44
2015-08-23,49
2015-08-30,51
2015-09-06,53
2015-09-13,54
2015-09-20,51
2015-09-27,55
2015-10-04,53
2015-10-11,55
2015-10-18,55
2015-10-25,55
2015-11-01,58
2015-11-08,54
2015-11-15,60
2015-11-22,59
2015-11-29,57
2015-12-06,55
2015-12-13,55
2015-12-20,57
2015-12-27,55
2016-01-03,54
2016-01-10,54
2016-01-17,53
2016-01-24,52
2016-01-31,56
2016-02-07,54
2016-02-14,52
2016-02-21,51
2016-02-28,56
2016-03-06,56
2016-03-13,51
2016-03-20,51
2016-03-27,52
2016-04-03,55
2016-04-10,52
2016-04-17,56
2016-04-24,60
2016-05-01,62
2016-05-08,54
2016-05-15,55
2016-05-22,56
2016-05-29,56
2016-06-05,55
2016-06-12,61
2016-06-19,60
2016-06-26,63
2016-07-03,56
2016-07-10,55
2016-07-17,59
2016-07-24,55
2016-07-31,57
2016-08-07,65
2016-08-14,57
2016-08-21,57
2016-08-28,57
2016-09-04,65
2016-09-11,62
2016-09-18,60
2016-09-25,67
2016-10-02,66
2016-10-09,65
2016-10-16,66
2016-10-23,69
2016-10-30,70
2016-11-06,68
2016-11-13,64
2016-11-20,61
2016-11-27,64
2016-12-04,61
2016-12-11,61
2016-12-18,60
2016-12-25,60
2017-01-01,64
2017-01-08,64
2017-01-15,59
2017-01-22,64
2017-01-29,59
2017-02-05,54
2017-02-12,60
2017-02-19,56
2017-02-26,65
2017-03-05,61
2017-03-12,60
2017-03-19,56
2017-03-26,60
2017-04-02,56
2017-04-09,55
2017-04-16,55
2017-04-23,54
2017-04-30,64
2017-05-07,60
2017-05-14,60
2017-05-21,60
2017-05-28,59
2017-06-04,57
2017-06-11,56
2017-06-18,59
2017-06-25,56
2017-07-02,58
2017-07-09,57
2017-07-16,56
2017-07-23,58
2017-07-30,58
2017-08-06,61
2017-08-13,56
2017-08-20,56
2017-08-27,56
2017-09-03,59
2017-09-10,62
2017-09-17,60
2017-09-24,64
2017-10-01,61
2017-10-08,63
2017-10-15,64
2017-10-22,62
2017-10-29,66
2017-11-05,66
2017-11-12,61
2017-11-19,48
2017-11-26,50
2017-12-03,60
2017-12-10,56
2017-12-17,56
2017-12-24,54
2017-12-31,60
2018-01-07,62
2018-01-14,54
2018-01-21,55
2018-01-28,59
2018-02-04,51
2018-02-11,52
2018-02-18,53
2018-02-25,56
2018-03-04,47
2018-03-11,47
2018-03-18,62
2018-03-25,52
2018-04-01,56
2018-04-08,56
2018-04-15,58
2018-04-22,59
2018-04-29,66
2018-05-06,56
2018-05-13,64
2018-05-20,63
2018-05-27,64
2018-06-03,100
2018-06-10,66
2018-06-17,57
2018-06-24,56
2018-07-01,61
2018-07-08,57
2018-07-15,58
2018-07-22,58
2018-07-29,57
2018-08-05,57
2018-08-12,56
2018-08-19,53
2018-08-26,59
2018-09-02,56
2018-09-09,56
2018-09-16,58
2018-09-23,62
2018-09-30,63
2018-10-07,59
2018-10-14,61
2018-10-21,56
2018-10-28,60
2018-11-04,58
2018-11-11,57
2018-11-18,65
2018-11-25,60
2018-12-02,59
2018-12-09,58
2018-12-16,52
2018-12-23,51
2018-12-30,55
2019-01-06,58
2019-01-13,56
2019-01-20,54
2019-01-27,55
2019-02-03,52
2019-02-10,56
2019-02-17,51
2019-02-24,54
2019-03-03,53
2019-03-10,52
2019-03-17,60
2019-03-24,53
2019-03-31,53
2019-04-07,53
2019-04-14,48
2019-04-21,28
2019-04-28,48
2019-05-05,59
2019-05-12,48
2019-05-19,54
2019-05-26,54
2019-06-02,52
2019-06-09,52
2019-06-16,54
2019-06-23,49
2019-06-30,52
2019-07-07,53
2019-07-14,55
2019-07-21,54
2019-07-28,62
2019-08-04,62
2019-08-11,54
2019-08-18,55
2019-08-25,56
2019-09-01,54
2019-09-08,60
2019-09-15,54
2019-09-22,57
2019-09-29,59
2019-10-06,58
2019-10-13,59
2019-10-20,61
2019-10-27,55
2019-11-03,61
2019-11-10,56
2019-11-17,56
2019-11-24,60
2019-12-01,59
2019-12-08,59
2019-12-15,55
2019-12-22,53
2019-12-29,51
2020-01-05,53
