,Consulting
2014-12-28,60
2015-01-04,67
2015-01-11,62
2015-01-18,67
2015-01-25,60
2015-02-01,66
2015-02-08,62
2015-02-15,68
2015-02-22,65
2015-03-01,61
2015-03-08,64
2015-03-15,64
2015-03-22,66
2015-03-29,68
2015-04-05,69
2015-04-12,64
2015-04-19,64
2015-04-26,63
2015-05-03,62
2015-05-10,70
2015-05-17,69
2015-05-24,64
2015-05-31,68
2015-06-07,71
2015-06-14,70
2015-06-21,75
2015-06-28,88
2015-07-05,87
2015-07-12,85
2015-07-19,87
2015-07-26,84
2015-08-02,85
2015-08-09,81
2015-08-16,85
2015-08-23,75
2015-08-30,79
2015-09-06,83
2015-09-13,72
2015-09-20,77
2015-09-27,72
2015-10-04,77
2015-10-11,74
2015-10-18,60
2015-10-25,69
2015-11-01,64
2015-11-08,44
2015-11-15,69
2015-11-22,70
2015-11-29,72
2015-12-06,70
2015-12-13,71
2015-12-20,65
2015-12-27,63
2016-01-03,65
2016-01-10,62
2016-01-17,66
2016-01-24,62
2016-01-31,69
2016-02-07,68
2016-02-14,69
2016-02-21,67
2016-02-28,65
2016-03-06,65
2016-03-13,64
2016-03-20,55
2016-03-27,64
2016-04-03,66
2016-04-10,63
2016-04-17,63
2016-04-24,65
2016-05-01,70
2016-05-08,70
2016-05-15,65
2016-05-22,72
2016-05-29,73
2016-06-05,70
2016-06-12,76
2016-06-19,76
2016-06-26,77
2016-07-03,76
2016-07-10,81
2016-07-17,83
2016-07-24,83
2016-07-31,81
2016-08-07,77
2016-08-14,64
2016-08-21,79
2016-08-28,77
2016-09-04,66
2016-09-11,74
2016-09-18,79
2016-09-25,69
2016-10-02,64
2016-10-09,58
2016-10-16,68
2016-10-23,53
2016-10-30,55
2016-11-06,61
2016-11-13,65
2016-11-20,65
2016-11-27,68
2016-12-04,68
2016-12-11,65
2016-12-18,69
2016-12-25,65
2017-01-01,75
2017-01-08,68
2017-01-15,70
2017-01-22,68
2017-01-29,72
2017-02-05,71
2017-02-12,72
2017-02-19,72
2017-02-26,71
2017-03-05,65
2017-03-12,65
2017-03-19,75
2017-03-26,69
2017-04-02,71
2017-04-09,75
2017-04-16,73
2017-04-23,72
2017-04-30,69
2017-05-07,74
2017-05-14,72
2017-05-21,79
2017-05-28,76
2017-06-04,76
2017-06-11,83
2017-06-18,84
2017-06-25,79
2017-07-02,89
2017-07-09,90
2017-07-16,89
2017-07-23,86
2017-07-30,80
2017-08-06,80
2017-08-13,78
2017-08-20,80
2017-08-27,75
2017-09-03,80
2017-09-10,83
2017-09-17,79
2017-09-24,64
2017-10-01,69
2017-10-08,71
2017-10-15,47
2017-10-22,76
2017-10-29,76
2017-11-05,78
2017-11-12,77
2017-11-19,73
2017-11-26,71
2017-12-03,76
2017-12-10,71
2017-12-17,75
2017-12-24,70
2017-12-31,72
2018-01-07,78
2018-01-14,72
2018-01-21,69
2018-01-28,76
2018-02-04,74
2018-02-11,74
2018-02-18,76
2018-02-25,63
2018-03-04,75
2018-03-11,78
2018-03-18,81
2018-03-25,77
2018-04-01,76
2018-04-08,76
2018-04-15,75
2018-04-22,74
2018-04-29,77
2018-05-06,76
2018-05-13,80
2018-05-20,80
2018-05-27,85
2018-06-03,85
2018-06-10,84
2018-06-17,81
2018-06-24,89
2018-07-01,89
2018-07-08,92
2018-07-15,90
2018-07-22,91
2018-07-29,92
2018-08-05,93
2018-08-12,84
2018-08-19,89
2018-08-26,88
2018-09-02,93
2018-09-09,85
2018-09-16,92
2018-09-23,89
2018-09-30,83
2018-10-07,90
2018-10-14,71
2018-10-21,87
2018-10-28,86
2018-11-04,57
2018-11-11,83
2018-11-18,84
2018-11-25,88
2018-12-02,82
2018-12-09,81
2018-12-16,85
2018-12-23,80
2018-12-30,80
2019-01-06,82
2019-01-13,72
2019-01-20,78
2019-01-27,84
2019-02-03,82
2019-02-10,79
2019-02-17,84
2019-02-24,77
2019-03-03,79
2019-03-10,80
2019-03-17,75
2019-03-24,83
2019-03-31,81
2019-04-07,77
2019-04-14,74
2019-04-21,77
2019-04-28,79
2019-05-05,83
2019-05-12,83
2019-05-19,83
2019-05-26,92
2019-06-02,83
2019-06-09,87
2019-06-16,89
2019-06-23,96
2019-06-30,84
2019-07-07,94
2019-07-14,100
2019-07-21,99
2019-07-28,96
2019-08-04,90
2019-08-11,82
2019-08-18,98
2019-08-25,93
2019-09-01,85
2019-09-08,90
2019-09-15,94
2019-09-22,89
2019-09-29,83
2019-10-06,75
2019-10-13,82
2019-10-20,70
2019-10-27,70
2019-11-03,84
2019-11-10,80
2019-11-17,88
2019-11-24,82
2019-12-01,82
2019-12-08,79
2019-12-15,78
2019-12-22,77
2019-12-29,77
2020-01-05,81
