,Swimming Pools & Spas
2023-01-01,46
2023-01-08,43
2023-01-15,44
2023-01-22,43
2023-01-29,45
2023-02-05,46
2023-02-12,48
2023-02-19,57
2023-02-26,53
2023-03-05,52
2023-03-12,56
2023-03-19,60
2023-03-26,65
2023-04-02,70
2023-04-09,77
2023-04-16,88
2023-04-23,81
2023-04-30,75
2023-05-07,79
2023-05-14,91
2023-05-21,89
2023-05-28,88
2023-06-04,83
2023-06-11,89
2023-06-18,82
2023-06-25,70
2023-07-02,69
2023-07-09,62
2023-07-16,61
2023-07-23,58
2023-07-30,55
2023-08-06,55
2023-08-13,54
2023-08-20,49
2023-08-27,50
2023-09-03,51
2023-09-10,47
2023-09-17,47
2023-09-24,48
2023-10-01,50
2023-10-08,49
2023-10-15,42
2023-10-22,40
2023-10-29,44
2023-11-05,44
2023-11-12,39
2023-11-19,43
2023-11-26,45
2023-12-03,41
2023-12-10,44
2023-12-17,47
2023-12-24,50
2023-12-31,44
2024-01-07,44
2024-01-14,44
2024-01-21,42
2024-01-28,43
2024-02-04,46
2024-02-11,46
2024-02-18,49
2024-02-25,49
2024-03-03,51
2024-03-10,53
2024-03-17,59
2024-03-24,68
2024-03-31,69
2024-04-07,73
2024-04-14,78
2024-04-21,83
2024-04-28,90
2024-05-05,90
2024-05-12,84
2024-05-19,96
2024-05-26,100
2024-06-02,80
2024-06-09,78
2024-06-16,83
2024-06-23,69
2024-06-30,65
2024-07-07,60
2024-07-14,64
2024-07-21,56
2024-07-28,59
2024-08-04,56
2024-08-11,58
2024-08-18,56
2024-08-25,51
2024-09-01,50
2024-09-08,50
2024-09-15,49
2024-09-22,50
2024-09-29,49
2024-10-06,52
2024-10-13,53
2024-10-20,50
2024-10-27,45
2024-11-03,45
2024-11-10,47
2024-11-17,43
2024-11-24,40
2024-12-01,42
2024-12-08,43
2024-12-15,42
2024-12-22,50
2024-12-29,45
2025-01-05,41
2025-01-12,41
2025-01-19,50
2025-01-26,49
2025-02-02,42
2025-02-09,42
2025-02-16,45
2025-02-23,46
2025-03-02,50
2025-03-09,51
2025-03-16,59
2025-03-23,59
2025-03-30,66
2025-04-06,66
2025-04-13,73
2025-04-20,75
2025-04-27,78
2025-05-04,65
2025-05-11,72
2025-05-18,79
2025-05-25,77
2025-06-01,71
2025-06-08,85
2025-06-15,72
2025-06-22,66
2025-06-29,58
2025-07-06,57
2025-07-13,56
2025-07-20,51
2025-07-27,50
2025-08-03,47
2025-08-10,48
2025-08-17,49
2025-08-24,44
2025-08-31,43
2025-09-07,42
2025-09-14,40
2025-09-21,43
2025-09-28,46
2025-10-05,45
2025-10-12,42
2025-10-19,38
2025-10-26,41
2025-11-02,41
2025-11-09,43
2025-11-16,38
2025-11-23,37
2025-11-30,37
2025-12-07,37
2025-12-14,40
2025-12-21,40
2025-12-28,45
2026-01-04,38
