,Swimming Pools & Spas
2018-12-30,75
2019-01-06,71
2019-01-13,65
2019-01-20,68
2019-01-27,65
2019-02-03,62
2019-02-10,67
2019-02-17,70
2019-02-24,65
2019-03-03,67
2019-03-10,75
2019-03-17,80
2019-03-24,81
2019-03-31,84
2019-04-07,84
2019-04-14,83
2019-04-21,81
2019-04-28,86
2019-05-05,85
2019-05-12,86
2019-05-19,85
2019-05-26,91
2019-06-02,94
2019-06-09,89
2019-06-16,82
2019-06-23,82
2019-06-30,72
2019-07-07,69
2019-07-14,68
2019-07-21,73
2019-07-28,67
2019-08-04,62
2019-08-11,62
2019-08-18,65
2019-08-25,65
2019-09-01,61
2019-09-08,65
2019-09-15,63
2019-09-22,63
2019-09-29,65
2019-10-06,58
2019-10-13,61
2019-10-20,57
2019-10-27,53
2019-11-03,52
2019-11-10,54
2019-11-17,54
2019-11-24,52
2019-12-01,53
2019-12-08,51
2019-12-15,50
2019-12-22,59
2019-12-29,57
2020-01-05,53
2020-01-12,51
2020-01-19,54
2020-01-26,50
2020-02-02,51
2020-02-09,50
2020-02-16,57
2020-02-23,54
2020-03-01,57
2020-03-08,52
2020-03-15,51
2020-03-22,39
2020-03-29,37
2020-04-05,42
2020-04-12,43
2020-04-19,42
2020-04-26,42
2020-05-03,44
2020-05-10,49
2020-05-17,55
2020-05-24,62
2020-05-31,58
2020-06-07,63
2020-06-14,69
2020-06-21,69
2020-06-28,84
2020-07-05,66
2020-07-12,61
2020-07-19,57
2020-07-26,56
2020-08-02,59
2020-08-09,59
2020-08-16,57
2020-08-23,53
2020-08-30,55
2020-09-06,52
2020-09-13,52
2020-09-20,53
2020-09-27,53
2020-10-04,51
2020-10-11,54
2020-10-18,53
2020-10-25,51
2020-11-01,50
2020-11-08,47
2020-11-15,45
2020-11-22,44
2020-11-29,45
2020-12-06,46
2020-12-13,49
2020-12-20,51
2020-12-27,48
2021-01-03,44
2021-01-10,45
2021-01-17,52
2021-01-24,49
2021-01-31,46
2021-02-07,47
2021-02-14,45
2021-02-21,50
2021-02-28,53
2021-03-07,53
2021-03-14,56
2021-03-21,56
2021-03-28,62
2021-04-04,59
2021-04-11,52
2021-04-18,49
2021-04-25,46
2021-05-02,45
2021-05-09,44
2021-05-16,52
2021-05-23,49
2021-05-30,55
2021-06-06,63
2021-06-13,61
2021-06-20,61
2021-06-27,66
2021-07-04,71
2021-07-11,67
2021-07-18,67
2021-07-25,63
2021-08-01,56
2021-08-08,58
2021-08-15,57
2021-08-22,54
2021-08-29,53
2021-09-05,50
2021-09-12,56
2021-09-19,50
2021-09-26,52
2021-10-03,50
2021-10-10,45
2021-10-17,47
2021-10-24,45
2021-10-31,41
2021-11-07,43
2021-11-14,41
2021-11-21,42
2021-11-28,44
2021-12-05,39
2021-12-12,38
2021-12-19,43
2021-12-26,44
2022-01-02,44
2022-01-09,37
2022-01-16,38
2022-01-23,45
2022-01-30,48
2022-02-06,46
2022-02-13,49
2022-02-20,56
2022-02-27,55
2022-03-06,61
2022-03-13,66
2022-03-20,76
2022-03-27,79
2022-04-03,80
2022-04-10,85
2022-04-17,77
2022-04-24,90
2022-05-01,100
2022-05-08,91
2022-05-15,88
2022-05-22,92
2022-05-29,90
2022-06-05,97
2022-06-12,89
2022-06-19,77
2022-06-26,73
2022-07-03,71
2022-07-10,66
2022-07-17,65
2022-07-24,61
2022-07-31,59
2022-08-07,57
2022-08-14,60
2022-08-21,57
2022-08-28,54
2022-09-04,51
2022-09-11,54
2022-09-18,54
2022-09-25,53
2022-10-02,52
2022-10-09,50
2022-10-16,50
2022-10-23,47
2022-10-30,51
2022-11-06,48
2022-11-13,47
2022-11-20,42
2022-11-27,42
2022-12-04,49
2022-12-11,46
2022-12-18,49
2022-12-25,53
2023-01-01,49
2023-01-08,46
2023-01-15,46
2023-01-22,46
2023-01-29,47
2023-02-05,49
2023-02-12,51
2023-02-19,60
2023-02-26,56
2023-03-05,55
2023-03-12,59
2023-03-19,63
2023-03-26,68
2023-04-02,74
2023-04-09,81
2023-04-16,93
2023-04-23,86
2023-04-30,79
2023-05-07,83
2023-05-14,96
2023-05-21,94
2023-05-28,93
2023-06-04,88
2023-06-11,94
2023-06-18,87
2023-06-25,74
2023-07-02,72
2023-07-09,66
2023-07-16,64
2023-07-23,61
2023-07-30,58
2023-08-06,58
2023-08-13,57
2023-08-20,52
2023-08-27,53
2023-09-03,53
2023-09-10,49
2023-09-17,50
2023-09-24,50
2023-10-01,52
2023-10-08,51
2023-10-15,45
2023-10-22,42
2023-10-29,46
2023-11-05,47
2023-11-12,41
2023-11-19,45
2023-11-26,47
2023-12-03,44
2023-12-10,46
2023-12-17,49
2023-12-24,53
2023-12-31,47
2024-01-07,46
