,Home Financing
2018-12-30,56
2019-01-06,58
2019-01-13,52
2019-01-20,53
2019-01-27,57
2019-02-03,57
2019-02-10,57
2019-02-17,55
2019-02-24,53
2019-03-03,56
2019-03-10,56
2019-03-17,49
2019-03-24,55
2019-03-31,56
2019-04-07,52
2019-04-14,49
2019-04-21,47
2019-04-28,50
2019-05-05,52
2019-05-12,55
2019-05-19,46
2019-05-26,54
2019-06-02,54
2019-06-09,57
2019-06-16,55
2019-06-23,53
2019-06-30,56
2019-07-07,53
2019-07-14,61
2019-07-21,59
2019-07-28,60
2019-08-04,60
2019-08-11,56
2019-08-18,68
2019-08-25,64
2019-09-01,59
2019-09-08,64
2019-09-15,59
2019-09-22,58
2019-09-29,64
2019-10-06,61
2019-10-13,61
2019-10-20,52
2019-10-27,52
2019-11-03,59
2019-11-10,57
2019-11-17,56
2019-11-24,60
2019-12-01,63
2019-12-08,63
2019-12-15,58
2019-12-22,58
2019-12-29,64
2020-01-05,62
2020-01-12,56
2020-01-19,57
2020-01-26,56
2020-02-02,59
2020-02-09,57
2020-02-16,55
2020-02-23,53
2020-03-01,55
2020-03-08,52
2020-03-15,50
2020-03-22,40
2020-03-29,56
2020-04-05,44
2020-04-12,38
2020-04-19,33
2020-04-26,39
2020-05-03,45
2020-05-10,46
2020-05-17,52
2020-05-24,53
2020-05-31,71
2020-06-07,65
2020-06-14,60
2020-06-21,64
2020-06-28,68
2020-07-05,67
2020-07-12,67
2020-07-19,70
2020-07-26,72
2020-08-02,68
2020-08-09,74
2020-08-16,68
2020-08-23,72
2020-08-30,75
2020-09-06,78
2020-09-13,71
2020-09-20,67
2020-09-27,67
2020-10-04,71
2020-10-11,71
2020-10-18,66
2020-10-25,63
2020-11-01,64
2020-11-08,56
2020-11-15,63
2020-11-22,65
2020-11-29,64
2020-12-06,68
2020-12-13,70
2020-12-20,68
2020-12-27,71
2021-01-03,72
2021-01-10,65
2021-01-17,70
2021-01-24,63
2021-01-31,74
2021-02-07,67
2021-02-14,66
2021-02-21,64
2021-02-28,71
2021-03-07,64
2021-03-14,63
2021-03-21,59
2021-03-28,59
2021-04-04,59
2021-04-11,51
2021-04-18,46
2021-04-25,43
2021-05-02,46
2021-05-09,46
2021-05-16,47
2021-05-23,47
2021-05-30,61
2021-06-06,59
2021-06-13,64
2021-06-20,62
2021-06-27,67
2021-07-04,65
2021-07-11,65
2021-07-18,62
2021-07-25,61
2021-08-01,64
2021-08-08,64
2021-08-15,60
2021-08-22,58
2021-08-29,60
2021-09-05,58
2021-09-12,59
2021-09-19,60
2021-09-26,56
2021-10-03,56
2021-10-10,48
2021-10-17,52
2021-10-24,50
2021-10-31,39
2021-11-07,51
2021-11-14,49
2021-11-21,50
2021-11-28,52
2021-12-05,52
2021-12-12,57
2021-12-19,58
2021-12-26,56
2022-01-02,68
2022-01-09,61
2022-01-16,57
2022-01-23,59
2022-01-30,69
2022-02-06,65
2022-02-13,68
2022-02-20,68
2022-02-27,66
2022-03-06,70
2022-03-13,60
2022-03-20,64
2022-03-27,61
2022-04-03,64
2022-04-10,61
2022-04-17,65
2022-04-24,65
2022-05-01,67
2022-05-08,66
2022-05-15,65
2022-05-22,61
2022-05-29,64
2022-06-05,69
2022-06-12,70
2022-06-19,67
2022-06-26,68
2022-07-03,74
2022-07-10,69
2022-07-17,68
2022-07-24,78
2022-07-31,78
2022-08-07,67
2022-08-14,68
2022-08-21,71
2022-08-28,66
2022-09-04,68
2022-09-11,73
2022-09-18,70
2022-09-25,69
2022-10-02,66
2022-10-09,74
2022-10-16,61
2022-10-23,54
2022-10-30,69
2022-11-06,67
2022-11-13,68
2022-11-20,67
2022-11-27,64
2022-12-04,72
2022-12-11,73
2022-12-18,73
2022-12-25,75
2023-01-01,78
2023-01-08,71
2023-01-15,71
2023-01-22,68
2023-01-29,80
2023-02-05,78
2023-02-12,73
2023-02-19,73
2023-02-26,77
2023-03-05,72
2023-03-12,75
2023-03-19,71
2023-03-26,69
2023-04-02,71
2023-04-09,72
2023-04-16,69
2023-04-23,66
2023-04-30,67
2023-05-07,64
2023-05-14,67
2023-05-21,63
2023-05-28,72
2023-06-04,71
2023-06-11,70
2023-06-18,73
2023-06-25,74
2023-07-02,83
2023-07-09,83
2023-07-16,80
2023-07-23,75
2023-07-30,82
2023-08-06,79
2023-08-13,76
2023-08-20,74
2023-08-27,76
2023-09-03,83
2023-09-10,82
2023-09-17,84
2023-09-24,100
2023-10-01,92
2023-10-08,79
2023-10-15,70
2023-10-22,59
2023-10-29,68
2023-11-05,66
2023-11-12,61
2023-11-19,62
2023-11-26,70
2023-12-03,71
2023-12-10,74
2023-12-17,76
2023-12-24,79
2023-12-31,80
2024-01-07,75
