,Home Financing
2018-12-30,48
2019-01-06,45
2019-01-13,37
2019-01-20,42
2019-01-27,45
2019-02-03,40
2019-02-10,41
2019-02-17,51
2019-02-24,43
2019-03-03,52
2019-03-10,45
2019-03-17,44
2019-03-24,42
2019-03-31,42
2019-04-07,32
2019-04-14,29
2019-04-21,32
2019-04-28,41
2019-05-05,45
2019-05-12,40
2019-05-19,42
2019-05-26,54
2019-06-02,59
2019-06-09,49
2019-06-16,47
2019-06-23,49
2019-06-30,54
2019-07-07,56
2019-07-14,50
2019-07-21,55
2019-07-28,51
2019-08-04,53
2019-08-11,46
2019-08-18,54
2019-08-25,52
2019-09-01,53
2019-09-08,49
2019-09-15,53
2019-09-22,52
2019-09-29,47
2019-10-06,50
2019-10-13,60
2019-10-20,50
2019-10-27,42
2019-11-03,44
2019-11-10,40
2019-11-17,46
2019-11-24,52
2019-12-01,56
2019-12-08,48
2019-12-15,54
2019-12-22,48
2019-12-29,56
2020-01-05,45
2020-01-12,46
2020-01-19,58
2020-01-26,49
2020-02-02,45
2020-02-09,56
2020-02-16,52
2020-02-23,57
2020-03-01,45
2020-03-08,54
2020-03-15,33
2020-03-22,27
2020-03-29,27
2020-04-05,42
2020-04-12,35
2020-04-19,40
2020-04-26,39
2020-05-03,32
2020-05-10,38
2020-05-17,38
2020-05-24,49
2020-05-31,42
2020-06-07,48
2020-06-14,64
2020-06-21,71
2020-06-28,71
2020-07-05,80
2020-07-12,72
2020-07-19,100
2020-07-26,94
2020-08-02,60
2020-08-09,94
2020-08-16,87
2020-08-23,82
2020-08-30,58
2020-09-06,67
2020-09-13,63
2020-09-20,62
2020-09-27,56
2020-10-04,61
2020-10-11,51
2020-10-18,47
2020-10-25,43
2020-11-01,41
2020-11-08,48
2020-11-15,50
2020-11-22,57
2020-11-29,53
2020-12-06,54
2020-12-13,57
2020-12-20,54
2020-12-27,50
2021-01-03,54
2021-01-10,53
2021-01-17,56
2021-01-24,53
2021-01-31,54
2021-02-07,53
2021-02-14,65
2021-02-21,51
2021-02-28,64
2021-03-07,62
2021-03-14,57
2021-03-21,66
2021-03-28,67
2021-04-04,60
2021-04-11,43
2021-04-18,55
2021-04-25,57
2021-05-02,59
2021-05-09,46
2021-05-16,60
2021-05-23,46
2021-05-30,64
2021-06-06,64
2021-06-13,64
2021-06-20,59
2021-06-27,62
2021-07-04,58
2021-07-11,67
2021-07-18,58
2021-07-25,59
2021-08-01,57
2021-08-08,61
2021-08-15,52
2021-08-22,42
2021-08-29,42
2021-09-05,58
2021-09-12,59
2021-09-19,53
2021-09-26,66
2021-10-03,61
2021-10-10,48
2021-10-17,45
2021-10-24,52
2021-10-31,43
2021-11-07,49
2021-11-14,52
2021-11-21,52
2021-11-28,50
2021-12-05,50
2021-12-12,49
2021-12-19,48
2021-12-26,50
2022-01-02,51
2022-01-09,53
2022-01-16,46
2022-01-23,68
2022-01-30,58
2022-02-06,75
2022-02-13,63
2022-02-20,60
2022-02-27,57
2022-03-06,61
2022-03-13,67
2022-03-20,65
2022-03-27,54
2022-04-03,60
2022-04-10,63
2022-04-17,84
2022-04-24,84
2022-05-01,81
2022-05-08,54
2022-05-15,67
2022-05-22,66
2022-05-29,57
2022-06-05,55
2022-06-12,49
2022-06-19,52
2022-06-26,58
2022-07-03,53
2022-07-10,41
2022-07-17,52
2022-07-24,55
2022-07-31,54
2022-08-07,51
2022-08-14,65
2022-08-21,61
2022-08-28,57
2022-09-04,60
2022-09-11,52
2022-09-18,58
2022-09-25,52
2022-10-02,47
2022-10-09,54
2022-10-16,50
2022-10-23,51
2022-10-30,55
2022-11-06,48
2022-11-13,49
2022-11-20,55
2022-11-27,57
2022-12-04,56
2022-12-11,56
2022-12-18,59
2022-12-25,55
2023-01-01,55
2023-01-08,59
2023-01-15,54
2023-01-22,57
2023-01-29,58
2023-02-05,50
2023-02-12,51
2023-02-19,60
2023-02-26,53
2023-03-05,56
2023-03-12,51
2023-03-19,56
2023-03-26,47
2023-04-02,60
2023-04-09,37
2023-04-16,52
2023-04-23,49
2023-04-30,49
2023-05-07,59
2023-05-14,56
2023-05-21,64
2023-05-28,64
2023-06-04,71
2023-06-11,70
2023-06-18,63
2023-06-25,62
2023-07-02,76
2023-07-09,86
2023-07-16,73
2023-07-23,78
2023-07-30,74
2023-08-06,73
2023-08-13,70
2023-08-20,59
2023-08-27,75
2023-09-03,59
2023-09-10,61
2023-09-17,66
2023-09-24,68
2023-10-01,64
2023-10-08,68
2023-10-15,58
2023-10-22,63
2023-10-29,59
2023-11-05,61
2023-11-12,61
2023-11-19,62
2023-11-26,62
2023-12-03,67
2023-12-10,63
2023-12-17,55
2023-12-24,52
2023-12-31,64
2024-01-07,67
