,Building Materials & Supplies
2014-12-28,28
2015-01-04,27
2015-01-11,27
2015-01-18,27
2015-01-25,25
2015-02-01,28
2015-02-08,28
2015-02-15,31
2015-02-22,31
2015-03-01,28
2015-03-08,32
2015-03-15,34
2015-03-22,45
2015-03-29,43
2015-04-05,40
2015-04-12,35
2015-04-19,46
2015-04-26,42
2015-05-03,42
2015-05-10,40
2015-05-17,42
2015-05-24,42
2015-05-31,35
2015-06-07,34
2015-06-14,34
2015-06-21,36
2015-06-28,38
2015-07-05,42
2015-07-12,41
2015-07-19,41
2015-07-26,41
2015-08-02,40
2015-08-09,38
2015-08-16,38
2015-08-23,36
2015-08-30,38
2015-09-06,39
2015-09-13,39
2015-09-20,39
2015-09-27,37
2015-10-04,38
2015-10-11,40
2015-10-18,35
2015-10-25,37
2015-11-01,35
2015-11-08,27
2015-11-15,33
2015-11-22,35
2015-11-29,33
2015-12-06,34
2015-12-13,35
2015-12-20,36
2015-12-27,33
2016-01-03,34
2016-01-10,31
2016-01-17,33
2016-01-24,32
2016-01-31,34
2016-02-07,37
2016-02-14,36
2016-02-21,41
2016-02-28,41
2016-03-06,41
2016-03-13,44
2016-03-20,45
2016-03-27,47
2016-04-03,56
2016-04-10,61
2016-04-17,58
2016-04-24,54
2016-05-01,52
2016-05-08,48
2016-05-15,53
2016-05-22,48
2016-05-29,44
2016-06-05,45
2016-06-12,44
2016-06-19,43
2016-06-26,45
2016-07-03,42
2016-07-10,42
2016-07-17,46
2016-07-24,45
2016-07-31,42
2016-08-07,43
2016-08-14,41
2016-08-21,43
2016-08-28,43
2016-09-04,41
2016-09-11,40
2016-09-18,41
2016-09-25,41
2016-10-02,41
2016-10-09,39
2016-10-16,42
2016-10-23,41
2016-10-30,37
2016-11-06,37
2016-11-13,35
2016-11-20,39
2016-11-27,40
2016-12-04,38
2016-12-11,39
2016-12-18,42
2016-12-25,45
2017-01-01,44
2017-01-08,39
2017-01-15,39
2017-01-22,40
2017-01-29,46
2017-02-05,46
2017-02-12,45
2017-02-19,50
2017-02-26,49
2017-03-05,49
2017-03-12,46
2017-03-19,59
2017-03-26,70
2017-04-02,67
2017-04-09,66
2017-04-16,74
2017-04-23,64
2017-04-30,54
2017-05-07,61
2017-05-14,63
2017-05-21,60
2017-05-28,54
2017-06-04,57
2017-06-11,54
2017-06-18,54
2017-06-25,57
2017-07-02,54
2017-07-09,52
2017-07-16,54
2017-07-23,51
2017-07-30,51
2017-08-06,48
2017-08-13,50
2017-08-20,53
2017-08-27,47
2017-09-03,49
2017-09-10,50
2017-09-17,52
2017-09-24,45
2017-10-01,50
2017-10-08,50
2017-10-15,40
2017-10-22,47
2017-10-29,46
2017-11-05,46
2017-11-12,48
2017-11-19,48
2017-11-26,46
2017-12-03,50
2017-12-10,46
2017-12-17,50
2017-12-24,48
2017-12-31,44
2018-01-07,47
2018-01-14,46
2018-01-21,46
2018-01-28,48
2018-02-04,50
2018-02-11,50
2018-02-18,51
2018-02-25,51
2018-03-04,57
2018-03-11,64
2018-03-18,62
2018-03-25,73
2018-04-01,69
2018-04-08,66
2018-04-15,76
2018-04-22,77
2018-04-29,74
2018-05-06,65
2018-05-13,68
2018-05-20,73
2018-05-27,73
2018-06-03,68
2018-06-10,68
2018-06-17,62
2018-06-24,60
2018-07-01,62
2018-07-08,63
2018-07-15,62
2018-07-22,61
2018-07-29,67
2018-08-05,65
2018-08-12,62
2018-08-19,61
2018-08-26,67
2018-09-02,75
2018-09-09,71
2018-09-16,74
2018-09-23,74
2018-09-30,76
2018-10-07,80
2018-10-14,70
2018-10-21,80
2018-10-28,76
2018-11-04,58
2018-11-11,69
2018-11-18,73
2018-11-25,73
2018-12-02,68
2018-12-09,69
2018-12-16,75
2018-12-23,76
2018-12-30,66
2019-01-06,65
2019-01-13,61
2019-01-20,65
2019-01-27,74
2019-02-03,74
2019-02-10,71
2019-02-17,76
2019-02-24,69
2019-03-03,74
2019-03-10,78
2019-03-17,78
2019-03-24,90
2019-03-31,93
2019-04-07,97
2019-04-14,86
2019-04-21,91
2019-04-28,100
2019-05-05,89
2019-05-12,84
2019-05-19,84
2019-05-26,89
2019-06-02,91
2019-06-09,90
2019-06-16,76
2019-06-23,78
2019-06-30,71
2019-07-07,66
2019-07-14,76
2019-07-21,76
2019-07-28,71
2019-08-04,69
2019-08-11,57
2019-08-18,71
2019-08-25,72
2019-09-01,65
2019-09-08,73
2019-09-15,70
2019-09-22,69
2019-09-29,65
2019-10-06,59
2019-10-13,65
2019-10-20,59
2019-10-27,54
2019-11-03,60
2019-11-10,61
2019-11-17,67
2019-11-24,58
2019-12-01,61
2019-12-08,59
2019-12-15,59
2019-12-22,64
2019-12-29,63
2020-01-05,63
