,Tobacco Products
2018-12-30,50
2019-01-06,47
2019-01-13,45
2019-01-20,47
2019-01-27,49
2019-02-03,54
2019-02-10,55
2019-02-17,49
2019-02-24,39
2019-03-03,57
2019-03-10,59
2019-03-17,55
2019-03-24,56
2019-03-31,40
2019-04-07,43
2019-04-14,45
2019-04-21,24
2019-04-28,38
2019-05-05,42
2019-05-12,29
2019-05-19,38
2019-05-26,31
2019-06-02,45
2019-06-09,43
2019-06-16,44
2019-06-23,49
2019-06-30,49
2019-07-07,46
2019-07-14,57
2019-07-21,56
2019-07-28,62
2019-08-04,52
2019-08-11,55
2019-08-18,48
2019-08-25,59
2019-09-01,49
2019-09-08,46
2019-09-15,44
2019-09-22,46
2019-09-29,51
2019-10-06,50
2019-10-13,44
2019-10-20,40
2019-10-27,38
2019-11-03,48
2019-11-10,48
2019-11-17,49
2019-11-24,54
2019-12-01,48
2019-12-08,56
2019-12-15,57
2019-12-22,48
2019-12-29,63
2020-01-05,52
2020-01-12,46
2020-01-19,62
2020-01-26,48
2020-02-02,51
2020-02-09,37
2020-02-16,51
2020-02-23,50
2020-03-01,48
2020-03-08,50
2020-03-15,47
2020-03-22,57
2020-03-29,67
2020-04-05,57
2020-04-12,36
2020-04-19,36
2020-04-26,30
2020-05-03,31
2020-05-10,35
2020-05-17,36
2020-05-24,35
2020-05-31,45
2020-06-07,34
2020-06-14,39
2020-06-21,40
2020-06-28,45
2020-07-05,40
2020-07-12,36
2020-07-19,40
2020-07-26,50
2020-08-02,45
2020-08-09,44
2020-08-16,46
2020-08-23,53
2020-08-30,38
2020-09-06,46
2020-09-13,47
2020-09-20,30
2020-09-27,36
2020-10-04,38
2020-10-11,40
2020-10-18,34
2020-10-25,48
2020-11-01,48
2020-11-08,45
2020-11-15,28
2020-11-22,34
2020-11-29,42
2020-12-06,36
2020-12-13,32
2020-12-20,42
2020-12-27,41
2021-01-03,46
2021-01-10,30
2021-01-17,40
2021-01-24,41
2021-01-31,41
2021-02-07,38
2021-02-14,38
2021-02-21,77
2021-02-28,45
2021-03-07,42
2021-03-14,57
2021-03-21,48
2021-03-28,53
2021-04-04,41
2021-04-11,34
2021-04-18,40
2021-04-25,38
2021-05-02,41
2021-05-09,42
2021-05-16,59
2021-05-23,37
2021-05-30,55
2021-06-06,65
2021-06-13,51
2021-06-20,45
2021-06-27,43
2021-07-04,50
2021-07-11,45
2021-07-18,47
2021-07-25,48
2021-08-01,42
2021-08-08,41
2021-08-15,37
2021-08-22,34
2021-08-29,41
2021-09-05,38
2021-09-12,34
2021-09-19,40
2021-09-26,37
2021-10-03,44
2021-10-10,45
2021-10-17,37
2021-10-24,40
2021-10-31,54
2021-11-07,59
2021-11-14,47
2021-11-21,47
2021-11-28,46
2021-12-05,51
2021-12-12,51
2021-12-19,38
2021-12-26,44
2022-01-02,57
2022-01-09,66
2022-01-16,55
2022-01-23,54
2022-01-30,57
2022-02-06,62
2022-02-13,64
2022-02-20,51
2022-02-27,66
2022-03-06,53
2022-03-13,63
2022-03-20,70
2022-03-27,47
2022-04-03,59
2022-04-10,54
2022-04-17,67
2022-04-24,69
2022-05-01,64
2022-05-08,55
2022-05-15,68
2022-05-22,69
2022-05-29,74
2022-06-05,57
2022-06-12,59
2022-06-19,61
2022-06-26,68
2022-07-03,57
2022-07-10,61
2022-07-17,72
2022-07-24,70
2022-07-31,79
2022-08-07,77
2022-08-14,71
2022-08-21,75
2022-08-28,75
2022-09-04,62
2022-09-11,62
2022-09-18,69
2022-09-25,69
2022-10-02,71
2022-10-09,74
2022-10-16,67
2022-10-23,55
2022-10-30,67
2022-11-06,77
2022-11-13,78
2022-11-20,79
2022-11-27,67
2022-12-04,75
2022-12-11,83
2022-12-18,69
2022-12-25,72
2023-01-01,71
2023-01-08,61
2023-01-15,66
2023-01-22,71
2023-01-29,76
2023-02-05,68
2023-02-12,67
2023-02-19,65
2023-02-26,66
2023-03-05,75
2023-03-12,71
2023-03-19,72
2023-03-26,66
2023-04-02,63
2023-04-09,70
2023-04-16,74
2023-04-23,76
2023-04-30,62
2023-05-07,67
2023-05-14,66
2023-05-21,66
2023-05-28,67
2023-06-04,72
2023-06-11,74
2023-06-18,76
2023-06-25,80
2023-07-02,79
2023-07-09,74
2023-07-16,78
2023-07-23,76
2023-07-30,80
2023-08-06,78
2023-08-13,74
2023-08-20,82
2023-08-27,66
2023-09-03,77
2023-09-10,64
2023-09-17,67
2023-09-24,71
2023-10-01,69
2023-10-08,73
2023-10-15,61
2023-10-22,65
2023-10-29,63
2023-11-05,72
2023-11-12,65
2023-11-19,92
2023-11-26,76
2023-12-03,71
2023-12-10,67
2023-12-17,71
2023-12-24,66
2023-12-31,100
2024-01-07,82
