,Tobacco Products
2023-01-01,96
2023-01-08,96
2023-01-15,93
2023-01-22,84
2023-01-29,98
2023-02-05,94
2023-02-12,95
2023-02-19,96
2023-02-26,94
2023-03-05,94
2023-03-12,96
2023-03-19,96
2023-03-26,96
2023-04-02,91
2023-04-09,88
2023-04-16,91
2023-04-23,93
2023-04-30,90
2023-05-07,85
2023-05-14,94
2023-05-21,92
2023-05-28,95
2023-06-04,91
2023-06-11,94
2023-06-18,94
2023-06-25,97
2023-07-02,100
2023-07-09,98
2023-07-16,93
2023-07-23,94
2023-07-30,95
2023-08-06,93
2023-08-13,89
2023-08-20,95
2023-08-27,93
2023-09-03,92
2023-09-10,91
2023-09-17,99
2023-09-24,97
2023-10-01,91
2023-10-08,93
2023-10-15,90
2023-10-22,85
2023-10-29,83
2023-11-05,85
2023-11-12,79
2023-11-19,86
2023-11-26,91
2023-12-03,87
2023-12-10,95
2023-12-17,94
2023-12-24,92
2023-12-31,91
2024-01-07,90
2024-01-14,87
2024-01-21,81
2024-01-28,75
2024-02-04,77
2024-02-11,75
2024-02-18,75
2024-02-25,74
2024-03-03,70
2024-03-10,70
2024-03-17,73
2024-03-24,66
2024-03-31,63
2024-04-07,66
2024-04-14,56
2024-04-21,62
2024-04-28,65
2024-05-05,66
2024-05-12,66
2024-05-19,67
2024-05-26,67
2024-06-02,63
2024-06-09,64
2024-06-16,62
2024-06-23,59
2024-06-30,63
2024-07-07,64
2024-07-14,63
2024-07-21,65
2024-07-28,63
2024-08-04,62
2024-08-11,58
2024-08-18,62
2024-08-25,59
2024-09-01,60
2024-09-08,61
2024-09-15,62
2024-09-22,62
2024-09-29,61
2024-10-06,60
2024-10-13,62
2024-10-20,65
2024-10-27,64
2024-11-03,60
2024-11-10,63
2024-11-17,62
2024-11-24,66
2024-12-01,63
2024-12-08,63
2024-12-15,65
2024-12-22,69
2024-12-29,65
2025-01-05,66
2025-01-12,61
2025-01-19,62
2025-01-26,63
2025-02-02,63
2025-02-09,63
2025-02-16,61
2025-02-23,60
2025-03-02,58
2025-03-09,58
2025-03-16,57
2025-03-23,59
2025-03-30,57
2025-04-06,56
2025-04-13,54
2025-04-20,61
2025-04-27,54
2025-05-04,55
2025-05-11,58
2025-05-18,58
2025-05-25,60
2025-06-01,55
2025-06-08,57
2025-06-15,61
2025-06-22,60
2025-06-29,59
2025-07-06,60
2025-07-13,59
2025-07-20,61
2025-07-27,61
2025-08-03,62
2025-08-10,58
2025-08-17,65
2025-08-24,63
2025-08-31,65
2025-09-07,65
2025-09-14,63
2025-09-21,60
2025-09-28,56
2025-10-05,65
2025-10-12,67
2025-10-19,60
2025-10-26,57
2025-11-02,62
2025-11-09,61
2025-11-16,64
2025-11-23,59
2025-11-30,63
2025-12-07,65
2025-12-14,67
2025-12-21,70
2025-12-28,73
2026-01-04,73
