,Tobacco Products
2014-12-28,65
2015-01-04,0
2015-01-11,0
2015-01-18,0
2015-01-25,0
2015-02-01,0
2015-02-08,0
2015-02-15,53
2015-02-22,60
2015-03-01,0
2015-03-08,0
2015-03-15,0
2015-03-22,61
2015-03-29,70
2015-04-05,0
2015-04-12,0
2015-04-19,54
2015-04-26,0
2015-05-03,0
2015-05-10,0
2015-05-17,0
2015-05-24,0
2015-05-31,55
2015-06-07,0
2015-06-14,0
2015-06-21,0
2015-06-28,0
2015-07-05,0
2015-07-12,0
2015-07-19,0
2015-07-26,0
2015-08-02,73
2015-08-09,0
2015-08-16,0
2015-08-23,0
2015-08-30,0
2015-09-06,0
2015-09-13,64
2015-09-20,0
2015-09-27,48
2015-10-04,0
2015-10-11,60
2015-10-18,63
2015-10-25,0
2015-11-01,0
2015-11-08,74
2015-11-15,0
2015-11-22,0
2015-11-29,46
2015-12-06,0
2015-12-13,0
2015-12-20,0
2015-12-27,56
2016-01-03,0
2016-01-10,0
2016-01-17,0
2016-01-24,0
2016-01-31,0
2016-02-07,0
2016-02-14,48
2016-02-21,0
2016-02-28,61
2016-03-06,0
2016-03-13,0
2016-03-20,0
2016-03-27,0
2016-04-03,0
2016-04-10,0
2016-04-17,0
2016-04-24,0
2016-05-01,0
2016-05-08,0
2016-05-15,0
2016-05-22,0
2016-05-29,0
2016-06-05,0
2016-06-12,0
2016-06-19,0
2016-06-26,0
2016-07-03,0
2016-07-10,87
2016-07-17,0
2016-07-24,63
2016-07-31,61
2016-08-07,0
2016-08-14,0
2016-08-21,0
2016-08-28,0
2016-09-04,58
2016-09-11,0
2016-09-18,0
2016-09-25,0
2016-10-02,0
2016-10-09,0
2016-10-16,0
2016-10-23,0
2016-10-30,0
2016-11-06,0
2016-11-13,0
2016-11-20,0
2016-11-27,0
2016-12-04,0
2016-12-11,0
2016-12-18,0
2016-12-25,0
2017-01-01,0
2017-01-08,0
2017-01-15,0
2017-01-22,0
2017-01-29,0
2017-02-05,0
2017-02-12,0
2017-02-19,69
2017-02-26,55
2017-03-05,42
2017-03-12,0
2017-03-19,52
2017-03-26,0
2017-04-02,50
2017-04-09,0
2017-04-16,53
2017-04-23,55
2017-04-30,60
2017-05-07,61
2017-05-14,0
2017-05-21,0
2017-05-28,47
2017-06-04,0
2017-06-11,0
2017-06-18,0
2017-06-25,0
2017-07-02,53
2017-07-09,0
2017-07-16,0
2017-07-23,0
2017-07-30,61
2017-08-06,0
2017-08-13,0
2017-08-20,0
2017-08-27,0
2017-09-03,54
2017-09-10,0
2017-09-17,47
2017-09-24,0
2017-10-01,48
2017-10-08,0
2017-10-15,0
2017-10-22,49
2017-10-29,52
2017-11-05,0
2017-11-12,0
2017-11-19,43
2017-11-26,62
2017-12-03,52
2017-12-10,45
2017-12-17,56
2017-12-24,58
2017-12-31,0
2018-01-07,60
2018-01-14,46
2018-01-21,0
2018-01-28,0
2018-02-04,54
2018-02-11,44
2018-02-18,55
2018-02-25,41
2018-03-04,55
2018-03-11,51
2018-03-18,0
2018-03-25,58
2018-04-01,0
2018-04-08,45
2018-04-15,49
2018-04-22,91
2018-04-29,65
2018-05-06,0
2018-05-13,52
2018-05-20,46
2018-05-27,0
2018-06-03,69
2018-06-10,0
2018-06-17,53
2018-06-24,44
2018-07-01,42
2018-07-08,44
2018-07-15,0
2018-07-22,61
2018-07-29,48
2018-08-05,0
2018-08-12,0
2018-08-19,0
2018-08-26,45
2018-09-02,53
2018-09-09,70
2018-09-16,46
2018-09-23,51
2018-09-30,44
2018-10-07,0
2018-10-14,0
2018-10-21,0
2018-10-28,73
2018-11-04,67
2018-11-11,56
2018-11-18,61
2018-11-25,49
2018-12-02,0
2018-12-09,61
2018-12-16,67
2018-12-23,69
2018-12-30,0
2019-01-06,62
2019-01-13,45
2019-01-20,57
2019-01-27,75
2019-02-03,48
2019-02-10,79
2019-02-17,68
2019-02-24,68
2019-03-03,60
2019-03-10,57
2019-03-17,54
2019-03-24,87
2019-03-31,100
2019-04-07,53
2019-04-14,0
2019-04-21,66
2019-04-28,95
2019-05-05,59
2019-05-12,61
2019-05-19,0
2019-05-26,62
2019-06-02,95
2019-06-09,54
2019-06-16,66
2019-06-23,59
2019-06-30,0
2019-07-07,68
2019-07-14,88
2019-07-21,41
2019-07-28,46
2019-08-04,61
2019-08-11,62
2019-08-18,53
2019-08-25,52
2019-09-01,73
2019-09-08,51
2019-09-15,79
2019-09-22,49
2019-09-29,62
2019-10-06,41
2019-10-13,40
2019-10-20,53
2019-10-27,58
2019-11-03,58
2019-11-10,83
2019-11-17,46
2019-11-24,56
2019-12-01,75
2019-12-08,67
2019-12-15,39
2019-12-22,93
2019-12-29,81
2020-01-05,91
