,Programming
2014-12-28,74
2015-01-04,63
2015-01-11,68
2015-01-18,81
2015-01-25,82
2015-02-01,77
2015-02-08,85
2015-02-15,87
2015-02-22,86
2015-03-01,85
2015-03-08,83
2015-03-15,82
2015-03-22,87
2015-03-29,82
2015-04-05,83
2015-04-12,55
2015-04-19,79
2015-04-26,77
2015-05-03,79
2015-05-10,89
2015-05-17,86
2015-05-24,85
2015-05-31,82
2015-06-07,89
2015-06-14,86
2015-06-21,86
2015-06-28,82
2015-07-05,89
2015-07-12,87
2015-07-19,92
2015-07-26,86
2015-08-02,88
2015-08-09,83
2015-08-16,73
2015-08-23,88
2015-08-30,86
2015-09-06,87
2015-09-13,84
2015-09-20,84
2015-09-27,80
2015-10-04,80
2015-10-11,80
2015-10-18,81
2015-10-25,78
2015-11-01,81
2015-11-08,81
2015-11-15,82
2015-11-22,79
2015-11-29,82
2015-12-06,83
2015-12-13,85
2015-12-20,72
2015-12-27,73
2016-01-03,84
2016-01-10,79
2016-01-17,83
2016-01-24,79
2016-01-31,81
2016-02-07,92
2016-02-14,85
2016-02-21,77
2016-02-28,84
2016-03-06,87
2016-03-13,82
2016-03-20,78
2016-03-27,82
2016-04-03,81
2016-04-10,50
2016-04-17,75
2016-04-24,93
2016-05-01,85
2016-05-08,84
2016-05-15,75
2016-05-22,83
2016-05-29,86
2016-06-05,91
2016-06-12,86
2016-06-19,85
2016-06-26,87
2016-07-03,89
2016-07-10,84
2016-07-17,80
2016-07-24,80
2016-07-31,83
2016-08-07,87
2016-08-14,80
2016-08-21,85
2016-08-28,83
2016-09-04,86
2016-09-11,81
2016-09-18,84
2016-09-25,83
2016-10-02,85
2016-10-09,85
2016-10-16,86
2016-10-23,80
2016-10-30,87
2016-11-06,85
2016-11-13,80
2016-11-20,86
2016-11-27,78
2016-12-04,80
2016-12-11,71
2016-12-18,80
2016-12-25,71
2017-01-01,80
2017-01-08,77
2017-01-15,80
2017-01-22,79
2017-01-29,75
2017-02-05,73
2017-02-12,83
2017-02-19,81
2017-02-26,80
2017-03-05,84
2017-03-12,87
2017-03-19,88
2017-03-26,89
2017-04-02,75
2017-04-09,49
2017-04-16,79
2017-04-23,86
2017-04-30,84
2017-05-07,68
2017-05-14,83
2017-05-21,92
2017-05-28,80
2017-06-04,75
2017-06-11,80
2017-06-18,83
2017-06-25,77
2017-07-02,83
2017-07-09,82
2017-07-16,85
2017-07-23,80
2017-07-30,80
2017-08-06,79
2017-08-13,86
2017-08-20,83
2017-08-27,83
2017-09-03,78
2017-09-10,87
2017-09-17,90
2017-09-24,88
2017-10-01,76
2017-10-08,85
2017-10-15,80
2017-10-22,80
2017-10-29,78
2017-11-05,81
2017-11-12,100
2017-11-19,85
2017-11-26,75
2017-12-03,81
2017-12-10,77
2017-12-17,78
2017-12-24,68
2017-12-31,75
2018-01-07,77
2018-01-14,84
2018-01-21,82
2018-01-28,81
2018-02-04,75
2018-02-11,83
2018-02-18,86
2018-02-25,76
2018-03-04,77
2018-03-11,78
2018-03-18,83
2018-03-25,84
2018-04-01,75
2018-04-08,60
2018-04-15,66
2018-04-22,75
2018-04-29,72
2018-05-06,77
2018-05-13,80
2018-05-20,82
2018-05-27,77
2018-06-03,82
2018-06-10,82
2018-06-17,78
2018-06-24,70
2018-07-01,85
2018-07-08,82
2018-07-15,84
2018-07-22,82
2018-07-29,79
2018-08-05,84
2018-08-12,83
2018-08-19,79
2018-08-26,79
2018-09-02,85
2018-09-09,81
2018-09-16,82
2018-09-23,76
2018-09-30,80
2018-10-07,99
2018-10-14,81
2018-10-21,82
2018-10-28,81
2018-11-04,91
2018-11-11,75
2018-11-18,68
2018-11-25,84
2018-12-02,81
2018-12-09,78
2018-12-16,71
2018-12-23,64
2018-12-30,76
2019-01-06,79
2019-01-13,74
2019-01-20,80
2019-01-27,99
2019-02-03,75
2019-02-10,83
2019-02-17,76
2019-02-24,87
2019-03-03,86
2019-03-10,89
2019-03-17,81
2019-03-24,79
2019-03-31,78
2019-04-07,67
2019-04-14,54
2019-04-21,57
2019-04-28,65
2019-05-05,80
2019-05-12,70
2019-05-19,78
2019-05-26,77
2019-06-02,75
2019-06-09,80
2019-06-16,85
2019-06-23,88
2019-06-30,83
2019-07-07,86
2019-07-14,78
2019-07-21,85
2019-07-28,87
2019-08-04,86
2019-08-11,73
2019-08-18,81
2019-08-25,80
2019-09-01,77
2019-09-08,83
2019-09-15,82
2019-09-22,74
2019-09-29,76
2019-10-06,77
2019-10-13,79
2019-10-20,85
2019-10-27,74
2019-11-03,82
2019-11-10,64
2019-11-17,74
2019-11-24,75
2019-12-01,78
2019-12-08,74
2019-12-15,76
2019-12-22,67
2019-12-29,81
2020-01-05,75
