,Programming
2018-12-30,41
2019-01-06,42
2019-01-13,39
2019-01-20,43
2019-01-27,53
2019-02-03,40
2019-02-10,44
2019-02-17,40
2019-02-24,46
2019-03-03,46
2019-03-10,48
2019-03-17,43
2019-03-24,42
2019-03-31,42
2019-04-07,36
2019-04-14,29
2019-04-21,31
2019-04-28,35
2019-05-05,43
2019-05-12,38
2019-05-19,41
2019-05-26,41
2019-06-02,40
2019-06-09,43
2019-06-16,45
2019-06-23,47
2019-06-30,44
2019-07-07,46
2019-07-14,42
2019-07-21,46
2019-07-28,46
2019-08-04,46
2019-08-11,39
2019-08-18,43
2019-08-25,43
2019-09-01,41
2019-09-08,44
2019-09-15,44
2019-09-22,40
2019-09-29,41
2019-10-06,41
2019-10-13,42
2019-10-20,46
2019-10-27,40
2019-11-03,44
2019-11-10,34
2019-11-17,40
2019-11-24,40
2019-12-01,42
2019-12-08,40
2019-12-15,41
2019-12-22,36
2019-12-29,43
2020-01-05,40
2020-01-12,40
2020-01-19,45
2020-01-26,41
2020-02-02,41
2020-02-09,42
2020-02-16,42
2020-02-23,41
2020-03-01,41
2020-03-08,35
2020-03-15,30
2020-03-22,36
2020-03-29,42
2020-04-05,35
2020-04-12,31
2020-04-19,34
2020-04-26,35
2020-05-03,33
2020-05-10,35
2020-05-17,37
2020-05-24,37
2020-05-31,38
2020-06-07,39
2020-06-14,37
2020-06-21,40
2020-06-28,41
2020-07-05,39
2020-07-12,41
2020-07-19,40
2020-07-26,40
2020-08-02,38
2020-08-09,40
2020-08-16,39
2020-08-23,41
2020-08-30,39
2020-09-06,41
2020-09-13,42
2020-09-20,40
2020-09-27,36
2020-10-04,36
2020-10-11,36
2020-10-18,38
2020-10-25,34
2020-11-01,36
2020-11-08,37
2020-11-15,38
2020-11-22,38
2020-11-29,41
2020-12-06,41
2020-12-13,40
2020-12-20,38
2020-12-27,36
2021-01-03,40
2021-01-10,40
2021-01-17,39
2021-01-24,38
2021-01-31,36
2021-02-07,39
2021-02-14,40
2021-02-21,37
2021-02-28,36
2021-03-07,38
2021-03-14,41
2021-03-21,38
2021-03-28,38
2021-04-04,35
2021-04-11,28
2021-04-18,39
2021-04-25,39
2021-05-02,43
2021-05-09,45
2021-05-16,45
2021-05-23,41
2021-05-30,47
2021-06-06,50
2021-06-13,51
2021-06-20,44
2021-06-27,49
2021-07-04,50
2021-07-11,46
2021-07-18,46
2021-07-25,43
2021-08-01,44
2021-08-08,43
2021-08-15,45
2021-08-22,44
2021-08-29,48
2021-09-05,45
2021-09-12,47
2021-09-19,45
2021-09-26,49
2021-10-03,45
2021-10-10,45
2021-10-17,42
2021-10-24,44
2021-10-31,43
2021-11-07,42
2021-11-14,40
2021-11-21,43
2021-11-28,42
2021-12-05,42
2021-12-12,41
2021-12-19,40
2021-12-26,45
2022-01-02,62
2022-01-09,58
2022-01-16,56
2022-01-23,62
2022-01-30,61
2022-02-06,65
2022-02-13,72
2022-02-20,70
2022-02-27,75
2022-03-06,70
2022-03-13,68
2022-03-20,71
2022-03-27,65
2022-04-03,63
2022-04-10,47
2022-04-17,70
2022-04-24,73
2022-05-01,73
2022-05-08,72
2022-05-15,66
2022-05-22,76
2022-05-29,81
2022-06-05,72
2022-06-12,69
2022-06-19,76
2022-06-26,78
2022-07-03,77
2022-07-10,74
2022-07-17,100
2022-07-24,90
2022-07-31,92
2022-08-07,77
2022-08-14,80
2022-08-21,74
2022-08-28,80
2022-09-04,80
2022-09-11,77
2022-09-18,78
2022-09-25,78
2022-10-02,83
2022-10-09,76
2022-10-16,77
2022-10-23,74
2022-10-30,77
2022-11-06,72
2022-11-13,74
2022-11-20,69
2022-11-27,69
2022-12-04,65
2022-12-11,71
2022-12-18,69
2022-12-25,62
2023-01-01,69
2023-01-08,78
2023-01-15,77
2023-01-22,77
2023-01-29,80
2023-02-05,77
2023-02-12,78
2023-02-19,79
2023-02-26,74
2023-03-05,74
2023-03-12,79
2023-03-19,74
2023-03-26,71
2023-04-02,65
2023-04-09,48
2023-04-16,62
2023-04-23,66
2023-04-30,58
2023-05-07,74
2023-05-14,69
2023-05-21,70
2023-05-28,70
2023-06-04,71
2023-06-11,74
2023-06-18,81
2023-06-25,74
2023-07-02,72
2023-07-09,78
2023-07-16,79
2023-07-23,71
2023-07-30,70
2023-08-06,76
2023-08-13,75
2023-08-20,70
2023-08-27,66
2023-09-03,73
2023-09-10,69
2023-09-17,67
2023-09-24,66
2023-10-01,70
2023-10-08,71
2023-10-15,73
2023-10-22,66
2023-10-29,62
2023-11-05,62
2023-11-12,63
2023-11-19,61
2023-11-26,67
2023-12-03,70
2023-12-10,64
2023-12-17,63
2023-12-24,59
2023-12-31,67
2024-01-07,73
