,Doctors' Offices
2014-12-28,0
2015-01-04,0
2015-01-11,0
2015-01-18,0
2015-01-25,0
2015-02-01,0
2015-02-08,0
2015-02-15,0
2015-02-22,0
2015-03-01,23
2015-03-08,28
2015-03-15,0
2015-03-22,26
2015-03-29,0
2015-04-05,0
2015-04-12,0
2015-04-19,0
2015-04-26,0
2015-05-03,0
2015-05-10,0
2015-05-17,23
2015-05-24,26
2015-05-31,24
2015-06-07,0
2015-06-14,29
2015-06-21,24
2015-06-28,40
2015-07-05,0
2015-07-12,0
2015-07-19,29
2015-07-26,23
2015-08-02,34
2015-08-09,33
2015-08-16,0
2015-08-23,0
2015-08-30,26
2015-09-06,0
2015-09-13,34
2015-09-20,25
2015-09-27,27
2015-10-04,38
2015-10-11,21
2015-10-18,26
2015-10-25,36
2015-11-01,31
2015-11-08,0
2015-11-15,33
2015-11-22,0
2015-11-29,39
2015-12-06,0
2015-12-13,0
2015-12-20,0
2015-12-27,30
2016-01-03,0
2016-01-10,32
2016-01-17,0
2016-01-24,0
2016-01-31,0
2016-02-07,25
2016-02-14,38
2016-02-21,38
2016-02-28,0
2016-03-06,27
2016-03-13,29
2016-03-20,45
2016-03-27,0
2016-04-03,25
2016-04-10,27
2016-04-17,34
2016-04-24,29
2016-05-01,30
2016-05-08,42
2016-05-15,0
2016-05-22,51
2016-05-29,34
2016-06-05,24
2016-06-12,0
2016-06-19,33
2016-06-26,0
2016-07-03,34
2016-07-10,37
2016-07-17,25
2016-07-24,47
2016-07-31,48
2016-08-07,0
2016-08-14,30
2016-08-21,31
2016-08-28,0
2016-09-04,23
2016-09-11,0
2016-09-18,0
2016-09-25,0
2016-10-02,0
2016-10-09,0
2016-10-16,0
2016-10-23,0
2016-10-30,0
2016-11-06,0
2016-11-13,0
2016-11-20,24
2016-11-27,0
2016-12-04,0
2016-12-11,0
2016-12-18,0
2016-12-25,0
2017-01-01,0
2017-01-08,0
2017-01-15,0
2017-01-22,21
2017-01-29,21
2017-02-05,33
2017-02-12,39
2017-02-19,35
2017-02-26,30
2017-03-05,42
2017-03-12,34
2017-03-19,49
2017-03-26,34
2017-04-02,33
2017-04-09,46
2017-04-16,54
2017-04-23,37
2017-04-30,0
2017-05-07,21
2017-05-14,22
2017-05-21,0
2017-05-28,0
2017-06-04,28
2017-06-11,0
2017-06-18,28
2017-06-25,24
2017-07-02,26
2017-07-09,30
2017-07-16,40
2017-07-23,29
2017-07-30,36
2017-08-06,46
2017-08-13,34
2017-08-20,34
2017-08-27,0
2017-09-03,37
2017-09-10,42
2017-09-17,36
2017-09-24,35
2017-10-01,32
2017-10-08,34
2017-10-15,49
2017-10-22,29
2017-10-29,59
2017-11-05,36
2017-11-12,44
2017-11-19,26
2017-11-26,31
2017-12-03,52
2017-12-10,56
2017-12-17,37
2017-12-24,51
2017-12-31,51
2018-01-07,42
2018-01-14,52
2018-01-21,57
2018-01-28,47
2018-02-04,35
2018-02-11,49
2018-02-18,64
2018-02-25,49
2018-03-04,46
2018-03-11,54
2018-03-18,48
2018-03-25,56
2018-04-01,52
2018-04-08,58
2018-04-15,58
2018-04-22,44
2018-04-29,52
2018-05-06,52
2018-05-13,23
2018-05-20,43
2018-05-27,49
2018-06-03,33
2018-06-10,40
2018-06-17,49
2018-06-24,51
2018-07-01,44
2018-07-08,60
2018-07-15,70
2018-07-22,41
2018-07-29,58
2018-08-05,62
2018-08-12,59
2018-08-19,31
2018-08-26,55
2018-09-02,59
2018-09-09,56
2018-09-16,77
2018-09-23,26
2018-09-30,34
2018-10-07,44
2018-10-14,56
2018-10-21,60
2018-10-28,63
2018-11-04,65
2018-11-11,59
2018-11-18,51
2018-11-25,64
2018-12-02,63
2018-12-09,74
2018-12-16,47
2018-12-23,44
2018-12-30,56
2019-01-06,59
2019-01-13,56
2019-01-20,45
2019-01-27,72
2019-02-03,54
2019-02-10,71
2019-02-17,45
2019-02-24,75
2019-03-03,62
2019-03-10,60
2019-03-17,72
2019-03-24,75
2019-03-31,55
2019-04-07,53
2019-04-14,87
2019-04-21,49
2019-04-28,67
2019-05-05,54
2019-05-12,33
2019-05-19,58
2019-05-26,48
2019-06-02,53
2019-06-09,63
2019-06-16,66
2019-06-23,83
2019-06-30,76
2019-07-07,64
2019-07-14,73
2019-07-21,94
2019-07-28,70
2019-08-04,49
2019-08-11,44
2019-08-18,61
2019-08-25,49
2019-09-01,97
2019-09-08,75
2019-09-15,80
2019-09-22,45
2019-09-29,66
2019-10-06,54
2019-10-13,60
2019-10-20,69
2019-10-27,49
2019-11-03,55
2019-11-10,74
2019-11-17,77
2019-11-24,65
2019-12-01,100
2019-12-08,90
2019-12-15,84
2019-12-22,64
2019-12-29,93
2020-01-05,88
