,Real Estate Agencies
2014-12-28,57
2015-01-04,56
2015-01-11,51
2015-01-18,67
2015-01-25,58
2015-02-01,69
2015-02-08,80
2015-02-15,59
2015-02-22,65
2015-03-01,47
2015-03-08,48
2015-03-15,67
2015-03-22,54
2015-03-29,57
2015-04-05,48
2015-04-12,45
2015-04-19,58
2015-04-26,55
2015-05-03,63
2015-05-10,52
2015-05-17,63
2015-05-24,61
2015-05-31,47
2015-06-07,58
2015-06-14,69
2015-06-21,79
2015-06-28,47
2015-07-05,56
2015-07-12,63
2015-07-19,62
2015-07-26,48
2015-08-02,55
2015-08-09,60
2015-08-16,66
2015-08-23,50
2015-08-30,61
2015-09-06,70
2015-09-13,56
2015-09-20,51
2015-09-27,43
2015-10-04,73
2015-10-11,62
2015-10-18,63
2015-10-25,67
2015-11-01,71
2015-11-08,58
2015-11-15,66
2015-11-22,78
2015-11-29,77
2015-12-06,65
2015-12-13,55
2015-12-20,62
2015-12-27,33
2016-01-03,51
2016-01-10,66
2016-01-17,68
2016-01-24,68
2016-01-31,52
2016-02-07,69
2016-02-14,57
2016-02-21,72
2016-02-28,61
2016-03-06,59
2016-03-13,61
2016-03-20,64
2016-03-27,81
2016-04-03,60
2016-04-10,54
2016-04-17,60
2016-04-24,62
2016-05-01,47
2016-05-08,67
2016-05-15,71
2016-05-22,60
2016-05-29,68
2016-06-05,68
2016-06-12,88
2016-06-19,80
2016-06-26,81
2016-07-03,74
2016-07-10,65
2016-07-17,75
2016-07-24,86
2016-07-31,88
2016-08-07,66
2016-08-14,65
2016-08-21,89
2016-08-28,58
2016-09-04,83
2016-09-11,83
2016-09-18,77
2016-09-25,79
2016-10-02,70
2016-10-09,75
2016-10-16,75
2016-10-23,76
2016-10-30,81
2016-11-06,69
2016-11-13,81
2016-11-20,79
2016-11-27,59
2016-12-04,53
2016-12-11,73
2016-12-18,100
2016-12-25,68
2017-01-01,66
2017-01-08,55
2017-01-15,65
2017-01-22,84
2017-01-29,98
2017-02-05,84
2017-02-12,81
2017-02-19,82
2017-02-26,61
2017-03-05,53
2017-03-12,74
2017-03-19,64
2017-03-26,77
2017-04-02,58
2017-04-09,67
2017-04-16,83
2017-04-23,87
2017-04-30,84
2017-05-07,58
2017-05-14,80
2017-05-21,57
2017-05-28,80
2017-06-04,75
2017-06-11,82
2017-06-18,56
2017-06-25,80
2017-07-02,81
2017-07-09,98
2017-07-16,69
2017-07-23,80
2017-07-30,80
2017-08-06,75
2017-08-13,77
2017-08-20,71
2017-08-27,72
2017-09-03,69
2017-09-10,67
2017-09-17,67
2017-09-24,79
2017-10-01,79
2017-10-08,74
2017-10-15,58
2017-10-22,85
2017-10-29,66
2017-11-05,89
2017-11-12,73
2017-11-19,65
2017-11-26,69
2017-12-03,61
2017-12-10,65
2017-12-17,66
2017-12-24,59
2017-12-31,66
2018-01-07,65
2018-01-14,86
2018-01-21,78
2018-01-28,71
2018-02-04,58
2018-02-11,88
2018-02-18,80
2018-02-25,68
2018-03-04,56
2018-03-11,73
2018-03-18,70
2018-03-25,61
2018-04-01,84
2018-04-08,61
2018-04-15,63
2018-04-22,69
2018-04-29,62
2018-05-06,57
2018-05-13,63
2018-05-20,74
2018-05-27,62
2018-06-03,66
2018-06-10,66
2018-06-17,77
2018-06-24,58
2018-07-01,62
2018-07-08,69
2018-07-15,69
2018-07-22,62
2018-07-29,75
2018-08-05,84
2018-08-12,71
2018-08-19,56
2018-08-26,84
2018-09-02,86
2018-09-09,80
2018-09-16,61
2018-09-23,55
2018-09-30,68
2018-10-07,76
2018-10-14,92
2018-10-21,88
2018-10-28,68
2018-11-04,78
2018-11-11,75
2018-11-18,73
2018-11-25,75
2018-12-02,90
2018-12-09,75
2018-12-16,87
2018-12-23,81
2018-12-30,92
2019-01-06,79
2019-01-13,75
2019-01-20,83
2019-01-27,79
2019-02-03,80
2019-02-10,87
2019-02-17,73
2019-02-24,72
2019-03-03,77
2019-03-10,81
2019-03-17,60
2019-03-24,84
2019-03-31,82
2019-04-07,73
2019-04-14,80
2019-04-21,73
2019-04-28,68
2019-05-05,75
2019-05-12,66
2019-05-19,76
2019-05-26,68
2019-06-02,62
2019-06-09,83
2019-06-16,76
2019-06-23,92
2019-06-30,83
2019-07-07,76
2019-07-14,80
2019-07-21,77
2019-07-28,78
2019-08-04,91
2019-08-11,71
2019-08-18,96
2019-08-25,64
2019-09-01,70
2019-09-08,79
2019-09-15,81
2019-09-22,75
2019-09-29,82
2019-10-06,77
2019-10-13,82
2019-10-20,71
2019-10-27,75
2019-11-03,78
2019-11-10,65
2019-11-17,76
2019-11-24,73
2019-12-01,71
2019-12-08,67
2019-12-15,78
2019-12-22,99
2019-12-29,79
2020-01-05,88
