,Finance
2014-12-28,58
2015-01-04,54
2015-01-11,53
2015-01-18,52
2015-01-25,61
2015-02-01,59
2015-02-08,56
2015-02-15,54
2015-02-22,52
2015-03-01,58
2015-03-08,54
2015-03-15,55
2015-03-22,50
2015-03-29,65
2015-04-05,59
2015-04-12,53
2015-04-19,53
2015-04-26,56
2015-05-03,61
2015-05-10,55
2015-05-17,57
2015-05-24,60
2015-05-31,61
2015-06-07,55
2015-06-14,47
2015-06-21,49
2015-06-28,69
2015-07-05,61
2015-07-12,52
2015-07-19,49
2015-07-26,52
2015-08-02,66
2015-08-09,65
2015-08-16,64
2015-08-23,61
2015-08-30,64
2015-09-06,62
2015-09-13,58
2015-09-20,42
2015-09-27,60
2015-10-04,58
2015-10-11,57
2015-10-18,57
2015-10-25,59
2015-11-01,64
2015-11-08,57
2015-11-15,56
2015-11-22,55
2015-11-29,65
2015-12-06,57
2015-12-13,56
2015-12-20,53
2015-12-27,59
2016-01-03,65
2016-01-10,61
2016-01-17,61
2016-01-24,72
2016-01-31,71
2016-02-07,63
2016-02-14,61
2016-02-21,60
2016-02-28,72
2016-03-06,72
2016-03-13,64
2016-03-20,59
2016-03-27,66
2016-04-03,71
2016-04-10,55
2016-04-17,58
2016-04-24,63
2016-05-01,63
2016-05-08,57
2016-05-15,61
2016-05-22,62
2016-05-29,65
2016-06-05,58
2016-06-12,59
2016-06-19,60
2016-06-26,78
2016-07-03,66
2016-07-10,62
2016-07-17,65
2016-07-24,57
2016-07-31,71
2016-08-07,56
2016-08-14,65
2016-08-21,63
2016-08-28,42
2016-09-04,70
2016-09-11,51
2016-09-18,34
2016-09-25,25
2016-10-02,26
2016-10-09,27
2016-10-16,23
2016-10-23,28
2016-10-30,29
2016-11-06,30
2016-11-13,30
2016-11-20,24
2016-11-27,25
2016-12-04,26
2016-12-11,26
2016-12-18,27
2016-12-25,31
2017-01-01,29
2017-01-08,28
2017-01-15,27
2017-01-22,29
2017-01-29,42
2017-02-05,68
2017-02-12,68
2017-02-19,59
2017-02-26,71
2017-03-05,66
2017-03-12,65
2017-03-19,63
2017-03-26,76
2017-04-02,78
2017-04-09,69
2017-04-16,59
2017-04-23,65
2017-04-30,68
2017-05-07,70
2017-05-14,56
2017-05-21,63
2017-05-28,56
2017-06-04,54
2017-06-11,55
2017-06-18,52
2017-06-25,44
2017-07-02,64
2017-07-09,62
2017-07-16,55
2017-07-23,49
2017-07-30,70
2017-08-06,67
2017-08-13,55
2017-08-20,54
2017-08-27,56
2017-09-03,52
2017-09-10,62
2017-09-17,58
2017-09-24,63
2017-10-01,66
2017-10-08,60
2017-10-15,56
2017-10-22,58
2017-10-29,72
2017-11-05,68
2017-11-12,73
2017-11-19,71
2017-11-26,72
2017-12-03,72
2017-12-10,65
2017-12-17,61
2017-12-24,74
2017-12-31,73
2018-01-07,73
2018-01-14,68
2018-01-21,66
2018-01-28,76
2018-02-04,77
2018-02-11,73
2018-02-18,69
2018-02-25,79
2018-03-04,75
2018-03-11,70
2018-03-18,68
2018-03-25,78
2018-04-01,79
2018-04-08,77
2018-04-15,68
2018-04-22,71
2018-04-29,78
2018-05-06,74
2018-05-13,63
2018-05-20,69
2018-05-27,70
2018-06-03,71
2018-06-10,63
2018-06-17,61
2018-06-24,72
2018-07-01,80
2018-07-08,74
2018-07-15,76
2018-07-22,67
2018-07-29,80
2018-08-05,76
2018-08-12,86
2018-08-19,57
2018-08-26,82
2018-09-02,93
2018-09-09,82
2018-09-16,73
2018-09-23,76
2018-09-30,99
2018-10-07,80
2018-10-14,81
2018-10-21,81
2018-10-28,86
2018-11-04,80
2018-11-11,74
2018-11-18,72
2018-11-25,85
2018-12-02,87
2018-12-09,81
2018-12-16,79
2018-12-23,83
2018-12-30,83
2019-01-06,83
2019-01-13,80
2019-01-20,77
2019-01-27,90
2019-02-03,93
2019-02-10,96
2019-02-17,81
2019-02-24,89
2019-03-03,91
2019-03-10,80
2019-03-17,87
2019-03-24,92
2019-03-31,95
2019-04-07,82
2019-04-14,80
2019-04-21,81
2019-04-28,89
2019-05-05,78
2019-05-12,80
2019-05-19,71
2019-05-26,74
2019-06-02,66
2019-06-09,80
2019-06-16,79
2019-06-23,82
2019-06-30,91
2019-07-07,91
2019-07-14,84
2019-07-21,85
2019-07-28,94
2019-08-04,93
2019-08-11,72
2019-08-18,85
2019-08-25,94
2019-09-01,100
2019-09-08,93
2019-09-15,87
2019-09-22,86
2019-09-29,92
2019-10-06,85
2019-10-13,86
2019-10-20,81
2019-10-27,85
2019-11-03,80
2019-11-10,81
2019-11-17,76
2019-11-24,80
2019-12-01,89
2019-12-08,83
2019-12-15,88
2019-12-22,93
2019-12-29,96
2020-01-05,97
