,Social Services
2018-12-30,58
2019-01-06,57
2019-01-13,52
2019-01-20,49
2019-01-27,50
2019-02-03,48
2019-02-10,60
2019-02-17,56
2019-02-24,51
2019-03-03,56
2019-03-10,58
2019-03-17,51
2019-03-24,55
2019-03-31,53
2019-04-07,40
2019-04-14,36
2019-04-21,44
2019-04-28,37
2019-05-05,49
2019-05-12,42
2019-05-19,52
2019-05-26,42
2019-06-02,50
2019-06-09,46
2019-06-16,49
2019-06-23,50
2019-06-30,54
2019-07-07,58
2019-07-14,56
2019-07-21,58
2019-07-28,54
2019-08-04,56
2019-08-11,50
2019-08-18,43
2019-08-25,51
2019-09-01,46
2019-09-08,46
2019-09-15,50
2019-09-22,44
2019-09-29,51
2019-10-06,46
2019-10-13,44
2019-10-20,43
2019-10-27,48
2019-11-03,46
2019-11-10,39
2019-11-17,46
2019-11-24,50
2019-12-01,43
2019-12-08,44
2019-12-15,51
2019-12-22,47
2019-12-29,62
2020-01-05,57
2020-01-12,56
2020-01-19,55
2020-01-26,56
2020-02-02,47
2020-02-09,51
2020-02-16,56
2020-02-23,51
2020-03-01,43
2020-03-08,43
2020-03-15,40
2020-03-22,41
2020-03-29,37
2020-04-05,42
2020-04-12,37
2020-04-19,38
2020-04-26,47
2020-05-03,35
2020-05-10,40
2020-05-17,45
2020-05-24,46
2020-05-31,45
2020-06-07,44
2020-06-14,43
2020-06-21,45
2020-06-28,43
2020-07-05,43
2020-07-12,49
2020-07-19,47
2020-07-26,44
2020-08-02,40
2020-08-09,48
2020-08-16,51
2020-08-23,49
2020-08-30,49
2020-09-06,51
2020-09-13,52
2020-09-20,49
2020-09-27,46
2020-10-04,46
2020-10-11,50
2020-10-18,42
2020-10-25,40
2020-11-01,41
2020-11-08,40
2020-11-15,47
2020-11-22,45
2020-11-29,45
2020-12-06,48
2020-12-13,45
2020-12-20,54
2020-12-27,49
2021-01-03,48
2021-01-10,50
2021-01-17,46
2021-01-24,46
2021-01-31,48
2021-02-07,48
2021-02-14,50
2021-02-21,47
2021-02-28,55
2021-03-07,53
2021-03-14,47
2021-03-21,62
2021-03-28,62
2021-04-04,47
2021-04-11,39
2021-04-18,51
2021-04-25,41
2021-05-02,56
2021-05-09,62
2021-05-16,67
2021-05-23,54
2021-05-30,63
2021-06-06,55
2021-06-13,61
2021-06-20,58
2021-06-27,62
2021-07-04,71
2021-07-11,62
2021-07-18,54
2021-07-25,63
2021-08-01,57
2021-08-08,61
2021-08-15,61
2021-08-22,52
2021-08-29,53
2021-09-05,56
2021-09-12,58
2021-09-19,54
2021-09-26,60
2021-10-03,63
2021-10-10,52
2021-10-17,45
2021-10-24,56
2021-10-31,57
2021-11-07,57
2021-11-14,61
2021-11-21,66
2021-11-28,56
2021-12-05,50
2021-12-12,47
2021-12-19,47
2021-12-26,52
2022-01-02,79
2022-01-09,63
2022-01-16,69
2022-01-23,68
2022-01-30,64
2022-02-06,65
2022-02-13,71
2022-02-20,74
2022-02-27,68
2022-03-06,73
2022-03-13,72
2022-03-20,68
2022-03-27,61
2022-04-03,59
2022-04-10,46
2022-04-17,63
2022-04-24,70
2022-05-01,57
2022-05-08,56
2022-05-15,59
2022-05-22,76
2022-05-29,66
2022-06-05,62
2022-06-12,66
2022-06-19,73
2022-06-26,70
2022-07-03,67
2022-07-10,68
2022-07-17,73
2022-07-24,71
2022-07-31,69
2022-08-07,72
2022-08-14,79
2022-08-21,75
2022-08-28,85
2022-09-04,81
2022-09-11,67
2022-09-18,74
2022-09-25,77
2022-10-02,75
2022-10-09,74
2022-10-16,71
2022-10-23,69
2022-10-30,70
2022-11-06,80
2022-11-13,82
2022-11-20,71
2022-11-27,73
2022-12-04,72
2022-12-11,69
2022-12-18,72
2022-12-25,71
2023-01-01,73
2023-01-08,73
2023-01-15,71
2023-01-22,67
2023-01-29,68
2023-02-05,76
2023-02-12,65
2023-02-19,81
2023-02-26,79
2023-03-05,77
2023-03-12,72
2023-03-19,69
2023-03-26,66
2023-04-02,56
2023-04-09,46
2023-04-16,53
2023-04-23,62
2023-04-30,53
2023-05-07,77
2023-05-14,71
2023-05-21,69
2023-05-28,72
2023-06-04,72
2023-06-11,70
2023-06-18,100
2023-06-25,90
2023-07-02,84
2023-07-09,85
2023-07-16,80
2023-07-23,75
2023-07-30,72
2023-08-06,74
2023-08-13,80
2023-08-20,75
2023-08-27,75
2023-09-03,81
2023-09-10,78
2023-09-17,81
2023-09-24,67
2023-10-01,76
2023-10-08,72
2023-10-15,72
2023-10-22,63
2023-10-29,71
2023-11-05,71
2023-11-12,77
2023-11-19,68
2023-11-26,78
2023-12-03,84
2023-12-10,77
2023-12-17,74
2023-12-24,62
2023-12-31,68
2024-01-07,71
